sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
8992,,BSDC91,,1,ok,2587,2587,100,445,0
8992,,BSDC91,,3,ok,2235,2235,100,445,0
8992,,BSDC91,,4,ok,3092,3092,100,445,0
8992,,BSDC91,,6,ok,2370,2370,100,445,0
11391,,BS2DCE,,2,ok,3098,3098,100,459,4
11391,,BS2DCE,,3,ok,1302,1302,96,448,15
11391,,BS2DCE,,4,ok,2573,2573,96,453,10
23581,,BSF66F,,0,ok,3660,3660,100,227,1
23581,,BSF66F,,1,ok,2489,2489,100,220,8
8993,,BSDC91,,1,ok,2458,2458,100,446,0
8993,,BSDC91,,3,ok,1993,1993,100,446,0
8993,,BSDC91,,4,ok,3223,3223,100,446,0
23582,,BSF66F,,4,ok,3735,3735,100,229,0
23582,,BSF66F,,5,ok,2370,2370,100,221,8
23582,,BSF66F,,6,ok,2019,2019,100,219,8
23582,,BSF66F,,7,ok,3414,3414,100,224,2
11392,,BS2DCE,,2,ok,2989,2989,100,460,4
11392,,BS2DCE,,3,ok,1399,1399,96,449,15
8994,,BSDC91,,1,ok,2189,2189,100,447,0
8994,,BSDC91,,3,ok,1853,1853,100,447,0
11393,,BS2DCE,,2,ok,2914,2914,100,461,4
11393,,BS2DCE,,3,ok,1557,1557,100,450,15
11393,,BS2DCE,,4,ok,3323,3323,100,455,10
11393,,BS2DCE,,6,ok,3013,3013,100,460,5
23583,,BSF66F,,0,ok,3596,3596,100,228,1
23583,,BSF66F,,1,ok,2539,2539,100,221,8
23583,,BSF66F,,2,ok,2092,2092,100,229,0
8995,,BSDC91,,1,ok,2039,2039,100,448,0
8995,,BSDC91,,3,ok,1669,1669,100,448,0
8995,,BSDC91,,4,ok,3021,3021,100,448,0
8995,,BSDC91,,6,ok,2583,2583,100,448,0
23584,,BSF66F,,4,ok,3780,3780,100,230,0
23584,,BSF66F,,5,ok,2327,2327,100,222,8
11394,,BS2DCE,,2,ok,2911,2911,100,462,4
11394,,BS2DCE,,3,ok,1664,1664,100,451,15
11394,,BS2DCE,,4,ok,2692,2692,100,456,10
8996,,BSDC91,,1,ok,1928,1928,100,449,0
8996,,BSDC91,,3,ok,1513,1513,100,449,0
8996,,BSDC91,,6,ok,2758,2758,100,449,0
23585,,BSF66F,,0,ok,3564,3564,100,229,1
23585,,BSF66F,,1,ok,2520,2520,100,222,8
23585,,BSF66F,,2,ok,2101,2101,100,230,0
23585,,BSF66F,,3,ok,2219,2219,95,217,11
11395,,BS2DCE,,2,ok,2901,2901,100,463,4
11395,,BS2DCE,,3,ok,1839,1839,100,452,15
8997,,BSDC91,,1,ok,1848,1848,100,450,0
8997,,BSDC91,,3,ok,1341,1341,100,450,0
23586,,BSF66F,,4,ok,3717,3717,100,231,0
23586,,BSF66F,,5,ok,2309,2309,100,223,8
23586,,BSF66F,,6,ok,1998,1998,100,221,8
11396,,BS2DCE,,2,ok,2946,2946,100,464,4
11396,,BS2DCE,,3,ok,1876,1876,100,453,15
11396,,BS2DCE,,4,ok,2731,2731,100,458,10
11396,,BS2DCE,,6,ok,2633,2633,100,463,5
8998,,BSDC91,,1,ok,2118,2118,100,451,0
8998,,BSDC91,,3,ok,1170,1170,100,451,0
8998,,BSDC91,,4,ok,3178,3178,100,451,0
8998,,BSDC91,,6,ok,3037,3037,100,451,0
23587,,BSF66F,,0,ok,3565,3565,100,230,1
23587,,BSF66F,,1,ok,2542,2542,100,223,8
8999,,BSDC91,,1,ok,2373,2373,100,452,0
8999,,BSDC91,,3,ok,1142,1142,100,452,0
8999,,BSDC91,,4,ok,2952,2952,100,452,0
11397,,BS2DCE,,2,ok,2964,2964,100,465,4
11397,,BS2DCE,,3,ok,1937,1937,100,454,15
11397,,BS2DCE,,4,ok,2839,2839,100,459,10
23588,,BSF66F,,4,ok,3746,3746,100,232,0
23588,,BSF66F,,5,ok,2312,2312,100,224,8
23588,,BSF66F,,6,ok,1967,1967,100,222,8
23588,,BSF66F,,7,ok,3483,3483,95,226,3
11398,,BS2DCE,,2,ok,2789,2789,100,466,4
11398,,BS2DCE,,3,ok,1901,1901,100,455,15
9000,,BSDC91,,1,ok,2392,2392,100,453,0
9000,,BSDC91,,3,ok,1167,1167,100,453,0
23589,,BSF66F,,0,ok,3598,3598,100,231,1
23589,,BSF66F,,1,ok,2553,2553,100,224,8
23589,,BSF66F,,2,ok,2084,2084,100,232,0
11399,,BS2DCE,,2,ok,2659,2659,100,467,4
11399,,BS2DCE,,3,ok,2144,2144,100,456,15
11399,,BS2DCE,,4,ok,3025,3025,100,461,10
11399,,BS2DCE,,6,ok,2688,2688,100,466,5
9001,,BSDC91,,3,ok,1140,1140,100,454,0
9001,,BSDC91,,1,ok,2315,2315,100,454,0
9001,,BSDC91,,4,ok,2626,2626,100,454,0
9001,,BSDC91,,6,ok,3281,3281,100,454,0
23590,,BSF66F,,4,ok,3858,3858,100,233,0
23590,,BSF66F,,5,ok,2313,2313,100,225,8
11400,,BS2DCE,,2,ok,2671,2671,100,468,4
11400,,BS2DCE,,3,ok,2001,2001,100,457,15
11400,,BS2DCE,,6,ok,2491,2491,100,467,5
9002,,BSDC91,,1,ok,2392,2392,100,455,0
9002,,BSDC91,,3,ok,1182,1182,100,455,0
9002,,BSDC91,,4,ok,2563,2563,100,455,0
23591,,BSF66F,,0,ok,3709,3709,100,232,1
23591,,BSF66F,,1,ok,2517,2517,100,225,8
23591,,BSF66F,,2,ok,2123,2123,100,233,0
23591,,BSF66F,,3,ok,2204,2204,95,220,11
11401,,BS2DCE,,2,ok,2645,2645,100,469,4
11401,,BS2DCE,,3,ok,1895,1895,100,458,15
9003,,BSDC91,,1,ok,2582,2582,100,456,0
9003,,BSDC91,,3,ok,1341,1341,100,456,0
23592,,BSF66F,,4,ok,3796,3796,100,234,0
23592,,BSF66F,,5,ok,2346,2346,100,226,8
23592,,BSF66F,,6,ok,1995,1995,100,224,8
11402,,BS2DCE,,2,ok,2817,2817,100,470,4
11402,,BS2DCE,,3,ok,1771,1771,100,459,15
11402,,BS2DCE,,4,ok,3172,3172,100,464,10
11402,,BS2DCE,,6,ok,2565,2565,100,469,5
9004,,BSDC91,,1,ok,2725,2725,100,457,0
9004,,BSDC91,,3,ok,1502,1502,100,457,0
9004,,BSDC91,,4,ok,2635,2635,100,457,0
9004,,BSDC91,,6,ok,3120,3120,100,457,0
23593,,BSF66F,,0,ok,3667,3667,100,233,1
23593,,BSF66F,,1,ok,2489,2489,100,226,8
11403,,BS2DCE,,2,ok,2800,2800,100,471,4
11403,,BS2DCE,,3,ok,1579,1579,100,460,15
11403,,BS2DCE,,4,ok,3041,3041,100,465,10
9005,,BSDC91,,1,ok,2783,2783,100,458,0
9005,,BSDC91,,3,ok,1505,1505,100,458,0
9005,,BSDC91,,6,ok,2907,2907,100,458,0
11404,,BS2DCE,,2,ok,3131,3131,100,472,4
11404,,BS2DCE,,3,timeout,0,1579,96,460,16
23594,,BSF66F,,4,ok,3792,3792,100,235,0
23594,,BSF66F,,5,ok,2323,2323,100,227,8
23594,,BSF66F,,6,ok,2032,2032,100,225,8
23594,,BSF66F,,7,ok,3517,3517,95,229,3
9006,,BSDC91,,1,ok,2988,2988,100,459,0
9006,,BSDC91,,3,ok,1831,1831,100,459,0
11405,,BS2DCE,,2,ok,3071,3071,100,473,4
11405,,BS2DCE,,3,ok,1326,1326,96,461,16
11405,,BS2DCE,,4,ok,2974,2974,100,467,10
11405,,BS2DCE,,6,timeout,0,2882,96,471,6
23595,,BSF66F,,0,ok,3655,3655,100,234,1
23595,,BSF66F,,1,ok,2569,2569,100,227,8
23595,,BSF66F,,2,ok,2143,2143,100,235,0
9007,,BSDC91,,1,ok,3495,3495,100,460,0
9007,,BSDC91,,3,ok,1822,1822,100,460,0
9007,,BSDC91,,4,ok,2842,2842,100,460,0
9007,,BSDC91,,6,ok,2632,2632,100,460,0
11406,,BS2DCE,,2,ok,3010,3010,100,474,4
11406,,BS2DCE,,3,ok,1308,1308,96,462,16
11406,,BS2DCE,,4,ok,2919,2919,100,468,10
11407,,BS2DCE,,2,ok,3153,3153,100,475,4
11407,,BS2DCE,,3,ok,1266,1266,96,463,16
23596,,BSF66F,,4,ok,3890,3890,100,236,0
23596,,BSF66F,,5,ok,2314,2314,100,228,8
9008,,BSDC91,,1,ok,3724,3724,100,461,0
9008,,BSDC91,,3,ok,1865,1865,100,461,0
9008,,BSDC91,,4,ok,2935,2935,100,461,0
23597,,BSF66F,,0,ok,3636,3636,100,235,1
23597,,BSF66F,,1,ok,2518,2518,100,228,8
23597,,BSF66F,,2,ok,2116,2116,100,236,0
23597,,BSF66F,,3,ok,2198,2198,96,223,11
9009,,BSDC91,,1,ok,2970,2970,100,462,0
9009,,BSDC91,,3,ok,1950,1950,100,462,0
11408,,BS2DCE,,2,ok,3148,3148,100,476,4
11408,,BS2DCE,,3,ok,1254,1254,96,464,16
11408,,BS2DCE,,4,ok,2916,2916,100,470,10
11408,,BS2DCE,,6,ok,3219,3219,96,474,6
23598,,BSF66F,,4,ok,3785,3785,100,237,0
23598,,BSF66F,,5,ok,2357,2357,100,229,8
23598,,BSF66F,,6,ok,2021,2021,100,227,8
11409,,BS2DCE,,2,ok,3163,3163,100,477,4
11409,,BS2DCE,,3,ok,1817,1817,100,465,16
11409,,BS2DCE,,6,ok,3205,3205,100,475,6
9010,,BSDC91,,3,ok,2036,2036,100,463,0
9010,,BSDC91,,1,ok,2902,2902,100,463,0
9010,,BSDC91,,4,ok,3008,3008,100,463,0
9010,,BSDC91,,6,ok,2489,2489,100,463,0
23599,,BSF66F,,0,ok,3637,3637,100,236,1
23599,,BSF66F,,1,ok,2481,2481,100,229,8
11410,,BS2DCE,,2,ok,3140,3140,100,478,4
11410,,BS2DCE,,3,ok,1226,1226,100,466,16
9011,,BSDC91,,1,ok,2580,2580,100,464,0
9011,,BSDC91,,3,ok,2124,2124,100,464,0
9011,,BSDC91,,4,ok,3182,3182,100,464,0
23600,,BSF66F,,4,ok,3788,3788,100,238,0
23600,,BSF66F,,5,ok,2346,2346,100,230,8
23600,,BSF66F,,6,ok,2032,2032,100,228,8
23600,,BSF66F,,7,ok,3478,3478,96,232,3
11411,,BS2DCE,,2,ok,3046,3046,100,479,4
11411,,BS2DCE,,3,ok,1329,1329,100,467,16
11411,,BS2DCE,,4,ok,2540,2540,100,473,10
11411,,BS2DCE,,6,ok,3192,3192,100,477,6
9012,,BSDC91,,1,ok,2480,2480,100,465,0
9012,,BSDC91,,3,ok,2009,2009,100,465,0
23601,,BSF66F,,0,ok,3675,3675,100,237,1
23601,,BSF66F,,1,ok,2518,2518,100,230,8
23601,,BSF66F,,2,ok,2100,2100,100,238,0
11412,,BS2DCE,,2,ok,3007,3007,100,480,4
11412,,BS2DCE,,3,ok,1415,1415,100,468,16
11412,,BS2DCE,,4,ok,2770,2770,100,474,10
9013,,BSDC91,,1,ok,2155,2155,100,466,0
9013,,BSDC91,,3,ok,1803,1803,100,466,0
9013,,BSDC91,,4,ok,3313,3313,100,466,0
9013,,BSDC91,,6,ok,2474,2474,100,466,0
23602,,BSF66F,,4,ok,3786,3786,100,239,0
23602,,BSF66F,,5,ok,2375,2375,100,231,8
11413,,BS2DCE,,2,ok,2915,2915,100,481,4
11413,,BS2DCE,,3,ok,1600,1600,100,469,16
9014,,BSDC91,,1,ok,2048,2048,100,467,0
9014,,BSDC91,,3,ok,1651,1651,100,467,0
9014,,BSDC91,,4,ok,3066,3066,100,467,0
23603,,BSF66F,,0,ok,3566,3566,100,238,1
23603,,BSF66F,,1,ok,2559,2559,100,231,8
23603,,BSF66F,,2,ok,2096,2096,100,239,0
23603,,BSF66F,,3,ok,2218,2218,96,226,11
11414,,BS2DCE,,3,ok,1759,1759,100,470,16
11414,,BS2DCE,,2,ok,2912,2912,100,482,4
11414,,BS2DCE,,4,ok,2746,2746,100,476,10
11414,,BS2DCE,,6,ok,2880,2880,100,480,6
9015,,BSDC91,,1,ok,1863,1863,100,468,0
9015,,BSDC91,,3,ok,1429,1429,100,468,0
11415,,BS2DCE,,2,ok,2891,2891,100,483,4
11415,,BS2DCE,,3,ok,1754,1754,100,471,16
11415,,BS2DCE,,4,ok,2724,2724,100,477,10
23604,,BSF66F,,4,ok,3719,3719,100,240,0
23604,,BSF66F,,5,ok,2374,2374,100,232,8
23604,,BSF66F,,6,ok,1960,1960,100,230,8
9016,,BSDC91,,1,ok,1817,1817,100,469,0
9016,,BSDC91,,3,ok,1307,1307,100,469,0
9016,,BSDC91,,4,ok,2909,2909,100,469,0
9016,,BSDC91,,6,ok,2988,2988,100,469,0
23605,,BSF66F,,0,ok,3600,3600,100,239,1
23605,,BSF66F,,1,ok,2492,2492,100,232,8
11416,,BS2DCE,,2,ok,2895,2895,100,484,4
11416,,BS2DCE,,3,ok,1877,1877,100,472,16
9017,,BSDC91,,1,ok,2345,2345,100,470,0
9017,,BSDC91,,3,ok,1168,1168,100,470,0
9017,,BSDC91,,4,ok,3159,3159,100,470,0
23606,,BSF66F,,4,ok,3779,3779,100,241,0
23606,,BSF66F,,5,ok,2330,2330,100,233,8
23606,,BSF66F,,6,ok,2019,2019,100,231,8
23606,,BSF66F,,7,ok,3451,3451,96,235,3
11417,,BS2DCE,,2,ok,2951,2951,100,485,4
11417,,BS2DCE,,3,ok,1830,1830,100,473,16
11417,,BS2DCE,,4,ok,2862,2862,100,479,10
11417,,BS2DCE,,6,ok,2562,2562,100,483,6
9018,,BSDC91,,1,ok,2475,2475,100,471,0
9018,,BSDC91,,3,ok,1105,1105,100,471,0
23607,,BSF66F,,0,ok,3615,3615,100,240,1
23607,,BSF66F,,1,ok,2526,2526,100,233,8
23607,,BSF66F,,2,ok,2112,2112,100,241,0
11418,,BS2DCE,,2,ok,2764,2764,100,486,4
11418,,BS2DCE,,3,ok,1920,1920,100,474,16
11418,,BS2DCE,,4,ok,2937,2937,100,480,10
9019,,BSDC91,,1,ok,2612,2612,100,472,0
9019,,BSDC91,,3,ok,1168,1168,100,472,0
9019,,BSDC91,,4,ok,2639,2639,100,472,0
9019,,BSDC91,,6,ok,3251,3251,100,472,0
23608,,BSF66F,,4,ok,3800,3800,100,242,0
23608,,BSF66F,,5,ok,2392,2392,100,234,8
11419,,BS2DCE,,2,ok,2630,2630,100,487,4
11419,,BS2DCE,,3,ok,2212,2212,100,475,16
9020,,BSDC91,,1,ok,2334,2334,100,473,0
9020,,BSDC91,,3,ok,1142,1142,100,473,0
9020,,BSDC91,,6,ok,3251,3251,100,473,0
23609,,BSF66F,,0,ok,3627,3627,100,241,1
23609,,BSF66F,,1,ok,2550,2550,100,234,8
23609,,BSF66F,,2,ok,2111,2111,100,242,0
23609,,BSF66F,,3,ok,2196,2196,96,229,11
11420,,BS2DCE,,2,ok,2606,2606,100,488,4
11420,,BS2DCE,,3,ok,1961,1961,100,476,16
11420,,BS2DCE,,4,ok,3110,3110,100,482,10
11420,,BS2DCE,,6,ok,2535,2535,100,486,6
9021,,BSDC91,,1,ok,2501,2501,100,474,0
9021,,BSDC91,,3,ok,1207,1207,100,474,0
11421,,BS2DCE,,2,ok,2752,2752,100,489,4
11421,,BS2DCE,,3,ok,1878,1878,100,477,16
11421,,BS2DCE,,4,ok,3199,3199,100,483,10
23610,,BSF66F,,4,ok,3814,3814,100,243,0
23610,,BSF66F,,5,ok,2340,2340,100,235,8
23610,,BSF66F,,6,ok,2010,2010,100,233,8
9022,,BSDC91,,1,ok,2722,2722,100,475,0
9022,,BSDC91,,3,ok,1330,1330,100,475,0
9022,,BSDC91,,4,ok,2466,2466,100,475,0
9022,,BSDC91,,6,ok,3277,3277,100,475,0
23611,,BSF66F,,0,ok,3596,3596,100,242,1
23611,,BSF66F,,1,ok,2511,2511,100,235,8
11422,,BS2DCE,,2,ok,2800,2800,100,490,4
11422,,BS2DCE,,3,ok,1731,1731,100,478,16
9023,,BSDC91,,1,ok,2732,2732,100,476,0
9023,,BSDC91,,3,ok,1488,1488,100,476,0
9023,,BSDC91,,4,ok,2658,2658,100,476,0
11423,,BS2DCE,,2,ok,2897,2897,100,491,4
11423,,BS2DCE,,3,ok,1573,1573,100,479,16
11423,,BS2DCE,,4,ok,3031,3031,100,485,10
11423,,BS2DCE,,6,ok,2750,2750,100,489,6
23612,,BSF66F,,4,ok,3721,3721,100,244,0
23612,,BSF66F,,5,ok,2287,2287,100,236,8
23612,,BSF66F,,6,ok,2012,2012,100,234,8
23612,,BSF66F,,7,ok,3494,3494,100,238,3
9024,,BSDC91,,1,ok,2827,2827,100,477,0
9024,,BSDC91,,3,ok,2322,2322,100,477,0
23613,,BSF66F,,0,ok,3689,3689,100,243,1
23613,,BSF66F,,1,ok,2572,2572,100,236,8
23613,,BSF66F,,2,ok,2076,2076,100,244,0
11424,,BS2DCE,,2,ok,3197,3197,100,492,4
11424,,BS2DCE,,3,ok,1425,1425,100,480,16
11424,,BS2DCE,,6,ok,2904,2904,100,490,6
9025,,BSDC91,,3,ok,1755,1755,100,478,0
9025,,BSDC91,,1,ok,3100,3100,100,478,0
9025,,BSDC91,,4,ok,2961,2961,100,478,0
9025,,BSDC91,,6,ok,2812,2812,100,478,0
23614,,BSF66F,,4,ok,3816,3816,100,245,0
23614,,BSF66F,,5,ok,2355,2355,100,237,8
11425,,BS2DCE,,2,ok,3033,3033,100,493,4
11425,,BS2DCE,,3,ok,1336,1336,100,481,16
9026,,BSDC91,,1,ok,3369,3369,100,479,0
9026,,BSDC91,,3,ok,1854,1854,100,479,0
9026,,BSDC91,,4,ok,2742,2742,100,479,0
23615,,BSF66F,,0,ok,3588,3588,100,244,1
23615,,BSF66F,,1,ok,2550,2550,100,237,8
23615,,BSF66F,,2,ok,2152,2152,100,245,0
23615,,BSF66F,,3,ok,2198,2198,100,232,11
11426,,BS2DCE,,2,ok,3098,3098,100,494,4
11426,,BS2DCE,,3,ok,1319,1319,100,482,16
11426,,BS2DCE,,4,ok,3277,3277,100,488,10
11426,,BS2DCE,,6,ok,3344,3344,100,492,6
9027,,BSDC91,,1,ok,3830,3830,100,480,0
9027,,BSDC91,,3,ok,1906,1906,100,480,0
23616,,BSF66F,,4,ok,3712,3712,100,246,0
23616,,BSF66F,,5,ok,2346,2346,100,238,8
23616,,BSF66F,,6,ok,2022,2022,100,236,8
11427,,BS2DCE,,2,ok,3443,3443,100,495,4
11427,,BS2DCE,,3,ok,1190,1190,100,483,16
11427,,BS2DCE,,4,ok,2981,2981,100,489,10
9028,,BSDC91,,1,ok,2973,2973,100,481,0
9028,,BSDC91,,3,ok,1945,1945,100,481,0
9028,,BSDC91,,4,ok,2917,2917,100,481,0
9028,,BSDC91,,6,ok,2402,2402,100,481,0
23617,,BSF66F,,0,ok,3601,3601,100,245,1
23617,,BSF66F,,1,ok,2456,2456,100,238,8
11428,,BS2DCE,,2,ok,3059,3059,100,496,4
11428,,BS2DCE,,3,ok,1808,1808,100,484,16
9029,,BSDC91,,1,ok,2962,2962,100,482,0
9029,,BSDC91,,3,ok,2096,2096,100,482,0
9029,,BSDC91,,6,ok,2562,2562,100,482,0
23618,,BSF66F,,4,ok,3727,3727,100,247,0
23618,,BSF66F,,5,ok,2384,2384,100,239,8
23618,,BSF66F,,6,ok,1968,1968,100,237,8
23618,,BSF66F,,7,ok,3481,3481,100,241,3
9030,,BSDC91,,1,ok,2524,2524,100,483,0
9030,,BSDC91,,3,ok,2058,2058,100,483,0
11429,,BS2DCE,,2,ok,3124,3124,100,497,4
11429,,BS2DCE,,3,ok,1280,1280,100,485,16
11429,,BS2DCE,,4,ok,2588,2588,100,491,10
11429,,BS2DCE,,6,ok,3396,3396,100,495,6
11430,,BS2DCE,,2,ok,3040,3040,100,498,4
11430,,BS2DCE,,3,timeout,0,1280,95,485,17
11430,,BS2DCE,,4,timeout,0,2588,95,491,11
23619,,BSF66F,,0,ok,3659,3659,100,246,1
23619,,BSF66F,,1,ok,2506,2506,100,239,8
23619,,BSF66F,,2,ok,2122,2122,100,247,0
9031,,BSDC91,,1,ok,2455,2455,100,484,0
11431,,BS2DCE,,2,ok,3043,3043,100,499,4
11431,,BS2DCE,,3,ok,1417,1417,95,486,17
9031,,BSDC91,,3,ok,1988,1988,100,484,0
9031,,BSDC91,,4,ok,3297,3297,100,484,0
9031,,BSDC91,,6,ok,2366,2366,100,484,0
23620,,BSF66F,,4,ok,3834,3834,100,248,0
23620,,BSF66F,,5,ok,2381,2381,100,240,8
11432,,BS2DCE,,2,ok,2933,2933,100,500,4
11432,,BS2DCE,,3,ok,1462,1462,95,487,17
11432,,BS2DCE,,4,ok,2760,2760,95,493,11
11432,,BS2DCE,,6,timeout,0,3183,95,497,7
9032,,BSDC91,,1,ok,2161,2161,100,485,0
9032,,BSDC91,,3,ok,1744,1744,100,485,0
9032,,BSDC91,,4,ok,3253,3253,100,485,0
11433,,BS2DCE,,2,ok,2996,2996,100,501,4
11433,,BS2DCE,,3,ok,1523,1523,96,488,17
11433,,BS2DCE,,6,ok,3004,3004,96,498,7
23621,,BSF66F,,0,ok,3670,3670,100,247,1
23621,,BSF66F,,1,ok,2501,2501,100,240,8
23621,,BSF66F,,2,ok,2136,2136,100,248,0
23621,,BSF66F,,3,ok,2229,2229,95,234,12
11434,,BS2DCE,,2,ok,2904,2904,100,502,4
11434,,BS2DCE,,3,ok,1639,1639,96,489,17
9033,,BSDC91,,1,ok,2052,2052,100,486,0
9033,,BSDC91,,3,ok,1657,1657,100,486,0
23622,,BSF66F,,4,ok,3792,3792,100,249,0
23622,,BSF66F,,5,ok,2368,2368,100,241,8
23622,,BSF66F,,6,ok,1954,1954,95,238,9
11435,,BS2DCE,,2,ok,2968,2968,100,503,4
11435,,BS2DCE,,3,ok,1684,1684,96,490,17
11435,,BS2DCE,,4,ok,2764,2764,96,496,11
11435,,BS2DCE,,6,ok,2889,2889,96,500,7
9034,,BSDC91,,3,ok,1454,1454,100,487,0
9034,,BSDC91,,1,ok,1834,1834,100,487,0
9034,,BSDC91,,4,ok,3034,3034,100,487,0
9034,,BSDC91,,6,ok,2786,2786,100,487,0
23623,,BSF66F,,0,ok,3596,3596,100,248,1
23623,,BSF66F,,1,ok,2549,2549,100,241,8
11436,,BS2DCE,,2,ok,2964,2964,100,504,4
11436,,BS2DCE,,3,ok,1796,1796,96,491,17
11436,,BS2DCE,,4,ok,2816,2816,96,497,11
9035,,BSDC91,,1,ok,1847,1847,100,488,0
9035,,BSDC91,,3,ok,1313,1313,100,488,0
9035,,BSDC91,,4,ok,3120,3120,100,488,0
23624,,BSF66F,,4,ok,3714,3714,100,250,0
23624,,BSF66F,,5,ok,2349,2349,100,242,8
23624,,BSF66F,,6,ok,1989,1989,95,239,9
23624,,BSF66F,,7,ok,3487,3487,100,244,3
11437,,BS2DCE,,2,ok,2908,2908,100,505,4
11437,,BS2DCE,,3,ok,1887,1887,96,492,17
9036,,BSDC91,,1,ok,1989,1989,100,489,0
9036,,BSDC91,,3,ok,1164,1164,100,489,0
23625,,BSF66F,,0,ok,3583,3583,100,249,1
23625,,BSF66F,,1,ok,2473,2473,100,242,8
23625,,BSF66F,,2,ok,2123,2123,100,250,0
11438,,BS2DCE,,3,ok,1856,1856,96,493,17
11438,,BS2DCE,,2,ok,2944,2944,100,506,4
11438,,BS2DCE,,4,ok,2947,2947,96,499,11
11438,,BS2DCE,,6,ok,2587,2587,96,503,7
9037,,BSDC91,,1,ok,2204,2204,100,490,0
9037,,BSDC91,,3,ok,1177,1177,100,490,0
9037,,BSDC91,,4,ok,2775,2775,100,490,0
9037,,BSDC91,,6,ok,3321,3321,100,490,0
11439,,BS2DCE,,2,ok,2735,2735,100,507,4
11439,,BS2DCE,,3,ok,1896,1896,96,494,17
11439,,BS2DCE,,4,ok,2879,2879,96,500,11
23626,,BSF66F,,4,ok,3708,3708,100,251,0
23626,,BSF66F,,5,ok,2379,2379,100,243,8
9038,,BSDC91,,1,ok,2102,2102,100,491,0
9038,,BSDC91,,3,ok,1363,1363,100,491,0
9038,,BSDC91,,4,ok,2590,2590,100,491,0
23627,,BSF66F,,0,ok,3598,3598,100,250,1
23627,,BSF66F,,1,ok,2497,2497,100,243,8
23627,,BSF66F,,2,ok,2097,2097,100,251,0
23627,,BSF66F,,3,ok,2206,2206,96,237,12
9039,,BSDC91,,1,ok,2340,2340,100,492,0
9039,,BSDC91,,3,ok,1142,1142,100,492,0
11440,,BS2DCE,,2,ok,2639,2639,100,508,4
11440,,BS2DCE,,3,ok,2148,2148,96,495,17
23628,,BSF66F,,4,ok,3796,3796,100,252,0
23628,,BSF66F,,5,ok,2335,2335,100,244,8
23628,,BSF66F,,6,ok,1992,1992,96,241,9
11441,,BS2DCE,,2,ok,2699,2699,100,509,4
11441,,BS2DCE,,3,ok,1926,1926,100,496,17
11441,,BS2DCE,,4,ok,3165,3165,100,502,11
11441,,BS2DCE,,6,ok,2497,2497,100,506,7
9040,,BSDC91,,1,ok,2495,2495,100,493,0
9040,,BSDC91,,3,ok,1225,1225,100,493,0
9040,,BSDC91,,4,ok,2506,2506,100,493,0
9040,,BSDC91,,6,ok,3230,3230,100,493,0
23629,,BSF66F,,0,ok,3623,3623,100,251,1
23629,,BSF66F,,1,ok,2480,2480,100,244,8
11442,,BS2DCE,,2,ok,2781,2781,100,510,4
11442,,BS2DCE,,3,ok,1891,1891,100,497,17
11442,,BS2DCE,,4,ok,3197,3197,100,503,11
9041,,BSDC91,,1,ok,2766,2766,100,494,0
9041,,BSDC91,,3,ok,1370,1370,100,494,0
9041,,BSDC91,,4,ok,2446,2446,100,494,0
23630,,BSF66F,,4,ok,3746,3746,100,253,0
23630,,BSF66F,,5,ok,2351,2351,100,245,8
23630,,BSF66F,,6,ok,1967,1967,96,242,9
23630,,BSF66F,,7,ok,3484,3484,100,247,3
11443,,BS2DCE,,2,ok,2842,2842,100,511,4
11443,,BS2DCE,,3,ok,1676,1676,100,498,17
9042,,BSDC91,,1,ok,2729,2729,100,495,0
9042,,BSDC91,,3,ok,1501,1501,100,495,0
23631,,BSF66F,,0,ok,3593,3593,100,252,1
23631,,BSF66F,,1,ok,2555,2555,100,245,8
23631,,BSF66F,,2,ok,2099,2099,100,253,0
11444,,BS2DCE,,2,ok,2890,2890,100,512,4
11444,,BS2DCE,,3,ok,1496,1496,100,499,17
11444,,BS2DCE,,4,ok,3054,3054,100,505,11
11444,,BS2DCE,,6,ok,2706,2706,100,509,7
9043,,BSDC91,,1,ok,2919,2919,100,496,0
9043,,BSDC91,,3,ok,1709,1709,100,496,0
9043,,BSDC91,,4,ok,2672,2672,100,496,0
9043,,BSDC91,,6,ok,2891,2891,100,496,0
23632,,BSF66F,,4,ok,3851,3851,100,254,0
23632,,BSF66F,,5,ok,2337,2337,100,246,8
11445,,BS2DCE,,2,ok,3142,3142,100,513,4
11445,,BS2DCE,,3,ok,1381,1381,100,500,17
11445,,BS2DCE,,4,ok,2906,2906,100,506,11
9044,,BSDC91,,1,ok,3208,3208,100,497,0
9044,,BSDC91,,3,ok,1816,1816,100,497,0
9044,,BSDC91,,6,ok,2732,2732,100,497,0
23633,,BSF66F,,0,ok,3597,3597,100,253,1
23633,,BSF66F,,1,ok,2509,2509,100,246,8
23633,,BSF66F,,2,ok,2114,2114,100,254,0
23633,,BSF66F,,3,ok,2247,2247,96,240,12
11446,,BS2DCE,,2,ok,2978,2978,100,514,4
11446,,BS2DCE,,3,ok,1340,1340,100,501,17
9045,,BSDC91,,1,ok,2970,2970,100,498,0
9045,,BSDC91,,3,ok,1826,1826,100,498,0
23634,,BSF66F,,4,ok,3730,3730,100,255,0
23634,,BSF66F,,5,ok,2337,2337,100,247,8
23634,,BSF66F,,6,ok,1976,1976,96,244,9
11447,,BS2DCE,,2,ok,3086,3086,100,515,4
