sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
23230,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11024,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
8642,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23231,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
11025,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
8643,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23232,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11026,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
8644,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23233,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
11027,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8645,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23234,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11028,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8646,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23235,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
11029,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8647,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23236,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11030,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8648,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23237,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
11031,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
8649,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23238,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11032,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8650,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23239,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
11033,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
8651,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11034,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
23240,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8652,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23241,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
11035,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8653,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23242,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11036,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8654,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23243,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
11037,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8655,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23244,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11038,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8656,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
11039,,BS2DCE,,cal_roto,5,98,"D,C,E,G","timeout,ok,timeout,ok","96,100,96,100"
23245,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
8657,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
11040,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
11041,,BS2DCE,,cal_roto,5,97,"C,D,G,E","reject,ok,ok,ok","96,96,100,96"
23246,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,timeout,ok,ok","100,96,100,100"
8658,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11042,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
23247,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
11043,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8659,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23248,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
11044,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8660,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23249,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
11045,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8661,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23250,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
11046,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8662,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23251,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
11047,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
8663,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23252,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
11048,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8664,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23253,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
11049,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
8665,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23254,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
11050,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
8666,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23255,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11051,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8667,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23256,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11052,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8668,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23257,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11053,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8669,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23258,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11054,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8670,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23259,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11055,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
8671,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23260,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11056,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8672,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23261,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11057,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
8673,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23262,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11058,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
8674,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23263,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11059,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8675,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23264,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11060,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8676,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23265,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11061,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8677,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23266,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11062,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8678,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
11063,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
23267,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
8679,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23268,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11064,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8680,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
11065,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
23269,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
8681,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
11066,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,timeout,ok,ok","100,96,100,100"
23270,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,95"
8682,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11067,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","100,96,100,100"
11068,,BS2DCE,,cal_roto,5,98,"C,D,E,G","timeout,ok,ok,ok","96,96,100,100"
23271,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,timeout,ok","100,96,96,100"
8683,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11069,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
23272,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
11070,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
8684,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23273,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
11071,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,96,100,100"
8685,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23274,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
11072,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
8686,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23275,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
11073,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","96,96,100,100"
8687,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23276,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
11074,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
8688,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23277,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
11075,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8689,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23278,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
11076,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8690,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23279,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
11077,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8691,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23280,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
11078,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8692,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23281,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
11079,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
8693,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
11080,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
23282,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
8694,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23283,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
11081,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
8695,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23284,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
11082,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
8696,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23285,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
11083,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8697,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23286,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
11084,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8698,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11085,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
23287,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
8699,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23288,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
11086,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8700,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
11087,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
23289,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
8701,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23290,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11088,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8702,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23291,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11089,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
8703,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23292,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11090,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
8704,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23293,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11091,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8705,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23294,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11092,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8706,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11093,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,timeout,timeout,ok","100,95,95,100"
23295,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
8707,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
11094,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,95,100"
23296,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,timeout,ok,ok","100,95,100,100"
11095,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","95,100,95,100"
8708,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23297,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11096,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","100,95,95,100"
8709,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23298,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
11097,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","100,95,100,95"
8710,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23299,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11098,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,100,96"
8711,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23300,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
11099,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
8712,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23301,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11100,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
8713,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23302,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
11101,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
8714,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23303,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11102,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
8715,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23304,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
11103,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","96,100,96,100"
8716,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
11104,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","100,96,96,100"
23305,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
8717,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23306,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
11105,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,96,100,96"
8718,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
11106,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
23307,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
8719,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23308,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
11107,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8720,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23309,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11108,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8721,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23310,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
11109,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8722,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23311,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11110,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8723,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23312,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
11111,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
8724,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23313,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11112,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8725,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
23314,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
11113,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
8726,,BSDC91,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
11114,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
23315,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
8727,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23316,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
11115,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8728,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23317,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11116,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8729,,BSDC91,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
23318,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
11117,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
8730,,BSDC91,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
23319,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
