host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
16.621911,1777158959.989571,61248,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
16.681967,1777158960.049627,64657,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
16.84299,1777158960.21065,3178,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","86,100,100,96"
16.851133,1777158960.218793,61249,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
16.889757,1777158960.257417,64658,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
16.971936,1777158960.339596,3179,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
17.084307,1777158960.451967,61250,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
17.145706,1777158960.513366,64659,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
17.182025,1777158960.549685,3180,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","86,100,100,96"
17.242433,1777158960.610093,61251,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
17.352128,1777158960.719788,64660,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
17.38652,1777158960.75418,3181,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
17.44468,1777158960.81234,61252,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
17.482097,1777158960.849757,64661,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
17.617307,1777158960.984967,3182,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","87,100,100,96"
17.626992,1777158960.994652,61253,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
17.712946,1777158961.080606,64662,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
17.797597,1777158961.165257,3183,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
17.834981,1777158961.202641,61254,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
17.866462,1777158961.234122,64663,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
17.979125,1777158961.346785,3184,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","87,100,100,96"
18.037513,1777158961.405173,61255,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
18.072976,1777158961.440636,64664,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
18.179804,1777158961.547464,3185,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
18.217454,1777158961.585114,61256,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
18.277111,1777158961.644771,64665,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
18.36004,1777158961.7277,3186,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","88,100,100,100"
18.423118,1777158961.790778,61257,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
18.481584,1777158961.849244,64666,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
18.589743,1777158961.957403,3187,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
18.629976,1777158961.997636,61258,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
18.660033,1777158962.027693,64667,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
18.824786,1777158962.192446,3188,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","88,100,100,100"
18.834222,1777158962.201882,61259,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
18.892357,1777158962.260017,64668,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
18.983059,1777158962.350719,3189,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
19.042244,1777158962.409904,61260,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
19.074168,1777158962.441828,64669,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
19.163838,1777158962.531498,3190,,BSF66F,,cal_static,4,96,"A,B,C,D","reject,ok,ok,ok","84,100,100,100"
19.274608,1777158962.642268,61261,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.28201,1777158962.64967,64670,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
19.365076,1777158962.732736,3191,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
19.426862,1777158962.794522,61262,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
19.48468,1777158962.85234,64671,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
19.618341,1777158962.986001,3192,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","85,100,100,100"
19.635029,1777158963.002689,61263,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
19.693504,1777158963.061164,64672,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
19.779162,1777158963.146822,3193,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
19.835766,1777158963.203426,61264,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
19.897171,1777158963.264831,64673,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
20.010433,1777158963.378093,3194,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","85,100,100,100"
20.041913,1777158963.409573,61265,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
20.159718,1777158963.527378,3195,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
20.180896,1777158963.548556,64674,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
20.249948,1777158963.617608,61266,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
20.333484,1777158963.701144,64675,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
20.424466,1777158963.792126,3196,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","86,100,100,100"
20.430167,1777158963.797827,61267,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
20.489737,1777158963.857397,64676,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
20.572307,1777158963.939967,3197,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
20.634382,1777158964.002042,61268,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
20.69241,1777158964.06007,64677,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
20.80514,1777158964.1728,3198,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","86,100,100,100"
20.842335,1777158964.209995,61269,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
20.87426,1777158964.24192,64678,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
20.987,1777158964.35466,3199,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
21.045059,1777158964.412719,61270,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
21.082326,1777158964.449986,64679,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
21.164803,1777158964.532463,3200,,BSF66F,,cal_static,4,95,"A,B,C,D","reject,ok,ok,ok","83,100,100,100"
21.227143,1777158964.594803,61271,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
21.283019,1777158964.650679,64680,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
21.397519,1777158964.765179,3201,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
21.433217,1777158964.800877,61272,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
21.466702,1777158964.834362,64681,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
21.556677,1777158964.924337,3202,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,timeout,timeout,ok","84,96,96,100"
21.637593,1777158965.005253,61273,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
21.674882,1777158965.042542,64682,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
21.780114,1777158965.147774,3203,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,timeout,ok,ok","100,96,100,100"
21.871569,1777158965.239229,61274,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
21.877227,1777158965.244887,64683,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
22.010102,1777158965.377762,3204,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","84,96,96,100"
22.021535,1777158965.389195,61275,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
22.081874,1777158965.449534,64684,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
22.171533,1777158965.539193,3205,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
22.230127,1777158965.597787,61276,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
22.259943,1777158965.627603,64685,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
22.425288,1777158965.792948,3206,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","85,96,96,100"
22.43453,1777158965.80219,61277,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
22.492326,1777158965.859986,64686,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
22.55236,1777158965.92002,3207,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
22.642314,1777158966.009974,61278,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
22.674101,1777158966.041761,64687,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
22.837684,1777158966.205344,3208,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","85,96,96,100"
22.845429,1777158966.213089,61279,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
22.880502,1777158966.248162,64688,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
22.965027,1777158966.332687,3209,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
23.052021,1777158966.419681,61280,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
23.085472,1777158966.453132,64689,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
23.221913,1777158966.589573,3210,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","86,96,96,100"
23.234956,1777158966.602616,61281,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
23.266871,1777158966.634531,64690,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
23.379137,1777158966.746797,3211,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
23.437603,1777158966.805263,61282,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
23.474805,1777158966.842465,64691,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
23.610297,1777158966.977957,3212,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","86,96,96,100"
23.619456,1777158966.987116,61283,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
23.677521,1777158967.045181,64692,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
23.760355,1777158967.128015,3213,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
23.820074,1777158967.187734,61284,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
23.881784,1777158967.249444,64693,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
23.971723,1777158967.339383,3214,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","87,96,96,100"
24.052598,1777158967.420258,61285,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24.112279,1777158967.479939,64694,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
24.172288,1777158967.539948,3215,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
24.234798,1777158967.602458,61286,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24.29256,1777158967.66022,64695,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
24.403456,1777158967.771116,3216,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","87,96,96,100"
24.442958,1777158967.810618,61287,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24.472363,1777158967.840023,64696,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
24.581816,1777158967.949476,3217,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
24.642962,1777158968.010622,61288,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24.682603,1777158968.050263,64697,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
24.826953,1777158968.194613,61289,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24.839113,1777158968.206773,3218,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","88,100,100,100"
24.884999,1777158968.252659,64698,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
24.99759,1777158968.36525,3219,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
25.061052,1777158968.428712,61290,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
25.066811,1777158968.434471,64699,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
25.202364,1777158968.570024,3220,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","88,100,100,100"
25.274845,1777158968.642505,64700,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
25.290088,1777158968.657748,61291,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
25.380106,1777158968.747766,3221,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
25.419507,1777158968.787167,61292,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
25.477393,1777158968.845053,64701,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
25.612864,1777158968.980524,3222,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","89,100,100,100"
25.620306,1777158968.987966,61293,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
25.730144,1777158969.097804,64702,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
25.771793,1777158969.139453,3223,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
25.829997,1777158969.197657,61294,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
25.889992,1777158969.257652,64703,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
26.000889,1777158969.368549,3224,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","90,100,100,100"
26.090744,1777158969.458404,64704,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
26.135748,1777158969.503408,61295,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
26.182372,1777158969.550032,3225,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
26.275273,1777158969.642933,64705,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
26.292327,1777158969.659987,61296,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
26.364453,1777158969.732113,3226,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,timeout","90,100,100,95"
26.444993,1777158969.812653,61297,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
26.482531,1777158969.850191,64706,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
26.595014,1777158969.962674,3227,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,timeout","100,100,95,95"
26.626921,1777158969.994581,61298,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
26.6849,1777158970.05256,64707,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
26.820631,1777158970.188291,3228,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","90,100,100,95"
26.835161,1777158970.202821,61299,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
26.86676,1777158970.23442,64708,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
26.979518,1777158970.347178,3229,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
27.037865,1777158970.405525,61300,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
27.074992,1777158970.442652,64709,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
27.23276,1777158970.60042,3230,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","91,100,100,95"
27.238866,1777158970.606526,61301,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
27.299988,1777158970.667648,64710,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
27.412881,1777158970.780541,3231,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
27.420154,1777158970.787814,61302,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
27.459222,1777158970.826882,64711,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
27.622482,1777158970.990142,3232,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","91,100,100,95"
27.629958,1777158970.997618,61303,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
27.65803,1777158971.02569,64712,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
27.77282,1777158971.14048,3233,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
27.832821,1777158971.200481,61304,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
27.892802,1777158971.260462,64713,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
28.005059,1777158971.372719,3234,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","92,100,100,96"
28.012796,1777158971.380456,61305,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
28.15302,1777158971.52068,64714,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
28.185401,1777158971.553061,3235,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
28.245611,1777158971.613271,61306,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
28.282353,1777158971.650013,64715,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
28.427036,1777158971.794696,61307,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
28.440115,1777158971.807775,3236,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","92,100,100,96"
28.48695,1777158971.85461,64716,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
28.597403,1777158971.965063,3237,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
28.63586,1777158972.00352,61308,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
28.666908,1777158972.034568,64717,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
28.779579,1777158972.147239,3238,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","92,100,100,96"
28.862929,1777158972.230589,61309,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
28.874912,1777158972.242572,64718,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
28.980112,1777158972.347772,3239,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
29.019628,1777158972.387288,61310,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
29.077596,1777158972.445256,64719,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
29.210716,1777158972.578376,3240,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","92,100,100,96"
29.220084,1777158972.587744,61311,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
29.280259,1777158972.647919,64720,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
29.443581,1777158972.811241,3241,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
29.450164,1777158972.817824,61312,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
29.460147,1777158972.827807,64721,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
29.625741,1777158972.993401,3242,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","93,100,100,96"
29.634859,1777158973.002519,61313,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
29.719381,1777158973.087041,64722,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
29.782502,1777158973.150162,3243,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
29.812869,1777158973.180529,61314,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
29.874558,1777158973.242218,64723,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
30.040149,1777158973.407809,3244,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","93,100,100,96"
30.045574,1777158973.413234,61315,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
30.082747,1777158973.450407,64724,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
30.164961,1777158973.532621,3245,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
30.257064,1777158973.624724,61316,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
30.285157,1777158973.652817,64725,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
30.42348,1777158973.79114,3246,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","93,100,100,96"
30.435037,1777158973.802697,61317,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
30.466942,1777158973.834602,64726,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
30.601149,1777158973.968809,3247,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
30.637795,1777158974.005455,61318,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
30.674949,1777158974.042609,64727,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
30.780121,1777158974.147781,3248,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","93,100,100,96"
30.819472,1777158974.187132,61319,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
30.87678,1777158974.24444,64728,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
30.988481,1777158974.356141,3249,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
31.018679,1777158974.386339,61320,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
