host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
64.428362,1777159007.796022,61487,,BS2DCE,,cal_roto,5,success,100,4,4,139,146,0
64.436283,1777159007.803943,64896,,BSDC91,,cal_roto,5,success,100,4,4,25,27,0
64.596612,1777159007.964272,3417,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
64.609434,1777159007.977094,61488,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
64.666758,1777159008.034418,64897,,BSDC91,,cal_roto,5,success,100,4,4,127,148,0
64.778795,1777159008.146455,3418,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
64.814193,1777159008.181853,61489,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
64.87412,1777159008.24178,64898,,BSDC91,,cal_roto,5,success,100,4,4,193,248,0
64.982143,1777159008.349803,3419,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
65.018835,1777159008.386495,61490,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
65.076788,1777159008.444448,64899,,BSDC91,,cal_roto,5,success,100,4,4,134,157,0
65.159245,1777159008.526905,3420,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
65.219158,1777159008.586818,61491,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
65.258775,1777159008.626435,64900,,BSDC91,,cal_roto,5,success,100,4,4,75,95,0
65.371272,1777159008.738932,3421,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
65.451001,1777159008.818661,61492,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
65.461025,1777159008.828685,64901,,BSDC91,,cal_roto,5,success,100,4,4,46,55,0
65.601924,1777159008.969584,3422,,BSF66F,,cal_static,4,success,93,4,4,95,151,0
65.684112,1777159009.051772,61493,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
65.691632,1777159009.059292,64902,,BSDC91,,cal_roto,5,success,100,4,4,26,39,0
65.751628,1777159009.119288,3423,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
65.846489,1777159009.214149,61494,,BS2DCE,,cal_roto,5,success,100,4,4,23,24,0
65.874212,1777159009.241872,64903,,BSDC91,,cal_roto,5,success,100,4,4,90,105,0
66.038082,1777159009.405742,3424,,BSF66F,,cal_static,4,success,93,4,4,13834555,13835217,0
66.044508,1777159009.412168,61495,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
66.056756,1777159009.424416,64904,,BSDC91,,cal_roto,5,success,100,4,4,11,13,0
66.164105,1777159009.531765,3425,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
66.224747,1777159009.592407,61496,,BS2DCE,,cal_roto,5,success,100,4,4,17,18,0
66.284489,1777159009.652149,64905,,BSDC91,,cal_roto,5,success,100,4,4,66,91,0
66.344433,1777159009.712093,3426,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
66.458036,1777159009.825696,61497,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
66.466138,1777159009.833798,64906,,BSDC91,,cal_roto,5,success,100,4,4,235,336,0
66.577477,1777159009.945137,3427,,BSF66F,,cal_static,4,pending,98,4,2,0,0,0
66.636925,1777159010.004585,61498,,BS2DCE,,cal_roto,5,success,100,4,4,19,22,0
66.674355,1777159010.042015,64907,,BSDC91,,cal_roto,5,success,100,4,4,12,18,0
66.779239,1777159010.146899,3428,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
66.819162,1777159010.186822,61499,,BS2DCE,,cal_roto,5,success,100,4,4,95,105,0
66.876598,1777159010.244258,64908,,BSDC91,,cal_roto,5,success,100,4,4,35,57,0
66.959583,1777159010.327243,3429,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
67.019385,1777159010.387045,61500,,BS2DCE,,cal_roto,5,success,100,4,4,12,12,0
67.058882,1777159010.426542,64909,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
67.224579,1777159010.592239,3430,,BSF66F,,cal_static,4,success,93,4,4,1079586,1080395,0
67.229264,1777159010.596924,61501,,BS2DCE,,cal_roto,5,success,100,4,4,59,62,0
67.259149,1777159010.626809,64910,,BSDC91,,cal_roto,5,success,100,4,4,62,89,0
67.373739,1777159010.741399,3431,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
67.486493,1777159010.854153,61502,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
67.49161,1777159010.85927,64911,,BSDC91,,cal_roto,5,success,100,4,4,36,50,0
67.586707,1777159010.954367,3432,,BSF66F,,cal_static,4,success,93,4,4,8,10,0
67.611762,1777159010.979422,61503,,BS2DCE,,cal_roto,5,success,100,4,4,19,20,0
67.701203,1777159011.068863,64912,,BSDC91,,cal_roto,5,success,100,4,4,94,135,0
67.763891,1777159011.131551,3433,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
67.796573,1777159011.164233,61504,,BS2DCE,,cal_roto,5,success,100,4,4,27,29,0
67.881781,1777159011.249441,64913,,BSDC91,,cal_roto,5,success,100,4,4,216,248,0
68.018978,1777159011.386638,3434,,BSF66F,,cal_static,4,success,93,4,4,1962251,1963011,0
68.026752,1777159011.394412,61505,,BS2DCE,,cal_roto,5,success,100,4,4,24,27,0
68.144157,1777159011.511817,3435,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
68.158741,1777159011.526401,64914,,BSDC91,,cal_roto,5,success,100,4,4,110,131,0
68.234498,1777159011.602158,61506,,BS2DCE,,cal_roto,5,success,100,4,4,24,27,0
68.266743,1777159011.634403,64915,,BSDC91,,cal_roto,5,success,100,4,4,55,64,0
68.402498,1777159011.770158,3436,,BSF66F,,cal_static,4,success,94,4,4,43848872,43849494,0
68.436869,1777159011.804529,61507,,BS2DCE,,cal_roto,5,success,100,4,4,31,34,0
68.474286,1777159011.841946,64916,,BSDC91,,cal_roto,5,success,100,4,4,67,79,0
68.57921,1777159011.94687,3437,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
68.618888,1777159011.986548,61508,,BS2DCE,,cal_roto,5,success,100,4,4,15,17,0
68.676912,1777159012.044572,64917,,BSDC91,,cal_roto,5,success,100,4,4,167,221,0
68.812912,1777159012.180572,3438,,BSF66F,,cal_static,4,success,94,4,4,8403136,8403849,0
68.819532,1777159012.187192,61509,,BS2DCE,,cal_roto,5,success,100,4,4,20,23,0
68.859226,1777159012.226886,64918,,BSDC91,,cal_roto,5,success,100,4,4,226,278,0
68.994176,1777159012.361836,3439,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
69.029216,1777159012.396876,61510,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
69.059284,1777159012.426944,64919,,BSDC91,,cal_roto,5,success,100,4,4,62,90,0
69.176682,1777159012.544342,3440,,BSF66F,,cal_static,4,success,94,4,4,7,9,0
69.234116,1777159012.601776,61511,,BS2DCE,,cal_roto,5,success,100,4,4,9,9,0
69.296387,1777159012.664047,64920,,BSDC91,,cal_roto,5,success,100,4,4,93,118,0
69.35172,1777159012.71938,3441,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
69.394265,1777159012.761925,61512,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
69.473973,1777159012.841633,64921,,BSDC91,,cal_roto,5,success,100,4,4,38,57,0
69.639795,1777159013.007455,3442,,BSF66F,,cal_static,4,success,95,4,4,19,25,0
69.644486,1777159013.012146,61513,,BS2DCE,,cal_roto,5,success,100,4,4,25,26,0
69.68189,1777159013.04955,64922,,BSDC91,,cal_roto,5,success,100,4,4,55,62,0
69.764752,1777159013.132412,3443,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
69.826858,1777159013.194518,61514,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
69.861691,1777159013.229351,64923,,BSDC91,,cal_roto,5,success,100,4,4,15,18,0
70.018301,1777159013.385961,3444,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
70.039148,1777159013.406808,61515,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
70.06658,1777159013.43424,64924,,BSDC91,,cal_roto,5,success,100,4,4,94,129,0
70.156563,1777159013.524223,3445,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
70.236988,1777159013.604648,61516,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
70.274268,1777159013.641928,64925,,BSDC91,,cal_roto,5,success,100,4,4,84,118,0
70.379467,1777159013.747127,3446,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
70.419432,1777159013.787092,61517,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
70.476875,1777159013.844535,64926,,BSDC91,,cal_roto,5,success,100,4,4,4,7,0
70.563512,1777159013.931172,3447,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
70.62005,1777159013.98771,61518,,BS2DCE,,cal_roto,5,success,100,4,4,36,40,0
70.660235,1777159014.027895,64927,,BSDC91,,cal_roto,5,success,100,4,4,24,33,0
70.771655,1777159014.139315,3448,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
70.833785,1777159014.201445,61519,,BS2DCE,,cal_roto,5,success,100,4,4,30,31,0
70.841786,1777159014.209446,64928,,BSDC91,,cal_roto,5,success,100,4,4,151,180,0
70.971945,1777159014.339605,3449,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
71.032094,1777159014.399754,61520,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
71.091802,1777159014.459462,64929,,BSDC91,,cal_roto,5,success,100,4,4,71,102,0
71.206989,1777159014.574649,3450,,BSF66F,,cal_static,4,success,95,4,4,13279537,13280181,0
71.211979,1777159014.579639,61521,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
71.274073,1777159014.641733,64930,,BSDC91,,cal_roto,5,success,100,4,4,77,119,0
71.363811,1777159014.731471,3451,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
71.444422,1777159014.812082,61522,,BS2DCE,,cal_roto,5,success,100,4,4,3,3,0
71.481829,1777159014.849489,64931,,BSDC91,,cal_roto,5,success,100,4,4,116,153,0
71.56439,1777159014.93205,3452,,BSF66F,,cal_static,4,pending,92,4,2,0,0,0
71.627006,1777159014.994666,61523,,BS2DCE,,cal_roto,5,success,100,4,4,20,22,0
71.684495,1777159015.052155,64932,,BSDC91,,cal_roto,5,success,100,4,4,195,256,0
71.818289,1777159015.185949,3453,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
71.834558,1777159015.202218,61524,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
71.866708,1777159015.234368,64933,,BSDC91,,cal_roto,5,success,100,4,4,119,135,0
71.956702,1777159015.324362,3454,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
72.037154,1777159015.404814,61525,,BS2DCE,,cal_roto,5,success,100,4,4,24,26,0
72.07477,1777159015.44243,64934,,BSDC91,,cal_roto,5,success,100,4,4,61,70,0
72.179324,1777159015.546984,3455,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
72.219465,1777159015.587125,61526,,BS2DCE,,cal_roto,5,success,100,4,4,12,14,0
72.27682,1777159015.64448,64935,,BSDC91,,cal_roto,5,success,100,4,4,117,149,0
72.337191,1777159015.704851,3456,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
72.419493,1777159015.787153,61527,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
72.461631,1777159015.829291,64936,,BSDC91,,cal_roto,5,success,100,4,4,163,203,0
72.592867,1777159015.960527,3457,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
72.604088,1777159015.971748,61528,,BS2DCE,,cal_roto,5,success,100,4,4,10,12,0
72.659479,1777159016.027139,64937,,BSDC91,,cal_roto,5,success,100,4,4,125,144,0
72.834171,1777159016.201831,61529,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
72.876885,1777159016.244545,3458,,BSF66F,,cal_static,4,success,92,4,4,18161150,18161780,0
72.891843,1777159016.259503,64938,,BSDC91,,cal_roto,5,success,100,4,4,60,76,0
72.951877,1777159016.319537,3459,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
73.012378,1777159016.380038,61530,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
73.074139,1777159016.441799,64939,,BSDC91,,cal_roto,5,success,100,4,4,42,59,0
73.236661,1777159016.604321,3460,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
73.244665,1777159016.612325,61531,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
73.281789,1777159016.649449,64940,,BSDC91,,cal_roto,5,success,100,4,4,26,39,0
73.364745,1777159016.732405,3461,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
73.456712,1777159016.824372,61532,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
73.484362,1777159016.852022,64941,,BSDC91,,cal_roto,5,success,100,4,4,42,48,0
73.622096,1777159016.989756,3462,,BSF66F,,cal_static,4,success,92,4,4,4228934,4229652,0
73.634608,1777159017.002268,61533,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
73.666809,1777159017.034469,64942,,BSDC91,,cal_roto,5,success,100,4,4,28,33,0
73.779211,1777159017.146871,3463,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
73.874521,1777159017.242181,64943,,BSDC91,,cal_roto,5,success,100,4,4,125,175,0
73.889094,1777159017.256754,61534,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
74.008356,1777159017.376016,3464,,BSF66F,,cal_static,4,success,92,4,4,2867458,2868195,0
74.041601,1777159017.409261,61535,,BS2DCE,,cal_roto,5,success,100,4,4,13,15,0
74.05929,1777159017.42695,64944,,BSDC91,,cal_roto,5,success,100,4,4,87,114,0
74.159378,1777159017.527038,3465,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
74.201876,1777159017.569536,61536,,BS2DCE,,cal_roto,5,success,100,4,4,17,19,0
74.259225,1777159017.626885,64945,,BSDC91,,cal_roto,5,success,100,4,4,29,47,0
74.371965,1777159017.739625,3466,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
74.432284,1777159017.799944,61537,,BS2DCE,,cal_roto,5,success,100,4,4,64,71,0
74.459517,1777159017.827177,64946,,BSDC91,,cal_roto,5,success,100,4,4,6,9,0
74.571919,1777159017.939579,3467,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
74.685402,1777159018.053062,61538,,BS2DCE,,cal_roto,5,success,100,4,4,22,22,0
74.726138,1777159018.093798,64947,,BSDC91,,cal_roto,5,success,100,4,4,18,28,0
74.752022,1777159018.119682,3468,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
74.812186,1777159018.179846,61539,,BS2DCE,,cal_roto,5,success,100,4,4,51,53,0
74.874527,1777159018.242187,64948,,BSDC91,,cal_roto,5,success,100,4,4,88,125,0
75.039871,1777159018.407531,3469,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
75.049345,1777159018.417005,61540,,BS2DCE,,cal_roto,5,success,100,4,4,11,12,0
75.082067,1777159018.449727,64949,,BSDC91,,cal_roto,5,success,100,4,4,43,64,0
75.141883,1777159018.509543,3470,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
75.226622,1777159018.594282,61541,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
75.261858,1777159018.629518,64950,,BSDC91,,cal_roto,5,success,100,4,4,128,176,0
75.397078,1777159018.764738,3471,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
75.434788,1777159018.802448,61542,,BS2DCE,,cal_roto,5,success,100,4,4,23,25,0
75.466438,1777159018.834098,64951,,BSDC91,,cal_roto,5,success,100,4,4,119,156,0
75.556874,1777159018.924534,3472,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
75.614465,1777159018.982125,61543,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
75.679439,1777159019.047099,64952,,BSDC91,,cal_roto,5,success,100,4,4,68,83,0
75.779513,1777159019.147173,3473,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
75.817204,1777159019.184864,61544,,BS2DCE,,cal_roto,5,success,100,4,4,36,38,0
75.899507,1777159019.267167,64953,,BSDC91,,cal_roto,5,success,100,4,4,35,41,0
76.013395,1777159019.381055,3474,,BSF66F,,cal_static,4,success,94,4,4,43144821,43145443,0
76.01959,1777159019.38725,61545,,BS2DCE,,cal_roto,5,success,100,4,4,39,43,0
76.081969,1777159019.449629,64954,,BSDC91,,cal_roto,5,success,100,4,4,84,102,0
76.172117,1777159019.539777,3475,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.229657,1777159019.597317,61546,,BS2DCE,,cal_roto,5,success,100,4,4,14,16,0
76.288262,1777159019.655922,64955,,BSDC91,,cal_roto,5,success,100,4,4,124,175,0
76.349539,1777159019.717199,3476,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
76.484705,1777159019.852365,61547,,BS2DCE,,cal_roto,5,success,100,4,4,14,16,0
76.492373,1777159019.860033,64956,,BSDC91,,cal_roto,5,success,100,4,4,230,305,0
76.556336,1777159019.923996,3477,,BSF66F,,cal_static,4,pending,97,4,2,0,0,0
76.641445,1777159020.009105,61548,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
76.674349,1777159020.042009,64957,,BSDC91,,cal_roto,5,success,100,4,4,69,93,0
76.839763,1777159020.207423,3478,,BSF66F,,cal_static,4,success,93,4,4,13235,14215,0
76.84461,1777159020.21227,61549,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
76.882219,1777159020.249879,64958,,BSDC91,,cal_roto,5,success,100,4,4,43,58,0
76.964703,1777159020.332363,3479,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
77.027002,1777159020.394662,61550,,BS2DCE,,cal_roto,5,success,100,4,4,9,9,0
77.061976,1777159020.429636,64959,,BSDC91,,cal_roto,5,success,100,4,4,22,34,0
77.201996,1777159020.569656,3480,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
77.257067,1777159020.624727,61551,,BS2DCE,,cal_roto,5,success,100,4,4,37,39,0
77.264535,1777159020.632195,64960,,BSDC91,,cal_roto,5,success,100,4,4,71,82,0
77.356641,1777159020.724301,3481,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
77.39014,1777159020.7578,61552,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
77.474752,1777159020.842412,64961,,BSDC91,,cal_roto,5,success,100,4,4,15,19,0
77.611492,1777159020.979152,3482,,BSF66F,,cal_static,4,success,92,4,4,83208,84139,0
77.619384,1777159020.987044,61553,,BS2DCE,,cal_roto,5,success,100,4,4,86,95,0
77.67753,1777159021.04519,64962,,BSDC91,,cal_roto,5,success,100,4,4,71,93,0
77.788398,1777159021.156058,3483,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
77.849676,1777159021.217336,61554,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
77.859217,1777159021.226877,64963,,BSDC91,,cal_roto,5,success,100,4,4,49,62,0
77.941721,1777159021.309381,3484,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
78.029913,1777159021.397573,61555,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
78.059651,1777159021.427311,64964,,BSDC91,,cal_roto,5,success,100,4,4,41,62,0
78.172386,1777159021.540046,3485,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
78.234172,1777159021.601832,61556,,BS2DCE,,cal_roto,5,success,100,4,4,74,82,0
78.291959,1777159021.659619,64965,,BSDC91,,cal_roto,5,success,100,4,4,6,10,0
78.405493,1777159021.773153,3486,,BSF66F,,cal_static,4,success,92,4,4,9,12,0
78.412192,1777159021.779852,61557,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
78.474666,1777159021.842326,64966,,BSDC91,,cal_roto,5,success,100,4,4,41,56,0
78.564499,1777159021.932159,3487,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
78.646987,1777159022.014647,61558,,BS2DCE,,cal_roto,5,success,100,4,4,11,12,0
78.704665,1777159022.072325,64967,,BSDC91,,cal_roto,5,success,100,4,4,57,88,0
78.799443,1777159022.167103,3488,,BSF66F,,cal_static,4,success,92,4,4,12,16,0
78.826848,1777159022.194508,61559,,BS2DCE,,cal_roto,5,success,100,4,4,17,18,0
78.86692,1777159022.23458,64968,,BSDC91,,cal_roto,5,success,100,4,4,40,57,0
78.997251,1777159022.364911,3489,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
79.009991,1777159022.377651,61560,,BS2DCE,,cal_roto,5,success,100,4,4,24,25,0
79.093889,1777159022.461549,64969,,BSDC91,,cal_roto,5,success,100,4,4,36,56,0
79.203196,1777159022.570856,3490,,BSF66F,,cal_static,4,success,93,4,4,16743,17719,0
79.214836,1777159022.582496,61561,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
79.274969,1777159022.642629,64970,,BSDC91,,cal_roto,5,success,100,4,4,142,200,0
79.37998,1777159022.74764,3491,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
79.419066,1777159022.786726,61562,,BS2DCE,,cal_roto,5,success,100,4,4,41,46,0
79.477254,1777159022.844914,64971,,BSDC91,,cal_roto,5,success,100,4,4,147,183,0
79.559555,1777159022.927215,3492,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
79.619662,1777159022.987322,61563,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
79.681988,1777159023.049648,64972,,BSDC91,,cal_roto,5,success,100,4,4,170,213,0
79.771873,1777159023.139533,3493,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
79.834092,1777159023.201752,61564,,BS2DCE,,cal_roto,5,success,100,4,4,26,28,0
79.88992,1777159023.25758,64973,,BSDC91,,cal_roto,5,success,100,4,4,36,40,0
79.94975,1777159023.31741,3494,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
80.034166,1777159023.401826,61565,,BS2DCE,,cal_roto,5,success,100,4,4,13,15,0
80.092166,1777159023.459826,64974,,BSDC91,,cal_roto,5,success,100,4,4,146,176,0
80.182428,1777159023.550088,3495,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
80.212585,1777159023.580245,61566,,BS2DCE,,cal_roto,5,success,100,4,4,15,17,0
80.274625,1777159023.642285,64975,,BSDC91,,cal_roto,5,success,100,4,4,156,189,0
80.387042,1777159023.754702,3496,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
80.445065,1777159023.812725,61567,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
80.457448,1777159023.825108,64976,,BSDC91,,cal_roto,5,success,100,4,4,119,134,0
80.564692,1777159023.932352,3497,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
80.627348,1777159023.995008,61568,,BS2DCE,,cal_roto,5,success,100,4,4,30,33,0
80.662078,1777159024.029738,64977,,BSDC91,,cal_roto,5,success,100,4,4,48,65,0
80.820897,1777159024.188557,3498,,BSF66F,,cal_static,4,success,91,4,4,1159303,1160138,0
80.834736,1777159024.202396,61569,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
80.866958,1777159024.234618,64978,,BSDC91,,cal_roto,5,success,100,4,4,84,118,0
80.979337,1777159024.346997,3499,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
81.014921,1777159024.382581,61570,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
81.074654,1777159024.442314,64979,,BSDC91,,cal_roto,5,success,100,4,4,60,89,0
81.211922,1777159024.579582,3500,,BSF66F,,cal_static,4,success,91,4,4,506571,507420,0
81.239122,1777159024.606782,61571,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
81.277117,1777159024.644777,64980,,BSDC91,,cal_roto,5,success,100,4,4,97,125,0
81.389077,1777159024.756737,3501,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
81.41991,1777159024.78757,61572,,BS2DCE,,cal_roto,5,success,100,4,4,21,22,0
81.459331,1777159024.826991,64981,,BSDC91,,cal_roto,5,success,100,4,4,13,15,0
81.541946,1777159024.909606,3502,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
81.652209,1777159025.019869,61573,,BS2DCE,,cal_roto,5,success,100,4,4,14,15,0
81.689585,1777159025.057245,64982,,BSDC91,,cal_roto,5,success,100,4,4,86,113,0
81.749497,1777159025.117157,3503,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
81.83422,1777159025.20188,61574,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
81.892185,1777159025.259845,64983,,BSDC91,,cal_roto,5,success,100,4,4,77,108,0
81.952038,1777159025.319698,3504,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
82.012598,1777159025.380258,61575,,BS2DCE,,cal_roto,5,success,100,4,4,29,33,0
82.101664,1777159025.469324,64984,,BSDC91,,cal_roto,5,success,100,4,4,12,19,0
82.164369,1777159025.532029,3505,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
82.197592,1777159025.565252,61576,,BS2DCE,,cal_roto,5,success,100,4,4,128,141,0
82.30369,1777159025.67135,64985,,BSDC91,,cal_roto,5,success,100,4,4,18,26,0
82.418517,1777159025.786177,3506,,BSF66F,,cal_static,4,success,92,4,4,7563,8555,0
82.427079,1777159025.794739,61577,,BS2DCE,,cal_roto,5,success,100,4,4,70,75,0
82.462168,1777159025.829828,64986,,BSDC91,,cal_roto,5,success,100,4,4,21,32,0
