host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
108.014422,1777235389.035587,84611,,BS2DCE,,cal_roto,5,success,100,4,4,90,140,0
108.025851,1777235389.047016,100340,,BSF66F,,cal_static,4,success,100,4,4,462,712,0
108.055501,1777235389.076666,89393,,BSDC91,,cal_roto,5,success,100,4,4,74,115,0
108.15323,1777235389.174395,100341,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.190678,1777235389.211843,84612,,BS2DCE,,cal_roto,5,success,100,4,4,13,20,0
108.235495,1777235389.25666,89394,,BSDC91,,cal_roto,5,success,100,4,4,0,1,0
108.389303,1777235389.410468,100342,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
108.400759,1777235389.421924,84613,,BS2DCE,,cal_roto,5,success,100,4,4,12,19,0
108.44909,1777235389.470255,89395,,BSDC91,,cal_roto,5,success,100,4,4,84,126,0
108.531529,1777235389.552694,84614,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
108.535573,1777235389.556738,100343,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
108.647972,1777235389.669137,89396,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
108.655483,1777235389.676648,84615,,BS2DCE,,cal_roto,5,success,99,4,4,66,103,0
108.767163,1777235389.788328,84616,,BS2DCE,,cal_roto,5,success,99,4,4,119,186,0
108.789252,1777235389.810417,100344,,BSF66F,,cal_static,4,success,100,4,4,6464,7541,0
108.850441,1777235389.871606,89397,,BSDC91,,cal_roto,5,success,100,4,4,64,99,0
108.948104,1777235389.969269,100345,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.99659,1777235390.017755,84617,,BS2DCE,,cal_roto,5,success,99,4,4,43,67,0
109.086614,1777235390.107779,89398,,BSDC91,,cal_roto,5,success,100,4,4,70,106,0
109.19566,1777235390.216825,84618,,BS2DCE,,cal_roto,5,success,100,4,4,80,124,0
109.206955,1777235390.22812,100346,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
109.240866,1777235390.262031,89399,,BSDC91,,cal_roto,5,success,100,4,4,6,9,0
109.360912,1777235390.382077,100347,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.376091,1777235390.397256,84619,,BS2DCE,,cal_roto,5,success,100,4,4,10,15,0
109.448855,1777235390.47002,89400,,BSDC91,,cal_roto,5,success,100,4,4,50,74,0
109.589015,1777235390.61018,84620,,BS2DCE,,cal_roto,5,success,100,4,4,30,48,0
109.593132,1777235390.614297,100348,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
109.656563,1777235390.677728,89401,,BSDC91,,cal_roto,5,success,100,4,4,90,131,0
109.743274,1777235390.764439,100349,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
109.810864,1777235390.832029,84621,,BS2DCE,,cal_roto,5,success,100,4,4,68,109,0
109.855966,1777235390.877131,89402,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
109.990782,1777235391.011947,84622,,BS2DCE,,cal_roto,5,success,100,4,4,83,131,0
110.009483,1777235391.030648,100350,,BSF66F,,cal_static,4,success,100,4,4,751,1131,0
110.035592,1777235391.056757,89403,,BSDC91,,cal_roto,5,success,100,4,4,18,28,0
110.185629,1777235391.206794,100351,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.204202,1777235391.225367,84623,,BS2DCE,,cal_roto,5,success,100,4,4,77,123,0
110.248905,1777235391.27007,89404,,BSDC91,,cal_roto,5,success,100,4,4,44,62,0
110.356292,1777235391.377457,84624,,BS2DCE,,cal_roto,5,success,100,4,4,33,55,0
110.386686,1777235391.407851,100352,,BSF66F,,cal_static,4,success,100,4,4,22,29,0
110.448046,1777235391.469211,89405,,BSDC91,,cal_roto,5,success,100,4,4,73,110,0
110.549342,1777235391.570507,100353,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.582993,1777235391.604158,84625,,BS2DCE,,cal_roto,5,success,100,4,4,4,6,0
110.650462,1777235391.671627,89406,,BSDC91,,cal_roto,5,success,100,4,4,84,136,0
110.796771,1777235391.817936,84626,,BS2DCE,,cal_roto,5,success,100,4,4,126,182,0
110.800526,1777235391.821691,100354,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
110.886881,1777235391.908046,89407,,BSDC91,,cal_roto,5,success,100,4,4,72,114,0
110.950472,1777235391.971637,100355,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.996462,1777235392.017627,84627,,BS2DCE,,cal_roto,5,success,100,4,4,114,184,0
111.046298,1777235392.067463,89408,,BSDC91,,cal_roto,5,success,100,4,4,32,53,0
111.176018,1777235392.197183,84628,,BS2DCE,,cal_roto,5,success,100,4,4,47,74,0
111.18697,1777235392.208135,100356,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
111.324503,1777235392.345668,89409,,BSDC91,,cal_roto,5,success,100,4,4,31,51,0
111.363863,1777235392.385028,100357,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
111.38858,1777235392.409745,84629,,BS2DCE,,cal_roto,5,success,100,4,4,132,209,0
111.456659,1777235392.477824,89410,,BSDC91,,cal_roto,5,success,100,4,4,38,61,0
111.610541,1777235392.631706,84630,,BS2DCE,,cal_roto,5,success,100,4,4,139,220,0
111.625648,1777235392.646813,100358,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
111.655525,1777235392.67669,89411,,BSDC91,,cal_roto,5,success,100,4,4,41,63,0
111.75656,1777235392.777725,100359,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
111.791175,1777235392.81234,84631,,BS2DCE,,cal_roto,5,success,100,4,4,152,234,0
111.836576,1777235392.857741,89412,,BSDC91,,cal_roto,5,success,100,4,4,74,111,0
111.974743,1777235392.995908,84632,,BS2DCE,,cal_roto,5,success,100,4,4,11,16,0
111.987764,1777235393.008929,100360,,BSF66F,,cal_static,4,success,100,4,4,873,1296,0
112.049253,1777235393.070418,89413,,BSDC91,,cal_roto,5,success,100,4,4,39,62,0
112.165467,1777235393.186632,100361,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
112.180492,1777235393.201657,84633,,BS2DCE,,cal_roto,5,success,100,4,4,101,157,0
112.247954,1777235393.269119,89414,,BSDC91,,cal_roto,5,success,100,4,4,110,173,0
112.38302,1777235393.404185,84634,,BS2DCE,,cal_roto,5,success,100,4,4,3,5,0
112.394487,1777235393.415652,100362,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
112.450467,1777235393.471632,89415,,BSDC91,,cal_roto,5,success,100,4,4,38,58,0
112.548136,1777235393.569301,100363,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
112.596476,1777235393.617641,84635,,BS2DCE,,cal_roto,5,success,100,4,4,9,15,0
112.682976,1777235393.704141,89416,,BSDC91,,cal_roto,5,success,100,4,4,65,99,0
112.795826,1777235393.816991,84636,,BS2DCE,,cal_roto,5,success,100,4,4,40,64,0
112.803585,1777235393.82475,100364,,BSF66F,,cal_static,4,success,100,4,4,9201,10314,0
112.840939,1777235393.862104,89417,,BSDC91,,cal_roto,5,success,100,4,4,0,0,0
112.964439,1777235393.985604,100365,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
112.975397,1777235393.996562,84637,,BS2DCE,,cal_roto,5,success,100,4,4,139,219,0
113.072864,1777235394.094029,89418,,BSDC91,,cal_roto,5,success,100,4,4,69,107,0
113.189324,1777235394.210489,84638,,BS2DCE,,cal_roto,5,success,100,4,4,41,64,0
113.193342,1777235394.214507,100366,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
113.256835,1777235394.278,89419,,BSDC91,,cal_roto,5,success,100,4,4,62,94,0
113.344132,1777235394.365297,100367,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
113.410614,1777235394.431779,84639,,BS2DCE,,cal_roto,5,success,100,4,4,62,97,0
113.455726,1777235394.476891,89420,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
113.574732,1777235394.595897,84640,,BS2DCE,,cal_roto,5,success,100,4,4,12,19,0
113.577768,1777235394.598933,100368,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
113.63556,1777235394.656725,89421,,BSDC91,,cal_roto,5,success,100,4,4,83,123,0
113.785546,1777235394.806711,100369,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
113.804051,1777235394.825216,84641,,BS2DCE,,cal_roto,5,success,100,4,4,12,18,0
113.84908,1777235394.870245,89422,,BSDC91,,cal_roto,5,success,100,4,4,107,154,0
113.981233,1777235395.002398,84642,,BS2DCE,,cal_roto,5,success,100,4,4,77,122,0
113.988359,1777235395.009524,100370,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
114.070726,1777235395.091891,89423,,BSDC91,,cal_roto,5,success,100,4,4,15,19,0
114.149701,1777235395.170866,100371,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
114.182955,1777235395.20412,84643,,BS2DCE,,cal_roto,5,success,100,4,4,63,99,0
114.233739,1777235395.254904,89424,,BSDC91,,cal_roto,5,success,100,4,4,32,45,0
114.396645,1777235395.41781,84644,,BS2DCE,,cal_roto,5,success,100,4,4,76,122,0
114.400981,1777235395.422146,100372,,BSF66F,,cal_static,4,success,100,4,4,2494,3279,0
114.486429,1777235395.507594,89425,,BSDC91,,cal_roto,5,success,100,4,4,25,36,0
114.550418,1777235395.571583,100373,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
114.624682,1777235395.645847,84645,,BS2DCE,,cal_roto,5,success,100,4,4,35,56,0
114.640372,1777235395.661537,89426,,BSDC91,,cal_roto,5,success,100,4,4,70,106,0
114.775418,1777235395.796583,84646,,BS2DCE,,cal_roto,5,success,100,4,4,13,20,0
114.786885,1777235395.80805,100374,,BSF66F,,cal_static,4,success,100,4,4,17013,18187,0
114.872852,1777235395.894017,89427,,BSDC91,,cal_roto,5,success,100,4,4,93,151,0
114.965728,1777235395.986893,100375,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
115.011601,1777235396.032766,84647,,BS2DCE,,cal_roto,5,success,100,4,4,67,93,0
115.057045,1777235396.07821,89428,,BSDC91,,cal_roto,5,success,100,4,4,74,120,0
115.143645,1777235396.16481,100376,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
115.193891,1777235396.215056,84648,,BS2DCE,,cal_roto,5,success,100,4,4,131,208,0
115.255476,1777235396.276641,89429,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
115.356868,1777235396.378033,100377,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
115.391528,1777235396.412693,84649,,BS2DCE,,cal_roto,5,success,100,4,4,167,263,0
115.436276,1777235396.457441,89430,,BSDC91,,cal_roto,5,success,100,4,4,16,26,0
115.586062,1777235396.607227,100378,,BSF66F,,cal_static,4,success,98,4,4,2,2,0
115.604482,1777235396.625647,84650,,BS2DCE,,cal_roto,5,success,100,4,4,100,159,0
115.649401,1777235396.670566,89431,,BSDC91,,cal_roto,5,success,100,4,4,64,99,0
115.735515,1777235396.75668,100379,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
115.780491,1777235396.801656,84651,,BS2DCE,,cal_roto,5,success,100,4,4,121,188,0
115.831256,1777235396.852421,89432,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
115.983695,1777235397.00486,84652,,BS2DCE,,cal_roto,5,success,100,4,4,145,225,0
115.994787,1777235397.015952,100380,,BSF66F,,cal_static,4,success,98,4,4,872,1293,0
116.050384,1777235397.071549,89433,,BSDC91,,cal_roto,5,success,100,4,4,49,77,0
116.147898,1777235397.169063,100381,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
116.19656,1777235397.217725,84653,,BS2DCE,,cal_roto,5,success,100,4,4,90,139,0
116.286501,1777235397.307666,89434,,BSDC91,,cal_roto,5,success,100,4,4,91,142,0
116.395718,1777235397.416883,84654,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
116.403013,1777235397.424178,100382,,BSF66F,,cal_static,4,success,98,4,4,18,21,0
116.440421,1777235397.461586,89435,,BSDC91,,cal_roto,5,success,100,4,4,65,101,0
116.564619,1777235397.585784,100383,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
116.575394,1777235397.596559,84655,,BS2DCE,,cal_roto,5,success,100,4,4,34,54,0
116.672801,1777235397.693966,89436,,BSDC91,,cal_roto,5,success,100,4,4,84,127,0
116.769333,1777235397.790498,100384,,BSF66F,,cal_static,4,success,98,4,4,11,13,0
116.785575,1777235397.80674,84656,,BS2DCE,,cal_roto,5,success,100,4,4,67,105,0
116.8582,1777235397.879365,89437,,BSDC91,,cal_roto,5,success,100,4,4,59,92,0
116.942835,1777235397.964,100385,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
117.010453,1777235398.031618,84657,,BS2DCE,,cal_roto,5,success,100,4,4,98,153,0
117.055288,1777235398.076453,89438,,BSDC91,,cal_roto,5,success,100,4,4,16,24,0
117.190785,1777235398.21195,84658,,BS2DCE,,cal_roto,5,success,100,4,4,57,89,0
117.209215,1777235398.23038,100386,,BSF66F,,cal_static,4,success,98,4,4,13,15,0
117.235913,1777235398.257078,89439,,BSDC91,,cal_roto,5,success,100,4,4,26,39,0
117.386379,1777235398.407544,100387,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
117.404222,1777235398.425387,84659,,BS2DCE,,cal_roto,5,success,100,4,4,41,64,0
117.445459,1777235398.466624,89440,,BSDC91,,cal_roto,5,success,100,4,4,13,21,0
117.58055,1777235398.601715,84660,,BS2DCE,,cal_roto,5,success,100,4,4,23,36,0
117.588055,1777235398.60922,100388,,BSF66F,,cal_static,4,success,99,4,4,3,3,0
117.648767,1777235398.669932,89441,,BSDC91,,cal_roto,5,success,100,4,4,61,90,0
117.749179,1777235398.770344,100389,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
117.78289,1777235398.804055,84661,,BS2DCE,,cal_roto,5,success,100,4,4,34,53,0
117.850404,1777235398.871569,89442,,BSDC91,,cal_roto,5,success,100,4,4,133,189,0
117.996938,1777235399.018103,84662,,BS2DCE,,cal_roto,5,success,100,4,4,70,112,0
118.003477,1777235399.024642,100390,,BSF66F,,cal_static,4,success,99,4,4,6,7,0
118.086596,1777235399.107761,89443,,BSDC91,,cal_roto,5,success,100,4,4,44,60,0
118.153304,1777235399.174469,100391,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
118.1966,1777235399.217765,84663,,BS2DCE,,cal_roto,5,success,100,4,4,42,65,0
118.240794,1777235399.261959,89444,,BSDC91,,cal_roto,5,success,100,4,4,21,31,0
118.358609,1777235399.379774,84664,,BS2DCE,,cal_roto,5,success,100,4,4,86,138,0
118.383012,1777235399.404177,100392,,BSF66F,,cal_static,4,success,99,4,4,17,20,0
118.472794,1777235399.493959,89445,,BSDC91,,cal_roto,5,success,100,4,4,41,63,0
118.565447,1777235399.586612,100393,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
118.589048,1777235399.610213,84665,,BS2DCE,,cal_roto,5,success,100,4,4,8,13,0
118.656451,1777235399.677616,89446,,BSDC91,,cal_roto,5,success,100,4,4,77,123,0
118.810565,1777235399.83173,84666,,BS2DCE,,cal_roto,5,success,100,4,4,86,132,0
118.825472,1777235399.846637,100394,,BSF66F,,cal_static,4,success,99,4,4,24,33,0
118.855387,1777235399.876552,89447,,BSDC91,,cal_roto,5,success,100,4,4,67,97,0
118.956762,1777235399.977927,100395,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
118.99059,1777235400.011755,84667,,BS2DCE,,cal_roto,5,success,100,4,4,133,190,0
119.018725,1777235400.03989,89448,,BSDC91,,cal_roto,5,success,100,4,4,51,75,0
119.204079,1777235400.225244,84668,,BS2DCE,,cal_roto,5,success,100,4,4,115,181,0
119.208183,1777235400.229348,100396,,BSF66F,,cal_static,4,success,99,4,4,2798,3632,0
119.249188,1777235400.270353,89449,,BSDC91,,cal_roto,5,success,100,4,4,51,82,0
119.336362,1777235400.357527,100397,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
119.380617,1777235400.401782,84669,,BS2DCE,,cal_roto,5,success,100,4,4,113,178,0
119.447935,1777235400.4691,89450,,BSDC91,,cal_roto,5,success,100,4,4,36,57,0
119.58345,1777235400.604615,84670,,BS2DCE,,cal_roto,5,success,100,4,4,132,208,0
119.594091,1777235400.615256,100398,,BSF66F,,cal_static,4,success,99,4,4,4,4,0
119.651065,1777235400.67223,89451,,BSDC91,,cal_roto,5,success,100,4,4,45,70,0
119.748032,1777235400.769197,100399,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
119.796506,1777235400.817671,84671,,BS2DCE,,cal_roto,5,success,100,4,4,172,264,0
119.886508,1777235400.907673,89452,,BSDC91,,cal_roto,5,success,100,4,4,176,253,0
119.979442,1777235401.000607,84672,,BS2DCE,,cal_roto,5,success,100,4,4,120,187,0
119.985727,1777235401.006892,100400,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
120.062762,1777235401.083927,89453,,BSDC91,,cal_roto,5,success,100,4,4,60,95,0
120.164471,1777235401.185636,100401,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
120.175332,1777235401.196497,84673,,BS2DCE,,cal_roto,5,success,100,4,4,56,88,0
120.272842,1777235401.294007,89454,,BSDC91,,cal_roto,5,success,100,4,4,41,64,0
120.392892,1777235401.414057,100402,,BSF66F,,cal_static,4,success,99,4,4,9,10,0
120.408502,1777235401.429667,84674,,BS2DCE,,cal_roto,5,success,100,4,4,10,16,0
120.45644,1777235401.477605,89455,,BSDC91,,cal_roto,5,success,100,4,4,74,115,0
120.542828,1777235401.563993,100403,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
120.610346,1777235401.631511,84675,,BS2DCE,,cal_roto,5,success,100,4,4,3,5,0
120.638735,1777235401.6599,89456,,BSDC91,,cal_roto,5,success,100,4,4,110,168,0
120.778604,1777235401.799769,100404,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
120.790311,1777235401.811476,84676,,BS2DCE,,cal_roto,5,success,100,4,4,75,118,0
120.835305,1777235401.85647,89457,,BSDC91,,cal_roto,5,success,100,4,4,62,95,0
120.985435,1777235402.0066,100405,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
121.004085,1777235402.02525,84677,,BS2DCE,,cal_roto,5,success,100,4,4,117,182,0
121.048871,1777235402.070036,89458,,BSDC91,,cal_roto,5,success,100,4,4,21,32,0
121.18052,1777235402.201685,84678,,BS2DCE,,cal_roto,5,success,100,4,4,93,145,0
121.188173,1777235402.209338,100406,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
121.247958,1777235402.269123,89459,,BSDC91,,cal_roto,5,success,100,4,4,41,63,0
121.349332,1777235402.370497,100407,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
121.383099,1777235402.404264,84679,,BS2DCE,,cal_roto,5,success,100,4,4,68,106,0
121.451386,1777235402.472551,89460,,BSDC91,,cal_roto,5,success,100,4,4,75,114,0
121.576882,1777235402.598047,100408,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
121.593002,1777235402.614167,84680,,BS2DCE,,cal_roto,5,success,100,4,4,3,5,0
121.686594,1777235402.707759,89461,,BSDC91,,cal_roto,5,success,100,4,4,112,163,0
121.750929,1777235402.772094,100409,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
121.795328,1777235402.816493,84681,,BS2DCE,,cal_roto,5,success,100,4,4,56,89,0
121.840414,1777235402.861579,89462,,BSDC91,,cal_roto,5,success,100,4,4,32,42,0
121.975343,1777235402.996508,84682,,BS2DCE,,cal_roto,5,success,100,4,4,34,53,0
121.986689,1777235403.007854,100410,,BSF66F,,cal_static,4,success,100,4,4,17796,18892,0
122.073001,1777235403.094166,89463,,BSDC91,,cal_roto,5,success,100,4,4,38,54,0
122.165977,1777235403.187142,100411,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
122.188904,1777235403.210069,84683,,BS2DCE,,cal_roto,5,success,100,4,4,85,132,0
122.252809,1777235403.273974,89464,,BSDC91,,cal_roto,5,success,100,4,4,30,47,0
122.410511,1777235403.431676,84684,,BS2DCE,,cal_roto,5,success,100,4,4,77,125,0
122.425558,1777235403.446723,100412,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
122.45519,1777235403.476355,89465,,BSDC91,,cal_roto,5,success,100,4,4,54,85,0
122.55653,1777235403.577695,100413,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
122.590581,1777235403.611746,84685,,BS2DCE,,cal_roto,5,success,100,4,4,11,17,0
122.635278,1777235403.656443,89466,,BSDC91,,cal_roto,5,success,100,4,4,39,63,0
122.785543,1777235403.806708,100414,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
122.80389,1777235403.825055,84686,,BS2DCE,,cal_roto,5,success,100,4,4,81,128,0
122.848809,1777235403.869974,89467,,BSDC91,,cal_roto,5,success,100,4,4,85,120,0
122.935502,1777235403.956667,100415,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
122.980273,1777235404.001438,84687,,BS2DCE,,cal_roto,5,success,100,4,4,137,222,0
123.047805,1777235404.06897,89468,,BSDC91,,cal_roto,5,success,100,4,4,35,52,0
123.166336,1777235404.187501,84688,,BS2DCE,,cal_roto,5,success,100,4,4,203,315,0
123.190814,1777235404.211979,100416,,BSF66F,,cal_static,4,success,100,4,4,16172,17303,0
123.250691,1777235404.271856,89469,,BSDC91,,cal_roto,5,success,100,4,4,40,66,0
123.348361,1777235404.369526,100417,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
123.397394,1777235404.418559,84689,,BS2DCE,,cal_roto,5,success,100,4,4,108,171,0
123.516256,1777235404.537421,89470,,BSDC91,,cal_roto,5,success,100,4,4,57,89,0
123.596958,1777235404.618123,84690,,BS2DCE,,cal_roto,5,success,100,4,4,101,159,0
123.603487,1777235404.624652,100418,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
123.64107,1777235404.662235,89471,,BSDC91,,cal_roto,5,success,100,4,4,50,77,0
123.764628,1777235404.785793,100419,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
123.775818,1777235404.796983,84691,,BS2DCE,,cal_roto,5,success,100,4,4,125,193,0
123.848766,1777235404.869931,89472,,BSDC91,,cal_roto,5,success,100,4,4,88,133,0
123.988893,1777235405.010058,84692,,BS2DCE,,cal_roto,5,success,100,4,4,218,327,0
123.992982,1777235405.014147,100420,,BSF66F,,cal_static,4,success,100,4,4,57,73,0
124.05645,1777235405.077615,89473,,BSDC91,,cal_roto,5,success,100,4,4,14,22,0
124.14443,1777235405.165595,100421,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
124.211208,1777235405.232373,84693,,BS2DCE,,cal_roto,5,success,100,4,4,85,132,0
124.258299,1777235405.279464,89474,,BSDC91,,cal_roto,5,success,100,4,4,78,122,0
124.379462,1777235405.400627,100422,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
124.390283,1777235405.411448,84694,,BS2DCE,,cal_roto,5,success,100,4,4,10,16,0
124.435268,1777235405.456433,89475,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
124.57385,1777235405.595015,84695,,BS2DCE,,cal_roto,5,success,100,4,4,28,44,0
124.585291,1777235405.606456,100423,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
124.648897,1777235405.670062,89476,,BSDC91,,cal_roto,5,success,100,4,4,98,151,0
124.756233,1777235405.777398,84696,,BS2DCE,,cal_roto,5,success,100,4,4,13,21,0
124.786452,1777235405.807617,100424,,BSF66F,,cal_static,4,success,100,4,4,26561,27750,0
124.870226,1777235405.891391,89477,,BSDC91,,cal_roto,5,success,100,4,4,72,105,0
124.948958,1777235405.970123,100425,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
124.98282,1777235406.003985,84697,,BS2DCE,,cal_roto,5,success,100,4,4,68,107,0
125.050305,1777235406.07147,89478,,BSDC91,,cal_roto,5,success,100,4,4,83,128,0
125.196632,1777235406.217797,84698,,BS2DCE,,cal_roto,5,success,100,4,4,113,177,0
