host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
15.482156,1777208494.105463,7801,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
15.484826,1777208494.108133,3820,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
15.651142,1777208494.274449,4021,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,100,96"
15.656836,1777208494.280143,7802,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","96,89,100,100"
15.696267,1777208494.319574,3821,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
15.830153,1777208494.45346,4022,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
15.890261,1777208494.513568,7803,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
15.897804,1777208494.521111,3822,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
16.017324,1777208494.640631,7804,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","96,89,100,100"
16.040039,1777208494.663346,4023,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
16.130145,1777208494.753452,3823,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
16.242256,1777208494.865563,4024,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
16.28108,1777208494.904387,7805,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
16.309726,1777208494.933033,3824,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
16.430821,1777208495.054128,7806,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","96,90,100,100"
16.444788,1777208495.068095,4025,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
16.520011,1777208495.143318,3825,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
16.654865,1777208495.278172,4026,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
16.685046,1777208495.308353,7807,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
16.700017,1777208495.323324,3826,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
16.843842,1777208495.467149,7808,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","96,90,100,100"
16.858808,1777208495.482115,4027,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
16.903646,1777208495.526953,3827,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
17.037712,1777208495.661019,4028,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
17.075122,1777208495.698429,7809,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
17.082506,1777208495.705813,3828,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
17.225066,1777208495.848373,7810,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","96,90,100,100"
17.247779,1777208495.871086,4029,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
17.284673,1777208495.90798,3829,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
17.39874,1777208496.022047,4030,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,timeout","100,100,100,94"
17.458959,1777208496.082266,7811,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
17.49649,1777208496.119797,3830,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
17.524865,1777208496.148172,4031,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,100,95"
17.627934,1777208496.251241,4032,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,100,95"
17.637402,1777208496.260709,7812,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,94,100,100"
17.697221,1777208496.320528,3831,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
17.841057,1777208496.464364,4033,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,95,100"
17.869911,1777208496.493218,7813,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
17.927944,1777208496.551251,3832,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
18.029196,1777208496.652503,7814,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,94,100,100"
18.04254,1777208496.665847,4034,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,95,100"
18.088709,1777208496.712016,3833,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
18.245573,1777208496.86888,4035,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,95,100"
18.301578,1777208496.924885,7815,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
18.319716,1777208496.943023,3834,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
18.426027,1777208497.049334,4036,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
18.440006,1777208497.063313,7816,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,94,100,100"
18.499846,1777208497.123153,3835,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
18.657261,1777208497.280568,4037,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,100,96"
18.66611,1777208497.289417,7817,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
18.703652,1777208497.326959,3836,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
18.837179,1777208497.460486,4038,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,100,96"
18.843338,1777208497.466645,7818,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
18.882222,1777208497.505529,3837,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
19.018579,1777208497.641886,4039,,BS2DCE,,cal_roto,5,97,"A,B,E,H","ok,ok,timeout,ok","100,100,95,96"
19.077639,1777208497.700946,7819,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
19.084719,1777208497.708026,3838,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
19.120023,1777208497.74333,4040,,BS2DCE,,cal_roto,5,97,"A,B,E,H","ok,ok,ok,ok","100,100,95,96"
19.249615,1777208497.872922,4041,,BS2DCE,,cal_roto,5,97,"A,B,H,E","ok,ok,ok,ok","100,100,96,95"
19.257831,1777208497.881138,7820,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
19.298395,1777208497.921702,3839,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
19.432676,1777208498.055983,4042,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,96,96"
19.468592,1777208498.091899,7821,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
19.495404,1777208498.118711,3840,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
19.617532,1777208498.240839,7822,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
19.639575,1777208498.262882,4043,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,96,96"
19.72972,1777208498.353027,3841,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
19.844126,1777208498.467433,4044,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
19.902549,1777208498.525856,7823,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
19.911478,1777208498.534785,3842,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
20.030044,1777208498.653351,7824,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
20.046161,1777208498.669468,4045,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,96,100"
20.119861,1777208498.743168,3843,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
20.254903,1777208498.87821,4046,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
20.262408,1777208498.885715,7825,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
20.299801,1777208498.923108,3844,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
20.457408,1777208499.080715,4047,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
20.466002,1777208499.089309,7826,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
20.503665,1777208499.126972,3845,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
20.637254,1777208499.260561,4048,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
20.674814,1777208499.298121,7827,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
20.682609,1777208499.305916,3846,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
20.826869,1777208499.450176,7828,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
20.847909,1777208499.471216,4049,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
20.88472,1777208499.508027,3847,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
21.049765,1777208499.673072,4050,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
21.059159,1777208499.682466,7829,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
21.094776,1777208499.718083,3848,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
21.231151,1777208499.854458,4051,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
21.237346,1777208499.860653,7830,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
21.297287,1777208499.920594,3849,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
21.43971,1777208500.063017,4052,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
21.469917,1777208500.093224,7831,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
21.529897,1777208500.153204,3850,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
21.631311,1777208500.254618,7832,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
21.642292,1777208500.265599,4053,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
21.711258,1777208500.334565,3851,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
21.846357,1777208500.469664,4054,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
21.904831,1777208500.528138,7833,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
21.919909,1777208500.543216,3852,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
22.010117,1777208500.633424,7834,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
22.024731,1777208500.648038,4055,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
22.100202,1777208500.723509,3853,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
22.255184,1777208500.878491,4056,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
22.266168,1777208500.889475,7835,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
22.303586,1777208500.926893,3854,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
22.386241,1777208501.009548,4057,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,timeout,ok","100,100,96,100"
22.422273,1777208501.04558,7836,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
22.482305,1777208501.105612,3855,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
22.51964,1777208501.142947,4058,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
22.647518,1777208501.270825,4059,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,96,100"
22.67735,1777208501.300657,7837,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
22.682794,1777208501.306101,3856,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
22.835997,1777208501.459304,7838,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
22.879419,1777208501.502726,4060,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
22.896513,1777208501.51982,3857,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
23.029964,1777208501.653271,4061,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
23.067309,1777208501.690616,7839,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23.097655,1777208501.720962,3858,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23.239668,1777208501.862975,4062,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
23.24759,1777208501.870897,7840,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
23.32972,1777208501.953027,3859,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
23.443555,1777208502.066862,4063,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
23.481224,1777208502.104531,7841,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23.48848,1777208502.111787,3860,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
23.62936,1777208502.252667,7842,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
23.642769,1777208502.266076,4064,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
23.71996,1777208502.343267,3861,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23.824927,1777208502.448234,4065,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
23.862404,1777208502.485711,7843,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23.899928,1777208502.523235,3862,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
23.983932,1777208502.607239,4066,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,timeout","100,100,100,94"
24.065774,1777208502.689081,7844,,BSF66F,,cal_static,4,98,"E,F,G,H","timeout,ok,ok,ok","94,100,100,100"
24.103562,1777208502.726869,3863,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
24.137398,1777208502.760705,4067,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,100,94"
24.23742,1777208502.860727,4068,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,94,100"
24.275122,1777208502.898429,7845,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
24.280563,1777208502.90387,3864,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
24.424949,1777208503.048256,7846,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","94,100,100,100"
24.44883,1777208503.072137,4069,,BS2DCE,,cal_roto,5,98,"B,A,E,H","ok,ok,ok,ok","100,100,95,100"
24.484897,1777208503.108204,3865,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
24.649791,1777208503.273098,4070,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
24.65885,1777208503.282157,7847,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
24.696241,1777208503.319548,3866,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
24.81494,1777208503.438247,7848,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,ok","94,94,100,100"
24.829686,1777208503.452993,4071,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
24.897598,1777208503.520905,3867,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
25.039948,1777208503.663255,4072,,BS2DCE,,cal_roto,5,98,"A,B,E,H","ok,ok,ok,ok","100,100,95,100"
25.069919,1777208503.693226,7849,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
25.129822,1777208503.753129,3868,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
25.229437,1777208503.852744,7850,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","95,95,100,100"
25.24249,1777208503.865797,4073,,BS2DCE,,cal_roto,5,98,"A,B,H,E","ok,ok,ok,ok","100,100,100,95"
25.311283,1777208503.93459,3869,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
25.44452,1777208504.067827,4074,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
25.504783,1777208504.12809,7851,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
25.519776,1777208504.143083,3870,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
25.610077,1777208504.233384,7852,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","95,95,100,100"
25.62642,1777208504.249727,4075,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
25.699881,1777208504.323188,3871,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
25.857105,1777208504.480412,4076,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
25.866264,1777208504.489571,7853,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
25.902558,1777208504.525865,3872,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
26.022444,1777208504.645751,7854,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","95,95,100,100"
26.037098,1777208504.660405,4077,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,96,100"
26.082244,1777208504.705551,3873,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
26.248503,1777208504.87181,4078,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
26.285189,1777208504.908496,3874,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
26.305981,1777208504.929288,7855,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
26.449447,1777208505.072754,4079,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
26.45826,1777208505.081567,7856,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","95,95,100,100"
26.495888,1777208505.119195,3875,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
26.633164,1777208505.256471,4080,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
26.667175,1777208505.290482,7857,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
26.726369,1777208505.349676,3876,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
26.817261,1777208505.440568,7858,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","95,95,100,100"
26.882528,1777208505.505835,4081,,BS2DCE,,cal_roto,5,99,"A,B,H,E","ok,ok,ok,ok","100,100,100,96"
26.929516,1777208505.552823,3877,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
27.081402,1777208505.704709,7859,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
27.088444,1777208505.711751,3878,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
27.093453,1777208505.71676,4082,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
27.229694,1777208505.853001,7860,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
27.295167,1777208505.918474,4083,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
27.320018,1777208505.943325,3879,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
27.462121,1777208506.085428,7861,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
27.497394,1777208506.120701,3880,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
27.529702,1777208506.153009,4084,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
27.643326,1777208506.266633,7862,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
27.657162,1777208506.280469,4085,,BS2DCE,,cal_roto,5,100,"B,A,E,H","ok,ok,ok,ok","100,100,100,100"
27.703433,1777208506.32674,3881,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
27.865491,1777208506.488798,4086,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
27.874963,1777208506.49827,7863,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
27.882268,1777208506.505575,3882,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
28.025105,1777208506.648412,7864,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
28.048486,1777208506.671793,4087,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
28.08468,1777208506.707987,3883,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
28.247803,1777208506.87111,4088,,BS2DCE,,cal_roto,5,100,"A,B,E,H","ok,ok,ok,ok","100,100,100,100"
28.258445,1777208506.881752,7865,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
28.296149,1777208506.919456,3884,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
28.429536,1777208507.052843,4089,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
28.437489,1777208507.060796,7866,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
28.496957,1777208507.120264,3885,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
28.641119,1777208507.264426,4090,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
28.669693,1777208507.293,7867,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
28.729834,1777208507.353141,3886,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
28.829028,1777208507.452335,7868,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
28.842175,1777208507.465482,4091,,BS2DCE,,cal_roto,5,100,"A,B,H,E","ok,ok,ok,ok","100,100,100,100"
28.911329,1777208507.534636,3887,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
28.999756,1777208507.623063,4092,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,timeout,ok","100,100,96,100"
29.105665,1777208507.728972,7869,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
29.117866,1777208507.741173,3888,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
29.128699,1777208507.752006,4093,,BS2DCE,,cal_roto,5,99,"B,A,E,H","ok,ok,ok,ok","100,100,96,100"
29.209547,1777208507.832854,7870,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","96,96,100,100"
29.254555,1777208507.877862,4094,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
29.299791,1777208507.923098,3889,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
29.465989,1777208508.089296,7871,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
29.483642,1777208508.106949,4095,,BS2DCE,,cal_roto,5,99,"A,B,E,H","ok,ok,ok,ok","100,100,96,100"
29.52573,1777208508.149037,3890,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
