host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
58.479567,1777208537.102874,4035,,BSDC91,,cal_roto,5,success,100,4,4,82,124,0
58.64743,1777208537.270737,4252,,BS2DCE,,cal_roto,5,success,100,4,4,71,77,0
58.651369,1777208537.274676,8017,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
58.681378,1777208537.304685,4036,,BSDC91,,cal_roto,5,success,100,4,4,103,155,0
58.835062,1777208537.458369,8018,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
58.846096,1777208537.469403,4253,,BS2DCE,,cal_roto,5,success,100,4,4,48,58,0
58.895013,1777208537.51832,4037,,BSDC91,,cal_roto,5,success,100,4,4,99,150,0
59.003563,1777208537.62687,4254,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
59.063901,1777208537.687208,8019,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
59.094424,1777208537.717731,4038,,BSDC91,,cal_roto,5,success,100,4,4,94,143,0
59.134559,1777208537.757866,4255,,BS2DCE,,cal_roto,5,success,99,4,4,79,98,0
59.211724,1777208537.835031,4256,,BS2DCE,,cal_roto,5,success,99,4,4,82,103,0
59.243604,1777208537.866911,8020,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
59.326361,1777208537.949668,4039,,BSDC91,,cal_roto,5,success,100,4,4,80,122,0
59.43856,1777208538.061867,4257,,BS2DCE,,cal_roto,5,success,99,4,4,73,93,0
59.449708,1777208538.073015,8021,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
59.483864,1777208538.107171,4040,,BSDC91,,cal_roto,5,success,100,4,4,82,126,0
59.628927,1777208538.252234,8022,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
59.644803,1777208538.26811,4258,,BS2DCE,,cal_roto,5,success,100,4,4,121,169,0
59.718692,1777208538.341999,4041,,BSDC91,,cal_roto,5,success,100,4,4,87,133,0
59.821332,1777208538.444639,4259,,BS2DCE,,cal_roto,5,success,100,4,4,46,63,0
59.86444,1777208538.487747,8023,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
59.896533,1777208538.51984,4042,,BSDC91,,cal_roto,5,success,100,4,4,96,144,0
60.042463,1777208538.66577,8024,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
60.054021,1777208538.677328,4260,,BS2DCE,,cal_roto,5,success,100,4,4,190,278,0
60.102322,1777208538.725629,4043,,BSDC91,,cal_roto,5,success,100,4,4,96,147,0
60.237164,1777208538.860471,4261,,BS2DCE,,cal_roto,5,success,100,4,4,24,29,0
60.271105,1777208538.894412,8025,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
60.278637,1777208538.901944,4044,,BSDC91,,cal_roto,5,success,100,4,4,105,160,0
60.421306,1777208539.044613,8026,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
60.443553,1777208539.06686,4262,,BS2DCE,,cal_roto,5,success,100,4,4,6,8,0
60.481596,1777208539.104903,4045,,BSDC91,,cal_roto,5,success,100,4,4,107,162,0
60.646293,1777208539.2696,4263,,BS2DCE,,cal_roto,5,success,100,4,4,136,183,0
60.657279,1777208539.280586,8027,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
60.694922,1777208539.318229,4046,,BSDC91,,cal_roto,5,success,100,4,4,96,146,0
60.829494,1777208539.452801,4264,,BS2DCE,,cal_roto,5,success,100,4,4,36,46,0
60.833627,1777208539.456934,8028,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
60.893578,1777208539.516885,4047,,BSDC91,,cal_roto,5,success,100,4,4,81,122,0
61.036209,1777208539.659516,4265,,BS2DCE,,cal_roto,5,success,100,4,4,85,114,0
61.066545,1777208539.689852,8029,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
61.079386,1777208539.702693,4048,,BSDC91,,cal_roto,5,success,100,4,4,68,102,0
61.226985,1777208539.850292,8030,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
61.244278,1777208539.867585,4266,,BS2DCE,,cal_roto,5,success,100,4,4,60,81,0
61.287025,1777208539.910332,4049,,BSDC91,,cal_roto,5,success,100,4,4,70,106,0
61.446317,1777208540.069624,4267,,BS2DCE,,cal_roto,5,success,100,4,4,64,87,0
61.501547,1777208540.124854,8031,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
61.516536,1777208540.139843,4050,,BSDC91,,cal_roto,5,success,100,4,4,89,135,0
61.606809,1777208540.230116,8032,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
61.621279,1777208540.244586,4268,,BS2DCE,,cal_roto,5,success,100,4,4,27,36,0
61.696517,1777208540.319824,4051,,BSDC91,,cal_roto,5,success,100,4,4,110,165,0
61.853757,1777208540.477064,4269,,BS2DCE,,cal_roto,5,success,100,4,4,84,109,0
61.865029,1777208540.488336,8033,,BSF66F,,cal_static,4,success,100,4,4,19,21,0
61.90215,1777208540.525457,4052,,BSDC91,,cal_roto,5,success,100,4,4,103,157,0
62.021235,1777208540.644542,8034,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
62.037105,1777208540.660412,4270,,BS2DCE,,cal_roto,5,success,100,4,4,59,77,0
62.078819,1777208540.702126,4053,,BSDC91,,cal_roto,5,success,100,4,4,82,124,0
62.265295,1777208540.888602,4271,,BS2DCE,,cal_roto,5,success,100,4,4,56,79,0
62.282623,1777208540.90593,4054,,BSDC91,,cal_roto,5,success,100,4,4,75,114,0
62.302233,1777208540.92554,8035,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
62.393758,1777208541.017065,4272,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
62.434858,1777208541.058165,8036,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
62.494942,1777208541.118249,4055,,BSDC91,,cal_roto,5,success,100,4,4,121,186,0
62.577228,1777208541.200535,4273,,BS2DCE,,cal_roto,5,success,98,4,4,37,49,0
62.626356,1777208541.249663,4274,,BS2DCE,,cal_roto,5,success,98,4,4,30,42,0
62.664054,1777208541.287361,8037,,BSF66F,,cal_static,4,success,100,4,4,23,31,0
62.676896,1777208541.300203,4056,,BSDC91,,cal_roto,5,success,100,4,4,109,165,0
62.814612,1777208541.437919,8038,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
62.835959,1777208541.459266,4275,,BS2DCE,,cal_roto,5,success,98,4,4,50,69,0
62.87638,1777208541.499687,4057,,BSDC91,,cal_roto,5,success,100,4,4,73,110,0
63.042131,1777208541.665438,4276,,BS2DCE,,cal_roto,5,success,99,4,4,62,86,0
63.049694,1777208541.673001,8039,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
63.087237,1777208541.710544,4058,,BSDC91,,cal_roto,5,success,100,4,4,76,115,0
63.226059,1777208541.849366,8040,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
63.240975,1777208541.864282,4277,,BS2DCE,,cal_roto,5,success,99,4,4,49,69,0
63.316415,1777208541.939722,4059,,BSDC91,,cal_roto,5,success,100,4,4,78,120,0
63.421091,1777208542.044398,4278,,BS2DCE,,cal_roto,5,success,99,4,4,75,107,0
63.45876,1777208542.082067,8041,,BSF66F,,cal_static,4,success,100,4,4,212,340,0
63.496375,1777208542.119682,4060,,BSDC91,,cal_roto,5,success,100,4,4,106,162,0
63.642211,1777208542.265518,8042,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
63.657165,1777208542.280472,4279,,BS2DCE,,cal_roto,5,success,99,4,4,111,160,0
63.702438,1777208542.325745,4061,,BSDC91,,cal_roto,5,success,100,4,4,66,101,0
63.816854,1777208542.440161,4280,,BS2DCE,,cal_roto,5,success,99,4,4,39,54,0
63.871018,1777208542.494325,8043,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
63.878903,1777208542.50221,4062,,BSDC91,,cal_roto,5,success,100,4,4,80,122,0
64.021355,1777208542.644662,8044,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
64.081419,1777208542.704726,4063,,BSDC91,,cal_roto,5,success,100,4,4,84,128,0
64.101742,1777208542.725049,4281,,BS2DCE,,cal_roto,5,success,99,4,4,109,144,0
64.24939,1777208542.872697,4282,,BS2DCE,,cal_roto,5,success,99,4,4,13,17,0
64.255814,1777208542.879121,8045,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
64.290925,1777208542.914232,4064,,BSDC91,,cal_roto,5,success,100,4,4,51,78,0
64.435907,1777208543.059214,8046,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
64.456546,1777208543.079853,4283,,BS2DCE,,cal_roto,5,success,99,4,4,56,70,0
64.493824,1777208543.117131,4065,,BSDC91,,cal_roto,5,success,100,4,4,77,117,0
64.636117,1777208543.259424,4284,,BS2DCE,,cal_roto,5,success,100,4,4,57,75,0
64.666422,1777208543.289729,8047,,BSF66F,,cal_static,4,success,100,4,4,20,24,0
64.726375,1777208543.349682,4066,,BSDC91,,cal_roto,5,success,100,4,4,106,161,0
64.826339,1777208543.449646,8048,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
64.842268,1777208543.465575,4285,,BS2DCE,,cal_roto,5,success,100,4,4,62,80,0
64.887205,1777208543.510512,4067,,BSDC91,,cal_roto,5,success,100,4,4,64,97,0
65.018573,1777208543.64188,4286,,BS2DCE,,cal_roto,5,success,100,4,4,31,40,0
65.101709,1777208543.725016,8049,,BSF66F,,cal_static,4,success,100,4,4,3550,4356,0
65.116402,1777208543.739709,4068,,BSDC91,,cal_roto,5,success,100,4,4,79,119,0
65.220861,1777208543.844168,4287,,BS2DCE,,cal_roto,5,success,100,4,4,44,56,0
65.235935,1777208543.859242,8050,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
65.295869,1777208543.919176,4069,,BSDC91,,cal_roto,5,success,100,4,4,97,146,0
65.453457,1777208544.076764,4288,,BS2DCE,,cal_roto,5,success,100,4,4,43,54,0
65.464611,1777208544.087918,8051,,BSF66F,,cal_static,4,success,100,4,4,922,1310,0
65.502362,1777208544.125669,4070,,BSDC91,,cal_roto,5,success,100,4,4,78,117,0
65.618954,1777208544.242261,8052,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
65.633499,1777208544.256806,4289,,BS2DCE,,cal_roto,5,success,100,4,4,70,90,0
65.678837,1777208544.302144,4071,,BSDC91,,cal_roto,5,success,100,4,4,105,158,0
65.843455,1777208544.466762,4290,,BS2DCE,,cal_roto,5,success,100,4,4,30,39,0
65.864526,1777208544.487833,4072,,BSDC91,,cal_roto,5,success,100,4,4,104,158,0
65.873458,1777208544.496765,8053,,BSF66F,,cal_static,4,success,100,4,4,12,13,0
66.034483,1777208544.65779,8054,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
66.049851,1777208544.673158,4291,,BS2DCE,,cal_roto,5,success,100,4,4,11,14,0
66.094491,1777208544.717798,4073,,BSDC91,,cal_roto,5,success,100,4,4,63,96,0
66.225803,1777208544.84911,4292,,BS2DCE,,cal_roto,5,success,100,4,4,16,22,0
66.263557,1777208544.886864,8055,,BSF66F,,cal_static,4,success,100,4,4,10496,11521,0
66.29337,1777208544.916677,4074,,BSDC91,,cal_roto,5,success,100,4,4,89,135,0
66.413797,1777208545.037104,8056,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
66.43602,1777208545.059327,4293,,BS2DCE,,cal_roto,5,success,100,4,4,23,29,0
66.473475,1777208545.096782,4075,,BSDC91,,cal_roto,5,success,100,4,4,84,128,0
66.663761,1777208545.287068,4294,,BS2DCE,,cal_roto,5,success,100,4,4,148,198,0
66.679508,1777208545.302815,8057,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
66.687024,1777208545.310331,4076,,BSDC91,,cal_roto,5,success,100,4,4,108,164,0
66.825932,1777208545.449239,8058,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
66.840906,1777208545.464213,4295,,BS2DCE,,cal_roto,5,success,100,4,4,73,94,0
66.916318,1777208545.539625,4077,,BSDC91,,cal_roto,5,success,100,4,4,73,111,0
67.004225,1777208545.627532,4296,,BS2DCE,,cal_roto,5,success,100,4,4,27,34,0
67.058783,1777208545.68209,8059,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
67.096003,1777208545.71931,4078,,BSDC91,,cal_roto,5,success,100,4,4,93,141,0
67.257072,1777208545.880379,4297,,BS2DCE,,cal_roto,5,success,100,4,4,58,77,0
67.264209,1777208545.887516,8060,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
67.301961,1777208545.925268,4079,,BSDC91,,cal_roto,5,success,100,4,4,118,178,0
67.380782,1777208546.004089,4298,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
67.461876,1777208546.085183,4080,,BSDC91,,cal_roto,5,success,100,4,4,98,148,0
67.47105,1777208546.094357,8061,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
67.515926,1777208546.139233,4299,,BS2DCE,,cal_roto,5,success,99,4,4,85,109,0
67.62342,1777208546.246727,8062,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
67.646917,1777208546.270224,4300,,BS2DCE,,cal_roto,5,success,100,4,4,131,183,0
67.681292,1777208546.304599,4081,,BSDC91,,cal_roto,5,success,100,4,4,108,162,0
67.845952,1777208546.469259,4301,,BS2DCE,,cal_roto,5,success,100,4,4,30,39,0
67.857367,1777208546.480674,8063,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
67.894384,1777208546.517691,4082,,BSDC91,,cal_roto,5,success,100,4,4,86,129,0
68.01096,1777208546.634267,8064,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
68.055995,1777208546.679302,4302,,BS2DCE,,cal_roto,5,success,100,4,4,51,69,0
68.093718,1777208546.717025,4083,,BSDC91,,cal_roto,5,success,100,4,4,95,143,0
68.239396,1777208546.862703,4303,,BS2DCE,,cal_roto,5,success,100,4,4,32,42,0
68.265787,1777208546.889094,8065,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
68.325775,1777208546.949082,4084,,BSDC91,,cal_roto,5,success,100,4,4,111,170,0
68.42145,1777208547.044757,4304,,BS2DCE,,cal_roto,5,success,100,4,4,117,164,0
68.427334,1777208547.050641,8066,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
68.486939,1777208547.110246,4085,,BSDC91,,cal_roto,5,success,100,4,4,97,148,0
68.641248,1777208547.264555,4305,,BS2DCE,,cal_roto,5,success,100,4,4,76,98,0
68.7016,1777208547.324907,8067,,BSF66F,,cal_static,4,success,100,4,4,14536,15578,0
68.716311,1777208547.339618,4086,,BSDC91,,cal_roto,5,success,100,4,4,90,136,0
68.806136,1777208547.429443,8068,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
68.896183,1777208547.51949,4087,,BSDC91,,cal_roto,5,success,100,4,4,95,143,0
68.90714,1777208547.530447,4306,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
68.978798,1777208547.602105,4307,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
69.064723,1777208547.68803,8069,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
69.101414,1777208547.724721,4088,,BSDC91,,cal_roto,5,success,100,4,4,100,152,0
69.10618,1777208547.729487,4308,,BS2DCE,,cal_roto,5,success,98,4,4,103,133,0
69.221078,1777208547.844385,8070,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
69.263726,1777208547.887033,4309,,BS2DCE,,cal_roto,5,success,98,4,4,27,35,0
69.278255,1777208547.901562,4089,,BSDC91,,cal_roto,5,success,100,4,4,86,130,0
69.443501,1777208548.066808,4310,,BS2DCE,,cal_roto,5,success,98,4,4,29,37,0
69.473438,1777208548.096745,8071,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
69.481061,1777208548.104368,4090,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
69.634412,1777208548.257719,8072,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
69.675801,1777208548.299108,4311,,BS2DCE,,cal_roto,5,success,98,4,4,35,45,0
69.694317,1777208548.317624,4091,,BSDC91,,cal_roto,5,success,100,4,4,98,148,0
69.854761,1777208548.478068,4312,,BS2DCE,,cal_roto,5,success,98,4,4,28,37,0
69.863325,1777208548.486632,8073,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
69.893221,1777208548.516528,4092,,BSDC91,,cal_roto,5,success,100,4,4,53,81,0
70.013459,1777208548.636766,8074,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
70.036195,1777208548.659502,4313,,BS2DCE,,cal_roto,5,success,98,4,4,6,8,0
70.073318,1777208548.696625,4093,,BSDC91,,cal_roto,5,success,100,4,4,71,107,0
70.238436,1777208548.861743,4314,,BS2DCE,,cal_roto,5,success,99,4,4,27,34,0
70.249313,1777208548.87262,8075,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
70.286705,1777208548.910012,4094,,BSDC91,,cal_roto,5,success,100,4,4,97,147,0
70.430179,1777208549.053486,8076,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
70.444887,1777208549.068194,4315,,BS2DCE,,cal_roto,5,success,99,4,4,22,29,0
70.515727,1777208549.139034,4095,,BSDC91,,cal_roto,5,success,100,4,4,84,128,0
70.623173,1777208549.24648,4316,,BS2DCE,,cal_roto,5,success,99,4,4,107,140,0
70.658434,1777208549.281741,8077,,BSF66F,,cal_static,4,success,100,4,4,9,9,0
70.671952,1777208549.295259,4096,,BSDC91,,cal_roto,5,success,100,4,4,86,129,0
70.854183,1777208549.47749,4317,,BS2DCE,,cal_roto,5,success,99,4,4,53,69,0
70.864223,1777208549.48753,8078,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
70.902055,1777208549.525362,4097,,BSDC91,,cal_roto,5,success,100,4,4,87,131,0
71.037253,1777208549.66056,4318,,BS2DCE,,cal_roto,5,success,99,4,4,16,21,0
71.071524,1777208549.694831,8079,,BSF66F,,cal_static,4,success,100,4,4,29,45,0
71.078082,1777208549.701389,4098,,BSDC91,,cal_roto,5,success,100,4,4,59,90,0
71.22109,1777208549.844397,8080,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
71.266266,1777208549.889573,4319,,BS2DCE,,cal_roto,5,success,99,4,4,100,126,0
71.28069,1777208549.903997,4099,,BSDC91,,cal_roto,5,success,100,4,4,68,102,0
71.428911,1777208550.052218,4320,,BS2DCE,,cal_roto,5,success,99,4,4,65,86,0
71.457504,1777208550.080811,8081,,BSF66F,,cal_static,4,success,100,4,4,9625,10625,0
71.49429,1777208550.117597,4100,,BSDC91,,cal_roto,5,success,100,4,4,83,125,0
71.613494,1777208550.236801,8082,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
71.629335,1777208550.252642,4321,,BS2DCE,,cal_roto,5,success,99,4,4,39,51,0
71.693371,1777208550.316678,4101,,BSDC91,,cal_roto,5,success,100,4,4,89,135,0
71.835854,1777208550.459161,4322,,BS2DCE,,cal_roto,5,success,100,4,4,15,20,0
71.865778,1777208550.489085,8083,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
71.956343,1777208550.57965,4102,,BSDC91,,cal_roto,5,success,100,4,4,91,140,0
72.027364,1777208550.650671,8084,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
72.038121,1777208550.661428,4323,,BS2DCE,,cal_roto,5,success,100,4,4,23,28,0
72.086907,1777208550.710214,4103,,BSDC91,,cal_roto,5,success,100,4,4,109,165,0
72.244419,1777208550.867726,4324,,BS2DCE,,cal_roto,5,success,100,4,4,97,130,0
72.293308,1777208550.916615,4104,,BSDC91,,cal_roto,5,success,100,4,4,134,204,0
72.300737,1777208550.924044,8085,,BSF66F,,cal_static,4,success,100,4,4,41,65,0
72.39824,1777208551.021547,4325,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
72.435696,1777208551.059003,8086,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
72.496095,1777208551.119402,4105,,BSDC91,,cal_roto,5,success,100,4,4,92,141,0
72.526105,1777208551.149412,4326,,BS2DCE,,cal_roto,5,success,99,4,4,5,7,0
72.656953,1777208551.28026,4327,,BS2DCE,,cal_roto,5,success,99,4,4,61,80,0
72.664564,1777208551.287871,8087,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
72.702073,1777208551.32538,4106,,BSDC91,,cal_roto,5,success,100,4,4,118,181,0
72.839348,1777208551.462655,4328,,BS2DCE,,cal_roto,5,success,99,4,4,47,64,0
72.839423,1777208551.46273,8088,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
72.878586,1777208551.501893,4107,,BSDC91,,cal_roto,5,success,100,4,4,106,161,0
73.043503,1777208551.66681,4329,,BS2DCE,,cal_roto,5,success,99,4,4,20,25,0
73.073361,1777208551.696668,8089,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
73.080991,1777208551.704298,4108,,BSDC91,,cal_roto,5,success,100,4,4,116,178,0
73.249436,1777208551.872743,4330,,BS2DCE,,cal_roto,5,success,99,4,4,94,121,0
73.257031,1777208551.880338,8090,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
73.294157,1777208551.917464,4109,,BSDC91,,cal_roto,5,success,100,4,4,125,191,0
73.42592,1777208552.049227,4331,,BS2DCE,,cal_roto,5,success,99,4,4,16,21,0
73.463388,1777208552.086695,8091,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
73.49334,1777208552.116647,4110,,BSDC91,,cal_roto,5,success,100,4,4,72,110,0
73.613499,1777208552.236806,8092,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
73.635996,1777208552.259303,4332,,BS2DCE,,cal_roto,5,success,100,4,4,43,54,0
73.72595,1777208552.349257,4111,,BSDC91,,cal_roto,5,success,100,4,4,111,171,0
73.841839,1777208552.465146,4333,,BS2DCE,,cal_roto,5,success,100,4,4,18,24,0
73.84912,1777208552.472427,8093,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
73.883055,1777208552.506362,4112,,BSDC91,,cal_roto,5,success,100,4,4,94,145,0
74.003369,1777208552.626676,8094,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
74.018219,1777208552.641526,4334,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
74.115537,1777208552.738844,4113,,BSDC91,,cal_roto,5,success,100,4,4,65,100,0
74.174647,1777208552.797954,4335,,BS2DCE,,cal_roto,5,success,99,4,4,68,90,0
74.220824,1777208552.844131,4336,,BS2DCE,,cal_roto,5,success,99,4,4,32,41,0
74.258615,1777208552.881922,8095,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
74.295536,1777208552.918843,4114,,BSDC91,,cal_roto,5,success,100,4,4,69,105,0
74.441459,1777208553.064766,8096,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
74.453069,1777208553.076376,4337,,BS2DCE,,cal_roto,5,success,99,4,4,82,99,0
74.501638,1777208553.124945,4115,,BSDC91,,cal_roto,5,success,100,4,4,68,103,0
74.633028,1777208553.256335,4338,,BS2DCE,,cal_roto,5,success,100,4,4,56,71,0
74.679734,1777208553.303041,4116,,BSDC91,,cal_roto,5,success,100,4,4,89,135,0
74.692175,1777208553.315482,8097,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
74.823526,1777208553.446833,8098,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
74.846757,1777208553.470064,4339,,BS2DCE,,cal_roto,5,success,100,4,4,52,67,0
74.880538,1777208553.503845,4117,,BSDC91,,cal_roto,5,success,100,4,4,94,142,0
75.045652,1777208553.668959,4340,,BS2DCE,,cal_roto,5,success,100,4,4,28,35,0
75.056858,1777208553.680165,8099,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
75.11317,1777208553.736477,4118,,BSDC91,,cal_roto,5,success,100,4,4,97,145,0
75.22606,1777208553.849367,4341,,BS2DCE,,cal_roto,5,success,100,4,4,103,133,0
75.233118,1777208553.856425,8100,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
75.293296,1777208553.916603,4119,,BSDC91,,cal_roto,5,success,100,4,4,96,146,0
75.4616,1777208554.084907,4342,,BS2DCE,,cal_roto,5,success,100,4,4,25,33,0
75.465617,1777208554.088924,8101,,BSF66F,,cal_static,4,success,100,4,4,457,715,0
75.47904,1777208554.102347,4120,,BSDC91,,cal_roto,5,success,100,4,4,101,153,0
75.627469,1777208554.250776,8102,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
75.63819,1777208554.261497,4343,,BS2DCE,,cal_roto,5,success,100,4,4,50,67,0
75.686628,1777208554.309935,4121,,BSDC91,,cal_roto,5,success,100,4,4,107,162,0
75.824252,1777208554.447559,4344,,BS2DCE,,cal_roto,5,success,100,4,4,67,91,0
75.886028,1777208554.509335,8103,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
75.916042,1777208554.539349,4122,,BSDC91,,cal_roto,5,success,100,4,4,125,191,0
76.02445,1777208554.647757,4345,,BS2DCE,,cal_roto,5,success,100,4,4,10,14,0
76.03547,1777208554.658777,8104,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.09584,1777208554.719147,4123,,BSDC91,,cal_roto,5,success,100,4,4,115,174,0
76.252982,1777208554.876289,4346,,BS2DCE,,cal_roto,5,success,100,4,4,63,87,0
76.300962,1777208554.924269,4124,,BSDC91,,cal_roto,5,success,100,4,4,89,135,0
76.34645,1777208554.969757,8105,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
76.43289,1777208555.056197,4347,,BS2DCE,,cal_roto,5,success,100,4,4,60,83,0
