sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
1314,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2633,0,0,88,88
1314,,BSF66F,,cal_static,4,C,ok,ok,2432,2432,0,0,88,88
1314,,BSF66F,,cal_static,4,D,ok,ok,3111,3111,0,0,96,96
59375,,BS2DCE,,cal_roto,5,C,ok,ok,3176,3176,0,0,94,94
59375,,BS2DCE,,cal_roto,5,A,ok,ok,2733,2733,0,0,100,100
59375,,BS2DCE,,cal_roto,5,E,ok,ok,3078,3078,0,0,100,100
59375,,BS2DCE,,cal_roto,5,G,ok,ok,3167,3167,0,0,100,100
62804,,BSDC91,,cal_roto,5,B,ok,ok,2973,2973,0,0,100,100
62804,,BSDC91,,cal_roto,5,C,ok,ok,2818,2818,0,0,100,100
62804,,BSDC91,,cal_roto,5,E,ok,ok,2825,2825,0,0,100,100
62804,,BSDC91,,cal_roto,5,F,ok,ok,2748,2748,0,0,100,100
1315,,BSF66F,,cal_static,4,E,ok,ok,3200,3200,0,0,100,100
1315,,BSF66F,,cal_static,4,F,ok,ok,2407,2407,0,0,92,92
1315,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2468,0,0,88,88
1315,,BSF66F,,cal_static,4,H,ok,ok,3170,3170,0,0,90,90
59376,,BS2DCE,,cal_roto,5,A,ok,ok,2628,2628,0,0,100,100
59376,,BS2DCE,,cal_roto,5,C,ok,ok,3187,3187,0,0,94,94
59376,,BS2DCE,,cal_roto,5,E,ok,ok,2791,2791,0,0,100,100
59376,,BS2DCE,,cal_roto,5,G,ok,ok,3160,3160,0,0,100,100
62805,,BSDC91,,cal_roto,5,B,ok,ok,2850,2850,0,0,100,100
62805,,BSDC91,,cal_roto,5,C,ok,ok,2635,2635,0,0,100,100
62805,,BSDC91,,cal_roto,5,F,ok,ok,2738,2738,0,0,100,100
62805,,BSDC91,,cal_roto,5,E,ok,ok,3084,3084,0,0,100,100
1316,,BSF66F,,cal_static,4,A,ok,ok,3200,3200,0,0,100,100
1316,,BSF66F,,cal_static,4,B,ok,ok,2662,2662,0,0,88,88
1316,,BSF66F,,cal_static,4,C,ok,ok,2463,2463,0,0,88,88
1316,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,96,96
62806,,BSDC91,,cal_roto,5,B,ok,ok,2689,2689,0,0,100,100
62806,,BSDC91,,cal_roto,5,C,ok,ok,2557,2557,0,0,100,100
62806,,BSDC91,,cal_roto,5,E,ok,ok,3109,3109,0,0,100,100
59377,,BS2DCE,,cal_roto,5,A,ok,ok,2554,2554,0,0,100,100
59377,,BS2DCE,,cal_roto,5,C,ok,ok,3139,3139,0,0,95,95
62806,,BSDC91,,cal_roto,5,F,ok,ok,2671,2671,0,0,100,100
59377,,BS2DCE,,cal_roto,5,E,ok,ok,2615,2615,0,0,100,100
59377,,BS2DCE,,cal_roto,5,G,ok,ok,3378,3378,0,0,100,100
1317,,BSF66F,,cal_static,4,E,ok,ok,3200,3200,0,0,100,100
1317,,BSF66F,,cal_static,4,F,ok,ok,2409,2409,0,0,92,92
1317,,BSF66F,,cal_static,4,G,ok,ok,2481,2481,0,0,88,88
1317,,BSF66F,,cal_static,4,H,ok,ok,3234,3234,0,0,90,90
59378,,BS2DCE,,cal_roto,5,A,ok,ok,2776,2776,0,0,100,100
59378,,BS2DCE,,cal_roto,5,C,ok,ok,3140,3140,0,0,95,95
59378,,BS2DCE,,cal_roto,5,G,ok,ok,3289,3289,0,0,100,100
59378,,BS2DCE,,cal_roto,5,E,ok,ok,2650,2650,0,0,100,100
62807,,BSDC91,,cal_roto,5,B,ok,ok,2451,2451,0,0,100,100
62807,,BSDC91,,cal_roto,5,C,ok,ok,2595,2595,0,0,100,100
62807,,BSDC91,,cal_roto,5,E,ok,ok,3243,3243,0,0,100,100
62807,,BSDC91,,cal_roto,5,F,ok,ok,2311,2311,0,0,100,100
1318,,BSF66F,,cal_static,4,A,ok,ok,3211,3211,0,0,100,100
1318,,BSF66F,,cal_static,4,B,ok,ok,2617,2617,0,0,89,89
1318,,BSF66F,,cal_static,4,C,ok,ok,2415,2415,0,0,89,89
1318,,BSF66F,,cal_static,4,D,ok,ok,3151,3151,0,0,96,96
62808,,BSDC91,,cal_roto,5,B,ok,ok,2416,2416,0,0,100,100
62808,,BSDC91,,cal_roto,5,C,ok,ok,2668,2668,0,0,100,100
62808,,BSDC91,,cal_roto,5,E,ok,ok,3224,3224,0,0,100,100
59379,,BS2DCE,,cal_roto,5,A,ok,ok,2448,2448,0,0,100,100
59379,,BS2DCE,,cal_roto,5,C,ok,ok,3042,3042,0,0,95,95
59379,,BS2DCE,,cal_roto,5,G,ok,ok,3234,3234,0,0,100,100
62808,,BSDC91,,cal_roto,5,F,ok,ok,2114,2114,0,0,100,100
59379,,BS2DCE,,cal_roto,5,E,ok,ok,2548,2548,0,0,100,100
1319,,BSF66F,,cal_static,4,E,ok,ok,3282,3282,0,0,100,100
1319,,BSF66F,,cal_static,4,F,ok,ok,2420,2420,0,0,93,93
1319,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,89,89
1319,,BSF66F,,cal_static,4,H,ok,ok,3149,3149,0,0,90,90
59380,,BS2DCE,,cal_roto,5,A,ok,ok,2655,2655,0,0,100,100
59380,,BS2DCE,,cal_roto,5,C,ok,ok,3030,3030,0,0,95,95
59380,,BS2DCE,,cal_roto,5,E,ok,ok,2978,2978,0,0,100,100
59380,,BS2DCE,,cal_roto,5,G,ok,ok,3106,3106,0,0,100,100
62809,,BSDC91,,cal_roto,5,B,ok,ok,2147,2147,0,0,100,100
62809,,BSDC91,,cal_roto,5,C,ok,ok,2744,2744,0,0,100,100
62809,,BSDC91,,cal_roto,5,E,ok,ok,3425,3425,0,0,100,100
62809,,BSDC91,,cal_roto,5,F,ok,ok,1992,1992,0,0,100,100
1320,,BSF66F,,cal_static,4,A,ok,ok,3162,3162,0,0,100,100
1320,,BSF66F,,cal_static,4,B,reject,raw_outlier,0,2617,0,0,86,86
1320,,BSF66F,,cal_static,4,C,ok,ok,2413,2413,0,0,89,89
1320,,BSF66F,,cal_static,4,D,ok,ok,3139,3139,0,0,96,96
59381,,BS2DCE,,cal_roto,5,A,ok,ok,2881,2881,0,0,100,100
59381,,BS2DCE,,cal_roto,5,C,ok,ok,2965,2965,0,0,95,95
59381,,BS2DCE,,cal_roto,5,E,ok,ok,3265,3265,0,0,100,100
59381,,BS2DCE,,cal_roto,5,G,ok,ok,3001,3001,0,0,100,100
62810,,BSDC91,,cal_roto,5,C,ok,ok,2745,2745,0,0,100,100
62810,,BSDC91,,cal_roto,5,B,ok,ok,2042,2042,0,0,100,100
62810,,BSDC91,,cal_roto,5,E,ok,ok,3057,3057,0,0,100,100
62810,,BSDC91,,cal_roto,5,F,ok,ok,1865,1865,0,0,100,100
1321,,BSF66F,,cal_static,4,E,ok,ok,3268,3268,0,0,100,100
1321,,BSF66F,,cal_static,4,F,ok,ok,2444,2444,0,0,93,93
1321,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2466,0,0,86,86
1321,,BSF66F,,cal_static,4,H,ok,ok,3153,3153,0,0,91,91
59382,,BS2DCE,,cal_roto,5,C,ok,ok,2930,2930,0,0,96,96
59382,,BS2DCE,,cal_roto,5,A,ok,ok,2913,2913,0,0,100,100
59382,,BS2DCE,,cal_roto,5,E,ok,ok,3459,3459,0,0,100,100
59382,,BS2DCE,,cal_roto,5,G,ok,ok,2902,2902,0,0,100,100
62811,,BSDC91,,cal_roto,5,B,ok,ok,1912,1912,0,0,100,100
62811,,BSDC91,,cal_roto,5,C,ok,ok,2838,2838,0,0,100,100
62811,,BSDC91,,cal_roto,5,E,ok,ok,2965,2965,0,0,100,100
62811,,BSDC91,,cal_roto,5,F,ok,ok,1889,1889,0,0,100,100
1322,,BSF66F,,cal_static,4,A,ok,ok,3168,3168,0,0,100,100
1322,,BSF66F,,cal_static,4,B,ok,ok,2691,2691,0,0,86,86
1322,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2413,0,0,86,86
1322,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,96,96
59383,,BS2DCE,,cal_roto,5,C,ok,ok,2920,2920,0,0,96,96
59383,,BS2DCE,,cal_roto,5,A,ok,ok,2788,2788,0,0,100,100
59383,,BS2DCE,,cal_roto,5,E,ok,ok,2748,2748,0,0,100,100
59383,,BS2DCE,,cal_roto,5,G,ok,ok,2780,2780,0,0,100,100
62812,,BSDC91,,cal_roto,5,B,ok,ok,1819,1819,0,0,100,100
62812,,BSDC91,,cal_roto,5,C,ok,ok,3085,3085,0,0,100,100
62812,,BSDC91,,cal_roto,5,E,ok,ok,3015,3015,0,0,100,100
62812,,BSDC91,,cal_roto,5,F,ok,ok,2582,2582,0,0,100,100
1323,,BSF66F,,cal_static,4,E,ok,ok,3248,3248,0,0,100,100
1323,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2444,0,0,90,90
1323,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,86,86
1323,,BSF66F,,cal_static,4,H,ok,ok,3140,3140,0,0,91,91
59384,,BS2DCE,,cal_roto,5,A,ok,ok,2843,2843,0,0,100,100
59384,,BS2DCE,,cal_roto,5,C,ok,ok,2865,2865,0,0,96,96
59384,,BS2DCE,,cal_roto,5,E,ok,ok,2870,2870,0,0,100,100
59384,,BS2DCE,,cal_roto,5,G,ok,ok,2704,2704,0,0,100,100
62813,,BSDC91,,cal_roto,5,B,ok,ok,2135,2135,0,0,100,100
62813,,BSDC91,,cal_roto,5,C,ok,ok,2908,2908,0,0,100,100
62813,,BSDC91,,cal_roto,5,F,ok,ok,2205,2205,0,0,100,100
62813,,BSDC91,,cal_roto,5,E,ok,ok,2950,2950,0,0,100,100
1324,,BSF66F,,cal_static,4,A,ok,ok,3180,3180,0,0,100,100
59385,,BS2DCE,,cal_roto,5,A,ok,ok,3036,3036,0,0,100,100
59385,,BS2DCE,,cal_roto,5,C,ok,ok,2888,2888,0,0,96,96
59385,,BS2DCE,,cal_roto,5,E,ok,ok,2818,2818,0,0,100,100
1324,,BSF66F,,cal_static,4,B,ok,ok,2636,2636,0,0,87,87
1324,,BSF66F,,cal_static,4,C,ok,ok,2398,2398,0,0,87,87
1324,,BSF66F,,cal_static,4,D,ok,ok,3108,3108,0,0,96,96
59385,,BS2DCE,,cal_roto,5,G,ok,ok,2536,2536,0,0,100,100
62814,,BSDC91,,cal_roto,5,B,ok,ok,2190,2190,0,0,100,100
62814,,BSDC91,,cal_roto,5,C,ok,ok,3136,3136,0,0,100,100
62814,,BSDC91,,cal_roto,5,E,ok,ok,2918,2918,0,0,100,100
62814,,BSDC91,,cal_roto,5,F,ok,ok,2382,2382,0,0,100,100
59386,,BS2DCE,,cal_roto,5,A,ok,ok,3078,3078,0,0,100,100
59386,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2888,0,0,93,93
1325,,BSF66F,,cal_static,4,E,ok,ok,3322,3322,0,0,100,100
1325,,BSF66F,,cal_static,4,F,ok,ok,2387,2387,0,0,90,90
1325,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,87,87
59386,,BS2DCE,,cal_roto,5,G,ok,ok,2582,2582,0,0,100,100
59386,,BS2DCE,,cal_roto,5,E,ok,ok,2917,2917,0,0,100,100
1325,,BSF66F,,cal_static,4,H,ok,ok,3154,3154,0,0,92,92
62815,,BSDC91,,cal_roto,5,B,ok,ok,2352,2352,0,0,100,100
62815,,BSDC91,,cal_roto,5,C,ok,ok,2999,2999,0,0,100,100
62815,,BSDC91,,cal_roto,5,E,ok,ok,2859,2859,0,0,100,100
59387,,BS2DCE,,cal_roto,5,A,ok,ok,3241,3241,0,0,100,100
59387,,BS2DCE,,cal_roto,5,C,ok,ok,2742,2742,0,0,93,93
59387,,BS2DCE,,cal_roto,5,G,ok,ok,2590,2590,0,0,100,100
62815,,BSDC91,,cal_roto,5,F,ok,ok,2433,2433,0,0,100,100
59387,,BS2DCE,,cal_roto,5,E,ok,ok,2881,2881,0,0,100,100
59388,,BS2DCE,,cal_roto,5,A,ok,ok,3178,3178,0,0,100,100
59388,,BS2DCE,,cal_roto,5,C,ok,ok,2698,2698,0,0,93,93
59388,,BS2DCE,,cal_roto,5,E,reject,raw_outlier,0,2881,0,0,96,96
59388,,BS2DCE,,cal_roto,5,G,ok,ok,2709,2709,0,0,100,100
1326,,BSF66F,,cal_static,4,A,ok,ok,3228,3228,0,0,100,100
1326,,BSF66F,,cal_static,4,B,ok,ok,2651,2651,0,0,87,87
1326,,BSF66F,,cal_static,4,C,ok,ok,2394,2394,0,0,87,87
1326,,BSF66F,,cal_static,4,D,ok,ok,3142,3142,0,0,100,100
62816,,BSDC91,,cal_roto,5,B,ok,ok,2182,2182,0,0,100,100
62816,,BSDC91,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
62816,,BSDC91,,cal_roto,5,E,ok,ok,2602,2602,0,0,100,100
62816,,BSDC91,,cal_roto,5,F,ok,ok,2530,2530,0,0,100,100
59389,,BS2DCE,,cal_roto,5,A,ok,ok,3133,3133,0,0,100,100
59389,,BS2DCE,,cal_roto,5,C,ok,ok,2623,2623,0,0,93,93
59389,,BS2DCE,,cal_roto,5,E,ok,ok,3072,3072,0,0,96,96
59389,,BS2DCE,,cal_roto,5,G,ok,ok,2643,2643,0,0,100,100
1327,,BSF66F,,cal_static,4,E,ok,ok,3281,3281,0,0,100,100
1327,,BSF66F,,cal_static,4,F,ok,ok,2397,2397,0,0,94,94
1327,,BSF66F,,cal_static,4,G,ok,ok,2463,2463,0,0,87,87
1327,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
62817,,BSDC91,,cal_roto,5,B,ok,ok,2422,2422,0,0,100,100
62817,,BSDC91,,cal_roto,5,C,ok,ok,3000,3000,0,0,100,100
59390,,BS2DCE,,cal_roto,5,C,ok,ok,2678,2678,0,0,94,94
59390,,BS2DCE,,cal_roto,5,A,ok,ok,3205,3205,0,0,100,100
59390,,BS2DCE,,cal_roto,5,E,ok,ok,3146,3146,0,0,96,96
59390,,BS2DCE,,cal_roto,5,G,ok,ok,2488,2488,0,0,100,100
62817,,BSDC91,,cal_roto,5,E,ok,ok,2557,2557,0,0,100,100
62817,,BSDC91,,cal_roto,5,F,ok,ok,2548,2548,0,0,100,100
1328,,BSF66F,,cal_static,4,A,ok,ok,3269,3269,0,0,100,100
1328,,BSF66F,,cal_static,4,B,ok,ok,2658,2658,0,0,88,88
1328,,BSF66F,,cal_static,4,C,ok,ok,2439,2439,0,0,88,88
62818,,BSDC91,,cal_roto,5,C,ok,ok,3093,3093,0,0,100,100
62818,,BSDC91,,cal_roto,5,B,ok,ok,2695,2695,0,0,100,100
62818,,BSDC91,,cal_roto,5,E,ok,ok,2459,2459,0,0,100,100
1328,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
62818,,BSDC91,,cal_roto,5,F,ok,ok,2532,2532,0,0,100,100
59391,,BS2DCE,,cal_roto,5,C,ok,ok,2714,2714,0,0,94,94
59391,,BS2DCE,,cal_roto,5,A,ok,ok,3851,3851,0,0,100,100
59391,,BS2DCE,,cal_roto,5,E,ok,ok,3132,3132,0,0,96,96
59391,,BS2DCE,,cal_roto,5,G,ok,ok,2549,2549,0,0,100,100
1329,,BSF66F,,cal_static,4,E,ok,ok,3287,3287,0,0,100,100
1329,,BSF66F,,cal_static,4,F,ok,ok,2432,2432,0,0,94,94
1329,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,88,88
59392,,BS2DCE,,cal_roto,5,A,ok,ok,3494,3494,0,0,100,100
59392,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2714,0,0,89,89
1329,,BSF66F,,cal_static,4,H,ok,ok,3189,3189,0,0,92,92
59392,,BS2DCE,,cal_roto,5,E,ok,ok,3194,3194,0,0,96,96
59392,,BS2DCE,,cal_roto,5,G,ok,ok,2589,2589,0,0,100,100
62819,,BSDC91,,cal_roto,5,B,ok,ok,2693,2693,0,0,100,100
62819,,BSDC91,,cal_roto,5,C,ok,ok,3116,3116,0,0,100,100
62819,,BSDC91,,cal_roto,5,E,ok,ok,2706,2706,0,0,100,100
62819,,BSDC91,,cal_roto,5,F,ok,ok,2737,2737,0,0,100,100
59393,,BS2DCE,,cal_roto,5,A,ok,ok,3549,3549,0,0,100,100
59393,,BS2DCE,,cal_roto,5,C,ok,ok,2874,2874,0,0,90,90
59393,,BS2DCE,,cal_roto,5,E,ok,ok,3112,3112,0,0,96,96
59393,,BS2DCE,,cal_roto,5,G,ok,ok,2628,2628,0,0,100,100
1330,,BSF66F,,cal_static,4,A,ok,ok,3231,3231,0,0,100,100
1330,,BSF66F,,cal_static,4,B,ok,ok,2631,2631,0,0,88,88
1330,,BSF66F,,cal_static,4,C,reject,raw_outlier,0,2439,0,0,83,83
1330,,BSF66F,,cal_static,4,D,ok,ok,3126,3126,0,0,100,100
62820,,BSDC91,,cal_roto,5,B,ok,ok,2756,2756,0,0,100,100
62820,,BSDC91,,cal_roto,5,C,ok,ok,2976,2976,0,0,100,100
59394,,BS2DCE,,cal_roto,5,A,ok,ok,3462,3462,0,0,100,100
59394,,BS2DCE,,cal_roto,5,C,ok,ok,2825,2825,0,0,90,90
59394,,BS2DCE,,cal_roto,5,G,ok,ok,2718,2718,0,0,100,100
62820,,BSDC91,,cal_roto,5,E,ok,ok,2669,2669,0,0,100,100
62820,,BSDC91,,cal_roto,5,F,ok,ok,2928,2928,0,0,100,100
59394,,BS2DCE,,cal_roto,5,E,ok,ok,2993,2993,0,0,96,96
1331,,BSF66F,,cal_static,4,E,ok,ok,3216,3216,0,0,100,100
1331,,BSF66F,,cal_static,4,F,ok,ok,2388,2388,0,0,94,94
1331,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,88,88
1331,,BSF66F,,cal_static,4,H,ok,ok,3197,3197,0,0,92,92
59395,,BS2DCE,,cal_roto,5,A,ok,ok,3316,3316,0,0,100,100
59395,,BS2DCE,,cal_roto,5,C,ok,ok,2978,2978,0,0,90,90
59395,,BS2DCE,,cal_roto,5,G,ok,ok,2720,2720,0,0,100,100
59395,,BS2DCE,,cal_roto,5,E,ok,ok,2923,2923,0,0,96,96
62821,,BSDC91,,cal_roto,5,B,ok,ok,2953,2953,0,0,100,100
62821,,BSDC91,,cal_roto,5,C,ok,ok,2980,2980,0,0,100,100
62821,,BSDC91,,cal_roto,5,F,ok,ok,2993,2993,0,0,100,100
62821,,BSDC91,,cal_roto,5,E,ok,ok,2996,2996,0,0,100,100
59396,,BS2DCE,,cal_roto,5,A,ok,ok,3310,3310,0,0,100,100
59396,,BS2DCE,,cal_roto,5,C,ok,ok,3017,3017,0,0,91,91
59396,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2923,0,0,94,94
59396,,BS2DCE,,cal_roto,5,G,ok,ok,2984,2984,0,0,100,100
1332,,BSF66F,,cal_static,4,A,ok,ok,3207,3207,0,0,100,100
1332,,BSF66F,,cal_static,4,B,ok,ok,2640,2640,0,0,89,89
1332,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,84,84
1332,,BSF66F,,cal_static,4,D,ok,ok,3186,3186,0,0,100,100
62822,,BSDC91,,cal_roto,5,B,ok,ok,3403,3403,0,0,100,100
62822,,BSDC91,,cal_roto,5,C,ok,ok,2851,2851,0,0,100,100
62822,,BSDC91,,cal_roto,5,E,ok,ok,2803,2803,0,0,100,100
62822,,BSDC91,,cal_roto,5,F,ok,ok,3519,3519,0,0,100,100
59397,,BS2DCE,,cal_roto,5,A,ok,ok,3237,3237,0,0,100,100
59397,,BS2DCE,,cal_roto,5,C,ok,ok,2968,2968,0,0,91,91
59397,,BS2DCE,,cal_roto,5,E,ok,ok,2949,2949,0,0,94,94
59397,,BS2DCE,,cal_roto,5,G,ok,ok,3068,3068,0,0,100,100
1333,,BSF66F,,cal_static,4,E,ok,ok,3228,3228,0,0,100,100
1333,,BSF66F,,cal_static,4,F,ok,ok,2404,2404,0,0,95,95
1333,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2479,0,0,84,84
1333,,BSF66F,,cal_static,4,H,ok,ok,3169,3169,0,0,92,92
59398,,BS2DCE,,cal_roto,5,C,ok,ok,2924,2924,0,0,92,92
59398,,BS2DCE,,cal_roto,5,A,ok,ok,2892,2892,0,0,100,100
59398,,BS2DCE,,cal_roto,5,E,ok,ok,2853,2853,0,0,94,94
59398,,BS2DCE,,cal_roto,5,G,ok,ok,3140,3140,0,0,100,100
62823,,BSDC91,,cal_roto,5,B,ok,ok,3022,3022,0,0,100,100
62823,,BSDC91,,cal_roto,5,C,ok,ok,2916,2916,0,0,100,100
62823,,BSDC91,,cal_roto,5,E,ok,ok,2748,2748,0,0,100,100
62823,,BSDC91,,cal_roto,5,F,ok,ok,3407,3407,0,0,100,100
1334,,BSF66F,,cal_static,4,A,ok,ok,3210,3210,0,0,100,100
1334,,BSF66F,,cal_static,4,B,ok,ok,2661,2661,0,0,90,90
1334,,BSF66F,,cal_static,4,C,ok,ok,2445,2445,0,0,85,85
1334,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,100,100
62824,,BSDC91,,cal_roto,5,B,ok,ok,3148,3148,0,0,100,100
62824,,BSDC91,,cal_roto,5,C,ok,ok,2624,2624,0,0,100,100
62824,,BSDC91,,cal_roto,5,E,ok,ok,3003,3003,0,0,100,100
62824,,BSDC91,,cal_roto,5,F,ok,ok,2862,2862,0,0,100,100
59399,,BS2DCE,,cal_roto,5,C,ok,ok,3214,3214,0,0,92,92
59399,,BS2DCE,,cal_roto,5,A,ok,ok,2616,2616,0,0,100,100
59399,,BS2DCE,,cal_roto,5,E,ok,ok,2918,2918,0,0,95,95
59399,,BS2DCE,,cal_roto,5,G,ok,ok,3156,3156,0,0,100,100
1335,,BSF66F,,cal_static,4,E,ok,ok,3265,3265,0,0,100,100
1335,,BSF66F,,cal_static,4,F,ok,ok,2436,2436,0,0,95,95
1335,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,85,85
1335,,BSF66F,,cal_static,4,H,ok,ok,3184,3184,0,0,93,93
62825,,BSDC91,,cal_roto,5,B,ok,ok,2844,2844,0,0,100,100
62825,,BSDC91,,cal_roto,5,C,ok,ok,2728,2728,0,0,100,100
62825,,BSDC91,,cal_roto,5,E,ok,ok,2970,2970,0,0,100,100
59400,,BS2DCE,,cal_roto,5,A,ok,ok,2586,2586,0,0,100,100
59400,,BS2DCE,,cal_roto,5,C,ok,ok,3128,3128,0,0,92,92
59400,,BS2DCE,,cal_roto,5,E,ok,ok,2686,2686,0,0,95,95
59400,,BS2DCE,,cal_roto,5,G,ok,ok,3185,3185,0,0,100,100
62825,,BSDC91,,cal_roto,5,F,ok,ok,2739,2739,0,0,100,100
1336,,BSF66F,,cal_static,4,A,ok,ok,3234,3234,0,0,100,100
1336,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2661,0,0,85,85
1336,,BSF66F,,cal_static,4,C,ok,ok,2414,2414,0,0,85,85
1336,,BSF66F,,cal_static,4,D,ok,ok,3144,3144,0,0,100,100
59401,,BS2DCE,,cal_roto,5,A,ok,ok,2532,2532,0,0,100,100
59401,,BS2DCE,,cal_roto,5,C,ok,ok,3119,3119,0,0,92,92
59401,,BS2DCE,,cal_roto,5,E,ok,ok,2681,2681,0,0,95,95
59401,,BS2DCE,,cal_roto,5,G,ok,ok,3215,3215,0,0,100,100
62826,,BSDC91,,cal_roto,5,C,ok,ok,2583,2583,0,0,100,100
62826,,BSDC91,,cal_roto,5,B,ok,ok,2922,2922,0,0,100,100
62826,,BSDC91,,cal_roto,5,E,ok,ok,3020,3020,0,0,100,100
62826,,BSDC91,,cal_roto,5,F,ok,ok,2693,2693,0,0,100,100
1337,,BSF66F,,cal_static,4,E,ok,ok,3243,3243,0,0,100,100
1337,,BSF66F,,cal_static,4,F,ok,ok,2415,2415,0,0,95,95
1337,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,85,85
1337,,BSF66F,,cal_static,4,H,ok,ok,3209,3209,0,0,93,93
62827,,BSDC91,,cal_roto,5,B,ok,ok,2536,2536,0,0,100,100
62827,,BSDC91,,cal_roto,5,C,ok,ok,2576,2576,0,0,100,100
62827,,BSDC91,,cal_roto,5,E,ok,ok,3240,3240,0,0,100,100
62827,,BSDC91,,cal_roto,5,F,ok,ok,2351,2351,0,0,100,100
59402,,BS2DCE,,cal_roto,5,A,ok,ok,2727,2727,0,0,100,100
59402,,BS2DCE,,cal_roto,5,C,ok,ok,3220,3220,0,0,93,93
59402,,BS2DCE,,cal_roto,5,G,ok,ok,3250,3250,0,0,100,100
59402,,BS2DCE,,cal_roto,5,E,ok,ok,2647,2647,0,0,95,95
1338,,BSF66F,,cal_static,4,A,ok,ok,3240,3240,0,0,100,100
1338,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2661,0,0,81,81
1338,,BSF66F,,cal_static,4,C,ok,ok,2422,2422,0,0,86,86
1338,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
59403,,BS2DCE,,cal_roto,5,A,ok,ok,2567,2567,0,0,100,100
59403,,BS2DCE,,cal_roto,5,C,ok,ok,3036,3036,0,0,93,93
59403,,BS2DCE,,cal_roto,5,G,ok,ok,3194,3194,0,0,100,100
59403,,BS2DCE,,cal_roto,5,E,ok,ok,2510,2510,0,0,95,95
62828,,BSDC91,,cal_roto,5,B,ok,ok,2495,2495,0,0,100,100
62828,,BSDC91,,cal_roto,5,C,ok,ok,2641,2641,0,0,100,100
62828,,BSDC91,,cal_roto,5,E,ok,ok,3249,3249,0,0,100,100
62828,,BSDC91,,cal_roto,5,F,ok,ok,2202,2202,0,0,100,100
1339,,BSF66F,,cal_static,4,E,ok,ok,3222,3222,0,0,100,100
1339,,BSF66F,,cal_static,4,F,ok,ok,2437,2437,0,0,95,95
1339,,BSF66F,,cal_static,4,G,ok,ok,2452,2452,0,0,86,86
59404,,BS2DCE,,cal_roto,5,A,ok,ok,2643,2643,0,0,100,100
59404,,BS2DCE,,cal_roto,5,C,ok,ok,3048,3048,0,0,93,93
1339,,BSF66F,,cal_static,4,H,ok,ok,3202,3202,0,0,93,93
59404,,BS2DCE,,cal_roto,5,E,ok,ok,2615,2615,0,0,96,96
59404,,BS2DCE,,cal_roto,5,G,ok,ok,3151,3151,0,0,100,100
62829,,BSDC91,,cal_roto,5,B,ok,ok,2285,2285,0,0,100,100
62829,,BSDC91,,cal_roto,5,C,ok,ok,2757,2757,0,0,100,100
62829,,BSDC91,,cal_roto,5,F,ok,ok,2129,2129,0,0,100,100
62829,,BSDC91,,cal_roto,5,E,ok,ok,3361,3361,0,0,100,100
1340,,BSF66F,,cal_static,4,A,ok,ok,3249,3249,0,0,100,100
1340,,BSF66F,,cal_static,4,B,ok,ok,2663,2663,0,0,82,82
62830,,BSDC91,,cal_roto,5,B,ok,ok,2136,2136,0,0,100,100
62830,,BSDC91,,cal_roto,5,C,ok,ok,2846,2846,0,0,100,100
62830,,BSDC91,,cal_roto,5,E,ok,ok,3519,3519,0,0,100,100
1340,,BSF66F,,cal_static,4,C,ok,ok,2443,2443,0,0,86,86
1340,,BSF66F,,cal_static,4,D,ok,ok,3160,3160,0,0,100,100
62830,,BSDC91,,cal_roto,5,F,ok,ok,1931,1931,0,0,100,100
59405,,BS2DCE,,cal_roto,5,A,ok,ok,2789,2789,0,0,100,100
59405,,BS2DCE,,cal_roto,5,C,ok,ok,2924,2924,0,0,93,93
