host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
22.325959,1777241419.513687,118,,BSDC91,,6,ok,3265,3265,100,111,0
22.390879,1777241419.578607,736,,BSF66F,,4,ok,3182,3182,100,61,0
22.390879,1777241419.578607,736,,BSF66F,,5,ok,2517,2517,100,61,0
22.390879,1777241419.578607,736,,BSF66F,,6,ok,2461,2461,100,61,0
22.450139,1777241419.637867,119,,BSDC91,,0,ok,2606,2606,100,112,0
22.450139,1777241419.637867,119,,BSDC91,,2,ok,3028,3028,100,111,1
22.450139,1777241419.637867,119,,BSDC91,,4,ok,2679,2679,100,112,0
22.457254,1777241419.644982,1005,,BS2DCE,,1,ok,2474,2474,100,115,0
22.460795,1777241419.648523,1005,,BS2DCE,,3,ok,3310,3310,100,115,0
22.460795,1777241419.648523,1005,,BS2DCE,,4,ok,2937,2937,100,115,0
22.460795,1777241419.648523,1005,,BS2DCE,,6,ok,2574,2574,100,115,0
22.63835,1777241419.826078,1006,,BS2DCE,,1,ok,2485,2485,100,116,0
22.63835,1777241419.826078,1006,,BS2DCE,,3,ok,3344,3344,100,116,0
22.63835,1777241419.826078,1006,,BS2DCE,,6,ok,2703,2703,100,116,0
22.67586,1777241419.863588,737,,BSF66F,,0,ok,3362,3362,100,61,0
22.67586,1777241419.863588,737,,BSF66F,,1,ok,2820,2820,100,61,0
22.713286,1777241419.901014,120,,BSDC91,,0,ok,2783,2783,100,113,0
22.713286,1777241419.901014,120,,BSDC91,,2,ok,2800,2800,100,112,1
22.794923,1777241419.982651,1007,,BS2DCE,,1,ok,2325,2325,100,117,0
22.794923,1777241419.982651,1007,,BS2DCE,,3,ok,3517,3517,100,117,0
22.802161,1777241419.989889,738,,BSF66F,,4,ok,3182,3182,100,62,0
22.805786,1777241419.993514,738,,BSF66F,,5,ok,2500,2500,100,62,0
22.805786,1777241419.993514,738,,BSF66F,,6,ok,2487,2487,100,62,0
22.805786,1777241419.993514,738,,BSF66F,,7,ok,3078,3078,100,62,0
22.892351,1777241420.080079,121,,BSDC91,,0,ok,2887,2887,100,114,0
22.895892,1777241420.08362,121,,BSDC91,,2,ok,2866,2866,100,113,1
22.895892,1777241420.08362,121,,BSDC91,,4,ok,2746,2746,100,114,0
22.895892,1777241420.08362,121,,BSDC91,,6,ok,2775,2775,100,114,0
23.049837,1777241420.237565,1008,,BS2DCE,,1,ok,2328,2328,100,118,0
23.053194,1777241420.240922,1008,,BS2DCE,,3,ok,3456,3456,100,118,0
23.053194,1777241420.240922,1008,,BS2DCE,,4,ok,2708,2708,100,118,0
23.053194,1777241420.240922,1008,,BS2DCE,,6,ok,3039,3039,100,118,0
23.057329,1777241420.245057,739,,BSF66F,,0,ok,3385,3385,100,62,0
23.057329,1777241420.245057,739,,BSF66F,,1,ok,2792,2792,100,62,0
23.057329,1777241420.245057,739,,BSF66F,,2,ok,2465,2465,100,61,1
23.095787,1777241420.283515,122,,BSDC91,,0,ok,2834,2834,100,115,0
23.095787,1777241420.283515,122,,BSDC91,,2,ok,2799,2799,100,114,1
23.095787,1777241420.283515,122,,BSDC91,,6,ok,2553,2553,100,115,0
23.193377,1777241420.381105,740,,BSF66F,,4,ok,3155,3155,100,63,0
23.193377,1777241420.381105,740,,BSF66F,,5,ok,2502,2502,100,63,0
23.260865,1777241420.448593,1009,,BS2DCE,,1,ok,2609,2609,100,119,0
23.260865,1777241420.448593,1009,,BS2DCE,,3,ok,3326,3326,100,119,0
23.260865,1777241420.448593,1009,,BS2DCE,,4,ok,3085,3085,100,119,0
23.298254,1777241420.485982,123,,BSDC91,,0,ok,3078,3078,100,116,0
23.298254,1777241420.485982,123,,BSDC91,,2,ok,2834,2834,100,115,1
23.440658,1777241420.628386,1010,,BS2DCE,,1,ok,2414,2414,100,120,0
23.440658,1777241420.628386,1010,,BS2DCE,,3,ok,3273,3273,100,120,0
23.448744,1777241420.636472,741,,BSF66F,,0,ok,3369,3369,100,63,0
23.448787,1777241420.636515,741,,BSF66F,,1,ok,2796,2796,100,63,0
23.448787,1777241420.636515,741,,BSF66F,,2,ok,2439,2439,100,62,1
23.448787,1777241420.636515,741,,BSF66F,,3,ok,3122,3122,100,63,0
23.507143,1777241420.694871,124,,BSDC91,,0,ok,3076,3076,100,117,0
23.511404,1777241420.699132,124,,BSDC91,,2,ok,3016,3016,100,116,1
23.511404,1777241420.699132,124,,BSDC91,,4,ok,2943,2943,100,117,0
23.511404,1777241420.699132,124,,BSDC91,,6,ok,2385,2385,100,117,0
23.59853,1777241420.786258,742,,BSF66F,,4,ok,3122,3122,100,64,0
23.59853,1777241420.786258,742,,BSF66F,,5,ok,2469,2469,100,64,0
23.59853,1777241420.786258,742,,BSF66F,,6,ok,2449,2449,100,64,0
23.642448,1777241420.830176,1011,,BS2DCE,,3,ok,3125,3125,100,121,0
23.645596,1777241420.833324,1011,,BS2DCE,,1,ok,2658,2658,100,121,0
23.645596,1777241420.833324,1011,,BS2DCE,,4,ok,2505,2505,100,121,0
23.645596,1777241420.833324,1011,,BS2DCE,,6,ok,3139,3139,100,121,0
23.688534,1777241420.876262,125,,BSDC91,,0,ok,3217,3217,100,118,0
23.688534,1777241420.876262,125,,BSDC91,,2,ok,2637,2637,100,117,1
23.688534,1777241420.876262,125,,BSDC91,,4,ok,3062,3062,100,118,0
23.80741,1777241420.995138,743,,BSF66F,,0,ok,3340,3340,100,64,0
23.80741,1777241420.995138,743,,BSF66F,,1,ok,2785,2785,100,64,0
23.85349,1777241421.041218,1012,,BS2DCE,,1,ok,2637,2637,100,122,0
23.85349,1777241421.041218,1012,,BS2DCE,,3,ok,3077,3077,100,122,0
23.85349,1777241421.041218,1012,,BS2DCE,,4,ok,2497,2497,100,122,0
23.921026,1777241421.108754,126,,BSDC91,,0,ok,3209,3209,100,119,0
23.921026,1777241421.108754,126,,BSDC91,,2,ok,2573,2573,100,118,1
24.009755,1777241421.197483,744,,BSF66F,,4,ok,3212,3212,100,65,0
24.01371,1777241421.201438,744,,BSF66F,,5,ok,2514,2514,100,65,0
24.01371,1777241421.201438,744,,BSF66F,,6,ok,2494,2494,100,65,0
24.01371,1777241421.201438,744,,BSF66F,,7,ok,3110,3110,100,65,0
24.04734,1777241421.235068,127,,BSDC91,,2,ok,2590,2590,100,119,1
24.055612,1777241421.24334,1013,,BS2DCE,,1,ok,2617,2617,100,123,0
24.055612,1777241421.24334,1013,,BS2DCE,,3,ok,2860,2860,100,123,0
24.123386,1777241421.311114,127,,BSDC91,,0,ok,3277,3277,100,120,0
24.123386,1777241421.311114,127,,BSDC91,,4,ok,3029,3029,100,120,0
24.123386,1777241421.311114,127,,BSDC91,,6,ok,2329,2329,100,120,0
24.243542,1777241421.43127,745,,BSF66F,,0,ok,3307,3307,100,65,0
24.243542,1777241421.43127,745,,BSF66F,,1,ok,2775,2775,100,65,0
24.243542,1777241421.43127,745,,BSF66F,,2,ok,2437,2437,100,64,1
24.257524,1777241421.445252,1014,,BS2DCE,,1,ok,2753,2753,100,124,0
24.264939,1777241421.452667,1014,,BS2DCE,,3,ok,2783,2783,100,124,0
24.264939,1777241421.452667,1014,,BS2DCE,,4,ok,2752,2752,100,124,0
24.264939,1777241421.452667,1014,,BS2DCE,,6,ok,3104,3104,100,124,0
24.303374,1777241421.491102,128,,BSDC91,,0,ok,3440,3440,100,121,0
24.303374,1777241421.491102,128,,BSDC91,,2,ok,2681,2681,100,120,1
24.303374,1777241421.491102,128,,BSDC91,,4,ok,2954,2954,100,121,0
24.392565,1777241421.580293,1015,,BS2DCE,,1,ok,2844,2844,100,125,0
24.392565,1777241421.580293,1015,,BS2DCE,,3,ok,2623,2623,100,125,0
24.392565,1777241421.580293,1015,,BS2DCE,,6,ok,3040,3040,100,125,0
24.400632,1777241421.58836,746,,BSF66F,,4,ok,3200,3200,100,66,0
24.400632,1777241421.58836,746,,BSF66F,,5,ok,2506,2506,100,66,0
24.51315,1777241421.700878,129,,BSDC91,,0,ok,3346,3346,100,122,0
24.51315,1777241421.700878,129,,BSDC91,,2,ok,2936,2936,100,121,1
24.650768,1777241421.838496,1016,,BS2DCE,,1,ok,2880,2880,100,126,0
24.650768,1777241421.838496,1016,,BS2DCE,,3,ok,2599,2599,100,126,0
24.656826,1777241421.844554,747,,BSF66F,,0,ok,3319,3319,100,66,0
24.656998,1777241421.844726,747,,BSF66F,,1,ok,2812,2812,100,66,0
24.656998,1777241421.844726,747,,BSF66F,,2,ok,2444,2444,100,65,1
24.656998,1777241421.844726,747,,BSF66F,,3,ok,3153,3153,100,66,0
24.695879,1777241421.883607,130,,BSDC91,,0,ok,3193,3193,100,123,0
24.695968,1777241421.883696,130,,BSDC91,,2,ok,3022,3022,100,122,1
24.695968,1777241421.883696,130,,BSDC91,,4,ok,2894,2894,100,123,0
24.695968,1777241421.883696,130,,BSDC91,,6,ok,2616,2616,100,123,0
24.835892,1777241422.02362,748,,BSF66F,,4,ok,3152,3152,100,67,0
24.835892,1777241422.02362,748,,BSF66F,,5,ok,2515,2515,100,67,0
24.835892,1777241422.02362,748,,BSF66F,,6,ok,2452,2452,100,67,0
24.849612,1777241422.03734,1017,,BS2DCE,,1,ok,3177,3177,100,127,0
24.853397,1777241422.041125,1017,,BS2DCE,,3,ok,2496,2496,100,127,0
24.853397,1777241422.041125,1017,,BS2DCE,,4,ok,2862,2862,100,127,0
24.853397,1777241422.041125,1017,,BS2DCE,,6,ok,2850,2850,100,127,0
24.895747,1777241422.083475,131,,BSDC91,,0,ok,2986,2986,100,124,0
24.895747,1777241422.083475,131,,BSDC91,,2,ok,3334,3334,100,123,1
24.895747,1777241422.083475,131,,BSDC91,,6,ok,2748,2748,100,124,0
25.060972,1777241422.2487,1018,,BS2DCE,,1,ok,3344,3344,100,128,0
25.060972,1777241422.2487,1018,,BS2DCE,,3,ok,2645,2645,100,128,0
25.060972,1777241422.2487,1018,,BS2DCE,,4,ok,2914,2914,100,128,0
25.068623,1777241422.256351,749,,BSF66F,,0,ok,3375,3375,100,67,0
25.068623,1777241422.256351,749,,BSF66F,,1,ok,2776,2776,100,67,0
25.098047,1777241422.285775,132,,BSDC91,,0,ok,2846,2846,100,125,0
25.098047,1777241422.285775,132,,BSDC91,,2,ok,3179,3179,100,124,1
25.194692,1777241422.38242,750,,BSF66F,,4,ok,3146,3146,100,68,0
25.19808,1777241422.385808,750,,BSF66F,,5,ok,2504,2504,100,68,0
25.19808,1777241422.385808,750,,BSF66F,,6,ok,2487,2487,100,68,0
25.19808,1777241422.385808,750,,BSF66F,,7,ok,3199,3199,100,68,0
25.240573,1777241422.428301,1019,,BS2DCE,,1,ok,3311,3311,100,129,0
25.240573,1777241422.428301,1019,,BS2DCE,,3,ok,2630,2630,100,129,0
25.307125,1777241422.494853,133,,BSDC91,,0,ok,2686,2686,100,126,0
25.310675,1777241422.498403,133,,BSDC91,,2,ok,3055,3055,100,125,1
25.310675,1777241422.498403,133,,BSDC91,,4,ok,2582,2582,100,126,0
25.310675,1777241422.498403,133,,BSDC91,,6,ok,3122,3122,100,126,0
25.397642,1777241422.58537,751,,BSF66F,,0,ok,3352,3352,100,68,0
25.397642,1777241422.58537,751,,BSF66F,,1,ok,2795,2795,100,68,0
25.397642,1777241422.58537,751,,BSF66F,,2,ok,2462,2462,100,67,1
25.442225,1777241422.629953,1020,,BS2DCE,,3,ok,2668,2668,100,130,0
25.445653,1777241422.633381,1020,,BS2DCE,,1,ok,2944,2944,100,130,0
25.445653,1777241422.633381,1020,,BS2DCE,,4,ok,2889,2889,100,130,0
25.445653,1777241422.633381,1020,,BS2DCE,,6,ok,2586,2586,100,130,0
25.510756,1777241422.698484,134,,BSDC91,,0,ok,2573,2573,100,127,0
25.510756,1777241422.698484,134,,BSDC91,,2,ok,3038,3038,100,126,1
25.510756,1777241422.698484,134,,BSDC91,,4,ok,2501,2501,100,127,0
25.608036,1777241422.795764,752,,BSF66F,,4,ok,3192,3192,100,69,0
25.608036,1777241422.795764,752,,BSF66F,,5,ok,2467,2467,100,69,0
25.637376,1777241422.825104,135,,BSDC91,,0,ok,2340,2340,100,128,0
25.637376,1777241422.825104,135,,BSDC91,,2,ok,3186,3186,100,127,1
25.653227,1777241422.840955,1021,,BS2DCE,,1,ok,3167,3167,100,131,0
25.653227,1777241422.840955,1021,,BS2DCE,,3,ok,2714,2714,100,131,0
25.653227,1777241422.840955,1021,,BS2DCE,,4,ok,2875,2875,100,131,0
25.855683,1777241423.043411,1022,,BS2DCE,,1,ok,3001,3001,100,132,0
25.855683,1777241423.043411,1022,,BS2DCE,,3,ok,2809,2809,100,132,0
25.8637,1777241423.051428,753,,BSF66F,,0,ok,3439,3439,100,69,0
25.863748,1777241423.051476,753,,BSF66F,,1,ok,2787,2787,100,69,0
25.863748,1777241423.051476,753,,BSF66F,,2,ok,2421,2421,100,68,1
25.863748,1777241423.051476,753,,BSF66F,,3,ok,3164,3164,100,69,0
25.922087,1777241423.109815,136,,BSDC91,,0,ok,2442,2442,100,129,0
25.925813,1777241423.113541,136,,BSDC91,,2,ok,3734,3734,100,128,1
25.925813,1777241423.113541,136,,BSDC91,,4,ok,2552,2552,100,129,0
25.925813,1777241423.113541,136,,BSDC91,,6,ok,3233,3233,100,129,0
25.982397,1777241423.170125,1023,,BS2DCE,,1,ok,2916,2916,100,133,0
25.990721,1777241423.178449,754,,BSF66F,,4,ok,3155,3155,100,70,0
25.990721,1777241423.178449,754,,BSF66F,,5,ok,2523,2523,100,70,0
25.990721,1777241423.178449,754,,BSF66F,,6,ok,2466,2466,100,70,0
26.058412,1777241423.24614,1023,,BS2DCE,,3,ok,2920,2920,100,133,0
26.058412,1777241423.24614,1023,,BS2DCE,,4,ok,2994,2994,100,133,0
26.058412,1777241423.24614,1023,,BS2DCE,,6,ok,2614,2614,100,133,0
26.103226,1777241423.290954,137,,BSDC91,,0,ok,2259,2259,100,130,0
26.103226,1777241423.290954,137,,BSDC91,,2,ok,3221,3221,100,129,1
26.103226,1777241423.290954,137,,BSDC91,,4,ok,2481,2481,100,130,0
26.275607,1777241423.463335,755,,BSF66F,,0,ok,3374,3374,100,70,0
26.275607,1777241423.463335,755,,BSF66F,,1,ok,2812,2812,100,70,0
26.290887,1777241423.478615,1024,,BS2DCE,,1,ok,2818,2818,100,134,0
26.290887,1777241423.478615,1024,,BS2DCE,,3,ok,3052,3052,100,134,0
26.290887,1777241423.478615,1024,,BS2DCE,,4,ok,3073,3073,100,134,0
26.31299,1777241423.500718,138,,BSDC91,,0,ok,2395,2395,100,131,0
26.31299,1777241423.500718,138,,BSDC91,,2,ok,3212,3212,100,130,1
26.402101,1777241423.589829,756,,BSF66F,,4,ok,3222,3222,100,71,0
26.405672,1777241423.5934,756,,BSF66F,,5,ok,2472,2472,100,71,0
26.405672,1777241423.5934,756,,BSF66F,,6,ok,2438,2438,100,71,0
26.405672,1777241423.5934,756,,BSF66F,,7,ok,3108,3108,100,71,0
26.448076,1777241423.635804,1025,,BS2DCE,,1,ok,2720,2720,100,135,0
26.448076,1777241423.635804,1025,,BS2DCE,,3,ok,3119,3119,100,135,0
26.492112,1777241423.67984,139,,BSDC91,,0,ok,2381,2381,100,132,0
26.495627,1777241423.683355,139,,BSDC91,,2,ok,3168,3168,100,131,1
26.495627,1777241423.683355,139,,BSDC91,,4,ok,2449,2449,100,132,0
26.495627,1777241423.683355,139,,BSDC91,,6,ok,3250,3250,100,132,0
26.65855,1777241423.846278,757,,BSF66F,,0,ok,3325,3325,100,71,0
26.65855,1777241423.846278,757,,BSF66F,,1,ok,2804,2804,100,71,0
26.65855,1777241423.846278,757,,BSF66F,,2,ok,2412,2412,100,70,1
26.678501,1777241423.866229,1026,,BS2DCE,,1,ok,2472,2472,100,136,0
26.682068,1777241423.869796,1026,,BS2DCE,,3,ok,3320,3320,100,136,0
26.682068,1777241423.869796,1026,,BS2DCE,,4,ok,2870,2870,100,136,0
26.682068,1777241423.869796,1026,,BS2DCE,,6,ok,2572,2572,100,136,0
26.695663,1777241423.883391,140,,BSDC91,,0,ok,2673,2673,100,133,0
26.695663,1777241423.883391,140,,BSDC91,,2,ok,3002,3002,100,132,1
26.695663,1777241423.883391,140,,BSDC91,,4,ok,2703,2703,100,133,0
26.793161,1777241423.980889,758,,BSF66F,,4,ok,3143,3143,100,72,0
26.793161,1777241423.980889,758,,BSF66F,,5,ok,2514,2514,100,72,0
26.860675,1777241424.048403,1027,,BS2DCE,,1,ok,2446,2446,100,137,0
26.860675,1777241424.048403,1027,,BS2DCE,,3,ok,3372,3372,100,137,0
26.860675,1777241424.048403,1027,,BS2DCE,,4,ok,2877,2877,100,137,0
26.897949,1777241424.085677,141,,BSDC91,,0,ok,2891,2891,100,134,0
26.897949,1777241424.085677,141,,BSDC91,,2,ok,2840,2840,100,133,1
26.994646,1777241424.182374,759,,BSF66F,,0,ok,3385,3385,100,72,0
27.040503,1777241424.228231,1028,,BS2DCE,,1,ok,2319,2319,100,138,0
27.040503,1777241424.228231,1028,,BS2DCE,,3,ok,3493,3493,100,138,0
27.048497,1777241424.236225,759,,BSF66F,,1,ok,2757,2757,100,72,0
27.048497,1777241424.236225,759,,BSF66F,,2,ok,2407,2407,100,71,1
27.048497,1777241424.236225,759,,BSF66F,,3,ok,3161,3161,100,72,0
27.107137,1777241424.294865,142,,BSDC91,,2,ok,2852,2852,100,134,1
27.110642,1777241424.29837,142,,BSDC91,,0,ok,2887,2887,100,135,0
27.110642,1777241424.29837,142,,BSDC91,,4,ok,2734,2734,100,135,0
27.110642,1777241424.29837,142,,BSDC91,,6,ok,2761,2761,100,135,0
27.198352,1777241424.38608,760,,BSF66F,,4,ok,3104,3104,100,73,0
27.198352,1777241424.38608,760,,BSF66F,,5,ok,2542,2542,100,73,0
27.198352,1777241424.38608,760,,BSF66F,,6,ok,2472,2472,100,73,0
27.234817,1777241424.422545,143,,BSDC91,,0,ok,2870,2870,100,136,0
27.234817,1777241424.422545,143,,BSDC91,,2,ok,2794,2794,100,135,1
27.234817,1777241424.422545,143,,BSDC91,,4,ok,2916,2916,100,136,0
27.241934,1777241424.429662,1029,,BS2DCE,,1,ok,2315,2315,100,139,0
27.245485,1777241424.433213,1029,,BS2DCE,,3,ok,3464,3464,100,139,0
27.245485,1777241424.433213,1029,,BS2DCE,,4,ok,2639,2639,100,139,0
27.245485,1777241424.433213,1029,,BS2DCE,,6,ok,3038,3038,100,139,0
27.453212,1777241424.64094,1030,,BS2DCE,,1,ok,2516,2516,100,140,0
27.453212,1777241424.64094,1030,,BS2DCE,,3,ok,3366,3366,100,140,0
27.453212,1777241424.64094,1030,,BS2DCE,,6,ok,3224,3224,100,140,0
27.460988,1777241424.648716,761,,BSF66F,,0,ok,3325,3325,100,73,0
27.460988,1777241424.648716,761,,BSF66F,,1,ok,2810,2810,100,73,0
27.4906,1777241424.678328,144,,BSDC91,,0,ok,3014,3014,100,137,0
27.4906,1777241424.678328,144,,BSDC91,,2,ok,2795,2795,100,136,1
27.602346,1777241424.790074,1031,,BS2DCE,,1,ok,2669,2669,100,141,0
27.602346,1777241424.790074,1031,,BS2DCE,,3,ok,3218,3218,100,141,0
27.609489,1777241424.797217,762,,BSF66F,,4,ok,3140,3140,100,74,0
27.613189,1777241424.800917,762,,BSF66F,,5,ok,2533,2533,100,74,0
27.613189,1777241424.800917,762,,BSF66F,,6,ok,2482,2482,100,74,0
27.613189,1777241424.800917,762,,BSF66F,,7,ok,3133,3133,100,74,0
27.752061,1777241424.939789,145,,BSDC91,,0,ok,3080,3080,100,138,0
27.755754,1777241424.943482,145,,BSDC91,,2,ok,3149,3149,100,137,1
27.755754,1777241424.943482,145,,BSDC91,,4,ok,2986,2986,100,138,0
27.755754,1777241424.943482,145,,BSDC91,,6,ok,2393,2393,100,138,0
27.843259,1777241425.030987,763,,BSF66F,,0,ok,3419,3419,100,74,0
27.843259,1777241425.030987,763,,BSF66F,,1,ok,2778,2778,100,74,0
27.843259,1777241425.030987,763,,BSF66F,,2,ok,2407,2407,100,73,1
27.887178,1777241425.074906,1032,,BS2DCE,,1,ok,2506,2506,100,142,0
27.89068,1777241425.078408,1032,,BS2DCE,,3,ok,3099,3099,100,142,0
27.89068,1777241425.078408,1032,,BS2DCE,,4,ok,2475,2475,100,142,0
27.89068,1777241425.078408,1032,,BS2DCE,,6,ok,3179,3179,100,142,0
27.903342,1777241425.09107,146,,BSDC91,,0,ok,3198,3198,100,139,0
27.903342,1777241425.09107,146,,BSDC91,,2,ok,2676,2676,100,138,1
27.903342,1777241425.09107,146,,BSDC91,,6,ok,2350,2350,100,139,0
28.000689,1777241425.188417,764,,BSF66F,,4,ok,3205,3205,100,75,0
28.000689,1777241425.188417,764,,BSF66F,,5,ok,2463,2463,100,75,0
28.038314,1777241425.226042,1033,,BS2DCE,,1,ok,2610,2610,100,143,0
28.038314,1777241425.226042,1033,,BS2DCE,,3,ok,2971,2971,100,143,0
28.038314,1777241425.226042,1033,,BS2DCE,,4,ok,2517,2517,100,143,0
28.113258,1777241425.300986,147,,BSDC91,,0,ok,3262,3262,100,140,0
28.113258,1777241425.300986,147,,BSDC91,,2,ok,2555,2555,100,139,1
28.248103,1777241425.435831,1034,,BS2DCE,,1,ok,2634,2634,100,144,0
28.248103,1777241425.435831,1034,,BS2DCE,,3,ok,2842,2842,100,144,0
28.254839,1777241425.442567,765,,BSF66F,,0,ok,3393,3393,100,75,0
28.257651,1777241425.445379,765,,BSF66F,,1,ok,2765,2765,100,75,0
28.257651,1777241425.445379,765,,BSF66F,,2,ok,2455,2455,100,74,1
28.257651,1777241425.445379,765,,BSF66F,,3,ok,3116,3116,100,75,0
28.292169,1777241425.479897,148,,BSDC91,,0,ok,3248,3248,100,141,0
28.295703,1777241425.483431,148,,BSDC91,,2,ok,2603,2603,100,140,1
28.295703,1777241425.483431,148,,BSDC91,,4,ok,3017,3017,100,141,0
28.295703,1777241425.483431,148,,BSDC91,,6,ok,2313,2313,100,141,0
28.436186,1777241425.623914,766,,BSF66F,,4,ok,3228,3228,100,76,0
28.436186,1777241425.623914,766,,BSF66F,,5,ok,2521,2521,100,76,0
28.436186,1777241425.623914,766,,BSF66F,,6,ok,2470,2470,100,76,0
28.450221,1777241425.637949,1035,,BS2DCE,,3,ok,2715,2715,100,145,0
28.453525,1777241425.641253,1035,,BS2DCE,,1,ok,2768,2768,100,145,0
28.453525,1777241425.641253,1035,,BS2DCE,,4,ok,2855,2855,100,145,0
28.453525,1777241425.641253,1035,,BS2DCE,,6,ok,3150,3150,100,145,0
28.495697,1777241425.683425,149,,BSDC91,,0,ok,3349,3349,100,142,0
28.495697,1777241425.683425,149,,BSDC91,,2,ok,2719,2719,100,141,1
28.495697,1777241425.683425,149,,BSDC91,,4,ok,2944,2944,100,142,0
28.592199,1777241425.779927,767,,BSF66F,,0,ok,3344,3344,100,76,0
28.592199,1777241425.779927,767,,BSF66F,,1,ok,2770,2770,100,76,0
28.66073,1777241425.848458,1036,,BS2DCE,,1,ok,2815,2815,100,146,0
28.66073,1777241425.848458,1036,,BS2DCE,,3,ok,2617,2617,100,146,0
28.66073,1777241425.848458,1036,,BS2DCE,,4,ok,2635,2635,100,146,0
28.69824,1777241425.885968,150,,BSDC91,,0,ok,3498,3498,100,143,0
28.69824,1777241425.885968,150,,BSDC91,,2,ok,2987,2987,100,142,1
28.794483,1777241425.982211,768,,BSF66F,,4,ok,3176,3176,100,77,0
28.798201,1777241425.985929,768,,BSF66F,,5,ok,2480,2480,100,77,0
28.798201,1777241425.985929,768,,BSF66F,,6,ok,2482,2482,100,77,0
28.798201,1777241425.985929,768,,BSF66F,,7,ok,3104,3104,100,77,0
28.832003,1777241426.019731,151,,BSDC91,,2,ok,3186,3186,100,143,1
28.840526,1777241426.028254,1037,,BS2DCE,,1,ok,2968,2968,100,147,0
28.840526,1777241426.028254,1037,,BS2DCE,,3,ok,2599,2599,100,147,0
28.908077,1777241426.095805,151,,BSDC91,,0,ok,3058,3058,100,144,0
28.908077,1777241426.095805,151,,BSDC91,,4,ok,2858,2858,100,144,0
28.908077,1777241426.095805,151,,BSDC91,,6,ok,2686,2686,100,144,0
29.042011,1777241426.229739,1038,,BS2DCE,,1,ok,3888,3888,100,148,0
29.045443,1777241426.233171,1038,,BS2DCE,,3,ok,2574,2574,100,148,0
29.045443,1777241426.233171,1038,,BS2DCE,,4,ok,2983,2983,100,148,0
29.045443,1777241426.233171,1038,,BS2DCE,,6,ok,2846,2846,100,148,0
29.049525,1777241426.237253,769,,BSF66F,,0,ok,3327,3327,100,77,0
29.049525,1777241426.237253,769,,BSF66F,,1,ok,2798,2798,100,77,0
29.049525,1777241426.237253,769,,BSF66F,,2,ok,2439,2439,100,76,1
29.088375,1777241426.276103,152,,BSDC91,,0,ok,2890,2890,100,145,0
29.088375,1777241426.276103,152,,BSDC91,,2,ok,3141,3141,100,144,1
29.088375,1777241426.276103,152,,BSDC91,,4,ok,2792,2792,100,145,0
29.199826,1777241426.387554,1039,,BS2DCE,,1,ok,3516,3516,100,149,0
29.199826,1777241426.387554,1039,,BS2DCE,,3,ok,2661,2661,100,149,0
29.199826,1777241426.387554,1039,,BS2DCE,,6,ok,2693,2693,100,149,0
29.207927,1777241426.395655,770,,BSF66F,,4,ok,3182,3182,100,78,0
29.207927,1777241426.395655,770,,BSF66F,,5,ok,2478,2478,100,78,0
29.290576,1777241426.478304,153,,BSDC91,,0,ok,2771,2771,100,146,0
29.290576,1777241426.478304,153,,BSDC91,,2,ok,3126,3126,100,145,1
29.439598,1777241426.627326,771,,BSF66F,,0,ok,3317,3317,100,78,0
29.44299,1777241426.630718,771,,BSF66F,,1,ok,2789,2789,100,78,0
29.44299,1777241426.630718,771,,BSF66F,,2,ok,2468,2468,100,77,1
29.44299,1777241426.630718,771,,BSF66F,,3,ok,3153,3153,100,78,0
29.455726,1777241426.643454,1040,,BS2DCE,,1,ok,2994,2994,100,150,0
29.455726,1777241426.643454,1040,,BS2DCE,,3,ok,2654,2654,100,150,0
29.521941,1777241426.709669,154,,BSDC91,,0,ok,2586,2586,100,147,0
29.525394,1777241426.713122,154,,BSDC91,,2,ok,3056,3056,100,146,1
29.525394,1777241426.713122,154,,BSDC91,,4,ok,2628,2628,100,147,0
29.525394,1777241426.713122,154,,BSDC91,,6,ok,3297,3297,100,147,0
29.590586,1777241426.778314,772,,BSF66F,,4,ok,3193,3193,100,79,0
29.590586,1777241426.778314,772,,BSF66F,,5,ok,2488,2488,100,79,0
29.590586,1777241426.778314,772,,BSF66F,,6,ok,2483,2483,100,79,0
29.656928,1777241426.844656,1041,,BS2DCE,,1,ok,3088,3088,100,151,0
29.660516,1777241426.848244,1041,,BS2DCE,,3,ok,2736,2736,100,151,0
29.660516,1777241426.848244,1041,,BS2DCE,,4,ok,2896,2896,100,151,0
29.660516,1777241426.848244,1041,,BS2DCE,,6,ok,2437,2437,100,151,0
29.703113,1777241426.890841,155,,BSDC91,,0,ok,2292,2292,100,148,0
29.703113,1777241426.890841,155,,BSDC91,,2,ok,3176,3176,100,147,1
