host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
66.203833,1777207488.677217,352,,BS2DCE,,cal_roto,5,success,100,4,4,179,266,0
66.291701,1777207488.765085,4363,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
66.295368,1777207488.768752,356,,BSDC91,,cal_roto,5,success,100,4,4,22,29,0
66.415511,1777207488.888895,4364,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
66.466348,1777207488.939732,353,,BS2DCE,,cal_roto,5,success,100,4,4,173,255,0
66.475854,1777207488.949238,357,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
66.599121,1777207489.072505,4365,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
66.640782,1777207489.114166,354,,BS2DCE,,cal_roto,5,success,100,4,4,190,282,0
66.681701,1777207489.155085,358,,BSDC91,,cal_roto,5,success,100,4,4,18,25,0
66.775959,1777207489.249343,4366,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
66.842861,1777207489.316245,355,,BS2DCE,,cal_roto,5,success,100,4,4,173,260,0
66.910818,1777207489.384202,359,,BSDC91,,cal_roto,5,success,100,4,4,12,15,0
66.978323,1777207489.451707,4367,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
67.026681,1777207489.500065,356,,BS2DCE,,cal_roto,5,success,100,4,4,198,293,0
67.073554,1777207489.546938,360,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
67.263125,1777207489.736509,4368,,BSF66F,,cal_static,4,success,99,4,4,4,4,0
67.280696,1777207489.75408,357,,BS2DCE,,cal_roto,5,success,100,4,4,167,248,0
67.304044,1777207489.777428,361,,BSDC91,,cal_roto,5,success,100,4,4,27,36,0
67.392835,1777207489.866219,4369,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
67.439036,1777207489.91242,358,,BS2DCE,,cal_roto,5,success,100,4,4,186,275,0
67.480498,1777207489.953882,362,,BSDC91,,cal_roto,5,success,100,4,4,19,27,0
67.641726,1777207490.11511,359,,BS2DCE,,cal_roto,5,success,100,4,4,177,263,0
67.674259,1777207490.147643,4370,,BSF66F,,cal_static,4,success,99,4,4,4,4,0
67.683243,1777207490.156627,363,,BSDC91,,cal_roto,5,success,100,4,4,13,18,0
67.78404,1777207490.257424,4371,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
67.801037,1777207490.274421,360,,BS2DCE,,cal_roto,5,success,100,4,4,179,267,0
67.896291,1777207490.369675,364,,BSDC91,,cal_roto,5,success,100,4,4,39,54,0
68.02807,1777207490.501454,361,,BS2DCE,,cal_roto,5,success,100,4,4,170,253,0
68.035432,1777207490.508816,4372,,BSF66F,,cal_static,4,success,99,4,4,10,11,0
68.095575,1777207490.568959,365,,BSDC91,,cal_roto,5,success,100,4,4,39,54,0
68.193311,1777207490.666695,4373,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
68.234185,1777207490.707569,362,,BS2DCE,,cal_roto,5,success,100,4,4,179,267,0
68.275658,1777207490.749042,366,,BSDC91,,cal_roto,5,success,100,4,4,29,40,0
68.421945,1777207490.895329,4374,,BSF66F,,cal_static,4,success,99,4,4,3,3,0
68.440866,1777207490.91425,363,,BS2DCE,,cal_roto,5,success,100,4,4,127,192,0
68.480457,1777207490.953841,367,,BSDC91,,cal_roto,5,success,100,4,4,21,28,0
68.575874,1777207491.049258,4375,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
68.643284,1777207491.116668,364,,BS2DCE,,cal_roto,5,success,100,4,4,163,244,0
68.663514,1777207491.136898,368,,BSDC91,,cal_roto,5,success,100,4,4,45,62,0
68.813556,1777207491.28694,4376,,BSF66F,,cal_static,4,success,99,4,4,11,13,0
68.826678,1777207491.300062,365,,BS2DCE,,cal_roto,5,success,100,4,4,185,276,0
68.890626,1777207491.36401,369,,BSDC91,,cal_roto,5,success,100,4,4,49,67,0
69.013314,1777207491.486698,4377,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
69.055419,1777207491.528803,366,,BS2DCE,,cal_roto,5,success,100,4,4,194,287,0
69.104005,1777207491.577389,370,,BSDC91,,cal_roto,5,success,100,4,4,62,87,0
69.22106,1777207491.694444,4378,,BSF66F,,cal_static,4,success,99,4,4,1,1,0
69.235622,1777207491.709006,367,,BS2DCE,,cal_roto,5,success,100,4,4,112,171,0
69.280722,1777207491.754106,371,,BSDC91,,cal_roto,5,success,100,4,4,16,22,0
69.438132,1777207491.911516,368,,BS2DCE,,cal_roto,5,success,100,4,4,198,295,0
69.452408,1777207491.925792,4379,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
69.483207,1777207491.956591,372,,BSDC91,,cal_roto,5,success,100,4,4,14,19,0
69.618,1777207492.091384,369,,BS2DCE,,cal_roto,5,success,100,4,4,194,288,0
69.63615,1777207492.109534,4380,,BSF66F,,cal_static,4,success,100,4,4,106,142,0
69.696197,1777207492.169581,373,,BSDC91,,cal_roto,5,success,100,4,4,15,20,0
69.828173,1777207492.301557,370,,BS2DCE,,cal_roto,5,success,100,4,4,138,210,0
69.857607,1777207492.330991,4381,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
69.895712,1777207492.369096,374,,BSDC91,,cal_roto,5,success,100,4,4,39,54,0
70.017823,1777207492.491207,4382,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
70.033824,1777207492.507208,371,,BS2DCE,,cal_roto,5,success,100,4,4,173,256,0
70.075467,1777207492.548851,375,,BSDC91,,cal_roto,5,success,100,4,4,34,47,0
70.199011,1777207492.672395,4383,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
70.240708,1777207492.714092,372,,BS2DCE,,cal_roto,5,success,100,4,4,179,267,0
70.283204,1777207492.756588,376,,BSDC91,,cal_roto,5,success,100,4,4,32,44,0
70.403319,1777207492.876703,4384,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
70.447409,1777207492.920793,373,,BS2DCE,,cal_roto,5,success,100,4,4,164,245,0
70.510655,1777207492.984039,377,,BSDC91,,cal_roto,5,success,100,4,4,29,41,0
70.578107,1777207493.051491,4385,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
70.628245,1777207493.101629,374,,BS2DCE,,cal_roto,5,success,100,4,4,203,300,0
70.690628,1777207493.164012,378,,BSDC91,,cal_roto,5,success,100,4,4,31,42,0
70.79063,1777207493.264014,4386,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
70.855444,1777207493.328828,375,,BS2DCE,,cal_roto,5,success,100,4,4,155,232,0
70.903614,1777207493.376998,379,,BSDC91,,cal_roto,5,success,100,4,4,46,62,0
70.990401,1777207493.463785,4387,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
71.018549,1777207493.491933,376,,BS2DCE,,cal_roto,5,success,100,4,4,191,284,0
71.080647,1777207493.554031,380,,BSDC91,,cal_roto,5,success,100,4,4,47,63,0
71.241337,1777207493.714721,377,,BS2DCE,,cal_roto,5,success,100,4,4,144,218,0
71.253166,1777207493.72655,4388,,BSF66F,,cal_static,4,success,98,4,4,29671,30673,0
71.283193,1777207493.756577,381,,BSDC91,,cal_roto,5,success,100,4,4,24,32,0
71.384208,1777207493.857592,4389,,BSF66F,,cal_static,4,pending,97,4,2,0,0,0
71.41788,1777207493.891264,378,,BS2DCE,,cal_roto,5,success,100,4,4,186,278,0
71.496389,1777207493.969773,382,,BSDC91,,cal_roto,5,success,100,4,4,28,38,0
71.628023,1777207494.101407,379,,BS2DCE,,cal_roto,5,success,100,4,4,186,277,0
71.635405,1777207494.108789,4390,,BSF66F,,cal_static,4,success,98,4,4,12,14,0
71.695331,1777207494.168715,383,,BSDC91,,cal_roto,5,success,100,4,4,51,71,0
71.793117,1777207494.266501,4391,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
71.833188,1777207494.306572,380,,BS2DCE,,cal_roto,5,success,100,4,4,172,255,0
71.859085,1777207494.332469,384,,BSDC91,,cal_roto,5,success,100,4,4,30,41,0
72.018221,1777207494.491605,4392,,BSF66F,,cal_static,4,success,98,4,4,2413,3079,0
72.040475,1777207494.513859,381,,BS2DCE,,cal_roto,5,success,100,4,4,159,239,0
72.081332,1777207494.554716,385,,BSDC91,,cal_roto,5,success,100,4,4,27,37,0
72.175512,1777207494.648896,4393,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
72.243123,1777207494.716507,382,,BS2DCE,,cal_roto,5,success,100,4,4,163,242,0
72.310614,1777207494.783998,386,,BSDC91,,cal_roto,5,success,100,4,4,29,38,0
72.430364,1777207494.903748,4394,,BSF66F,,cal_static,4,success,98,4,4,121,168,0
72.452859,1777207494.926243,383,,BS2DCE,,cal_roto,5,success,100,4,4,191,284,0
72.49043,1777207494.963814,387,,BSDC91,,cal_roto,5,success,100,4,4,27,38,0
72.591511,1777207495.064895,4395,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
72.608374,1777207495.081758,384,,BS2DCE,,cal_roto,5,success,100,4,4,204,301,0
72.70379,1777207495.177174,388,,BSDC91,,cal_roto,5,success,100,4,4,26,36,0
72.820468,1777207495.293852,4396,,BSF66F,,cal_static,4,success,99,4,4,2,2,0
72.835171,1777207495.308555,385,,BS2DCE,,cal_roto,5,success,100,4,4,169,252,0
72.880479,1777207495.353863,389,,BSDC91,,cal_roto,5,success,100,4,4,7,10,0
73.025077,1777207495.498461,4397,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
73.041509,1777207495.514893,386,,BS2DCE,,cal_roto,5,success,100,4,4,176,260,0
73.083046,1777207495.55643,390,,BSDC91,,cal_roto,5,success,100,4,4,22,30,0
73.21762,1777207495.691004,387,,BS2DCE,,cal_roto,5,success,100,4,4,167,248,0
73.236557,1777207495.709941,4398,,BSF66F,,cal_static,4,success,99,4,4,8,9,0
73.296293,1777207495.769677,391,,BSDC91,,cal_roto,5,success,100,4,4,3,3,0
73.413242,1777207495.886626,4399,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
73.428088,1777207495.901472,388,,BS2DCE,,cal_roto,5,success,100,4,4,132,199,0
73.478384,1777207495.951768,392,,BSDC91,,cal_roto,5,success,100,4,4,43,59,0
73.59839,1777207496.071774,4400,,BSF66F,,cal_static,4,success,99,4,4,2,3,0
73.636238,1777207496.109622,389,,BS2DCE,,cal_roto,5,success,100,4,4,191,282,0
73.675349,1777207496.148733,393,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
73.798852,1777207496.272236,4401,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
73.8404,1777207496.313784,390,,BS2DCE,,cal_roto,5,success,100,4,4,169,251,0
73.881394,1777207496.354778,394,,BSDC91,,cal_roto,5,success,100,4,4,49,68,0
74.028127,1777207496.501511,4402,,BSF66F,,cal_static,4,success,99,4,4,217,321,0
74.042954,1777207496.516338,391,,BS2DCE,,cal_roto,5,success,100,4,4,148,220,0
74.142767,1777207496.616151,395,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
74.178036,1777207496.65142,4403,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
74.223391,1777207496.696775,392,,BS2DCE,,cal_roto,5,success,100,4,4,159,237,0
74.290456,1777207496.76384,396,,BSDC91,,cal_roto,5,success,100,4,4,19,25,0
74.463367,1777207496.936751,393,,BS2DCE,,cal_roto,5,success,100,4,4,121,183,0
74.466218,1777207496.939602,4404,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
74.503797,1777207496.977181,397,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
74.590494,1777207497.063878,4405,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
74.635048,1777207497.108432,394,,BS2DCE,,cal_roto,5,success,100,4,4,174,257,0
74.680542,1777207497.153926,398,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
74.841268,1777207497.314652,395,,BS2DCE,,cal_roto,5,success,100,4,4,186,275,0
74.853058,1777207497.326442,4406,,BSF66F,,cal_static,4,success,99,4,4,10,11,0
74.882972,1777207497.356356,399,,BSDC91,,cal_roto,5,success,100,4,4,13,18,0
74.983951,1777207497.457335,4407,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
75.017551,1777207497.490935,396,,BS2DCE,,cal_roto,5,success,100,4,4,169,251,0
75.092798,1777207497.566182,400,,BSDC91,,cal_roto,5,success,100,4,4,29,39,0
75.218576,1777207497.69196,4408,,BSF66F,,cal_static,4,success,99,4,4,9,11,0
75.227939,1777207497.701323,397,,BS2DCE,,cal_roto,5,success,100,4,4,147,221,0
75.295467,1777207497.768851,401,,BSDC91,,cal_roto,5,success,100,4,4,18,25,0
75.393068,1777207497.866452,4409,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
75.463067,1777207497.936451,398,,BS2DCE,,cal_roto,5,success,100,4,4,181,270,0
75.475421,1777207497.948805,402,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
75.621724,1777207498.095108,4410,,BSF66F,,cal_static,4,success,99,4,4,3,4,0
75.640461,1777207498.113845,399,,BS2DCE,,cal_roto,5,success,100,4,4,177,264,0
75.681409,1777207498.154793,403,,BSDC91,,cal_roto,5,success,100,4,4,27,37,0
75.790336,1777207498.26372,400,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
75.797753,1777207498.271137,4411,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
75.91044,1777207498.383824,404,,BSDC91,,cal_roto,5,success,100,4,4,5,7,0
75.920549,1777207498.393933,401,,BS2DCE,,cal_roto,5,success,100,4,4,161,209,0
76.022922,1777207498.496306,402,,BS2DCE,,cal_roto,5,success,100,4,4,143,178,0
76.030976,1777207498.50436,4412,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
76.090307,1777207498.563691,405,,BSDC91,,cal_roto,5,success,100,4,4,22,31,0
76.191475,1777207498.664859,4413,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.255369,1777207498.728753,403,,BS2DCE,,cal_roto,5,success,100,4,4,181,228,0
76.303931,1777207498.777315,406,,BSDC91,,cal_roto,5,success,100,4,4,45,62,0
76.420331,1777207498.893715,4414,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
76.480331,1777207498.953715,407,,BSDC91,,cal_roto,5,success,100,4,4,17,23,0
76.486316,1777207498.9597,404,,BS2DCE,,cal_roto,5,success,100,4,4,207,280,0
76.622841,1777207499.096225,4415,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
76.637931,1777207499.111315,405,,BS2DCE,,cal_roto,5,success,100,4,4,170,216,0
76.665805,1777207499.139189,408,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
76.783856,1777207499.25724,4416,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
76.817519,1777207499.290903,406,,BS2DCE,,cal_roto,5,success,100,4,4,199,270,0
76.896426,1777207499.36981,409,,BSDC91,,cal_roto,5,success,100,4,4,25,35,0
77.013001,1777207499.486385,4417,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
77.04988,1777207499.523264,407,,BS2DCE,,cal_roto,5,success,100,4,4,138,171,0
77.095262,1777207499.568646,410,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
77.21414,1777207499.687524,408,,BS2DCE,,cal_roto,5,success,100,4,4,139,178,0
77.21705,1777207499.690434,4418,,BSF66F,,cal_static,4,success,98,4,4,11,13,0
77.27506,1777207499.748444,411,,BSDC91,,cal_roto,5,success,100,4,4,41,57,0
77.398733,1777207499.872117,4419,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
77.440246,1777207499.91363,409,,BS2DCE,,cal_roto,5,success,100,4,4,172,220,0
77.481187,1777207499.954571,412,,BSDC91,,cal_roto,5,success,100,4,4,20,27,0
77.630034,1777207500.103418,4420,,BSF66F,,cal_static,4,success,98,4,4,11,13,0
77.646253,1777207500.119637,410,,BS2DCE,,cal_roto,5,success,100,4,4,145,171,0
77.710193,1777207500.183577,413,,BSDC91,,cal_roto,5,success,100,4,4,32,46,0
77.778002,1777207500.251386,4421,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
77.822446,1777207500.29583,411,,BS2DCE,,cal_roto,5,success,100,4,4,126,156,0
77.89008,1777207500.363464,414,,BSDC91,,cal_roto,5,success,100,4,4,30,42,0
78.055323,1777207500.528707,412,,BS2DCE,,cal_roto,5,success,100,4,4,150,177,0
78.06629,1777207500.539674,4422,,BSF66F,,cal_static,4,success,98,4,4,427,632,0
78.121514,1777207500.594898,415,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
78.190319,1777207500.663703,4423,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
78.239016,1777207500.7124,413,,BS2DCE,,cal_roto,5,success,100,4,4,129,166,0
78.255721,1777207500.729105,416,,BSDC91,,cal_roto,5,success,100,4,4,40,54,0
78.451265,1777207500.924649,4424,,BSF66F,,cal_static,4,success,98,4,4,6,7,0
78.467475,1777207500.940859,414,,BS2DCE,,cal_roto,5,success,100,4,4,158,207,0
78.482731,1777207500.956115,417,,BSDC91,,cal_roto,5,success,100,4,4,41,57,0
78.58347,1777207501.056854,4425,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
78.647916,1777207501.1213,415,,BS2DCE,,cal_roto,5,success,100,4,4,163,211,0
78.696294,1777207501.169678,418,,BSDC91,,cal_roto,5,success,100,4,4,37,51,0
78.827741,1777207501.301125,416,,BS2DCE,,cal_roto,5,success,100,4,4,180,238,0
78.835146,1777207501.30853,4426,,BSF66F,,cal_static,4,success,98,4,4,2,2,0
78.895383,1777207501.368767,419,,BSDC91,,cal_roto,5,success,100,4,4,61,84,0
78.993015,1777207501.466399,4427,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
79.030365,1777207501.503749,417,,BS2DCE,,cal_roto,5,success,100,4,4,134,168,0
79.074918,1777207501.548302,420,,BSDC91,,cal_roto,5,success,100,4,4,20,26,0
79.221678,1777207501.695062,4428,,BSF66F,,cal_static,4,success,99,4,4,11,13,0
79.240306,1777207501.71369,418,,BS2DCE,,cal_roto,5,success,100,4,4,164,207,0
79.280948,1777207501.754332,421,,BSDC91,,cal_roto,5,success,100,4,4,14,20,0
79.375398,1777207501.848782,4429,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
79.497914,1777207501.971298,419,,BS2DCE,,cal_roto,5,success,100,4,4,155,204,0
79.510307,1777207501.983691,422,,BSDC91,,cal_roto,5,success,100,4,4,43,59,0
79.622812,1777207502.096196,420,,BS2DCE,,cal_roto,5,success,100,4,4,161,208,0
79.635839,1777207502.109223,4430,,BSF66F,,cal_static,4,success,99,4,4,16,18,0
79.690075,1777207502.163459,423,,BSDC91,,cal_roto,5,success,100,4,4,20,28,0
79.791134,1777207502.264518,4431,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
79.85576,1777207502.329144,421,,BS2DCE,,cal_roto,5,success,100,4,4,178,232,0
79.900342,1777207502.373726,424,,BSDC91,,cal_roto,5,success,100,4,4,28,38,0
79.995826,1777207502.46921,4432,,BSF66F,,cal_static,4,success,99,4,4,4,5,0
80.061667,1777207502.535051,422,,BS2DCE,,cal_roto,5,success,100,4,4,182,238,0
80.080457,1777207502.553841,425,,BSDC91,,cal_roto,5,success,100,4,4,18,25,0
80.170319,1777207502.643703,4433,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
80.237826,1777207502.71121,423,,BS2DCE,,cal_roto,5,success,100,4,4,116,138,0
80.282439,1777207502.755823,426,,BSDC91,,cal_roto,5,success,100,4,4,37,50,0
80.400476,1777207502.87386,424,,BS2DCE,,cal_roto,5,success,100,4,4,153,198,0
80.436212,1777207502.909596,4434,,BSF66F,,cal_static,4,success,99,4,4,1,2,0
80.496161,1777207502.969545,427,,BSDC91,,cal_roto,5,success,100,4,4,25,34,0
80.612472,1777207503.085856,4435,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
80.652362,1777207503.125746,425,,BS2DCE,,cal_roto,5,success,100,4,4,191,251,0
80.695388,1777207503.168772,428,,BSDC91,,cal_roto,5,success,100,4,4,35,48,0
80.76249,1777207503.235874,4436,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
80.830151,1777207503.303535,426,,BS2DCE,,cal_roto,5,success,100,4,4,177,229,0
80.875341,1777207503.348725,429,,BSDC91,,cal_roto,5,success,100,4,4,50,69,0
80.998756,1777207503.47214,4437,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
81.040307,1777207503.513691,427,,BS2DCE,,cal_roto,5,success,100,4,4,173,221,0
81.080905,1777207503.554289,430,,BSDC91,,cal_roto,5,success,100,4,4,13,17,0
81.2304,1777207503.703784,4438,,BSF66F,,cal_static,4,success,98,4,4,1817,2395,0
81.246113,1777207503.719497,428,,BS2DCE,,cal_roto,5,success,100,4,4,148,181,0
81.310191,1777207503.783575,431,,BSDC91,,cal_roto,5,success,100,4,4,31,42,0
81.378031,1777207503.851415,4439,,BSF66F,,cal_static,4,pending,98,4,2,0,0,0
81.422835,1777207503.896219,429,,BS2DCE,,cal_roto,5,success,100,4,4,159,196,0
81.473211,1777207503.946595,432,,BSDC91,,cal_roto,5,success,100,4,4,46,64,0
81.655222,1777207504.128606,430,,BS2DCE,,cal_roto,5,success,100,4,4,161,191,0
81.662436,1777207504.13582,4440,,BSF66F,,cal_static,4,success,98,4,4,28,41,0
81.703415,1777207504.176799,433,,BSDC91,,cal_roto,5,success,100,4,4,32,44,0
81.790161,1777207504.263545,4441,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
81.837432,1777207504.310816,431,,BS2DCE,,cal_roto,5,success,100,4,4,182,240,0
81.880366,1777207504.35375,434,,BSDC91,,cal_roto,5,success,100,4,4,33,45,0
82.020493,1777207504.493877,432,,BS2DCE,,cal_roto,5,success,100,4,4,136,169,0
82.052971,1777207504.526355,4442,,BSF66F,,cal_static,4,success,98,4,4,16053,17056,0
82.08293,1777207504.556314,435,,BSDC91,,cal_roto,5,success,100,4,4,43,59,0
82.183607,1777207504.656991,4443,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
82.217294,1777207504.690678,433,,BS2DCE,,cal_roto,5,success,100,4,4,159,196,0
82.296023,1777207504.769407,436,,BSDC91,,cal_roto,5,success,100,4,4,15,20,0
82.431276,1777207504.90466,434,,BS2DCE,,cal_roto,5,success,100,4,4,146,180,0
82.435201,1777207504.908585,4444,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
82.495243,1777207504.968627,437,,BSDC91,,cal_roto,5,success,100,4,4,32,44,0
82.592807,1777207505.066191,4445,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
82.660075,1777207505.133459,435,,BS2DCE,,cal_roto,5,success,100,4,4,195,266,0
82.675227,1777207505.148611,438,,BSDC91,,cal_roto,5,success,100,4,4,34,47,0
82.821295,1777207505.294679,4446,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
82.839991,1777207505.313375,436,,BS2DCE,,cal_roto,5,success,100,4,4,198,264,0
82.88094,1777207505.354324,439,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
82.977789,1777207505.451173,4447,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
83.046095,1777207505.519479,437,,BS2DCE,,cal_roto,5,success,100,4,4,156,203,0
83.063242,1777207505.536626,440,,BSDC91,,cal_roto,5,success,100,4,4,56,78,0
83.228639,1777207505.702023,4448,,BSF66F,,cal_static,4,success,100,4,4,188,271,0
83.25239,1777207505.725774,438,,BS2DCE,,cal_roto,5,success,100,4,4,143,179,0
83.290044,1777207505.763428,441,,BSDC91,,cal_roto,5,success,100,4,4,22,30,0
83.391036,1777207505.86442,4449,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
83.4552,1777207505.928584,439,,BS2DCE,,cal_roto,5,success,100,4,4,142,172,0
83.521437,1777207505.994821,442,,BSDC91,,cal_roto,5,success,100,4,4,34,47,0
83.634793,1777207506.108177,440,,BS2DCE,,cal_roto,5,success,100,4,4,170,213,0
83.642909,1777207506.116293,4450,,BSF66F,,cal_static,4,success,100,4,4,784,1119,0
83.680264,1777207506.153648,443,,BSDC91,,cal_roto,5,success,100,4,4,51,71,0
83.770089,1777207506.243473,4451,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
83.867094,1777207506.340478,441,,BS2DCE,,cal_roto,5,success,100,4,4,164,204,0
83.882686,1777207506.35607,444,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
84.047565,1777207506.520949,442,,BS2DCE,,cal_roto,5,success,100,4,4,177,229,0
84.054575,1777207506.527959,4452,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
84.100328,1777207506.573712,445,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
84.212605,1777207506.685989,4453,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
84.231122,1777207506.704506,443,,BS2DCE,,cal_roto,5,success,100,4,4,148,185,0
84.295017,1777207506.768401,446,,BSDC91,,cal_roto,5,success,100,4,4,40,53,0
