host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
20.373327,1777218981.620716,151,,BS2DCE,,cal_roto,5,success,95,4,4,169,259,0
20.404764,1777218981.652153,130,,BSDC91,,cal_roto,5,success,98,4,4,105,155,0
20.557263,1777218981.804652,152,,BS2DCE,,cal_roto,5,success,95,4,4,138,213,0
20.597721,1777218981.84511,27341,,BSF66F,,cal_static,4,success,97,4,4,257792,258666,0
20.613411,1777218981.8608,131,,BSDC91,,cal_roto,5,success,100,4,4,20,30,0
20.748031,1777218981.99542,27342,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
20.784229,1777218982.031618,153,,BS2DCE,,cal_roto,5,success,96,4,4,113,174,0
20.815242,1777218982.062631,132,,BSDC91,,cal_roto,5,success,100,4,4,0,1,0
20.967271,1777218982.21466,154,,BS2DCE,,cal_roto,5,success,96,4,4,40,53,0
20.983984,1777218982.231373,27343,,BSF66F,,cal_static,4,success,97,4,4,106278,107311,0
21.028581,1777218982.27597,133,,BSDC91,,cal_roto,5,success,100,4,4,94,139,0
21.115839,1777218982.363228,155,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
21.137857,1777218982.385246,27344,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
21.241578,1777218982.488967,156,,BS2DCE,,cal_roto,5,success,95,4,4,158,237,0
21.257925,1777218982.505314,134,,BSDC91,,cal_roto,5,success,100,4,4,66,94,0
21.392949,1777218982.640338,27345,,BSF66F,,cal_static,4,success,97,4,4,21,24,0
21.407449,1777218982.654838,135,,BSDC91,,cal_roto,5,success,100,4,4,44,59,0
21.45116,1777218982.698549,157,,BS2DCE,,cal_roto,5,success,95,4,4,269,409,0
21.545829,1777218982.793218,27346,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
21.601136,1777218982.848525,158,,BS2DCE,,cal_roto,5,success,95,4,4,206,317,0
21.617359,1777218982.864748,136,,BSDC91,,cal_roto,5,success,100,4,4,53,79,0
21.760414,1777218983.007803,159,,BS2DCE,,cal_roto,5,success,95,4,4,240,363,0
21.775616,1777218983.023005,27347,,BSF66F,,cal_static,4,success,97,4,4,52615,53712,0
21.820123,1777218983.067512,137,,BSDC91,,cal_roto,5,success,100,4,4,7,11,0
21.963438,1777218983.210827,160,,BS2DCE,,cal_roto,5,success,95,4,4,180,268,0
21.984905,1777218983.232294,27348,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
22.022433,1777218983.269822,138,,BSDC91,,cal_roto,5,success,100,4,4,23,36,0
22.174713,1777218983.422102,161,,BS2DCE,,cal_roto,5,success,98,4,4,165,245,0
22.191135,1777218983.438524,27349,,BSF66F,,cal_static,4,success,98,4,4,4,5,0
22.236102,1777218983.483491,139,,BSDC91,,cal_roto,5,success,100,4,4,76,113,0
22.34506,1777218983.592449,27350,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
22.37441,1777218983.621799,162,,BS2DCE,,cal_roto,5,success,98,4,4,239,349,0
22.434961,1777218983.68235,140,,BSDC91,,cal_roto,5,success,100,4,4,71,117,0
22.524931,1777218983.77232,27351,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
22.614749,1777218983.862138,141,,BSDC91,,cal_roto,5,success,100,4,4,2,4,0
22.681992,1777218983.929381,163,,BS2DCE,,cal_roto,5,success,98,4,4,290,405,0
22.731256,1777218983.978645,27352,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
22.786639,1777218984.034028,164,,BS2DCE,,cal_roto,5,success,98,4,4,254,370,0
22.828997,1777218984.076386,142,,BSDC91,,cal_roto,5,success,100,4,4,19,29,0
22.914377,1777218984.161766,165,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
22.982981,1777218984.23037,27353,,BSF66F,,cal_static,4,success,97,4,4,61,107,0
23.044787,1777218984.292176,166,,BS2DCE,,cal_roto,5,success,97,4,4,265,375,0
23.057647,1777218984.305036,143,,BSDC91,,cal_roto,5,success,100,4,4,59,92,0
23.139861,1777218984.38725,27354,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
23.190454,1777218984.437843,144,,BSDC91,,cal_roto,5,success,100,4,4,78,118,0
23.227739,1777218984.475128,167,,BS2DCE,,cal_roto,5,success,97,4,4,252,358,0
23.385102,1777218984.632491,168,,BS2DCE,,cal_roto,5,success,97,4,4,294,429,0
23.428434,1777218984.675823,27355,,BSF66F,,cal_static,4,success,97,4,4,18,21,0
23.441141,1777218984.68853,145,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
23.491611,1777218984.739,146,,BSDC91,,cal_roto,5,success,99,4,4,7,12,0
23.52227,1777218984.769659,27356,,BSF66F,,cal_static,4,pending,94,4,2,0,0,0
23.540216,1777218984.787605,169,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
23.645039,1777218984.892428,147,,BSDC91,,cal_roto,5,success,100,4,4,94,149,0
23.665482,1777218984.912871,170,,BS2DCE,,cal_roto,5,success,97,4,4,113,157,0
23.755153,1777218985.002542,27357,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
23.820253,1777218985.067642,171,,BS2DCE,,cal_roto,5,success,97,4,4,67,90,0
23.826314,1777218985.073703,148,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
23.938413,1777218985.185802,27358,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
23.942914,1777218985.190303,172,,BS2DCE,,cal_roto,5,pending,95,4,2,0,0,0
24.035078,1777218985.282467,149,,BSDC91,,cal_roto,5,success,100,4,4,180,265,0
24.04708,1777218985.294469,173,,BS2DCE,,cal_roto,5,success,95,4,4,275,399,0
24.123121,1777218985.37051,174,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
24.197483,1777218985.444872,27359,,BSF66F,,cal_static,4,success,96,4,4,11,13,0
24.212393,1777218985.459782,150,,BSDC91,,cal_roto,5,success,100,4,4,114,169,0
24.259005,1777218985.506394,175,,BS2DCE,,cal_roto,5,success,94,4,4,194,283,0
24.349875,1777218985.597264,27360,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
24.366058,1777218985.613447,151,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
24.465201,1777218985.71259,176,,BS2DCE,,cal_roto,5,success,94,4,4,195,296,0
24.473142,1777218985.720531,152,,BSDC91,,cal_roto,5,success,98,4,4,135,203,0
24.583295,1777218985.830684,27361,,BSF66F,,cal_static,4,success,96,4,4,9,11,0
24.62324,1777218985.870629,177,,BS2DCE,,cal_roto,5,success,97,4,4,171,259,0
24.626169,1777218985.873558,153,,BSDC91,,cal_roto,5,success,98,4,4,71,108,0
24.73736,1777218985.984749,27362,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
24.770211,1777218986.0176,178,,BS2DCE,,cal_roto,5,success,97,4,4,100,153,0
24.860854,1777218986.108243,154,,BSDC91,,cal_roto,5,success,98,4,4,185,270,0
24.977736,1777218986.225125,179,,BS2DCE,,cal_roto,5,success,97,4,4,64,97,0
24.992747,1777218986.240136,27363,,BSF66F,,cal_static,4,success,97,4,4,14,16,0
25.007119,1777218986.254508,155,,BSDC91,,cal_roto,5,success,99,4,4,39,58,0
25.123288,1777218986.370677,27364,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
25.201633,1777218986.449022,180,,BS2DCE,,cal_roto,5,success,97,4,4,82,112,0
25.217728,1777218986.465117,156,,BSDC91,,cal_roto,5,success,99,4,4,184,264,0
25.322386,1777218986.569775,27365,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
25.362936,1777218986.610325,181,,BS2DCE,,cal_roto,5,success,97,4,4,129,195,0
25.423033,1777218986.670422,157,,BSDC91,,cal_roto,5,success,99,4,4,122,171,0
25.554957,1777218986.802346,27366,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
25.561386,1777218986.808775,182,,BS2DCE,,cal_roto,5,pending,96,4,3,0,0,0
25.621467,1777218986.868856,158,,BSDC91,,cal_roto,5,success,99,4,4,51,73,0
25.697378,1777218986.944767,183,,BS2DCE,,cal_roto,5,success,96,4,4,223,342,0
25.724763,1777218986.972152,184,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
25.791988,1777218987.039377,27367,,BSF66F,,cal_static,4,success,97,4,4,243431,244378,0
25.801583,1777218987.048972,159,,BSDC91,,cal_roto,5,success,99,4,4,27,41,0
25.846545,1777218987.093934,185,,BS2DCE,,cal_roto,5,success,96,4,4,230,350,0
25.922334,1777218987.169723,186,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
25.945145,1777218987.192534,27368,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
26.011555,1777218987.258944,160,,BSDC91,,cal_roto,5,success,99,4,4,41,61,0
26.060872,1777218987.308261,187,,BS2DCE,,cal_roto,5,success,95,4,4,185,262,0
26.185219,1777218987.432608,188,,BS2DCE,,cal_roto,5,success,95,4,4,113,176,0
26.200213,1777218987.447602,27369,,BSF66F,,cal_static,4,success,97,4,4,15,18,0
26.214088,1777218987.461477,161,,BSDC91,,cal_roto,5,success,99,4,4,19,30,0
26.331102,1777218987.578491,27370,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
26.393324,1777218987.640713,189,,BS2DCE,,cal_roto,5,success,95,4,4,224,320,0
26.424235,1777218987.671624,162,,BSDC91,,cal_roto,5,success,99,4,4,103,143,0
26.570541,1777218987.81793,190,,BS2DCE,,cal_roto,5,success,95,4,4,201,290,0
26.582305,1777218987.829694,27371,,BSF66F,,cal_static,4,success,97,4,4,7,8,0
26.679788,1777218987.927177,163,,BSDC91,,cal_roto,5,success,100,4,4,37,61,0
26.73989,1777218987.987279,27372,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
26.778609,1777218988.025998,191,,BS2DCE,,cal_roto,5,success,95,4,4,246,351,0
26.809386,1777218988.056775,164,,BSDC91,,cal_roto,5,success,100,4,4,18,30,0
26.985519,1777218988.232908,192,,BS2DCE,,cal_roto,5,success,95,4,4,233,338,0
27.017567,1777218988.264956,165,,BSDC91,,cal_roto,5,success,100,4,4,48,76,0
27.028534,1777218988.275923,27373,,BSF66F,,cal_static,4,success,97,4,4,2006,2740,0
27.140358,1777218988.387747,193,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
27.153184,1777218988.400573,27374,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
27.223163,1777218988.470552,166,,BSDC91,,cal_roto,5,success,100,4,4,59,91,0
27.265336,1777218988.512725,194,,BS2DCE,,cal_roto,5,success,95,4,4,254,339,0
27.362781,1777218988.61017,195,,BS2DCE,,cal_roto,5,success,95,4,4,196,281,0
27.384749,1777218988.632138,27375,,BSF66F,,cal_static,4,success,97,4,4,11,12,0
27.422397,1777218988.669786,167,,BSDC91,,cal_roto,5,success,100,4,4,35,54,0
27.538641,1777218988.78603,27376,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
27.5748,1777218988.822189,196,,BS2DCE,,cal_roto,5,success,96,4,4,139,205,0
27.585359,1777218988.832748,168,,BSDC91,,cal_roto,5,success,100,4,4,17,25,0
27.744682,1777218988.992071,27377,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
27.774037,1777218989.021426,197,,BS2DCE,,cal_roto,5,success,96,4,4,166,223,0
27.817433,1777218989.064822,169,,BSDC91,,cal_roto,5,success,100,4,4,93,147,0
27.924851,1777218989.17224,27378,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
28.015031,1777218989.26242,170,,BSDC91,,cal_roto,5,success,100,4,4,47,74,0
28.081799,1777218989.329188,198,,BS2DCE,,cal_roto,5,success,96,4,4,267,379,0
28.138002,1777218989.385391,199,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
28.183352,1777218989.430741,27379,,BSF66F,,cal_static,4,success,97,4,4,4,5,0
28.223491,1777218989.47088,200,,BS2DCE,,cal_roto,5,success,95,4,4,220,315,0
28.226646,1777218989.474035,171,,BSDC91,,cal_roto,5,success,100,4,4,30,46,0
28.362181,1777218989.60957,27380,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
28.366532,1777218989.613921,201,,BS2DCE,,cal_roto,5,success,96,4,4,205,309,0
28.378296,1777218989.625685,172,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
28.532638,1777218989.780027,173,,BSDC91,,cal_roto,5,success,99,4,4,79,121,0
28.540064,1777218989.787453,27381,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
28.599329,1777218989.846718,202,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
28.63647,1777218989.883859,174,,BSDC91,,cal_roto,5,success,99,4,4,58,89,0
28.726622,1777218989.974011,203,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
28.745633,1777218989.993022,27382,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
28.820405,1777218990.067794,175,,BSDC91,,cal_roto,5,success,99,4,4,4,7,0
28.853725,1777218990.101114,204,,BS2DCE,,cal_roto,5,success,94,4,4,56,85,0
28.975199,1777218990.222588,27383,,BSF66F,,cal_static,4,success,96,4,4,449,723,0
29.002703,1777218990.250092,176,,BSDC91,,cal_roto,5,success,99,4,4,9,13,0
29.011315,1777218990.258704,205,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
29.139596,1777218990.386985,206,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
29.155015,1777218990.402404,27384,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
29.224269,1777218990.471658,177,,BSDC91,,cal_roto,5,success,99,4,4,94,137,0
29.243702,1777218990.491091,207,,BS2DCE,,cal_roto,5,success,92,4,4,113,154,0
29.38286,1777218990.630249,178,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
29.390862,1777218990.638251,27385,,BSF66F,,cal_static,4,success,96,4,4,14,16,0
29.39326,1777218990.640649,208,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
29.53728,1777218990.784669,179,,BSDC91,,cal_roto,5,success,100,4,4,49,68,0
29.544611,1777218990.792,27386,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
29.574392,1777218990.821781,209,,BS2DCE,,cal_roto,5,success,94,4,4,181,275,0
29.612182,1777218990.859571,180,,BSDC91,,cal_roto,5,success,100,4,4,52,69,0
29.784644,1777218991.032033,210,,BS2DCE,,cal_roto,5,success,94,4,4,186,287,0
29.802305,1777218991.049694,27387,,BSF66F,,cal_static,4,success,96,4,4,17404,18610,0
29.818067,1777218991.065456,181,,BSDC91,,cal_roto,5,success,100,4,4,35,50,0
29.931122,1777218991.178511,27388,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
29.966975,1777218991.214364,211,,BS2DCE,,cal_roto,5,success,94,4,4,195,297,0
30.025232,1777218991.272621,182,,BSDC91,,cal_roto,5,success,100,4,4,20,33,0
30.167331,1777218991.41472,212,,BS2DCE,,cal_roto,5,success,95,4,4,176,202,0
30.182764,1777218991.430153,27389,,BSF66F,,cal_static,4,success,96,4,4,889,1357,0
30.257194,1777218991.504583,183,,BSDC91,,cal_roto,5,success,100,4,4,46,74,0
30.325226,1777218991.572615,213,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
30.340036,1777218991.587425,27390,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
30.410682,1777218991.658071,184,,BSDC91,,cal_roto,5,success,100,4,4,68,109,0
30.475283,1777218991.722672,214,,BS2DCE,,cal_roto,5,success,94,4,4,169,246,0
30.603065,1777218991.850454,215,,BS2DCE,,cal_roto,5,success,94,4,4,163,240,0
30.617149,1777218991.864538,185,,BSDC91,,cal_roto,5,success,100,4,4,87,130,0
30.628333,1777218991.875722,27391,,BSF66F,,cal_static,4,success,96,4,4,28932,30103,0
30.722062,1777218991.969451,27392,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
30.742859,1777218991.990248,216,,BS2DCE,,cal_roto,5,success,94,4,4,262,378,0
30.819567,1777218992.066956,186,,BSDC91,,cal_roto,5,success,100,4,4,18,29,0
30.962915,1777218992.210304,217,,BS2DCE,,cal_roto,5,success,95,4,4,101,149,0
30.98474,1777218992.232129,27393,,BSF66F,,cal_static,4,success,96,4,4,9,11,0
31.025558,1777218992.272947,187,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
31.138764,1777218992.386153,27394,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
31.170727,1777218992.418116,218,,BS2DCE,,cal_roto,5,success,95,4,4,205,300,0
31.202075,1777218992.449464,188,,BSDC91,,cal_roto,5,success,100,4,4,26,41,0
31.321781,1777218992.56917,219,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
31.397427,1777218992.644816,27395,,BSF66F,,cal_static,4,success,97,4,4,43785578,43786326,0
31.41211,1777218992.659499,189,,BSDC91,,cal_roto,5,success,100,4,4,56,81,0
31.457099,1777218992.704488,220,,BS2DCE,,cal_roto,5,success,94,4,4,246,340,0
31.547068,1777218992.794457,27396,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
31.583375,1777218992.830764,221,,BS2DCE,,cal_roto,5,success,94,4,4,204,290,0
31.617998,1777218992.865387,190,,BSDC91,,cal_roto,5,success,100,4,4,62,94,0
31.733183,1777218992.980572,222,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
31.783185,1777218993.030574,27397,,BSF66F,,cal_static,4,success,98,4,4,261750,262708,0
31.839835,1777218993.087224,223,,BS2DCE,,cal_roto,5,success,93,4,4,337,468,0
31.850279,1777218993.097668,191,,BSDC91,,cal_roto,5,success,100,4,4,10,15,0
31.937369,1777218993.184758,27398,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
31.9504,1777218993.197789,224,,BS2DCE,,cal_roto,5,success,93,4,4,216,306,0
32.032976,1777218993.280365,192,,BSDC91,,cal_roto,5,success,100,4,4,66,104,0
32.180773,1777218993.428162,225,,BS2DCE,,cal_roto,5,success,97,4,4,259,393,0
32.210749,1777218993.458138,193,,BSDC91,,cal_roto,5,success,100,4,4,97,148,0
32.214646,1777218993.462035,27399,,BSF66F,,cal_static,4,success,98,4,4,1,1,0
32.32946,1777218993.576849,226,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
32.417218,1777218993.664607,194,,BSDC91,,cal_roto,5,success,100,4,4,48,73,0
32.42335,1777218993.670739,27400,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
32.454144,1777218993.701533,227,,BS2DCE,,cal_roto,5,success,96,4,4,215,321,0
32.522273,1777218993.769662,27401,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
32.559196,1777218993.806585,228,,BS2DCE,,cal_roto,5,success,96,4,4,195,293,0
32.6194,1777218993.866789,195,,BSDC91,,cal_roto,5,success,100,4,4,12,19,0
32.754405,1777218994.001794,27402,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
32.764831,1777218994.01222,229,,BS2DCE,,cal_roto,5,success,96,4,4,196,292,0
32.825292,1777218994.072681,196,,BSDC91,,cal_roto,5,success,100,4,4,17,26,0
32.91935,1777218994.166739,230,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
32.991209,1777218994.238598,27403,,BSF66F,,cal_static,4,success,97,4,4,14,16,0
33.002037,1777218994.249426,197,,BSDC91,,cal_roto,5,success,100,4,4,22,34,0
33.046329,1777218994.293718,231,,BS2DCE,,cal_roto,5,success,95,4,4,109,164,0
33.144783,1777218994.392172,27404,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
33.174097,1777218994.421486,232,,BS2DCE,,cal_roto,5,success,95,4,4,110,168,0
33.212161,1777218994.45955,198,,BSDC91,,cal_roto,5,success,100,4,4,36,55,0
33.353946,1777218994.601335,233,,BS2DCE,,cal_roto,5,success,96,4,4,30,40,0
33.365814,1777218994.613203,199,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
33.400023,1777218994.647412,27405,,BSF66F,,cal_static,4,success,97,4,4,26011,27171,0
33.472467,1777218994.719856,200,,BSDC91,,cal_roto,5,success,98,4,4,101,149,0
33.53057,1777218994.777959,27406,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
33.534325,1777218994.781714,234,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
33.624285,1777218994.871674,201,,BSDC91,,cal_roto,5,success,98,4,4,81,114,0
33.665086,1777218994.912475,235,,BS2DCE,,cal_roto,5,success,95,4,4,161,233,0
33.736934,1777218994.984323,27407,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
33.766157,1777218995.013546,236,,BS2DCE,,cal_roto,5,success,95,4,4,233,376,0
33.861647,1777218995.109036,202,,BSDC91,,cal_roto,5,success,98,4,4,45,62,0
33.924245,1777218995.171634,237,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
33.939387,1777218995.186776,27408,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
34.00658,1777218995.253969,203,,BSDC91,,cal_roto,5,success,99,4,4,26,36,0
34.054287,1777218995.301676,238,,BS2DCE,,cal_roto,5,success,94,4,4,161,256,0
34.216338,1777218995.463727,204,,BSDC91,,cal_roto,5,success,99,4,4,58,93,0
34.237342,1777218995.484731,239,,BS2DCE,,cal_roto,5,success,94,4,4,169,205,0
34.338273,1777218995.585662,240,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
34.370286,1777218995.617675,205,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
34.374407,1777218995.621796,27409,,BSF66F,,cal_static,4,success,96,4,4,11,13,0
34.489845,1777218995.737234,241,,BS2DCE,,cal_roto,5,success,97,4,4,92,143,0
34.499382,1777218995.746771,206,,BSDC91,,cal_roto,5,success,98,4,4,13,22,0
34.554783,1777218995.802172,27410,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
34.561505,1777218995.808894,242,,BS2DCE,,cal_roto,5,success,97,4,4,134,200,0
34.621371,1777218995.86876,207,,BSDC91,,cal_roto,5,success,98,4,4,65,104,0
34.742448,1777218995.989837,243,,BS2DCE,,cal_roto,5,pending,96,4,3,0,0,0
34.786882,1777218996.034271,27411,,BSF66F,,cal_static,4,success,96,4,4,1,1,0
34.831079,1777218996.078468,208,,BSDC91,,cal_roto,5,success,98,4,4,36,60,0
34.84971,1777218996.097099,244,,BS2DCE,,cal_roto,5,success,96,4,4,190,281,0
34.973636,1777218996.221025,245,,BS2DCE,,cal_roto,5,success,96,4,4,278,386,0
35.012427,1777218996.259816,209,,BSDC91,,cal_roto,5,success,98,4,4,12,19,0
35.146934,1777218996.394323,27412,,BSF66F,,cal_static,4,pending,90,4,4,0,0,0
35.183551,1777218996.43094,246,,BS2DCE,,cal_roto,5,success,96,4,4,251,354,0
35.213989,1777218996.461378,210,,BSDC91,,cal_roto,5,success,98,4,4,26,43,0
35.337925,1777218996.585314,247,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
35.379772,1777218996.627161,27413,,BSF66F,,cal_static,4,success,97,4,4,7,9,0
35.423675,1777218996.671064,248,,BS2DCE,,cal_roto,5,success,95,4,4,179,251,0
35.445619,1777218996.693008,211,,BSDC91,,cal_roto,5,success,100,4,4,36,55,0
35.514328,1777218996.761717,249,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
35.536954,1777218996.784343,27414,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
35.645054,1777218996.892443,250,,BS2DCE,,cal_roto,5,success,95,4,4,239,337,0
35.657095,1777218996.904484,212,,BSDC91,,cal_roto,5,success,100,4,4,60,92,0
35.776457,1777218997.023846,251,,BS2DCE,,cal_roto,5,success,95,4,4,243,353,0
35.795414,1777218997.042803,27415,,BSF66F,,cal_static,4,success,97,4,4,16,19,0
35.806666,1777218997.054055,213,,BSDC91,,cal_roto,5,success,100,4,4,44,70,0
35.941602,1777218997.188991,27416,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
36.020273,1777218997.267662,214,,BSDC91,,cal_roto,5,success,100,4,4,55,89,0
36.031277,1777218997.278666,252,,BS2DCE,,cal_roto,5,success,95,4,4,202,274,0
36.162339,1777218997.409728,253,,BS2DCE,,cal_roto,5,success,95,4,4,228,321,0
36.174294,1777218997.421683,27417,,BSF66F,,cal_static,4,success,97,4,4,4,5,0
36.219455,1777218997.466844,215,,BSDC91,,cal_roto,5,success,100,4,4,56,88,0
36.357882,1777218997.605271,27418,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
36.361278,1777218997.608667,254,,BS2DCE,,cal_roto,5,success,95,4,4,253,342,0
36.405222,1777218997.652611,216,,BSDC91,,cal_roto,5,success,100,4,4,47,73,0
36.518437,1777218997.765826,255,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
36.589456,1777218997.836845,27419,,BSF66F,,cal_static,4,success,97,4,4,8,9,0
36.605315,1777218997.852704,217,,BSDC91,,cal_roto,5,success,100,4,4,96,143,0
36.646529,1777218997.893918,256,,BS2DCE,,cal_roto,5,success,95,4,4,192,257,0
36.721793,1777218997.969182,257,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
36.744592,1777218997.991981,27420,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
36.811781,1777218998.05917,218,,BSDC91,,cal_roto,5,success,100,4,4,54,83,0
36.857112,1777218998.104501,258,,BS2DCE,,cal_roto,5,success,95,4,4,218,325,0
36.980016,1777218998.227405,27421,,BSF66F,,cal_static,4,success,97,4,4,14,17,0
36.986435,1777218998.233824,259,,BS2DCE,,cal_roto,5,success,95,4,4,171,256,0
37.019366,1777218998.266755,219,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
37.133785,1777218998.381174,260,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
37.226617,1777218998.474006,220,,BSDC91,,cal_roto,5,success,100,4,4,20,29,0
