row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s,chunk_id,gpu_device,child_run_id
R2:L3:I3:T6,S02,build_track_tensors,L3:I3,15.986902589000238,,,,,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I3:T6,S02,torch_gpu,,6.140843500999836,0.0,1.0,6.140843500999836,6.140843500999836,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I3:T8,S02,torch_gpu,,3.535451777999697,0.0,1.0,3.535451777999697,3.535451777999697,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I4:T6,S02,simulate_imu_prior,L3:I4,0.7835090149992538,,,,,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I4:T6,S02,build_track_tensors,L3:I4,17.065951995999967,,,,,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I4:T6,S02,torch_gpu,,7.008964747999926,0.0,1.0,7.008964747999926,7.008964747999926,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I4:T8,S02,torch_gpu,,7.064670644000216,0.0,1.0,7.064670644000216,7.064670644000216,partial_raw_0006,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0006_cuda0
R2:L3:I7:T6,S02,simulate_imu_prior,L3:I7,1.0260257849995469,,,,,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I7:T6,S02,build_track_tensors,L3:I7,14.737876386999233,,,,,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I7:T6,S02,torch_gpu,,5.924313392999466,0.0,1.0,5.924313392999466,5.924313392999466,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I7:T8,S02,torch_gpu,,12.692523179999624,0.0,1.0,12.692523179999624,12.692523179999624,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I8:T6,S02,simulate_imu_prior,L3:I8,0.7260561219991359,,,,,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I8:T6,S02,build_track_tensors,L3:I8,15.547234167999704,,,,,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I8:T6,S02,torch_gpu,,3.78328941000018,0.0,1.0,3.78328941000018,3.78328941000018,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I8:T8,S02,torch_gpu,,5.237334802999612,0.0,1.0,5.237334802999612,5.237334802999612,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I1+I3+I7:T6,S02,simulate_imu_prior,L3:I1+I3+I7,0.6187283369999932,,,,,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I1+I3+I7:T6,S02,build_track_tensors,L3:I1+I3+I7,17.02071567600069,,,,,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I1+I3+I7:T6,S02,torch_gpu,,3.987518841000565,0.0,1.0,3.987518841000565,3.987518841000565,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I1+I3+I7:T8,S02,torch_gpu,,2.617794703999607,0.0,1.0,2.617794703999607,2.617794703999607,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I1+I2+I3+I8:T6,S02,simulate_imu_prior,L3:I1+I2+I3+I8,1.1769350190006662,,,,,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I1+I2+I3+I8:T6,S02,build_track_tensors,L3:I1+I2+I3+I8,18.055631246000303,,,,,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I1+I2+I3+I8:T6,S02,torch_gpu,,6.632165955000346,0.0,1.0,6.632165955000346,6.632165955000346,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L3:I1+I2+I3+I8:T8,S02,torch_gpu,,4.688696380000692,0.0,1.0,4.688696380000692,4.688696380000692,partial_raw_0007,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0007_cuda0
R2:L4:I0:T6,S02,simulate_imu_prior,L4:I0,1.2740227060003235,,,,,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I0:T6,S02,build_track_tensors,L4:I0,19.488086350999765,,,,,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I0:T6,S02,torch_gpu,,12.260280600999977,0.0,1.0,12.260280600999977,12.260280600999977,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I0:T8,S02,torch_gpu,,8.850866417999896,0.0,1.0,8.850866417999896,8.850866417999896,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I1:T6,S02,simulate_imu_prior,L4:I1,1.1143939319999845,,,,,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I1:T6,S02,build_track_tensors,L4:I1,16.792777726000168,,,,,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I1:T6,S02,torch_gpu,,8.767005218000122,0.0,1.0,8.767005218000122,8.767005218000122,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I1:T8,S02,torch_gpu,,7.373909822999849,0.0,1.0,7.373909822999849,7.373909822999849,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I3:T6,S02,simulate_imu_prior,L4:I3,0.6182261680005467,,,,,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I3:T6,S02,build_track_tensors,L4:I3,16.881327815000077,,,,,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I3:T6,S02,torch_gpu,,4.684863160000532,0.0,1.0,4.684863160000532,4.684863160000532,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I3:T8,S02,torch_gpu,,8.12338139699932,0.0,1.0,8.12338139699932,8.12338139699932,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I4:T6,S02,simulate_imu_prior,L4:I4,0.8285123100004057,,,,,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I4:T6,S02,build_track_tensors,L4:I4,16.17154303999996,,,,,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I4:T6,S02,torch_gpu,,3.0514638490003563,0.0,1.0,3.0514638490003563,3.0514638490003563,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I4:T8,S02,torch_gpu,,2.200226488000226,0.0,1.0,2.200226488000226,2.200226488000226,partial_raw_0008,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0008_cuda0
R2:L4:I7:T6,S02,simulate_imu_prior,L4:I7,1.1863122149998162,,,,,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I7:T6,S02,build_track_tensors,L4:I7,14.874189991000094,,,,,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I7:T6,S02,torch_gpu,,5.84947156599992,0.0,1.0,5.84947156599992,5.84947156599992,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I7:T8,S02,torch_gpu,,11.9761329869998,0.0,1.0,11.9761329869998,11.9761329869998,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I8:T6,S02,simulate_imu_prior,L4:I8,0.88528207499985,,,,,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I8:T6,S02,build_track_tensors,L4:I8,15.78660134600068,,,,,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I8:T6,S02,torch_gpu,,3.1274096560000544,0.0,1.0,3.1274096560000544,3.1274096560000544,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I8:T8,S02,torch_gpu,,3.5085609509997084,0.0,1.0,3.5085609509997084,3.5085609509997084,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I1+I3+I7:T6,S02,simulate_imu_prior,L4:I1+I3+I7,0.6658728379998138,,,,,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I1+I3+I7:T6,S02,build_track_tensors,L4:I1+I3+I7,17.70257629400021,,,,,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I1+I3+I7:T6,S02,torch_gpu,,4.106618153000454,0.0,1.0,4.106618153000454,4.106618153000454,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I1+I3+I7:T8,S02,torch_gpu,,2.999359657000241,0.0,1.0,2.999359657000241,2.999359657000241,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I1+I2+I3+I8:T6,S02,simulate_imu_prior,L4:I1+I2+I3+I8,0.5857017090002046,,,,,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I1+I2+I3+I8:T6,S02,build_track_tensors,L4:I1+I2+I3+I8,18.023196062999887,,,,,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I1+I2+I3+I8:T6,S02,torch_gpu,,7.663443862999884,0.0,1.0,7.663443862999884,7.663443862999884,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L4:I1+I2+I3+I8:T8,S02,torch_gpu,,6.484828718999779,0.0,1.0,6.484828718999779,6.484828718999779,partial_raw_0009,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0009_cuda0
R2:L5:I0:T6,S02,simulate_imu_prior,L5:I0,0.8174370309998267,,,,,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I0:T6,S02,build_track_tensors,L5:I0,14.737055597999642,,,,,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I0:T6,S02,torch_gpu,,4.978334735000317,0.0,1.0,4.978334735000317,4.978334735000317,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I0:T8,S02,torch_gpu,,11.829081195999606,0.0,1.0,11.829081195999606,11.829081195999606,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I1:T6,S02,simulate_imu_prior,L5:I1,0.5453606639994177,,,,,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I1:T6,S02,build_track_tensors,L5:I1,15.678890569000032,,,,,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I1:T6,S02,torch_gpu,,2.0412443810000696,0.0,1.0,2.0412443810000696,2.0412443810000696,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I1:T8,S02,torch_gpu,,2.5698146810000253,0.0,1.0,2.5698146810000253,2.5698146810000253,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I3:T6,S02,simulate_imu_prior,L5:I3,0.6196758260002753,,,,,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I3:T6,S02,build_track_tensors,L5:I3,15.795270567999978,,,,,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I3:T6,S02,torch_gpu,,7.756271207999816,0.0,1.0,7.756271207999816,7.756271207999816,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I3:T8,S02,torch_gpu,,3.816098729999794,0.0,1.0,3.816098729999794,3.816098729999794,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I4:T6,S02,simulate_imu_prior,L5:I4,0.5035912900002586,,,,,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I4:T6,S02,build_track_tensors,L5:I4,15.813337478999529,,,,,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I4:T6,S02,torch_gpu,,9.003421938999963,0.0,1.0,9.003421938999963,9.003421938999963,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I4:T8,S02,torch_gpu,,7.412546184000348,0.0,1.0,7.412546184000348,7.412546184000348,partial_raw_0010,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0010_cuda0
R2:L5:I7:T6,S02,simulate_imu_prior,L5:I7,1.0271352179997848,,,,,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I7:T6,S02,build_track_tensors,L5:I7,15.195029700000305,,,,,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I7:T6,S02,torch_gpu,,10.177874052000334,0.0,1.0,10.177874052000334,10.177874052000334,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I7:T8,S02,torch_gpu,,10.9340415759998,0.0,1.0,10.9340415759998,10.9340415759998,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I8:T6,S02,simulate_imu_prior,L5:I8,0.6408244449994527,,,,,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I8:T6,S02,build_track_tensors,L5:I8,16.010833147000085,,,,,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I8:T6,S02,torch_gpu,,2.9408583429994906,0.0,1.0,2.9408583429994906,2.9408583429994906,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I8:T8,S02,torch_gpu,,10.209737826000492,0.0,1.0,10.209737826000492,10.209737826000492,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I1+I3+I7:T6,S02,simulate_imu_prior,L5:I1+I3+I7,1.227068811999743,,,,,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I1+I3+I7:T6,S02,build_track_tensors,L5:I1+I3+I7,14.179646562999553,,,,,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I1+I3+I7:T6,S02,torch_gpu,,1.8302103380001429,0.0,1.0,1.8302103380001429,1.8302103380001429,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I1+I3+I7:T8,S02,torch_gpu,,1.456085069999972,0.0,1.0,1.456085069999972,1.456085069999972,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I1+I2+I3+I8:T6,S02,simulate_imu_prior,L5:I1+I2+I3+I8,0.6784322879993852,,,,,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I1+I2+I3+I8:T6,S02,build_track_tensors,L5:I1+I2+I3+I8,16.526651741999558,,,,,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I1+I2+I3+I8:T6,S02,torch_gpu,,7.094055300000036,0.0,1.0,7.094055300000036,7.094055300000036,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L5:I1+I2+I3+I8:T8,S02,torch_gpu,,5.181102683000063,0.0,1.0,5.181102683000063,5.181102683000063,partial_raw_0011,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0011_cuda0
R2:L7:I0:T6,S02,simulate_imu_prior,L7:I0,1.1237994639996032,,,,,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I0:T6,S02,build_track_tensors,L7:I0,17.592252756999187,,,,,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I0:T6,S02,torch_gpu,,12.90886451499955,0.0,1.0,12.90886451499955,12.90886451499955,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I0:T8,S02,torch_gpu,,7.999320082999475,0.0,1.0,7.999320082999475,7.999320082999475,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I1:T6,S02,simulate_imu_prior,L7:I1,0.6914216349996423,,,,,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I1:T6,S02,build_track_tensors,L7:I1,17.807042266999815,,,,,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I1:T6,S02,torch_gpu,,9.420447505999618,0.0,1.0,9.420447505999618,9.420447505999618,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I1:T8,S02,torch_gpu,,7.459396392999224,0.0,1.0,7.459396392999224,7.459396392999224,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I3:T6,S02,simulate_imu_prior,L7:I3,0.6219467729997632,,,,,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I3:T6,S02,build_track_tensors,L7:I3,16.846881039000436,,,,,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I3:T6,S02,torch_gpu,,4.905272498999693,0.0,1.0,4.905272498999693,4.905272498999693,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I3:T8,S02,torch_gpu,,7.200002424999184,0.0,1.0,7.200002424999184,7.200002424999184,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I4:T6,S02,simulate_imu_prior,L7:I4,0.5832105760000559,,,,,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I4:T6,S02,build_track_tensors,L7:I4,18.52343871000085,,,,,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I4:T6,S02,torch_gpu,,4.016777099999672,0.0,1.0,4.016777099999672,4.016777099999672,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I4:T8,S02,torch_gpu,,5.0509072370005015,0.0,1.0,5.0509072370005015,5.0509072370005015,partial_raw_0012,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0012_cuda0
R2:L7:I7:T6,S02,simulate_imu_prior,L7:I7,0.8649250309999843,,,,,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I7:T6,S02,build_track_tensors,L7:I7,16.820216145000813,,,,,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I7:T6,S02,torch_gpu,,10.959536935999497,0.0,1.0,10.959536935999497,10.959536935999497,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I7:T8,S02,torch_gpu,,10.814236574999995,0.0,1.0,10.814236574999995,10.814236574999995,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I8:T6,S02,simulate_imu_prior,L7:I8,0.5917171410001174,,,,,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I8:T6,S02,build_track_tensors,L7:I8,18.795111356000238,,,,,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I8:T6,S02,torch_gpu,,7.500923237999814,0.0,1.0,7.500923237999814,7.500923237999814,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I8:T8,S02,torch_gpu,,8.105604465999932,0.0,1.0,8.105604465999932,8.105604465999932,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I1+I3+I7:T6,S02,simulate_imu_prior,L7:I1+I3+I7,0.8512229469997692,,,,,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I1+I3+I7:T6,S02,build_track_tensors,L7:I1+I3+I7,14.858407752999485,,,,,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I1+I3+I7:T6,S02,torch_gpu,,2.7505995729998176,0.0,1.0,2.7505995729998176,2.7505995729998176,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I1+I3+I7:T8,S02,torch_gpu,,5.137354847999632,0.0,1.0,5.137354847999632,5.137354847999632,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I1+I2+I3+I8:T6,S02,simulate_imu_prior,L7:I1+I2+I3+I8,0.6309646919999068,,,,,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I1+I2+I3+I8:T6,S02,build_track_tensors,L7:I1+I2+I3+I8,15.40038759700019,,,,,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I1+I2+I3+I8:T6,S02,torch_gpu,,3.3676452350000545,0.0,1.0,3.3676452350000545,3.3676452350000545,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L7:I1+I2+I3+I8:T8,S02,torch_gpu,,4.40170100999967,0.0,1.0,4.40170100999967,4.40170100999967,partial_raw_0013,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0013_cuda0
R2:L8:I0:T6,S02,simulate_imu_prior,L8:I0,0.8079708519999258,,,,,partial_raw_0014,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0014_cuda0
R2:L8:I0:T6,S02,build_track_tensors,L8:I0,17.357118820999858,,,,,partial_raw_0014,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_partial_raw_0014_cuda0
