host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
103.02816,59989,,BS2DCE,,cal_roto,5,F,ok,ok,2767,2767,0,0,100,100
103.030608,59989,,BS2DCE,,cal_roto,5,H,ok,ok,2711,2711,0,0,100,100
103.055877,63405,,BSDC91,,cal_roto,5,A,ok,ok,3279,3279,0,0,100,100
103.055965,63405,,BSDC91,,cal_roto,5,D,ok,ok,3673,3673,0,0,100,100
103.073247,63405,,BSDC91,,cal_roto,5,E,ok,ok,3045,3045,0,0,100,100
103.075519,63405,,BSDC91,,cal_roto,5,G,ok,ok,2665,2665,0,0,100,100
103.198508,1925,,BSF66F,,cal_static,4,A,ok,ok,3200,3200,0,0,100,100
103.198599,1925,,BSF66F,,cal_static,4,B,ok,ok,2670,2670,0,0,100,100
103.211572,59990,,BS2DCE,,cal_roto,5,A,ok,ok,2836,2836,0,0,95,95
103.211766,59990,,BS2DCE,,cal_roto,5,C,ok,ok,2904,2904,0,0,100,100
103.21312,59990,,BS2DCE,,cal_roto,5,F,ok,ok,2837,2837,0,0,100,100
103.22319,1925,,BSF66F,,cal_static,4,C,ok,ok,2411,2411,0,0,100,100
103.225506,1925,,BSF66F,,cal_static,4,D,ok,ok,3105,3105,0,0,100,100
103.238374,59990,,BS2DCE,,cal_roto,5,H,ok,ok,2714,2714,0,0,100,100
103.256478,63406,,BSDC91,,cal_roto,5,A,ok,ok,3105,3105,0,0,100,100
103.256582,63406,,BSDC91,,cal_roto,5,D,ok,ok,3851,3851,0,0,100,100
103.258071,63406,,BSDC91,,cal_roto,5,G,ok,ok,2855,2855,0,0,100,100
103.283412,63406,,BSDC91,,cal_roto,5,E,ok,ok,3001,3001,0,0,100,100
103.35375,1926,,BSF66F,,cal_static,4,E,ok,ok,3289,3289,0,0,100,100
103.353952,1926,,BSF66F,,cal_static,4,F,ok,ok,2414,2414,0,0,100,100
103.355735,1926,,BSF66F,,cal_static,4,G,ok,ok,2492,2492,0,0,100,100
103.373234,1926,,BSF66F,,cal_static,4,H,ok,ok,3248,3248,0,0,95,95
103.420638,59991,,BS2DCE,,cal_roto,5,A,ok,ok,2920,2920,0,0,95,95
103.422142,59991,,BS2DCE,,cal_roto,5,C,ok,ok,2888,2888,0,0,100,100
103.423319,59991,,BS2DCE,,cal_roto,5,F,ok,ok,3012,3012,0,0,100,100
103.440812,59991,,BS2DCE,,cal_roto,5,H,ok,ok,2948,2948,0,0,100,100
103.488262,63407,,BSDC91,,cal_roto,5,A,ok,ok,2879,2879,0,0,100,100
103.489339,63407,,BSDC91,,cal_roto,5,D,ok,ok,3753,3753,0,0,100,100
103.490649,63407,,BSDC91,,cal_roto,5,G,ok,ok,3013,3013,0,0,100,100
103.508187,63407,,BSDC91,,cal_roto,5,E,ok,ok,2897,2897,0,0,100,100
103.601882,59992,,BS2DCE,,cal_roto,5,A,ok,ok,2968,2968,0,0,96,96
103.602036,59992,,BS2DCE,,cal_roto,5,C,ok,ok,2893,2893,0,0,100,100
103.603357,59992,,BS2DCE,,cal_roto,5,F,ok,ok,3062,3062,0,0,100,100
103.608752,1927,,BSF66F,,cal_static,4,A,ok,ok,3262,3262,0,0,100,100
103.608866,1927,,BSF66F,,cal_static,4,B,ok,ok,2682,2682,0,0,100,100
103.610864,1927,,BSF66F,,cal_static,4,C,ok,ok,2387,2387,0,0,100,100
103.620819,59992,,BS2DCE,,cal_roto,5,H,ok,ok,2832,2832,0,0,100,100
103.628285,1927,,BSF66F,,cal_static,4,D,ok,ok,3175,3175,0,0,100,100
103.646489,63408,,BSDC91,,cal_roto,5,A,ok,ok,2730,2730,0,0,100,100
103.64665,63408,,BSDC91,,cal_roto,5,D,ok,ok,3628,3628,0,0,100,100
103.648173,63408,,BSDC91,,cal_roto,5,E,ok,ok,3014,3014,0,0,100,100
103.666308,63408,,BSDC91,,cal_roto,5,G,ok,ok,3316,3316,0,0,100,100
103.789863,1928,,BSF66F,,cal_static,4,E,ok,ok,3277,3277,0,0,100,100
103.790124,1928,,BSF66F,,cal_static,4,F,ok,ok,2432,2432,0,0,100,100
103.791211,1928,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,100,100
103.804132,59993,,BS2DCE,,cal_roto,5,A,ok,ok,3097,3097,0,0,96,96
103.804364,59993,,BS2DCE,,cal_roto,5,C,ok,ok,2871,2871,0,0,100,100
103.805957,59993,,BS2DCE,,cal_roto,5,H,ok,ok,2976,2976,0,0,100,100
103.808791,1928,,BSF66F,,cal_static,4,H,ok,ok,3159,3159,0,0,95,95
103.853436,59993,,BS2DCE,,cal_roto,5,F,ok,ok,2884,2884,0,0,100,100
103.871256,63409,,BSDC91,,cal_roto,5,A,ok,ok,2642,2642,0,0,100,100
103.871308,63409,,BSDC91,,cal_roto,5,D,ok,ok,3466,3466,0,0,100,100
103.873053,63409,,BSDC91,,cal_roto,5,E,ok,ok,2803,2803,0,0,100,100
103.920755,63409,,BSDC91,,cal_roto,5,G,ok,ok,3151,3151,0,0,100,100
104.013068,59994,,BS2DCE,,cal_roto,5,A,ok,ok,3190,3190,0,0,96,96
104.01434,59994,,BS2DCE,,cal_roto,5,C,ok,ok,2743,2743,0,0,100,100
104.015764,59994,,BS2DCE,,cal_roto,5,H,ok,ok,3051,3051,0,0,100,100
104.021518,1929,,BSF66F,,cal_static,4,A,ok,ok,3246,3246,0,0,100,100
104.021577,1929,,BSF66F,,cal_static,4,B,ok,ok,2684,2684,0,0,100,100
104.023211,1929,,BSF66F,,cal_static,4,C,ok,ok,2354,2354,0,0,100,100
104.033573,59994,,BS2DCE,,cal_roto,5,F,ok,ok,2752,2752,0,0,100,100
104.040186,1929,,BSF66F,,cal_static,4,D,ok,ok,3176,3176,0,0,100,100
104.052478,63410,,BSDC91,,cal_roto,5,D,ok,ok,3254,3254,0,0,100,100
104.052544,63410,,BSDC91,,cal_roto,5,A,ok,ok,2461,2461,0,0,100,100
104.052572,63410,,BSDC91,,cal_roto,5,E,ok,ok,2639,2639,0,0,100,100
104.078205,63410,,BSDC91,,cal_roto,5,G,ok,ok,3255,3255,0,0,100,100
104.148672,1930,,BSF66F,,cal_static,4,E,ok,ok,3198,3198,0,0,100,100
104.148837,1930,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2432,0,0,95,95
104.15068,1930,,BSF66F,,cal_static,4,G,ok,ok,2445,2445,0,0,100,100
104.168604,1930,,BSF66F,,cal_static,4,H,ok,ok,3219,3219,0,0,95,95
104.218105,59995,,BS2DCE,,cal_roto,5,A,ok,ok,3222,3222,0,0,96,96
104.219164,59995,,BS2DCE,,cal_roto,5,C,ok,ok,2644,2644,0,0,100,100
104.243124,59995,,BS2DCE,,cal_roto,5,F,ok,ok,2614,2614,0,0,100,100
104.245614,59995,,BS2DCE,,cal_roto,5,H,ok,ok,3085,3085,0,0,100,100
104.263662,63411,,BSDC91,,cal_roto,5,D,ok,ok,3091,3091,0,0,100,100
104.263706,63411,,BSDC91,,cal_roto,5,A,ok,ok,2371,2371,0,0,100,100
104.280519,63411,,BSDC91,,cal_roto,5,E,ok,ok,2563,2563,0,0,100,100
104.283098,63411,,BSDC91,,cal_roto,5,G,ok,ok,3334,3334,0,0,100,100
104.396359,59996,,BS2DCE,,cal_roto,5,C,ok,ok,2672,2672,0,0,100,100
104.396415,59996,,BS2DCE,,cal_roto,5,A,ok,ok,3264,3264,0,0,96,96
104.398196,59996,,BS2DCE,,cal_roto,5,F,ok,ok,2348,2348,0,0,100,100
104.405984,1931,,BSF66F,,cal_static,4,A,ok,ok,3276,3276,0,0,100,100
104.406065,1931,,BSF66F,,cal_static,4,B,ok,ok,2678,2678,0,0,100,100
104.423361,59996,,BS2DCE,,cal_roto,5,H,ok,ok,3261,3261,0,0,100,100
104.430805,1931,,BSF66F,,cal_static,4,C,ok,ok,2408,2408,0,0,100,100
104.433505,1931,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
104.46393,63412,,BSDC91,,cal_roto,5,D,ok,ok,2903,2903,0,0,100,100
104.463981,63412,,BSDC91,,cal_roto,5,A,ok,ok,2463,2463,0,0,100,100
104.465519,63412,,BSDC91,,cal_roto,5,E,ok,ok,2529,2529,0,0,100,100
104.49067,63412,,BSDC91,,cal_roto,5,G,ok,ok,3210,3210,0,0,100,100
104.586958,1932,,BSF66F,,cal_static,4,E,ok,ok,3326,3326,0,0,100,100
104.587145,1932,,BSF66F,,cal_static,4,F,ok,ok,2398,2398,0,0,96,96
104.587199,1932,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,100,100
104.606205,59997,,BS2DCE,,cal_roto,5,C,ok,ok,2755,2755,0,0,100,100
104.606252,59997,,BS2DCE,,cal_roto,5,A,ok,ok,3341,3341,0,0,96,96
104.60818,59997,,BS2DCE,,cal_roto,5,F,ok,ok,2149,2149,0,0,100,100
104.610672,1932,,BSF66F,,cal_static,4,H,ok,ok,3213,3213,0,0,96,96
104.625812,59997,,BS2DCE,,cal_roto,5,H,ok,ok,3346,3346,0,0,100,100
104.673629,63413,,BSDC91,,cal_roto,5,A,ok,ok,2542,2542,0,0,100,100
104.673683,63413,,BSDC91,,cal_roto,5,D,ok,ok,2765,2765,0,0,100,100
104.675722,63413,,BSDC91,,cal_roto,5,E,ok,ok,2463,2463,0,0,100,100
104.693172,63413,,BSDC91,,cal_roto,5,G,ok,ok,3159,3159,0,0,100,100
104.741234,1933,,BSF66F,,cal_static,4,A,ok,ok,3247,3247,0,0,100,100
104.741294,1933,,BSF66F,,cal_static,4,B,ok,ok,2685,2685,0,0,100,100
104.743503,1933,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2408,0,0,96,96
104.760712,1933,,BSF66F,,cal_static,4,D,ok,ok,3167,3167,0,0,100,100
104.81117,59998,,BS2DCE,,cal_roto,5,A,ok,ok,3190,3190,0,0,96,96
104.811244,59998,,BS2DCE,,cal_roto,5,C,ok,ok,2910,2910,0,0,100,100
104.828743,59998,,BS2DCE,,cal_roto,5,F,ok,ok,1992,1992,0,0,100,100
104.831073,59998,,BS2DCE,,cal_roto,5,H,ok,ok,3490,3490,0,0,100,100
104.855988,63414,,BSDC91,,cal_roto,5,A,ok,ok,2673,2673,0,0,100,100
104.856055,63414,,BSDC91,,cal_roto,5,D,ok,ok,2580,2580,0,0,100,100
104.873203,63414,,BSDC91,,cal_roto,5,G,ok,ok,2986,2986,0,0,100,100
104.875656,63414,,BSDC91,,cal_roto,5,E,ok,ok,2675,2675,0,0,100,100
104.975952,1934,,BSF66F,,cal_static,4,E,ok,ok,3245,3245,0,0,100,100
104.976007,1934,,BSF66F,,cal_static,4,F,ok,ok,2407,2407,0,0,96,96
104.993103,1934,,BSF66F,,cal_static,4,G,ok,ok,2451,2451,0,0,100,100
104.995445,1934,,BSF66F,,cal_static,4,H,ok,ok,3188,3188,0,0,96,96
105.011391,59999,,BS2DCE,,cal_roto,5,A,ok,ok,3192,3192,0,0,96,96
105.01147,59999,,BS2DCE,,cal_roto,5,C,ok,ok,2946,2946,0,0,100,100
105.013062,59999,,BS2DCE,,cal_roto,5,F,ok,ok,2005,2005,0,0,100,100
105.038258,59999,,BS2DCE,,cal_roto,5,H,ok,ok,3588,3588,0,0,100,100
105.056428,63415,,BSDC91,,cal_roto,5,A,ok,ok,2730,2730,0,0,100,100
105.056482,63415,,BSDC91,,cal_roto,5,D,ok,ok,2601,2601,0,0,100,100
105.058197,63415,,BSDC91,,cal_roto,5,G,ok,ok,2845,2845,0,0,100,100
105.083279,63415,,BSDC91,,cal_roto,5,E,ok,ok,2897,2897,0,0,100,100
105.20562,1935,,BSF66F,,cal_static,4,A,ok,ok,3214,3214,0,0,100,100
105.218634,60000,,BS2DCE,,cal_roto,5,A,ok,ok,3034,3034,0,0,100,100
105.219538,60000,,BS2DCE,,cal_roto,5,C,ok,ok,3086,3086,0,0,100,100
105.222071,60000,,BS2DCE,,cal_roto,5,F,ok,ok,2209,2209,0,0,100,100
105.222135,60000,,BS2DCE,,cal_roto,5,H,ok,ok,3675,3675,0,0,100,100
105.225243,1935,,BSF66F,,cal_static,4,B,ok,ok,2684,2684,0,0,100,100
105.227735,1935,,BSF66F,,cal_static,4,C,ok,ok,2395,2395,0,0,96,96
105.227781,1935,,BSF66F,,cal_static,4,D,ok,ok,3156,3156,0,0,100,100
105.285841,63416,,BSDC91,,cal_roto,5,A,ok,ok,2862,2862,0,0,100,100
105.288138,63416,,BSDC91,,cal_roto,5,D,ok,ok,2661,2661,0,0,100,100
105.288187,63416,,BSDC91,,cal_roto,5,E,ok,ok,3025,3025,0,0,100,100
105.290386,63416,,BSDC91,,cal_roto,5,G,ok,ok,2771,2771,0,0,100,100
105.356122,1936,,BSF66F,,cal_static,4,E,ok,ok,3239,3239,0,0,100,100
105.356311,1936,,BSF66F,,cal_static,4,F,ok,ok,2411,2411,0,0,96,96
105.358366,1936,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,100,100
105.383237,1936,,BSF66F,,cal_static,4,H,ok,ok,3198,3198,0,0,96,96
105.404664,60001,,BS2DCE,,cal_roto,5,A,ok,ok,3064,3064,0,0,100,100
105.405109,60001,,BS2DCE,,cal_roto,5,C,ok,ok,2979,2979,0,0,100,100
105.421396,60001,,BS2DCE,,cal_roto,5,H,ok,ok,3747,3747,0,0,100,100
105.422945,60001,,BS2DCE,,cal_roto,5,F,ok,ok,2390,2390,0,0,100,100
105.470901,63417,,BSDC91,,cal_roto,5,A,ok,ok,2937,2937,0,0,100,100
105.470989,63417,,BSDC91,,cal_roto,5,D,ok,ok,2705,2705,0,0,100,100
105.488429,63417,,BSDC91,,cal_roto,5,E,ok,ok,2822,2822,0,0,100,100
105.49068,63417,,BSDC91,,cal_roto,5,G,ok,ok,2557,2557,0,0,100,100
105.590985,1937,,BSF66F,,cal_static,4,A,ok,ok,3213,3213,0,0,100,100
105.591084,1937,,BSF66F,,cal_static,4,B,ok,ok,2648,2648,0,0,100,100
105.608216,1937,,BSF66F,,cal_static,4,C,ok,ok,2412,2412,0,0,96,96
105.610515,1937,,BSF66F,,cal_static,4,D,ok,ok,3141,3141,0,0,100,100
105.649244,63418,,BSDC91,,cal_roto,5,D,ok,ok,2794,2794,0,0,100,100
105.649297,63418,,BSDC91,,cal_roto,5,A,ok,ok,3077,3077,0,0,100,100
105.651283,63418,,BSDC91,,cal_roto,5,E,ok,ok,2847,2847,0,0,100,100
105.654243,60002,,BS2DCE,,cal_roto,5,A,ok,ok,2835,2835,0,0,100,100
105.65551,60002,,BS2DCE,,cal_roto,5,C,ok,ok,3080,3080,0,0,100,100
105.655589,60002,,BS2DCE,,cal_roto,5,H,ok,ok,3476,3476,0,0,100,100
105.657529,60002,,BS2DCE,,cal_roto,5,F,ok,ok,2322,2322,0,0,100,100
105.668555,63418,,BSDC91,,cal_roto,5,G,ok,ok,2441,2441,0,0,100,100
105.770151,1938,,BSF66F,,cal_static,4,E,ok,ok,3207,3207,0,0,100,100
105.770467,1938,,BSF66F,,cal_static,4,F,ok,ok,2402,2402,0,0,96,96
105.771346,1938,,BSF66F,,cal_static,4,G,ok,ok,2500,2500,0,0,100,100
105.788965,1938,,BSF66F,,cal_static,4,H,ok,ok,3184,3184,0,0,96,96
105.814003,60003,,BS2DCE,,cal_roto,5,A,ok,ok,2655,2655,0,0,100,100
105.814062,60003,,BS2DCE,,cal_roto,5,C,ok,ok,3369,3369,0,0,100,100
105.815565,60003,,BS2DCE,,cal_roto,5,F,ok,ok,2034,2034,0,0,100,100
105.833377,60003,,BS2DCE,,cal_roto,5,H,ok,ok,3523,3523,0,0,100,100
105.85043,63419,,BSDC91,,cal_roto,5,D,ok,ok,2957,2957,0,0,100,100
105.852618,63419,,BSDC91,,cal_roto,5,A,ok,ok,3116,3116,0,0,100,100
105.853405,63419,,BSDC91,,cal_roto,5,E,ok,ok,2860,2860,0,0,100,100
105.878297,63419,,BSDC91,,cal_roto,5,G,ok,ok,2424,2424,0,0,100,100
106.018325,60004,,BS2DCE,,cal_roto,5,C,ok,ok,3066,3066,0,0,100,100
106.019747,60004,,BS2DCE,,cal_roto,5,A,ok,ok,2526,2526,0,0,100,100
106.022867,1939,,BSF66F,,cal_static,4,A,ok,ok,3229,3229,0,0,100,100
106.025245,1939,,BSF66F,,cal_static,4,B,ok,ok,2703,2703,0,0,100,100
106.025321,1939,,BSF66F,,cal_static,4,C,ok,ok,2389,2389,0,0,96,96
106.043443,60004,,BS2DCE,,cal_roto,5,F,ok,ok,2390,2390,0,0,100,100
106.045678,60004,,BS2DCE,,cal_roto,5,H,ok,ok,3438,3438,0,0,100,100
106.051006,1939,,BSF66F,,cal_static,4,D,ok,ok,3121,3121,0,0,100,100
106.063496,63420,,BSDC91,,cal_roto,5,D,ok,ok,3074,3074,0,0,100,100
106.063551,63420,,BSDC91,,cal_roto,5,A,ok,ok,3210,3210,0,0,100,100
106.080659,63420,,BSDC91,,cal_roto,5,E,ok,ok,3040,3040,0,0,100,100
106.083043,63420,,BSDC91,,cal_roto,5,G,ok,ok,2498,2498,0,0,100,100
106.183459,1940,,BSF66F,,cal_static,4,E,ok,ok,3207,3207,0,0,100,100
106.183535,1940,,BSF66F,,cal_static,4,F,ok,ok,2436,2436,0,0,96,96
106.196508,60005,,BS2DCE,,cal_roto,5,C,ok,ok,3188,3188,0,0,100,100
106.196559,60005,,BS2DCE,,cal_roto,5,A,ok,ok,2643,2643,0,0,100,100
106.198304,60005,,BS2DCE,,cal_roto,5,F,ok,ok,2434,2434,0,0,100,100
106.200826,1940,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,100,100
106.203548,1940,,BSF66F,,cal_static,4,H,ok,ok,3191,3191,0,0,96,96
106.223436,60005,,BS2DCE,,cal_roto,5,H,ok,ok,3355,3355,0,0,100,100
106.26416,63421,,BSDC91,,cal_roto,5,A,ok,ok,3286,3286,0,0,100,100
106.264212,63421,,BSDC91,,cal_roto,5,D,ok,ok,3203,3203,0,0,100,100
106.265629,63421,,BSDC91,,cal_roto,5,E,ok,ok,3100,3100,0,0,100,100
106.290729,63421,,BSDC91,,cal_roto,5,G,ok,ok,2423,2423,0,0,100,100
106.405516,60006,,BS2DCE,,cal_roto,5,A,ok,ok,2733,2733,0,0,100,100
106.40688,60006,,BS2DCE,,cal_roto,5,C,ok,ok,3089,3089,0,0,100,100
106.413829,1941,,BSF66F,,cal_static,4,A,ok,ok,3233,3233,0,0,100,100
106.413877,1941,,BSF66F,,cal_static,4,B,ok,ok,2688,2688,0,0,100,100
106.41577,1941,,BSF66F,,cal_static,4,C,ok,ok,2422,2422,0,0,96,96
106.42592,60006,,BS2DCE,,cal_roto,5,F,ok,ok,2456,2456,0,0,100,100
106.428026,60006,,BS2DCE,,cal_roto,5,H,ok,ok,3257,3257,0,0,100,100
106.433344,1941,,BSF66F,,cal_static,4,D,ok,ok,3177,3177,0,0,100,100
106.443781,63422,,BSDC91,,cal_roto,5,A,ok,ok,3330,3330,0,0,100,100
106.443852,63422,,BSDC91,,cal_roto,5,D,ok,ok,3368,3368,0,0,100,100
106.445921,63422,,BSDC91,,cal_roto,5,G,ok,ok,2340,2340,0,0,100,100
106.470821,63422,,BSDC91,,cal_roto,5,E,ok,ok,3246,3246,0,0,100,100
106.563657,1942,,BSF66F,,cal_static,4,E,ok,ok,3234,3234,0,0,100,100
106.56371,1942,,BSF66F,,cal_static,4,F,ok,ok,2394,2394,0,0,96,96
106.566006,1942,,BSF66F,,cal_static,4,G,ok,ok,2450,2450,0,0,100,100
106.590818,1942,,BSF66F,,cal_static,4,H,ok,ok,3228,3228,0,0,96,96
106.611045,60007,,BS2DCE,,cal_roto,5,A,ok,ok,2663,2663,0,0,100,100
106.611109,60007,,BS2DCE,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
106.628219,60007,,BS2DCE,,cal_roto,5,F,ok,ok,2648,2648,0,0,100,100
106.630637,60007,,BS2DCE,,cal_roto,5,H,ok,ok,3044,3044,0,0,100,100
106.656307,63423,,BSDC91,,cal_roto,5,A,ok,ok,3595,3595,0,0,100,100
106.656387,63423,,BSDC91,,cal_roto,5,D,ok,ok,3479,3479,0,0,100,100
106.673342,63423,,BSDC91,,cal_roto,5,G,ok,ok,2385,2385,0,0,100,100
106.675564,63423,,BSDC91,,cal_roto,5,E,ok,ok,3238,3238,0,0,100,100
106.797592,1943,,BSF66F,,cal_static,4,A,ok,ok,3220,3220,0,0,100,100
106.799348,1943,,BSF66F,,cal_static,4,B,ok,ok,2659,2659,0,0,100,100
106.808202,60008,,BS2DCE,,cal_roto,5,A,ok,ok,2582,2582,0,0,100,100
106.809734,60008,,BS2DCE,,cal_roto,5,C,ok,ok,3042,3042,0,0,100,100
106.812249,60008,,BS2DCE,,cal_roto,5,F,ok,ok,2763,2763,0,0,100,100
106.812302,60008,,BS2DCE,,cal_roto,5,H,ok,ok,2934,2934,0,0,100,100
106.823182,1943,,BSF66F,,cal_static,4,C,ok,ok,2437,2437,0,0,96,96
106.825655,1943,,BSF66F,,cal_static,4,D,ok,ok,3146,3146,0,0,100,100
106.853922,63424,,BSDC91,,cal_roto,5,A,ok,ok,3354,3354,0,0,100,100
106.855991,63424,,BSDC91,,cal_roto,5,D,ok,ok,3538,3538,0,0,100,100
106.85611,63424,,BSDC91,,cal_roto,5,E,ok,ok,3147,3147,0,0,100,100
106.858148,63424,,BSDC91,,cal_roto,5,G,ok,ok,2506,2506,0,0,100,100
106.954151,1944,,BSF66F,,cal_static,4,E,ok,ok,3326,3326,0,0,100,100
106.954287,1944,,BSF66F,,cal_static,4,F,ok,ok,2439,2439,0,0,96,96
106.955711,1944,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,100,100
106.973213,1944,,BSF66F,,cal_static,4,H,ok,ok,3232,3232,0,0,96,96
107.02102,60009,,BS2DCE,,cal_roto,5,A,ok,ok,2651,2651,0,0,100,100
107.021964,60009,,BS2DCE,,cal_roto,5,C,ok,ok,2940,2940,0,0,100,100
107.023382,60009,,BS2DCE,,cal_roto,5,H,ok,ok,2757,2757,0,0,100,100
107.041032,60009,,BS2DCE,,cal_roto,5,F,ok,ok,2694,2694,0,0,100,100
107.088003,63425,,BSDC91,,cal_roto,5,A,ok,ok,3453,3453,0,0,100,100
107.090108,63425,,BSDC91,,cal_roto,5,D,ok,ok,3578,3578,0,0,100,100
107.090625,63425,,BSDC91,,cal_roto,5,E,ok,ok,3034,3034,0,0,100,100
107.108266,63425,,BSDC91,,cal_roto,5,G,ok,ok,2538,2538,0,0,100,100
107.204264,60010,,BS2DCE,,cal_roto,5,A,ok,ok,2787,2787,0,0,100,100
107.204329,60010,,BS2DCE,,cal_roto,5,C,ok,ok,2907,2907,0,0,100,100
107.208839,1945,,BSF66F,,cal_static,4,A,ok,ok,3212,3212,0,0,100,100
107.20892,1945,,BSF66F,,cal_static,4,B,ok,ok,2660,2660,0,0,100,100
107.210943,1945,,BSF66F,,cal_static,4,C,ok,ok,2392,2392,0,0,96,96
107.220958,60010,,BS2DCE,,cal_roto,5,H,ok,ok,2735,2735,0,0,100,100
107.222811,60010,,BS2DCE,,cal_roto,5,F,ok,ok,2767,2767,0,0,100,100
107.228446,1945,,BSF66F,,cal_static,4,D,ok,ok,3147,3147,0,0,100,100
107.248595,63426,,BSDC91,,cal_roto,5,D,ok,ok,3748,3748,0,0,100,100
107.248632,63426,,BSDC91,,cal_roto,5,A,ok,ok,3296,3296,0,0,100,100
107.265779,63426,,BSDC91,,cal_roto,5,E,ok,ok,3042,3042,0,0,100,100
107.267847,63426,,BSDC91,,cal_roto,5,G,ok,ok,2729,2729,0,0,100,100
107.338036,1946,,BSF66F,,cal_static,4,E,ok,ok,3306,3306,0,0,100,100
107.339373,1946,,BSF66F,,cal_static,4,F,ok,ok,2423,2423,0,0,96,96
107.363301,1946,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2466,0,0,96,96
107.365596,1946,,BSF66F,,cal_static,4,H,ok,ok,3252,3252,0,0,96,96
107.404416,60011,,BS2DCE,,cal_roto,5,A,ok,ok,2844,2844,0,0,100,100
107.404634,60011,,BS2DCE,,cal_roto,5,C,ok,ok,2877,2877,0,0,100,100
107.40587,60011,,BS2DCE,,cal_roto,5,F,ok,ok,2861,2861,0,0,100,100
107.449037,63427,,BSDC91,,cal_roto,5,D,ok,ok,3782,3782,0,0,100,100
107.449079,63427,,BSDC91,,cal_roto,5,A,ok,ok,3013,3013,0,0,100,100
107.450654,63427,,BSDC91,,cal_roto,5,E,ok,ok,2996,2996,0,0,100,100
107.454021,60011,,BS2DCE,,cal_roto,5,H,ok,ok,2716,2716,0,0,100,100
107.468424,63427,,BSDC91,,cal_roto,5,G,ok,ok,2929,2929,0,0,100,100
107.591533,1947,,BSF66F,,cal_static,4,A,ok,ok,3232,3232,0,0,100,100
107.591593,1947,,BSF66F,,cal_static,4,B,ok,ok,2679,2679,0,0,100,100
107.593268,1947,,BSF66F,,cal_static,4,C,ok,ok,2452,2452,0,0,96,96
107.613019,60012,,BS2DCE,,cal_roto,5,C,ok,ok,2877,2877,0,0,100,100
107.614406,60012,,BS2DCE,,cal_roto,5,A,ok,ok,3002,3002,0,0,100,100
107.615756,60012,,BS2DCE,,cal_roto,5,F,ok,ok,3295,3295,0,0,100,100
107.618345,1947,,BSF66F,,cal_static,4,D,ok,ok,3175,3175,0,0,100,100
107.633384,60012,,BS2DCE,,cal_roto,5,H,ok,ok,3547,3547,0,0,100,100
107.651305,63428,,BSDC91,,cal_roto,5,D,ok,ok,3617,3617,0,0,100,100
107.651375,63428,,BSDC91,,cal_roto,5,A,ok,ok,2784,2784,0,0,100,100
107.654323,63428,,BSDC91,,cal_roto,5,E,ok,ok,2790,2790,0,0,100,100
107.678204,63428,,BSDC91,,cal_roto,5,G,ok,ok,2910,2910,0,0,100,100
107.748882,1948,,BSF66F,,cal_static,4,E,ok,ok,3263,3263,0,0,100,100
107.748967,1948,,BSF66F,,cal_static,4,F,ok,ok,2457,2457,0,0,100,100
107.750765,1948,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,100,100
107.768507,1948,,BSF66F,,cal_static,4,H,ok,ok,3189,3189,0,0,100,100
107.817837,60013,,BS2DCE,,cal_roto,5,C,ok,ok,2927,2927,0,0,100,100
107.819473,60013,,BS2DCE,,cal_roto,5,A,ok,ok,3000,3000,0,0,100,100
107.843447,60013,,BS2DCE,,cal_roto,5,F,ok,ok,3068,3068,0,0,100,100
107.845675,60013,,BS2DCE,,cal_roto,5,H,ok,ok,2848,2848,0,0,100,100
107.862747,63429,,BSDC91,,cal_roto,5,A,ok,ok,2696,2696,0,0,100,100
107.880559,63429,,BSDC91,,cal_roto,5,D,ok,ok,3726,3726,0,0,100,100
107.882048,63429,,BSDC91,,cal_roto,5,E,ok,ok,3121,3121,0,0,100,100
107.884382,63429,,BSDC91,,cal_roto,5,G,ok,ok,3192,3192,0,0,100,100
107.996491,60014,,BS2DCE,,cal_roto,5,A,ok,ok,3053,3053,0,0,100,100
107.99654,60014,,BS2DCE,,cal_roto,5,C,ok,ok,2895,2895,0,0,100,100
107.99807,60014,,BS2DCE,,cal_roto,5,F,ok,ok,2811,2811,0,0,100,100
108.006571,1949,,BSF66F,,cal_static,4,A,ok,ok,3198,3198,0,0,100,100
108.006674,1949,,BSF66F,,cal_static,4,B,ok,ok,2684,2684,0,0,100,100
108.02355,60014,,BS2DCE,,cal_roto,5,H,ok,ok,2940,2940,0,0,100,100
108.030852,1949,,BSF66F,,cal_static,4,C,ok,ok,2400,2400,0,0,100,100
108.033326,1949,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
