host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
85.988595,1838,,BSF66F,,0,ok,3239,3239,100,218,0
85.988595,1838,,BSF66F,,1,ok,2675,2675,100,218,0
85.988595,1838,,BSF66F,,2,ok,2448,2448,96,212,6
86.003714,63319,,BSDC91,,0,ok,3240,3240,100,427,0
86.003714,63319,,BSDC91,,3,ok,3204,3204,100,426,1
86.010952,59899,,BS2DCE,,0,ok,2588,2588,100,424,5
86.010952,59899,,BS2DCE,,2,ok,3168,3168,100,429,0
86.010952,59899,,BS2DCE,,5,ok,2373,2373,100,429,0
86.168646,1839,,BSF66F,,4,ok,3264,3264,100,219,0
86.168646,1839,,BSF66F,,5,ok,2411,2411,96,211,8
86.213259,59900,,BS2DCE,,0,ok,2665,2665,100,425,5
86.213259,59900,,BS2DCE,,2,ok,3095,3095,100,430,0
86.258308,63320,,BSDC91,,0,ok,3314,3314,100,428,0
86.260578,63320,,BSDC91,,3,ok,3358,3358,100,427,1
86.260578,63320,,BSDC91,,4,ok,3247,3247,100,428,0
86.260578,63320,,BSDC91,,6,ok,2271,2271,100,427,1
86.400634,1840,,BSF66F,,0,ok,3214,3214,100,219,0
86.403681,1840,,BSF66F,,1,ok,2668,2668,100,219,0
86.403681,1840,,BSF66F,,2,ok,2417,2417,96,213,6
86.403681,1840,,BSF66F,,3,ok,3150,3150,100,219,0
86.423098,59901,,BS2DCE,,0,ok,2623,2623,100,426,5
86.425734,59901,,BS2DCE,,2,ok,3025,3025,100,431,0
86.425734,59901,,BS2DCE,,5,ok,2697,2697,100,431,0
86.425734,59901,,BS2DCE,,7,ok,3047,3047,100,430,1
86.460991,63321,,BSDC91,,0,ok,3700,3700,100,429,0
86.460991,63321,,BSDC91,,3,ok,3512,3512,100,428,1
86.460991,63321,,BSDC91,,4,ok,3353,3353,100,429,0
86.580966,1841,,BSF66F,,4,ok,3359,3359,100,220,0
86.580966,1841,,BSF66F,,5,ok,2421,2421,96,212,8
86.580966,1841,,BSF66F,,6,ok,2464,2464,100,212,8
86.60402,59902,,BS2DCE,,0,ok,2582,2582,100,427,5
86.60402,59902,,BS2DCE,,2,ok,3015,3015,100,432,0
86.60402,59902,,BS2DCE,,5,ok,2723,2723,100,432,0
86.67077,63322,,BSDC91,,0,ok,3306,3306,100,430,0
86.67077,63322,,BSDC91,,3,ok,3591,3591,100,429,1
86.753683,59903,,BS2DCE,,0,ok,2689,2689,100,428,5
86.753683,59903,,BS2DCE,,2,ok,2920,2920,100,433,0
86.790793,1842,,BSF66F,,0,ok,3242,3242,100,220,0
86.790793,1842,,BSF66F,,1,ok,2715,2715,100,220,0
86.850813,63323,,BSDC91,,3,ok,3631,3631,100,430,1
86.853778,63323,,BSDC91,,0,ok,3326,3326,100,431,0
86.853778,63323,,BSDC91,,4,ok,3044,3044,100,431,0
86.853778,63323,,BSDC91,,6,ok,2610,2610,100,430,1
86.970999,1843,,BSF66F,,4,ok,3307,3307,100,221,0
86.973156,1843,,BSF66F,,5,ok,2428,2428,96,213,8
86.973156,1843,,BSF66F,,6,ok,2457,2457,100,213,8
86.973156,1843,,BSF66F,,7,ok,3212,3212,96,215,6
87.008254,59904,,BS2DCE,,0,ok,2815,2815,100,429,5
87.010747,59904,,BS2DCE,,2,ok,2878,2878,100,434,0
87.010747,59904,,BS2DCE,,5,ok,2889,2889,100,434,0
87.010747,59904,,BS2DCE,,7,ok,2728,2728,100,433,1
87.053879,63324,,BSDC91,,0,ok,3065,3065,100,432,0
87.053879,63324,,BSDC91,,3,ok,3807,3807,100,431,1
87.053879,63324,,BSDC91,,4,ok,3002,3002,100,432,0
87.203881,1844,,BSF66F,,0,ok,3264,3264,100,221,0
87.203881,1844,,BSF66F,,1,ok,2680,2680,100,221,0
87.203881,1844,,BSF66F,,2,ok,2394,2394,96,215,6
87.218498,59905,,BS2DCE,,0,ok,2891,2891,100,430,5
87.218498,59905,,BS2DCE,,2,ok,2964,2964,100,435,0
87.218498,59905,,BS2DCE,,7,ok,2777,2777,100,434,1
87.285968,63325,,BSDC91,,0,ok,2939,2939,100,433,0
87.285968,63325,,BSDC91,,3,ok,3725,3725,100,432,1
87.353657,1845,,BSF66F,,4,ok,3291,3291,100,222,0
87.353657,1845,,BSF66F,,5,ok,2427,2427,96,214,8
87.398303,59906,,BS2DCE,,0,ok,2973,2973,100,431,5
87.398303,59906,,BS2DCE,,2,ok,2889,2889,100,436,0
87.443161,63326,,BSDC91,,0,ok,2769,2769,100,434,0
87.445394,63326,,BSDC91,,3,ok,3625,3625,100,433,1
87.445394,63326,,BSDC91,,4,ok,3075,3075,100,434,0
87.445394,63326,,BSDC91,,6,ok,3122,3122,100,433,1
87.548197,59907,,BS2DCE,,2,ok,2942,2942,100,437,0
87.550732,59907,,BS2DCE,,0,timeout,0,2973,95,431,6
87.550732,59907,,BS2DCE,,5,ok,2931,2931,100,437,0
87.550732,59907,,BS2DCE,,7,ok,2874,2874,100,436,1
87.585683,1846,,BSF66F,,0,ok,3245,3245,100,222,0
87.588277,1846,,BSF66F,,1,ok,2702,2702,100,222,0
87.588277,1846,,BSF66F,,2,ok,2457,2457,96,216,6
87.588277,1846,,BSF66F,,3,ok,3147,3147,100,222,0
87.646073,63327,,BSDC91,,0,ok,2649,2649,100,435,0
87.646073,63327,,BSDC91,,3,ok,3455,3455,100,434,1
87.646073,63327,,BSDC91,,4,ok,2749,2749,100,435,0
87.683362,59908,,BS2DCE,,0,ok,3062,3062,95,432,6
87.683362,59908,,BS2DCE,,2,ok,2892,2892,100,438,0
87.683362,59908,,BS2DCE,,5,ok,2746,2746,100,438,0
87.766115,1847,,BSF66F,,4,ok,3249,3249,100,223,0
87.766115,1847,,BSF66F,,5,ok,2411,2411,96,215,8
87.766115,1847,,BSF66F,,6,ok,2476,2476,96,214,9
87.810954,59909,,BS2DCE,,0,ok,3153,3153,95,433,6
87.810954,59909,,BS2DCE,,2,ok,2735,2735,100,439,0
87.848333,63328,,BSDC91,,0,ok,2445,2445,100,436,0
87.848333,63328,,BSDC91,,3,ok,3219,3219,100,435,1
88.013246,59910,,BS2DCE,,0,ok,3196,3196,95,434,6
88.015692,59910,,BS2DCE,,2,ok,2650,2650,100,440,0
88.015692,59910,,BS2DCE,,5,ok,2536,2536,100,440,0
88.015692,59910,,BS2DCE,,7,ok,3109,3109,100,439,1
88.021658,1848,,BSF66F,,0,ok,3233,3233,100,223,0
88.021658,1848,,BSF66F,,1,ok,2677,2677,100,223,0
88.058218,63329,,BSDC91,,3,ok,3085,3085,100,436,1
88.060464,63329,,BSDC91,,0,ok,2394,2394,100,437,0
88.060464,63329,,BSDC91,,4,ok,2577,2577,100,437,0
88.060464,63329,,BSDC91,,6,ok,3327,3327,100,436,1
88.148183,1849,,BSF66F,,4,ok,3269,3269,100,224,0
88.15061,1849,,BSF66F,,5,ok,2430,2430,96,216,8
88.15061,1849,,BSF66F,,6,ok,2446,2446,96,215,9
88.15061,1849,,BSF66F,,7,ok,3225,3225,96,218,6
88.171408,59911,,BS2DCE,,0,ok,3259,3259,96,435,6
88.171408,59911,,BS2DCE,,2,ok,2667,2667,100,441,0
88.171408,59911,,BS2DCE,,5,ok,2369,2369,100,441,0
88.261071,63330,,BSDC91,,0,ok,2492,2492,100,438,0
88.261071,63330,,BSDC91,,3,ok,2925,2925,100,437,1
88.261071,63330,,BSDC91,,4,ok,2536,2536,100,438,0
88.403662,59912,,BS2DCE,,0,ok,3458,3458,96,436,6
88.403662,59912,,BS2DCE,,2,ok,2747,2747,100,442,0
88.411103,1850,,BSF66F,,0,ok,3270,3270,100,224,0
88.411103,1850,,BSF66F,,1,ok,2689,2689,100,224,0
88.411103,1850,,BSF66F,,2,ok,2380,2380,96,218,6
88.471654,63331,,BSDC91,,0,ok,2645,2645,100,439,0
88.471654,63331,,BSDC91,,3,ok,2783,2783,100,438,1
88.56257,1851,,BSF66F,,4,ok,3325,3325,100,225,0
88.56257,1851,,BSF66F,,5,ok,2418,2418,100,217,8
88.606393,59913,,BS2DCE,,0,ok,3202,3202,96,437,6
88.608301,59913,,BS2DCE,,2,ok,2861,2861,100,443,0
88.608301,59913,,BS2DCE,,5,ok,2038,2038,100,443,0
88.608301,59913,,BS2DCE,,7,ok,3511,3511,100,442,1
88.650759,63332,,BSDC91,,0,ok,2663,2663,100,440,0
88.654133,63332,,BSDC91,,3,ok,2596,2596,100,439,1
88.654133,63332,,BSDC91,,4,ok,2692,2692,100,440,0
88.654133,63332,,BSDC91,,6,ok,2999,2999,100,439,1
88.793325,1852,,BSF66F,,0,ok,3226,3226,100,225,0
88.796325,1852,,BSF66F,,1,ok,2670,2670,100,225,0
88.796325,1852,,BSF66F,,2,ok,2418,2418,100,219,6
88.796325,1852,,BSF66F,,3,ok,3131,3131,100,225,0
88.837303,59914,,BS2DCE,,0,ok,3194,3194,96,438,6
88.837303,59914,,BS2DCE,,2,ok,2893,2893,100,444,0
88.837303,59914,,BS2DCE,,5,ok,1967,1967,100,444,0
88.853973,63333,,BSDC91,,0,ok,2657,2657,100,441,0
88.853973,63333,,BSDC91,,3,ok,2603,2603,100,440,1
88.853973,63333,,BSDC91,,6,ok,2883,2883,100,440,1
88.951952,1853,,BSF66F,,4,ok,3290,3290,100,226,0
88.951952,1853,,BSF66F,,5,ok,2440,2440,100,218,8
88.951952,1853,,BSF66F,,6,ok,2464,2464,100,217,9
89.018435,59915,,BS2DCE,,0,ok,3014,3014,96,439,6
89.018435,59915,,BS2DCE,,2,ok,3137,3137,100,445,0
89.085941,63334,,BSDC91,,0,ok,2799,2799,100,442,0
89.085941,63334,,BSDC91,,3,ok,2689,2689,100,441,1
89.198366,59916,,BS2DCE,,2,ok,2908,2908,100,446,0
89.200542,59916,,BS2DCE,,0,ok,2981,2981,96,440,6
89.200542,59916,,BS2DCE,,5,ok,2450,2450,100,446,0
89.200542,59916,,BS2DCE,,7,ok,3683,3683,100,445,1
89.206175,1854,,BSF66F,,0,ok,3200,3200,100,226,0
89.206175,1854,,BSF66F,,1,ok,2656,2656,100,226,0
89.21352,63335,,BSDC91,,0,ok,2899,2899,100,443,0
89.266082,63335,,BSDC91,,3,ok,2736,2736,100,442,1
89.266082,63335,,BSDC91,,4,ok,2849,2849,100,443,0
89.266082,63335,,BSDC91,,6,ok,2579,2579,100,442,1
89.36317,1855,,BSF66F,,4,ok,3292,3292,100,227,0
89.36553,1855,,BSF66F,,5,ok,2445,2445,100,219,8
89.36553,1855,,BSF66F,,6,ok,2453,2453,100,218,9
89.36553,1855,,BSF66F,,7,ok,3209,3209,100,221,6
89.401127,59917,,BS2DCE,,0,ok,2832,2832,96,441,6
89.401127,59917,,BS2DCE,,2,ok,3067,3067,100,447,0
89.401127,59917,,BS2DCE,,5,ok,2370,2370,100,447,0
89.468598,63336,,BSDC91,,0,ok,3109,3109,100,444,0
89.468598,63336,,BSDC91,,3,ok,2824,2824,100,443,1
89.468598,63336,,BSDC91,,4,ok,2835,2835,100,444,0
89.589366,1856,,BSF66F,,0,ok,3219,3219,100,227,0
89.589366,1856,,BSF66F,,1,ok,2675,2675,100,227,0
89.589366,1856,,BSF66F,,2,ok,2449,2449,100,221,6
89.610986,59918,,BS2DCE,,0,ok,2613,2613,96,442,6
89.610986,59918,,BS2DCE,,2,ok,3361,3361,100,448,0
89.648467,63337,,BSDC91,,0,ok,3090,3090,100,445,0
89.648467,63337,,BSDC91,,3,ok,2954,2954,100,444,1
89.768448,1857,,BSF66F,,4,ok,3222,3222,100,228,0
89.768448,1857,,BSF66F,,5,ok,2480,2480,100,220,8
89.843268,59919,,BS2DCE,,0,ok,2532,2532,100,443,6
89.845866,59919,,BS2DCE,,2,ok,3095,3095,100,449,0
89.845866,59919,,BS2DCE,,5,ok,2328,2328,100,449,0
89.845866,59919,,BS2DCE,,7,ok,3418,3418,100,448,1
89.858445,63338,,BSDC91,,3,ok,3166,3166,100,445,1
89.860917,63338,,BSDC91,,0,ok,3235,3235,100,446,0
89.860917,63338,,BSDC91,,4,ok,3046,3046,100,446,0
89.860917,63338,,BSDC91,,6,ok,2558,2558,100,445,1
89.99356,59920,,BS2DCE,,0,ok,2661,2661,100,444,6
89.99356,59920,,BS2DCE,,2,ok,3109,3109,100,450,0
89.99356,59920,,BS2DCE,,7,ok,3254,3254,100,449,1
90.00093,1858,,BSF66F,,0,ok,3266,3266,100,228,0
90.003197,1858,,BSF66F,,1,ok,2677,2677,100,228,0
90.003197,1858,,BSF66F,,2,ok,2446,2446,100,222,6
90.003197,1858,,BSF66F,,3,ok,3193,3193,100,228,0
90.061123,63339,,BSDC91,,0,ok,3270,3270,100,447,0
90.061123,63339,,BSDC91,,3,ok,3297,3297,100,446,1
90.061123,63339,,BSDC91,,4,ok,3196,3196,100,447,0
90.181106,1859,,BSF66F,,4,ok,3298,3298,100,229,0
90.181106,1859,,BSF66F,,5,ok,2432,2432,100,221,8
90.181106,1859,,BSF66F,,6,ok,2476,2476,100,220,9
90.203393,59921,,BS2DCE,,0,ok,2712,2712,100,445,6
90.203393,59921,,BS2DCE,,2,ok,3065,3065,100,451,0
90.271143,63340,,BSDC91,,0,ok,3435,3435,100,448,0
90.271143,63340,,BSDC91,,3,ok,3453,3453,100,447,1
90.390972,1860,,BSF66F,,0,ok,3232,3232,100,229,0
90.390972,1860,,BSF66F,,1,ok,2661,2661,100,229,0
90.406483,59922,,BS2DCE,,0,ok,2671,2671,100,446,6
90.408284,59922,,BS2DCE,,2,ok,3060,3060,100,452,0
90.408284,59922,,BS2DCE,,5,ok,2707,2707,100,452,0
90.408284,59922,,BS2DCE,,7,ok,2878,2878,100,451,1
90.472939,63341,,BSDC91,,0,ok,3415,3415,100,449,0
90.474538,63341,,BSDC91,,3,ok,3581,3581,100,448,1
90.474538,63341,,BSDC91,,4,ok,3154,3154,100,449,0
90.474538,63341,,BSDC91,,6,ok,2512,2512,100,448,1
90.571075,1861,,BSF66F,,4,ok,3379,3379,100,230,0
90.573633,1861,,BSF66F,,5,ok,2420,2420,100,222,8
90.573633,1861,,BSF66F,,6,ok,2453,2453,100,221,9
90.573633,1861,,BSF66F,,7,ok,3233,3233,100,224,6
90.608725,59923,,BS2DCE,,0,ok,2533,2533,100,447,6
90.608725,59923,,BS2DCE,,2,ok,2974,2974,100,453,0
90.608725,59923,,BS2DCE,,5,ok,2686,2686,100,453,0
90.653673,63342,,BSDC91,,0,ok,3363,3363,100,450,0
90.653673,63342,,BSDC91,,3,ok,3629,3629,100,449,1
90.653673,63342,,BSDC91,,6,ok,2571,2571,100,449,1
90.803688,1862,,BSF66F,,0,ok,3222,3222,100,230,0
90.803688,1862,,BSF66F,,1,ok,2664,2664,100,230,0
90.803688,1862,,BSF66F,,2,ok,2393,2393,100,224,6
90.811146,63343,,BSDC91,,0,ok,3089,3089,100,451,0
90.811146,63343,,BSDC91,,3,ok,3744,3744,100,450,1
90.818557,59924,,BS2DCE,,0,ok,2852,2852,100,448,6
90.818557,59924,,BS2DCE,,2,ok,2931,2931,100,454,0
90.953259,1863,,BSF66F,,4,ok,3273,3273,100,231,0
90.953259,1863,,BSF66F,,5,ok,2456,2456,100,223,8
90.998275,59925,,BS2DCE,,0,ok,2842,2842,100,449,6
91.000707,59925,,BS2DCE,,2,ok,2982,2982,100,455,0
91.000707,59925,,BS2DCE,,5,ok,2791,2791,100,455,0
91.000707,59925,,BS2DCE,,7,ok,2801,2801,100,454,1
91.043258,63344,,BSDC91,,0,ok,2942,2942,100,452,0
91.045536,63344,,BSDC91,,3,ok,3696,3696,100,451,1
91.045536,63344,,BSDC91,,4,ok,2991,2991,100,452,0
91.045536,63344,,BSDC91,,6,ok,2928,2928,100,451,1
91.185867,1864,,BSF66F,,0,ok,3242,3242,100,231,0
91.188302,1864,,BSF66F,,1,ok,2676,2676,100,231,0
91.188302,1864,,BSF66F,,2,ok,2409,2409,100,225,6
91.188302,1864,,BSF66F,,3,ok,3139,3139,100,231,0
91.200997,59926,,BS2DCE,,0,ok,2922,2922,100,450,6
91.200997,59926,,BS2DCE,,2,ok,2890,2890,100,456,0
91.200997,59926,,BS2DCE,,5,ok,3005,3005,100,456,0
91.247448,63345,,BSDC91,,0,ok,2764,2764,100,453,0
91.247448,63345,,BSDC91,,3,ok,3627,3627,100,452,1
91.247448,63345,,BSDC91,,4,ok,3035,3035,100,453,0
91.358506,59927,,BS2DCE,,0,ok,3003,3003,100,451,6
91.358506,59927,,BS2DCE,,2,ok,2873,2873,100,457,0
91.366118,1865,,BSF66F,,4,ok,3279,3279,100,232,0
91.366118,1865,,BSF66F,,5,ok,2391,2391,100,224,8
91.366118,1865,,BSF66F,,6,ok,2460,2460,100,223,9
91.448362,63346,,BSDC91,,0,ok,2651,2651,100,454,0
91.448362,63346,,BSDC91,,3,ok,3437,3437,100,453,1
91.613359,59928,,BS2DCE,,0,ok,3168,3168,100,452,6
91.615828,59928,,BS2DCE,,2,ok,2749,2749,100,458,0
91.615828,59928,,BS2DCE,,5,ok,2724,2724,100,458,0
91.615828,59928,,BS2DCE,,7,ok,2973,2973,100,457,1
91.620873,1866,,BSF66F,,0,ok,3248,3248,100,232,0
91.620873,1866,,BSF66F,,1,ok,2709,2709,100,232,0
91.660289,63347,,BSDC91,,3,ok,3288,3288,100,454,1
91.660779,63347,,BSDC91,,0,ok,2416,2416,100,455,0
91.660779,63347,,BSDC91,,4,ok,2721,2721,100,455,0
91.660779,63347,,BSDC91,,6,ok,3295,3295,100,454,1
91.777806,1867,,BSF66F,,4,ok,3184,3184,100,233,0
91.780234,1867,,BSF66F,,5,ok,2408,2408,100,225,8
91.780234,1867,,BSF66F,,6,ok,2492,2492,100,224,9
91.780234,1867,,BSF66F,,7,ok,3170,3170,100,227,6
91.793621,59929,,BS2DCE,,0,ok,3125,3125,100,453,6
91.793621,59929,,BS2DCE,,2,ok,2649,2649,100,459,0
91.793621,59929,,BS2DCE,,7,ok,3109,3109,100,458,1
91.861338,63348,,BSDC91,,0,ok,2356,2356,100,456,0
91.861338,63348,,BSDC91,,3,ok,3122,3122,100,455,1
91.861338,63348,,BSDC91,,4,ok,2666,2666,100,456,0
92.00343,59930,,BS2DCE,,0,ok,3208,3208,100,454,6
92.00343,59930,,BS2DCE,,2,ok,2696,2696,100,460,0
92.011131,1868,,BSF66F,,0,ok,3230,3230,100,233,0
92.011131,1868,,BSF66F,,1,ok,2676,2676,100,233,0
92.011131,1868,,BSF66F,,2,ok,2471,2471,100,227,6
92.071121,63349,,BSDC91,,0,ok,2401,2401,100,457,0
92.071121,63349,,BSDC91,,3,ok,2934,2934,100,456,1
92.161012,1869,,BSF66F,,4,ok,3311,3311,100,234,0
92.161012,1869,,BSF66F,,5,ok,2407,2407,100,226,8
92.205976,59931,,BS2DCE,,2,ok,2773,2773,100,461,0
92.20866,59931,,BS2DCE,,0,ok,3653,3653,100,455,6
92.20866,59931,,BS2DCE,,5,ok,2207,2207,100,461,0
92.20866,59931,,BS2DCE,,7,ok,3394,3394,100,460,1
92.25093,63350,,BSDC91,,0,ok,2547,2547,100,458,0
92.253445,63350,,BSDC91,,3,ok,2719,2719,100,457,1
92.253445,63350,,BSDC91,,4,ok,2463,2463,100,458,0
92.253445,63350,,BSDC91,,6,ok,3296,3296,100,457,1
92.393811,1870,,BSF66F,,0,ok,3295,3295,100,234,0
92.396513,1870,,BSF66F,,1,ok,2681,2681,100,234,0
92.396513,1870,,BSF66F,,2,ok,2414,2414,100,228,6
92.396513,1870,,BSF66F,,3,ok,3153,3153,100,234,0
92.403194,63351,,BSDC91,,0,ok,2719,2719,100,459,0
92.403194,63351,,BSDC91,,3,ok,2661,2661,100,458,1
92.403194,63351,,BSDC91,,4,ok,2574,2574,100,459,0
92.409143,59932,,BS2DCE,,0,ok,3164,3164,100,456,6
92.409143,59932,,BS2DCE,,2,ok,2916,2916,100,462,0
92.409143,59932,,BS2DCE,,5,ok,2069,2069,100,462,0
92.551247,1871,,BSF66F,,4,ok,3308,3308,100,235,0
92.551247,1871,,BSF66F,,5,ok,2406,2406,100,227,8
92.551247,1871,,BSF66F,,6,ok,2457,2457,100,226,9
92.565963,59933,,BS2DCE,,0,timeout,0,3164,96,456,7
92.565963,59933,,BS2DCE,,2,ok,2832,2832,100,463,0
92.685978,63352,,BSDC91,,0,ok,2731,2731,100,460,0
92.685978,63352,,BSDC91,,3,ok,2592,2592,100,459,1
92.693436,59934,,BS2DCE,,0,ok,3103,3103,96,457,7
92.695847,59934,,BS2DCE,,2,ok,2978,2978,100,464,0
92.695847,59934,,BS2DCE,,5,ok,1970,1970,100,464,0
92.695847,59934,,BS2DCE,,7,ok,3590,3590,100,463,1
92.746211,59935,,BS2DCE,,0,ok,3024,3024,100,458,7
92.746211,59935,,BS2DCE,,2,ok,3130,3130,100,465,0
92.746211,59935,,BS2DCE,,5,ok,1910,1910,100,465,0
92.805998,1872,,BSF66F,,0,ok,3199,3199,100,235,0
92.805998,1872,,BSF66F,,1,ok,2645,2645,100,235,0
92.843673,63353,,BSDC91,,3,ok,2732,2732,100,460,1
92.845619,63353,,BSDC91,,0,ok,2833,2833,100,461,0
92.845619,63353,,BSDC91,,4,ok,3038,3038,100,461,0
92.845619,63353,,BSDC91,,6,ok,2753,2753,100,460,1
92.933284,1873,,BSF66F,,4,ok,3251,3251,100,236,0
92.9357,1873,,BSF66F,,5,ok,2389,2389,100,228,8
92.9357,1873,,BSF66F,,6,ok,2457,2457,100,227,9
92.9357,1873,,BSF66F,,7,timeout,0,3194,96,229,7
93.001164,59936,,BS2DCE,,0,ok,2936,2936,100,459,7
93.001164,59936,,BS2DCE,,2,ok,2890,2890,100,466,0
93.046293,63354,,BSDC91,,0,ok,2889,2889,100,462,0
93.046293,63354,,BSDC91,,3,ok,2720,2720,100,461,1
93.046293,63354,,BSDC91,,4,ok,2844,2844,100,462,0
93.210985,59937,,BS2DCE,,0,ok,2854,2854,100,460,7
93.213799,59937,,BS2DCE,,2,ok,3029,3029,100,467,0
93.213799,59937,,BS2DCE,,5,ok,2390,2390,100,467,0
93.213799,59937,,BS2DCE,,7,ok,3490,3490,100,466,1
93.218711,1874,,BSF66F,,0,ok,3167,3167,100,236,0
93.218711,1874,,BSF66F,,1,ok,2681,2681,100,236,0
93.218711,1874,,BSF66F,,2,ok,2457,2457,100,230,6
93.249037,63355,,BSDC91,,0,ok,3074,3074,100,463,0
93.249037,63355,,BSDC91,,3,ok,2754,2754,100,462,1
93.368694,1875,,BSF66F,,4,ok,3232,3232,100,237,0
93.368694,1875,,BSF66F,,5,ok,2388,2388,100,229,8
93.414093,59938,,BS2DCE,,0,ok,2649,2649,100,461,7
93.414093,59938,,BS2DCE,,2,ok,3296,3296,100,468,0
93.414093,59938,,BS2DCE,,5,ok,1989,1989,100,468,0
93.458417,63356,,BSDC91,,0,ok,3114,3114,100,464,0
93.461537,63356,,BSDC91,,3,ok,2907,2907,100,463,1
93.461537,63356,,BSDC91,,4,ok,2940,2940,100,464,0
93.461537,63356,,BSDC91,,6,ok,2405,2405,100,463,1
93.594388,59939,,BS2DCE,,0,ok,2595,2595,100,462,7
93.594388,59939,,BS2DCE,,2,ok,3139,3139,100,469,0
93.601248,1876,,BSF66F,,0,ok,3195,3195,100,237,0
93.6041,1876,,BSF66F,,1,ok,2685,2685,100,237,0
93.6041,1876,,BSF66F,,2,ok,2389,2389,100,231,6
93.6041,1876,,BSF66F,,3,ok,3140,3140,100,237,0
93.661266,63357,,BSDC91,,0,ok,3196,3196,100,465,0
93.661266,63357,,BSDC91,,3,ok,3041,3041,100,464,1
93.661266,63357,,BSDC91,,6,ok,2441,2441,100,464,1
93.781334,1877,,BSF66F,,4,ok,3225,3225,100,238,0
93.781334,1877,,BSF66F,,5,ok,2404,2404,100,230,8
93.781334,1877,,BSF66F,,6,ok,2481,2481,100,229,9
93.80342,59940,,BS2DCE,,2,ok,3138,3138,100,470,0
93.80601,59940,,BS2DCE,,0,ok,2606,2606,100,463,7
93.80601,59940,,BS2DCE,,5,ok,2419,2419,100,470,0
93.80601,59940,,BS2DCE,,7,ok,3333,3333,100,469,1
93.871179,63358,,BSDC91,,0,ok,3254,3254,100,466,0
93.871179,63358,,BSDC91,,3,ok,3198,3198,100,465,1
93.991482,1878,,BSF66F,,0,ok,3262,3262,100,238,0
93.991482,1878,,BSF66F,,1,ok,2660,2660,100,238,0
93.998519,63359,,BSDC91,,0,ok,3314,3314,100,467,0
94.006182,59941,,BS2DCE,,0,ok,2730,2730,100,464,7
94.006182,59941,,BS2DCE,,2,ok,3094,3094,100,471,0
94.006182,59941,,BS2DCE,,5,ok,2481,2481,100,471,0
94.051212,63359,,BSDC91,,3,ok,3325,3325,100,466,1
94.051212,63359,,BSDC91,,4,ok,3249,3249,100,467,0
94.051212,63359,,BSDC91,,6,ok,2339,2339,100,466,1
94.170877,1879,,BSF66F,,4,ok,3256,3256,100,239,0
94.173251,1879,,BSF66F,,5,timeout,0,2404,96,230,9
94.173251,1879,,BSF66F,,6,ok,2460,2460,100,230,9
94.173251,1879,,BSF66F,,7,ok,3193,3193,96,232,7
94.209104,59942,,BS2DCE,,0,ok,2655,2655,100,465,7
94.209104,59942,,BS2DCE,,2,ok,3065,3065,100,472,0
94.253782,63360,,BSDC91,,0,ok,3581,3581,100,468,0
94.253782,63360,,BSDC91,,3,ok,3495,3495,100,467,1
94.253782,63360,,BSDC91,,4,ok,3155,3155,100,468,0
94.366055,59943,,BS2DCE,,0,ok,2600,2600,100,466,7
94.403733,1880,,BSF66F,,0,ok,3274,3274,100,239,0
94.403733,1880,,BSF66F,,1,ok,2690,2690,100,239,0
94.403733,1880,,BSF66F,,2,ok,2442,2442,100,233,6
94.418662,59943,,BS2DCE,,2,ok,3036,3036,100,473,0
94.418662,59943,,BS2DCE,,5,ok,2736,2736,100,473,0
94.418662,59943,,BS2DCE,,7,ok,2895,2895,100,472,1
94.486014,63361,,BSDC91,,0,ok,3350,3350,100,469,0
94.486014,63361,,BSDC91,,3,ok,3592,3592,100,468,1
94.55502,1881,,BSF66F,,4,ok,3345,3345,100,240,0
94.55502,1881,,BSF66F,,5,ok,2475,2475,96,231,9
94.59877,59944,,BS2DCE,,0,ok,2714,2714,100,467,7
94.59877,59944,,BS2DCE,,2,ok,2962,2962,100,474,0
94.59877,59944,,BS2DCE,,7,ok,2789,2789,100,473,1
94.665976,63362,,BSDC91,,3,ok,3624,3624,100,469,1
94.668291,63362,,BSDC91,,0,ok,3355,3355,100,470,0
94.668291,63362,,BSDC91,,4,ok,2995,2995,100,470,0
94.668291,63362,,BSDC91,,6,ok,2564,2564,100,469,1
94.733534,1882,,BSF66F,,0,ok,3219,3219,100,240,0
94.735863,1882,,BSF66F,,1,ok,2683,2683,100,240,0
94.735863,1882,,BSF66F,,2,timeout,0,2442,96,233,7
94.735863,1882,,BSF66F,,3,ok,3127,3127,100,240,0
94.80121,59945,,BS2DCE,,0,ok,2781,2781,100,468,7
94.80121,59945,,BS2DCE,,2,ok,2860,2860,100,475,0
94.846292,63363,,BSDC91,,0,ok,3244,3244,100,471,0
94.846292,63363,,BSDC91,,3,ok,3782,3782,100,470,1
94.846292,63363,,BSDC91,,4,ok,3029,3029,100,471,0
94.966282,1883,,BSF66F,,4,ok,3288,3288,100,241,0
94.966282,1883,,BSF66F,,5,ok,2416,2416,100,232,9
94.966282,1883,,BSF66F,,6,ok,2450,2450,100,232,9
95.011158,59946,,BS2DCE,,0,ok,2843,2843,100,469,7
95.013557,59946,,BS2DCE,,2,ok,2874,2874,100,476,0
95.013557,59946,,BS2DCE,,5,ok,2799,2799,100,476,0
95.013557,59946,,BS2DCE,,7,ok,2761,2761,100,475,1
