host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
98.566536,1902,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
98.633512,59966,,BS2DCE,,cal_roto,5,success,99,4,4,129,153,0
98.678399,63383,,BSDC91,,cal_roto,5,success,100,4,4,53,78,0
98.850733,1903,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
98.864502,59967,,BS2DCE,,cal_roto,5,success,99,4,4,175,206,0
98.880838,63384,,BSDC91,,cal_roto,5,success,100,4,4,65,89,0
98.980802,1904,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
99.023232,59968,,BS2DCE,,cal_roto,5,success,100,4,4,185,211,0
99.090501,63385,,BSDC91,,cal_roto,5,success,100,4,4,16,21,0
99.225761,59969,,BS2DCE,,cal_roto,5,success,100,4,4,166,236,0
99.234266,1905,,BSF66F,,cal_static,4,success,100,4,4,6427,7418,0
99.293226,63386,,BSDC91,,cal_roto,5,success,100,4,4,37,50,0
99.390696,1906,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
99.428055,59970,,BS2DCE,,cal_roto,5,success,100,4,4,249,351,0
99.47542,63387,,BSDC91,,cal_roto,5,success,100,4,4,26,36,0
99.625324,1907,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
99.640528,59971,,BS2DCE,,cal_roto,5,success,100,4,4,273,398,0
99.683159,63388,,BSDC91,,cal_roto,5,success,100,4,4,43,57,0
99.773212,1908,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
99.840795,59972,,BS2DCE,,cal_roto,5,success,100,4,4,226,337,0
99.907993,63389,,BSDC91,,cal_roto,5,success,100,4,4,66,94,0
100.020831,59973,,BS2DCE,,cal_roto,5,success,100,4,4,229,328,0
100.031626,1909,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
100.088987,63390,,BSDC91,,cal_roto,5,success,100,4,4,57,81,0
100.187977,1910,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
100.255128,59974,,BS2DCE,,cal_roto,5,success,100,4,4,165,254,0
100.268208,63391,,BSDC91,,cal_roto,5,success,100,4,4,147,213,0
100.418489,1911,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
100.433613,59975,,BS2DCE,,cal_roto,5,success,100,4,4,93,136,0
100.452875,63392,,BSDC91,,cal_roto,5,success,100,4,4,76,114,0
100.568397,1912,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
100.618413,59976,,BS2DCE,,cal_roto,5,success,100,4,4,71,109,0
100.683975,63393,,BSDC91,,cal_roto,5,success,100,4,4,123,190,0
100.825549,59977,,BS2DCE,,cal_roto,5,success,100,4,4,101,159,0
100.833,1913,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
100.890611,63394,,BSDC91,,cal_roto,5,success,100,4,4,71,110,0
101.010581,1914,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
101.025808,59978,,BS2DCE,,cal_roto,5,success,100,4,4,177,276,0
101.093238,63395,,BSDC91,,cal_roto,5,success,100,4,4,45,69,0
101.213393,1915,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
101.228209,59979,,BS2DCE,,cal_roto,5,success,100,4,4,195,272,0
101.347061,63396,,BSDC91,,cal_roto,5,success,100,4,4,53,80,0
101.39548,1916,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
101.440139,59980,,BS2DCE,,cal_roto,5,success,100,4,4,219,324,0
101.483198,63397,,BSDC91,,cal_roto,5,success,100,4,4,78,112,0
101.62576,1917,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
101.640723,59981,,BS2DCE,,cal_roto,5,success,100,4,4,232,328,0
101.70813,63398,,BSDC91,,cal_roto,5,success,100,4,4,22,33,0
101.783334,1918,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
101.820987,59982,,BS2DCE,,cal_roto,5,success,100,4,4,126,190,0
101.890367,63399,,BSDC91,,cal_roto,5,success,100,4,4,59,84,0
102.010472,1919,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
102.068425,63400,,BSDC91,,cal_roto,5,success,100,4,4,218,304,0
102.085549,59983,,BS2DCE,,cal_roto,5,success,100,4,4,152,204,0
102.188339,1920,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
102.216538,59984,,BS2DCE,,cal_roto,5,success,100,4,4,200,272,0
102.278232,63401,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
102.443318,59985,,BS2DCE,,cal_roto,5,success,100,4,4,197,254,0
102.45073,1921,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
102.484038,63402,,BSDC91,,cal_roto,5,success,100,4,4,25,35,0
102.595392,59986,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
102.600631,1922,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
102.691357,63403,,BSDC91,,cal_roto,5,success,100,4,4,55,77,0
102.721621,59987,,BS2DCE,,cal_roto,5,success,98,4,4,142,174,0
102.825812,59988,,BS2DCE,,cal_roto,5,success,98,4,4,156,200,0
102.833989,1923,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
102.89323,63404,,BSDC91,,cal_roto,5,success,100,4,4,54,79,0
102.960775,1924,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
103.030673,59989,,BS2DCE,,cal_roto,5,success,98,4,4,140,178,0
103.075576,63405,,BSDC91,,cal_roto,5,success,100,4,4,41,51,0
103.225574,1925,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
103.238452,59990,,BS2DCE,,cal_roto,5,success,98,4,4,173,228,0
103.283593,63406,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
103.373334,1926,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
103.440943,59991,,BS2DCE,,cal_roto,5,success,98,4,4,249,366,0
103.508282,63407,,BSDC91,,cal_roto,5,success,100,4,4,9,12,0
103.621023,59992,,BS2DCE,,cal_roto,5,success,99,4,4,264,394,0
103.628426,1927,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
103.666597,63408,,BSDC91,,cal_roto,5,success,100,4,4,42,58,0
103.808882,1928,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
103.853551,59993,,BS2DCE,,cal_roto,5,success,99,4,4,284,421,0
103.920862,63409,,BSDC91,,cal_roto,5,success,100,4,4,37,52,0
104.034019,59994,,BS2DCE,,cal_roto,5,success,99,4,4,242,365,0
104.041978,1929,,BSF66F,,cal_static,4,success,100,4,4,9694,10754,0
104.078267,63410,,BSDC91,,cal_roto,5,success,100,4,4,63,88,0
104.16873,1930,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
104.245671,59995,,BS2DCE,,cal_roto,5,success,99,4,4,183,280,0
104.283315,63411,,BSDC91,,cal_roto,5,success,100,4,4,85,123,0
104.423463,59996,,BS2DCE,,cal_roto,5,success,99,4,4,126,196,0
104.433706,1931,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
104.490736,63412,,BSDC91,,cal_roto,5,success,100,4,4,105,156,0
104.610722,1932,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
104.62588,59997,,BS2DCE,,cal_roto,5,success,99,4,4,75,115,0
104.693237,63413,,BSDC91,,cal_roto,5,success,100,4,4,123,200,0
104.760813,1933,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
104.83111,59998,,BS2DCE,,cal_roto,5,success,99,4,4,92,144,0
104.875721,63414,,BSDC91,,cal_roto,5,success,100,4,4,110,169,0
104.995512,1934,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
105.038324,59999,,BS2DCE,,cal_roto,5,success,99,4,4,126,197,0
105.083365,63415,,BSDC91,,cal_roto,5,success,100,4,4,60,94,0
105.223613,60000,,BS2DCE,,cal_roto,5,success,100,4,4,226,344,0
105.229207,1935,,BSF66F,,cal_static,4,success,99,4,4,306,484,0
105.29044,63416,,BSDC91,,cal_roto,5,success,100,4,4,66,101,0
105.383347,1936,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
105.423118,60001,,BS2DCE,,cal_roto,5,success,100,4,4,202,294,0
105.490784,63417,,BSDC91,,cal_roto,5,success,100,4,4,54,83,0
105.610579,1937,,BSF66F,,cal_static,4,success,99,4,4,7,9,0
105.65776,60002,,BS2DCE,,cal_roto,5,success,100,4,4,221,334,0
105.668766,63418,,BSDC91,,cal_roto,5,success,100,4,4,42,62,0
105.789023,1938,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
105.833442,60003,,BS2DCE,,cal_roto,5,success,100,4,4,187,264,0
105.878369,63419,,BSDC91,,cal_roto,5,success,100,4,4,39,63,0
106.045734,60004,,BS2DCE,,cal_roto,5,success,100,4,4,138,207,0
106.05123,1939,,BSF66F,,cal_static,4,success,99,4,4,15,18,0
106.083088,63420,,BSDC91,,cal_roto,5,success,100,4,4,86,123,0
106.203634,1940,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
106.223494,60005,,BS2DCE,,cal_roto,5,success,100,4,4,230,342,0
106.290809,63421,,BSDC91,,cal_roto,5,success,100,4,4,64,89,0
106.428092,60006,,BS2DCE,,cal_roto,5,success,100,4,4,226,302,0
106.433391,1941,,BSF66F,,cal_static,4,success,99,4,4,18,22,0
106.470913,63422,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
106.590912,1942,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
106.630714,60007,,BS2DCE,,cal_roto,5,success,100,4,4,210,248,0
106.675626,63423,,BSDC91,,cal_roto,5,success,100,4,4,89,121,0
106.813846,60008,,BS2DCE,,cal_roto,5,success,100,4,4,176,243,0
106.825711,1943,,BSF66F,,cal_static,4,success,99,4,4,4,5,0
106.858224,63424,,BSDC91,,cal_roto,5,success,100,4,4,42,55,0
106.97327,1944,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
107.041091,60009,,BS2DCE,,cal_roto,5,success,100,4,4,115,138,0
107.108323,63425,,BSDC91,,cal_roto,5,success,100,4,4,68,101,0
107.222915,60010,,BS2DCE,,cal_roto,5,success,100,4,4,151,196,0
107.2285,1945,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
107.267901,63426,,BSDC91,,cal_roto,5,success,100,4,4,48,58,0
107.365625,1946,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
107.454299,60011,,BS2DCE,,cal_roto,5,success,100,4,4,178,224,0
107.468519,63427,,BSDC91,,cal_roto,5,success,100,4,4,11,14,0
107.618417,1947,,BSF66F,,cal_static,4,success,99,4,4,10,11,0
107.633468,60012,,BS2DCE,,cal_roto,5,success,100,4,4,171,217,0
107.678295,63428,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
107.768582,1948,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
107.845728,60013,,BS2DCE,,cal_roto,5,success,100,4,4,287,422,0
107.88443,63429,,BSDC91,,cal_roto,5,success,100,4,4,39,54,0
108.023615,60014,,BS2DCE,,cal_roto,5,success,100,4,4,249,367,0
108.033381,1949,,BSF66F,,cal_static,4,success,100,4,4,3989,4848,0
108.113437,63430,,BSDC91,,cal_roto,5,success,100,4,4,84,119,0
108.211074,1950,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.226018,60015,,BS2DCE,,cal_roto,5,success,100,4,4,219,328,0
108.323859,63431,,BSDC91,,cal_roto,5,success,100,4,4,55,79,0
108.414095,1951,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
108.429041,60016,,BS2DCE,,cal_roto,5,success,100,4,4,134,206,0
108.473663,63432,,BSDC91,,cal_roto,5,success,100,4,4,191,285,0
108.623113,1952,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.638802,60017,,BS2DCE,,cal_roto,5,success,100,4,4,123,183,0
108.683465,63433,,BSDC91,,cal_roto,5,success,100,4,4,97,147,0
108.826364,1953,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
108.841254,60018,,BS2DCE,,cal_roto,5,success,100,4,4,69,105,0
108.908422,63434,,BSDC91,,cal_roto,5,success,100,4,4,115,178,0
108.983383,1954,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.053421,60019,,BS2DCE,,cal_roto,5,success,100,4,4,130,197,0
109.091175,63435,,BSDC91,,cal_roto,5,success,100,4,4,103,159,0
109.210796,1955,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
109.25371,60020,,BS2DCE,,cal_roto,5,success,100,4,4,147,229,0
109.268608,63436,,BSDC91,,cal_roto,5,success,100,4,4,84,128,0
109.38915,1956,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.433535,60021,,BS2DCE,,cal_roto,5,success,100,4,4,219,305,0
109.500884,63437,,BSDC91,,cal_roto,5,success,100,4,4,66,100,0
109.645872,60022,,BS2DCE,,cal_roto,5,success,100,4,4,144,201,0
109.651037,1957,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
109.683291,63438,,BSDC91,,cal_roto,5,success,100,4,4,27,41,0
109.781278,1958,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.824269,60023,,BS2DCE,,cal_roto,5,success,100,4,4,189,275,0
109.891254,63439,,BSDC91,,cal_roto,5,success,100,4,4,70,101,0
110.008798,60024,,BS2DCE,,cal_roto,5,success,100,4,4,185,268,0
110.033606,1959,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
110.075757,63440,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
110.190982,1960,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.230923,60025,,BS2DCE,,cal_roto,5,success,100,4,4,129,191,0
110.275791,63441,,BSDC91,,cal_roto,5,success,100,4,4,95,137,0
110.425843,1961,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
110.439472,60026,,BS2DCE,,cal_roto,5,success,100,4,4,244,276,0
110.483413,63442,,BSDC91,,cal_roto,5,success,100,4,4,16,22,0
110.57392,1962,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.645483,60027,,BS2DCE,,cal_roto,5,success,100,4,4,202,288,0
110.708704,63443,,BSDC91,,cal_roto,5,success,100,4,4,30,38,0
110.827991,60028,,BS2DCE,,cal_roto,5,success,100,4,4,154,177,0
110.828519,1963,,BSF66F,,cal_static,4,success,100,4,4,16,18,0
110.868201,63444,,BSDC91,,cal_roto,5,success,100,4,4,56,78,0
110.988707,1964,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
111.053729,60029,,BS2DCE,,cal_roto,5,success,100,4,4,120,138,0
111.06865,63445,,BSDC91,,cal_roto,5,success,100,4,4,76,110,0
111.218641,1965,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
111.262426,60030,,BS2DCE,,cal_roto,5,success,100,4,4,148,186,0
111.278444,63446,,BSDC91,,cal_roto,5,success,100,4,4,28,35,0
111.368544,1966,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
111.445897,60031,,BS2DCE,,cal_roto,5,success,100,4,4,165,219,0
111.483223,63447,,BSDC91,,cal_roto,5,success,100,4,4,11,14,0
111.598861,60032,,BS2DCE,,cal_roto,5,success,100,4,4,223,320,0
111.633545,1967,,BSF66F,,cal_static,4,success,100,4,4,2012,2658,0
111.665808,63448,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0
111.81104,1968,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
111.826406,60033,,BS2DCE,,cal_roto,5,success,100,4,4,282,409,0
111.871092,63449,,BSDC91,,cal_roto,5,success,100,4,4,16,21,0
112.013454,1969,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
112.030567,60034,,BS2DCE,,cal_roto,5,success,100,4,4,200,299,0
112.076043,63450,,BSDC91,,cal_roto,5,success,100,4,4,67,95,0
112.19591,1970,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
112.238923,60035,,BS2DCE,,cal_roto,5,success,100,4,4,226,340,0
112.283577,63451,,BSDC91,,cal_roto,5,success,100,4,4,32,46,0
112.426132,1971,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
112.441987,60036,,BS2DCE,,cal_roto,5,success,100,4,4,112,174,0
112.561126,63452,,BSDC91,,cal_roto,5,success,100,4,4,182,267,0
112.606263,1972,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
112.630327,60037,,BS2DCE,,cal_roto,5,success,100,4,4,97,147,0
112.668485,63453,,BSDC91,,cal_roto,5,success,100,4,4,133,201,0
112.853693,60038,,BS2DCE,,cal_roto,5,success,100,4,4,67,104,0
112.865117,1973,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
112.86874,63454,,BSDC91,,cal_roto,5,success,100,4,4,114,176,0
112.96614,1974,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
113.062435,60039,,BS2DCE,,cal_roto,5,success,100,4,4,131,197,0
113.078477,63455,,BSDC91,,cal_roto,5,success,100,4,4,87,127,0
113.243658,60040,,BS2DCE,,cal_roto,5,success,100,4,4,153,233,0
113.251413,1975,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
113.28162,63456,,BSDC91,,cal_roto,5,success,100,4,4,50,77,0
113.380805,1976,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
113.424073,60041,,BS2DCE,,cal_roto,5,success,100,4,4,189,259,0
113.4921,63457,,BSDC91,,cal_roto,5,success,100,4,4,24,37,0
113.626533,60042,,BS2DCE,,cal_roto,5,success,100,4,4,212,315,0
113.633785,1977,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
113.724069,63458,,BSDC91,,cal_roto,5,success,100,4,4,97,143,0
113.792013,1978,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
113.831326,60043,,BS2DCE,,cal_roto,5,success,100,4,4,249,350,0
113.876509,63459,,BSDC91,,cal_roto,5,success,100,4,4,33,50,0
114.026043,1979,,BSF66F,,cal_static,4,success,100,4,4,19,24,0
114.038755,60044,,BS2DCE,,cal_roto,5,success,100,4,4,164,245,0
114.083586,63460,,BSDC91,,cal_roto,5,success,100,4,4,52,77,0
114.173687,1980,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
114.244477,60045,,BS2DCE,,cal_roto,5,success,100,4,4,153,223,0
114.309446,63461,,BSDC91,,cal_roto,5,success,100,4,4,28,40,0
114.428645,1981,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
114.468415,63462,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
114.476391,60046,,BS2DCE,,cal_roto,5,success,100,4,4,228,324,0
114.588512,1982,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
114.653714,60047,,BS2DCE,,cal_roto,5,success,100,4,4,161,187,0
114.66862,63463,,BSDC91,,cal_roto,5,success,100,4,4,56,71,0
114.766088,1983,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
114.815977,60048,,BS2DCE,,cal_roto,5,success,100,4,4,176,220,0
114.853977,63464,,BSDC91,,cal_roto,5,success,100,4,4,23,32,0
114.9685,1984,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
115.046173,60049,,BS2DCE,,cal_roto,5,success,100,4,4,102,122,0
115.083399,63465,,BSDC91,,cal_roto,5,success,100,4,4,43,64,0
115.223841,60050,,BS2DCE,,cal_roto,5,success,100,4,4,150,179,0
115.233594,1985,,BSF66F,,cal_static,4,success,98,4,4,13,15,0
115.291351,63466,,BSDC91,,cal_roto,5,success,100,4,4,61,75,0
115.411333,1986,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
115.427108,60051,,BS2DCE,,cal_roto,5,success,100,4,4,200,280,0
115.471344,63467,,BSDC91,,cal_roto,5,success,100,4,4,23,29,0
115.613881,1987,,BSF66F,,cal_static,4,success,98,4,4,12,14,0
115.630976,60052,,BS2DCE,,cal_roto,5,success,100,4,4,229,313,0
115.676437,63468,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
115.796023,1988,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
115.838762,60053,,BS2DCE,,cal_roto,5,success,100,4,4,258,370,0
115.883635,63469,,BSDC91,,cal_roto,5,success,100,4,4,13,18,0
116.026623,1989,,BSF66F,,cal_static,4,success,98,4,4,4,5,0
116.041206,60054,,BS2DCE,,cal_roto,5,success,100,4,4,308,442,0
116.108825,63470,,BSDC91,,cal_roto,5,success,100,4,4,18,26,0
116.206026,1990,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
116.223583,60055,,BS2DCE,,cal_roto,5,success,100,4,4,232,348,0
116.319237,63471,,BSDC91,,cal_roto,5,success,100,4,4,64,89,0
116.40615,60056,,BS2DCE,,cal_roto,5,success,100,4,4,255,377,0
116.411848,1991,,BSF66F,,cal_static,4,success,98,4,4,60,99,0
116.499105,63472,,BSDC91,,cal_roto,5,success,100,4,4,50,71,0
116.588712,1992,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
116.633746,60057,,BS2DCE,,cal_roto,5,success,100,4,4,126,194,0
116.700614,63473,,BSDC91,,cal_roto,5,success,100,4,4,141,208,0
116.846782,60058,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
116.851194,1993,,BSF66F,,cal_static,4,success,98,4,4,45,75,0
116.883445,63474,,BSDC91,,cal_roto,5,success,100,4,4,111,169,0
116.985191,1994,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
117.024251,60059,,BS2DCE,,cal_roto,5,success,100,4,4,77,120,0
117.091335,63475,,BSDC91,,cal_roto,5,success,100,4,4,109,168,0
117.230765,60060,,BS2DCE,,cal_roto,5,success,100,4,4,80,125,0
117.233719,1995,,BSF66F,,cal_static,4,success,98,4,4,57,95,0
117.294084,63476,,BSDC91,,cal_roto,5,success,100,4,4,84,136,0
117.362007,1996,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
117.431296,60061,,BS2DCE,,cal_roto,5,success,100,4,4,170,262,0
117.475933,63477,,BSDC91,,cal_roto,5,success,100,4,4,64,97,0
117.588763,60062,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
117.626553,1997,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
117.683794,63478,,BSDC91,,cal_roto,5,success,100,4,4,17,26,0
117.713757,60063,,BS2DCE,,cal_roto,5,success,99,4,4,201,286,0
117.77381,1998,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
117.841358,60064,,BS2DCE,,cal_roto,5,success,100,4,4,230,340,0
117.908824,63479,,BSDC91,,cal_roto,5,success,100,4,4,83,135,0
118.02667,60065,,BS2DCE,,cal_roto,5,success,100,4,4,233,328,0
118.029536,1999,,BSF66F,,cal_static,4,success,99,4,4,11,12,0
118.066244,63480,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
118.188642,2000,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
118.254002,60066,,BS2DCE,,cal_roto,5,success,100,4,4,172,258,0
118.269377,63481,,BSDC91,,cal_roto,5,success,100,4,4,72,107,0
118.419272,2001,,BSF66F,,cal_static,4,success,99,4,4,11,12,0
118.436218,60067,,BS2DCE,,cal_roto,5,success,100,4,4,165,234,0
118.479331,63482,,BSDC91,,cal_roto,5,success,100,4,4,19,27,0
118.56935,2002,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
118.644187,60068,,BS2DCE,,cal_roto,5,success,100,4,4,238,336,0
118.683546,63483,,BSDC91,,cal_roto,5,success,100,4,4,25,36,0
118.823913,60069,,BS2DCE,,cal_roto,5,success,100,4,4,159,205,0
118.833726,2003,,BSF66F,,cal_static,4,success,99,4,4,9,11,0
118.891253,63484,,BSDC91,,cal_roto,5,success,100,4,4,74,109,0
119.011149,2004,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
119.029011,60070,,BS2DCE,,cal_roto,5,success,100,4,4,159,205,0
119.093946,63485,,BSDC91,,cal_roto,5,success,100,4,4,57,73,0
119.214601,2005,,BSF66F,,cal_static,4,success,99,4,4,16,20,0
119.229403,60071,,BS2DCE,,cal_roto,5,success,100,4,4,98,125,0
119.276109,63486,,BSDC91,,cal_roto,5,success,100,4,4,54,70,0
119.396858,2006,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
119.443229,60072,,BS2DCE,,cal_roto,5,success,100,4,4,156,186,0
119.483739,63487,,BSDC91,,cal_roto,5,success,100,4,4,9,11,0
119.627465,2007,,BSF66F,,cal_static,4,success,99,4,4,5854,6771,0
119.643428,60073,,BS2DCE,,cal_roto,5,success,100,4,4,148,203,0
119.69178,63488,,BSDC91,,cal_roto,5,success,100,4,4,28,37,0
119.784136,2008,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
119.82141,60074,,BS2DCE,,cal_roto,5,success,100,4,4,261,374,0
119.88766,63489,,BSDC91,,cal_roto,5,success,100,4,4,17,24,0
120.01101,2009,,BSF66F,,cal_static,4,success,99,4,4,3,4,0
120.054021,60075,,BS2DCE,,cal_roto,5,success,100,4,4,277,407,0
120.098636,63490,,BSDC91,,cal_roto,5,success,100,4,4,84,112,0
120.166554,2010,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
120.236287,60076,,BS2DCE,,cal_roto,5,success,100,4,4,227,338,0
120.30096,63491,,BSDC91,,cal_roto,5,success,100,4,4,74,105,0
120.444075,60077,,BS2DCE,,cal_roto,5,success,100,4,4,265,349,0
120.473343,2011,,BSF66F,,cal_static,4,success,99,4,4,456,708,0
120.483865,63492,,BSDC91,,cal_roto,5,success,100,4,4,43,62,0
120.58177,2012,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
120.623978,60078,,BS2DCE,,cal_roto,5,success,100,4,4,158,246,0
120.691346,63493,,BSDC91,,cal_roto,5,success,100,4,4,87,130,0
120.811482,2013,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
120.828523,60079,,BS2DCE,,cal_roto,5,success,100,4,4,51,76,0
120.946419,63494,,BSDC91,,cal_roto,5,success,100,4,4,90,144,0
120.991461,2014,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
121.011645,60080,,BS2DCE,,cal_roto,5,success,100,4,4,119,185,0
121.075708,63495,,BSDC91,,cal_roto,5,success,100,4,4,97,149,0
121.226263,2015,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
121.23902,60081,,BS2DCE,,cal_roto,5,success,100,4,4,58,91,0
121.259113,63496,,BSDC91,,cal_roto,5,success,100,4,4,98,144,0
121.404028,2016,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
121.443805,60082,,BS2DCE,,cal_roto,5,success,100,4,4,188,294,0
121.50901,63497,,BSDC91,,cal_roto,5,success,100,4,4,80,123,0
121.606499,2017,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
121.621963,60083,,BS2DCE,,cal_roto,5,success,100,4,4,212,298,0
121.668855,63498,,BSDC91,,cal_roto,5,success,100,4,4,61,90,0
121.788732,2018,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
121.858153,60084,,BS2DCE,,cal_roto,5,success,100,4,4,199,286,0
121.869174,63499,,BSDC91,,cal_roto,5,success,100,4,4,55,84,0
122.018863,2019,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
122.035771,60085,,BS2DCE,,cal_roto,5,success,100,4,4,222,319,0
122.078866,63500,,BSDC91,,cal_roto,5,success,100,4,4,69,98,0
122.221327,2020,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
122.244137,60086,,BS2DCE,,cal_roto,5,success,100,4,4,164,244,0
122.283793,63501,,BSDC91,,cal_roto,5,success,100,4,4,25,38,0
122.428213,60087,,BS2DCE,,cal_roto,5,success,100,4,4,136,202,0
122.433838,2021,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
122.491401,63502,,BSDC91,,cal_roto,5,success,100,4,4,89,127,0
122.606169,60088,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
122.611445,2022,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
