host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
88.530366,1777158639.833417,64109,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
88.560543,1777158639.863593,2624,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
88.672873,1777158639.975923,60704,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
88.731292,1777158640.034342,64110,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
88.77035,1777158640.0734,2625,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
88.874377,1777158640.177428,60705,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
88.913316,1777158640.216367,64111,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
88.996919,1777158640.29997,2626,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
89.053993,1777158640.357043,60706,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
89.116879,1777158640.419929,64112,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
89.15295,1777158640.456,2627,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
89.267303,1777158640.570354,60707,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
89.323401,1777158640.626452,64113,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
89.355471,1777158640.658522,2628,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
89.466125,1777158640.769176,60708,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
89.528398,1777158640.831448,64114,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
89.590029,1777158640.89308,2629,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
89.675847,1777158640.978897,60709,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
89.706308,1777158641.009359,64115,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
89.76803,1777158641.071081,2630,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
89.880614,1777158641.183664,60710,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
89.938587,1777158641.241638,64116,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
89.977983,1777158641.281033,2631,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
90.058528,1777158641.361579,60711,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
90.12044,1777158641.42349,64117,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
90.182575,1777158641.485625,2632,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
90.291015,1777158641.594066,60712,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
90.328547,1777158641.631597,64118,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
90.360461,1777158641.663512,2633,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
90.494462,1777158641.797513,60713,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
90.508518,1777158641.811568,64119,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
90.570483,1777158641.873534,2634,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
90.673491,1777158641.976541,60714,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
90.713384,1777158642.016435,64120,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
90.795588,1777158642.098639,2635,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
90.853602,1777158642.156653,60715,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
90.913892,1777158642.216942,64121,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
90.953,1777158642.25605,2636,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
91.065475,1777158642.368525,60716,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
91.123528,1777158642.426578,64122,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
91.155443,1777158642.458494,2637,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
91.266123,1777158642.569173,60717,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
91.328156,1777158642.631207,64123,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
91.390004,1777158642.693055,2638,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
91.476045,1777158642.779096,60718,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
91.506056,1777158642.809106,64124,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
91.567999,1777158642.87105,2639,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
91.732303,1777158643.035354,60719,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
91.738698,1777158643.041748,64125,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
91.778051,1777158643.081102,2640,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
91.88848,1777158643.191531,60720,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
91.920552,1777158643.223603,64126,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
91.959917,1777158643.262967,2641,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
92.091146,1777158643.394196,60721,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
92.128538,1777158643.431589,64127,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
92.160553,1777158643.463604,2642,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
92.294422,1777158643.597473,60722,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
92.308563,1777158643.611613,64128,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
92.391933,1777158643.694984,2643,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
92.473731,1777158643.776781,60723,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
92.512954,1777158643.816004,64129,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
92.575032,1777158643.878083,2644,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
92.653533,1777158643.956583,60724,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
92.713592,1777158644.016642,64130,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
92.753,1777158644.056051,2645,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
92.86616,1777158644.169211,60725,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
92.923512,1777158644.226562,64131,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
92.955621,1777158644.258671,2646,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
93.066484,1777158644.369535,60726,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
93.12814,1777158644.431191,64132,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
93.190001,1777158644.493051,2647,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
93.276064,1777158644.579115,60727,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
93.306153,1777158644.609203,64133,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
93.368247,1777158644.671297,2648,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
93.480648,1777158644.783698,60728,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
93.540014,1777158644.843064,64134,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
93.577935,1777158644.880985,2649,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
93.658834,1777158644.961885,60729,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
93.720538,1777158645.023589,64135,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
93.759753,1777158645.062804,2650,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
93.891022,1777158645.194073,60730,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
93.928572,1777158645.231623,64136,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
93.960541,1777158645.263591,2651,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
94.073035,1777158645.376086,60731,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
94.108557,1777158645.411608,64137,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
94.170569,1777158645.47362,2652,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
94.273609,1777158645.57666,60732,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
94.313137,1777158645.616187,64138,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
94.395573,1777158645.698624,2653,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
94.453682,1777158645.756733,60733,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
94.513614,1777158645.816665,64139,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
94.553082,1777158645.856133,2654,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
94.665529,1777158645.96858,60734,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
94.723567,1777158646.026618,64140,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
94.755682,1777158646.058733,2655,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
94.868075,1777158646.171126,60735,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
94.928238,1777158646.231289,64141,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
95.01818,1777158646.321231,2656,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
95.076241,1777158646.379291,60736,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
95.106097,1777158646.409147,64142,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
95.168607,1777158646.471657,2657,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
95.281005,1777158646.584056,60737,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
95.338698,1777158646.641749,64143,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
95.378062,1777158646.681113,2658,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
95.458869,1777158646.761919,60738,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
95.52075,1777158646.8238,64144,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
95.559993,1777158646.863043,2659,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
95.692101,1777158646.995151,60739,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
95.728652,1777158647.031703,64145,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
95.760603,1777158647.063654,2660,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
95.873072,1777158647.176123,60740,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
95.908647,1777158647.211697,64146,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
95.971101,1777158647.274151,2661,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
96.073758,1777158647.376809,60741,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
96.113131,1777158647.416181,64147,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
96.174998,1777158647.478048,2662,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
96.253955,1777158647.557006,60742,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
96.313735,1777158647.616786,64148,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
96.353158,1777158647.656209,2663,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
96.465677,1777158647.768727,60743,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
96.523762,1777158647.826812,64149,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
96.555672,1777158647.858723,2664,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
96.666472,1777158647.969523,60744,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
96.780735,1777158648.083786,64150,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
96.79039,1777158648.093441,2665,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
96.876276,1777158648.179327,60745,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
96.936681,1777158648.239731,64151,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
96.969011,1777158648.272061,2666,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
97.080896,1777158648.383947,60746,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
97.139103,1777158648.442154,64152,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
97.178159,1777158648.48121,2667,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
97.258906,1777158648.561957,60747,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
97.350712,1777158648.653762,64153,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
97.360247,1777158648.663298,2668,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
97.491344,1777158648.794395,60748,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
97.551533,1777158648.854584,64154,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
97.560741,1777158648.863792,2669,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
97.708723,1777158649.011773,64155,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
97.723806,1777158649.026857,60749,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
97.770829,1777158649.07388,2670,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
97.905976,1777158649.209026,60750,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
97.913162,1777158649.216213,64156,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
97.975051,1777158649.278102,2671,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
98.054502,1777158649.357552,60751,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
98.113791,1777158649.416841,64157,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
98.153267,1777158649.456318,2672,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
98.265735,1777158649.568786,60752,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
98.323768,1777158649.626819,64158,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
98.355824,1777158649.658875,2673,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
98.466202,1777158649.769253,60753,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
98.528348,1777158649.831399,64159,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
98.590424,1777158649.893474,2674,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
98.676219,1777158649.979269,60754,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
98.737052,1777158650.040103,64160,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
98.76828,1777158650.07133,2675,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
98.880764,1777158650.183815,60755,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
98.938875,1777158650.241926,64161,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
98.978281,1777158650.281332,2676,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
99.088784,1777158650.391834,60756,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
99.121415,1777158650.424466,64162,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
99.160163,1777158650.463214,2677,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
99.291286,1777158650.594337,60757,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
99.328722,1777158650.631773,64163,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
99.388124,1777158650.691175,2678,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
99.473413,1777158650.776464,60758,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
99.508761,1777158650.811812,64164,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
99.571457,1777158650.874508,2679,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
99.674037,1777158650.977087,60759,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
99.713279,1777158651.016329,64165,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
99.797834,1777158651.100885,2680,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
99.883754,1777158651.186805,60760,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
99.91376,1777158651.216811,64166,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
99.953364,1777158651.256415,2681,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
100.065806,1777158651.368857,60761,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
100.12453,1777158651.42758,64167,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
100.159997,1777158651.463047,2682,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
100.266341,1777158651.569392,60762,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
100.328412,1777158651.631462,64168,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
100.39038,1777158651.693431,2683,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
100.476233,1777158651.779283,60763,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
100.506397,1777158651.809448,64169,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
100.568501,1777158651.871552,2684,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
100.680741,1777158651.983791,60764,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
100.73963,1777158652.042681,64170,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
100.778265,1777158652.081316,2685,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
100.858963,1777158652.162014,60765,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
100.921474,1777158652.224524,64171,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
100.960164,1777158652.263214,2686,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
101.092002,1777158652.395053,60766,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
101.150069,1777158652.45312,64172,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
101.16082,1777158652.46387,2687,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
101.273531,1777158652.576582,60767,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
101.309247,1777158652.612297,64173,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
101.370995,1777158652.674045,2688,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
101.474041,1777158652.777092,60768,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
101.513304,1777158652.816355,64174,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
101.575258,1777158652.878309,2689,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
101.653921,1777158652.956972,60769,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
101.713927,1777158653.016977,64175,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
101.75333,1777158653.05638,2690,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
101.865893,1777158653.168944,60770,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
101.924162,1777158653.227213,64176,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
101.956641,1777158653.259692,2691,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
102.068359,1777158653.37141,60771,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
102.128532,1777158653.431583,64177,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
