host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
139.677413,1777158690.980463,64365,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
139.755472,1777158691.058523,2880,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
139.849814,1777158691.152865,60960,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
139.905586,1777158691.208636,64366,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
139.989923,1777158691.292973,2881,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
140.030245,1777158691.333295,60961,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
140.09,1777158691.393051,64367,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
140.167376,1777158691.470426,2882,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
140.257559,1777158691.560609,60962,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
140.292641,1777158691.595692,64368,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
140.37743,1777158691.680481,2883,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
140.442812,1777158691.745863,60963,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
140.520324,1777158691.823375,64369,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
140.559691,1777158691.862742,2884,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
140.645025,1777158691.948076,60964,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
140.705664,1777158692.008715,64370,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
140.759971,1777158692.063022,2885,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
140.872833,1777158692.175883,60965,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
140.884897,1777158692.187947,64371,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
140.940022,1777158692.243073,2886,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
141.058053,1777158692.361103,60966,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
141.11255,1777158692.4156,64372,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
141.15239,1777158692.45544,2887,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
141.237835,1777158692.540886,60967,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
141.350345,1777158692.653396,64373,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
141.352501,1777158692.655552,2888,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
141.464968,1777158692.768019,60968,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
141.477426,1777158692.780476,64374,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
141.555604,1777158692.858655,2889,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
141.649934,1777158692.952984,60969,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
141.726391,1777158693.029441,64375,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
141.790498,1777158693.093549,2890,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
141.830142,1777158693.133193,60970,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
141.890428,1777158693.193478,64376,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
141.96751,1777158693.270561,2891,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
142.057591,1777158693.360642,60971,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
142.092475,1777158693.395526,64377,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
142.177581,1777158693.480631,2892,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
142.242584,1777158693.545635,60972,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
142.319977,1777158693.623027,64378,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
142.359984,1777158693.663035,2893,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
142.445473,1777158693.748524,60973,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
142.505645,1777158693.808695,64379,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
142.590174,1777158693.893225,2894,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
142.673213,1777158693.976263,60974,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
142.71507,1777158694.01812,64380,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
142.740824,1777158694.043874,2895,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
142.858017,1777158694.161068,60975,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
142.935149,1777158694.2382,64381,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
142.952098,1777158694.255149,2896,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
143.038034,1777158694.341085,60976,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
143.097329,1777158694.40038,64382,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
143.152539,1777158694.455589,2897,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
143.265025,1777158694.568076,60977,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
143.281628,1777158694.584679,64383,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
143.355128,1777158694.658178,2898,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
143.450535,1777158694.753585,60978,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
143.527633,1777158694.830684,64384,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
143.59056,1777158694.893611,2899,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
143.630472,1777158694.933523,60979,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
143.691045,1777158694.994095,64385,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
143.767555,1777158695.070605,2900,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
143.880079,1777158695.183129,60980,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
143.892956,1777158695.196006,64386,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
143.977892,1777158695.280943,2901,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
144.058986,1777158695.362037,60981,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
144.12009,1777158695.423141,64387,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
144.159606,1777158695.462657,2902,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
144.24559,1777158695.548641,60982,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
144.30506,1777158695.608111,64388,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
144.360312,1777158695.663363,2903,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
144.472842,1777158695.775892,60983,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
144.485566,1777158695.788617,64389,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
144.540458,1777158695.843509,2904,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
144.658767,1777158695.961817,60984,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
144.712538,1777158696.015588,64390,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
144.752076,1777158696.055127,2905,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
144.83809,1777158696.141141,60985,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
144.916892,1777158696.219942,64391,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
144.952579,1777158696.255629,2906,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
145.065136,1777158696.368187,60986,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
145.078048,1777158696.381098,64392,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
145.15513,1777158696.458181,2907,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
145.267118,1777158696.570168,60987,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
145.328029,1777158696.63108,64393,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
145.389595,1777158696.692645,2908,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
145.430598,1777158696.733648,60988,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
145.51297,1777158696.816021,64394,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
145.567697,1777158696.870747,2909,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
145.680073,1777158696.983123,60989,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
145.693846,1777158696.996897,64395,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
145.777773,1777158697.080824,2910,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
145.843381,1777158697.146432,60990,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
145.920137,1777158697.223188,64396,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
145.960334,1777158697.263384,2911,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
146.045805,1777158697.348856,60991,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
146.105458,1777158697.408509,64397,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
146.160779,1777158697.46383,2912,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
146.272625,1777158697.575676,60992,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
146.285573,1777158697.588623,64398,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
146.340209,1777158697.643259,2913,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
146.458188,1777158697.761238,60993,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
146.512821,1777158697.815872,64399,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
146.552494,1777158697.855544,2914,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
146.637647,1777158697.940698,60994,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
146.697546,1777158698.000597,64400,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
146.752671,1777158698.055721,2915,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
146.865138,1777158698.168188,60995,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
146.877913,1777158698.180964,64401,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
146.98531,1777158698.28836,2916,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
147.050535,1777158698.353586,60996,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
147.127907,1777158698.430957,64402,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
147.189528,1777158698.492578,2917,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
147.230962,1777158698.534012,60997,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
147.290565,1777158698.593615,64403,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
147.368113,1777158698.671163,2918,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
147.45784,1777158698.760891,60998,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
147.492687,1777158698.795738,64404,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
147.578711,1777158698.881761,2919,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
147.643112,1777158698.946163,60999,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
147.720284,1777158699.023334,64405,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
147.759901,1777158699.062951,2920,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
147.898082,1777158699.201132,61000,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
147.905173,1777158699.208223,64406,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
147.961186,1777158699.264237,2921,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
148.072794,1777158699.375845,61001,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
148.113842,1777158699.416892,64407,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
148.140441,1777158699.443492,2922,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
148.258168,1777158699.561218,61002,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
148.313909,1777158699.616959,64408,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
148.352146,1777158699.655197,2923,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
148.437789,1777158699.74084,61003,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
148.497784,1777158699.800835,64409,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
148.552784,1777158699.855835,2924,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
148.668802,1777158699.971852,61004,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
148.678596,1777158699.981646,64410,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
148.755194,1777158700.058245,2925,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
148.85077,1777158700.153821,61005,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
148.90525,1777158700.2083,64411,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
148.989632,1777158700.292683,2926,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
149.030263,1777158700.333314,61006,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
149.090312,1777158700.393362,64412,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
149.167754,1777158700.470805,2927,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
149.257936,1777158700.560986,61007,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
149.341218,1777158700.644269,64413,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
149.37818,1777158700.68123,2928,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
149.442707,1777158700.745757,61008,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
149.550401,1777158700.853452,64414,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
149.560015,1777158700.863066,2929,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
149.645844,1777158700.948894,61009,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
149.705273,1777158701.008324,64415,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
149.760489,1777158701.06354,2930,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
149.872796,1777158701.175846,61010,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
149.885247,1777158701.188298,64416,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
149.940243,1777158701.243294,2931,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
150.05827,1777158701.36132,61011,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
150.134296,1777158701.437347,64417,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
150.152651,1777158701.455701,2932,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
150.237855,1777158701.540906,61012,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
150.275307,1777158701.578358,64418,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
150.352808,1777158701.655858,2933,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
150.467297,1777158701.770347,61013,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
150.478189,1777158701.78124,64419,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
150.555397,1777158701.858447,2934,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
150.650222,1777158701.953272,61014,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
150.727932,1777158702.030983,64420,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
150.789911,1777158702.092961,2935,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
150.830858,1777158702.133909,61015,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
150.890692,1777158702.193742,64421,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
150.967874,1777158702.270924,2936,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
151.057996,1777158702.361046,61016,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
151.093189,1777158702.396239,64422,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
151.177888,1777158702.480939,2937,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
151.242996,1777158702.546046,61017,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
151.320356,1777158702.623407,64423,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
151.360265,1777158702.663316,2938,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
151.445765,1777158702.748815,61018,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
151.505617,1777158702.808668,64424,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
151.560482,1777158702.863532,2939,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
151.685695,1777158702.988746,64425,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
151.694738,1777158702.997789,61019,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
151.770364,1777158703.073414,2940,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
151.858352,1777158703.161403,61020,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
151.912874,1777158703.215924,64426,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
151.952693,1777158703.255744,2941,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
152.038022,1777158703.341072,61021,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
152.075121,1777158703.378172,64427,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
152.152946,1777158703.455996,2942,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
152.265409,1777158703.568459,61022,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
152.278214,1777158703.581264,64428,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
152.355498,1777158703.658548,2943,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
152.450738,1777158703.753789,61023,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
152.505359,1777158703.80841,64429,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
152.61984,1777158703.922891,2944,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
152.630708,1777158703.933759,61024,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
152.690377,1777158703.993427,64430,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
152.768116,1777158704.071167,2945,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
152.858041,1777158704.161091,61025,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
152.893255,1777158704.196306,64431,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
152.977931,1777158704.280982,2946,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
153.043329,1777158704.346379,61026,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
153.120517,1777158704.423567,64432,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
153.1819,1777158704.48495,2947,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
153.245861,1777158704.548911,61027,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
153.305331,1777158704.608381,64433,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
153.360404,1777158704.663455,2948,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
153.473072,1777158704.776122,61028,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
153.53773,1777158704.84078,64434,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
153.540411,1777158704.843462,2949,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
153.658396,1777158704.961447,61029,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
153.736093,1777158705.039143,64435,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
153.752603,1777158705.055653,2950,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
153.838002,1777158705.141053,61030,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
153.944766,1777158705.247816,64436,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
153.953012,1777158705.256063,2951,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
154.065862,1777158705.368913,61031,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
154.14675,1777158705.449801,64437,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
154.155406,1777158705.458457,2952,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
154.25104,1777158705.55409,61032,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
154.379817,1777158705.682867,64438,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
154.390029,1777158705.69308,2953,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
154.430438,1777158705.733488,61033,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
154.490906,1777158705.793957,64439,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
154.598021,1777158705.901071,2954,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
154.658135,1777158705.961186,61034,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
154.692924,1777158705.995975,64440,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
154.804359,1777158706.10741,2955,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
154.843428,1777158706.146479,61035,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
154.920489,1777158706.223539,64441,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
154.960299,1777158706.263349,2956,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
155.045901,1777158706.348951,61036,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
155.105941,1777158706.408991,64442,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
155.160511,1777158706.463561,2957,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
155.285393,1777158706.588443,64443,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
155.295424,1777158706.598474,61037,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
155.340544,1777158706.643594,2958,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
155.45803,1777158706.761081,61038,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
155.513006,1777158706.816057,64444,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
155.552372,1777158706.855422,2959,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
155.638157,1777158706.941208,61039,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
155.675817,1777158706.978868,64445,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
155.753819,1777158707.05687,2960,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
155.865467,1777158707.168517,61040,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
155.878438,1777158707.181488,64446,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
155.955471,1777158707.258521,2961,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
156.051737,1777158707.354787,61041,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
156.10551,1777158707.40856,64447,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
156.190001,1777158707.493051,2962,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
156.23096,1777158707.534011,61042,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
156.290971,1777158707.594021,64448,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
156.368505,1777158707.671555,2963,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
156.458097,1777158707.761148,61043,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
156.493268,1777158707.796319,64449,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
156.578166,1777158707.881217,2964,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
156.642884,1777158707.945935,61044,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
156.721385,1777158708.024436,64450,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
156.76034,1777158708.063391,2965,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
156.845866,1777158708.148917,61045,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
156.905992,1777158708.209042,64451,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
156.960608,1777158708.263659,2966,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
157.073266,1777158708.376316,61046,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
157.086535,1777158708.389585,64452,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
157.140779,1777158708.443829,2967,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
157.258157,1777158708.561207,61047,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
157.314071,1777158708.617122,64453,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
157.373514,1777158708.676565,2968,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
157.441436,1777158708.744486,61048,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
157.476021,1777158708.779071,64454,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
157.553483,1777158708.856533,2969,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
157.66959,1777158708.97264,61049,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
157.678396,1777158708.981447,64455,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
157.786803,1777158709.089854,2970,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
157.851182,1777158709.154233,61050,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
157.905802,1777158709.208853,64456,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
157.990078,1777158709.293129,2971,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
158.030946,1777158709.333997,61051,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
158.11251,1777158709.415561,64457,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
158.14555,1777158709.448601,2972,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
158.258336,1777158709.561386,61052,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
158.292947,1777158709.595997,64458,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
158.378361,1777158709.681412,2973,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
158.443532,1777158709.746582,61053,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
158.521106,1777158709.824156,64459,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
158.560068,1777158709.863119,2974,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
158.646064,1777158709.949114,61054,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
158.705522,1777158710.008572,64460,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
158.761142,1777158710.064192,2975,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
158.876719,1777158710.179769,61055,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
158.909415,1777158710.212466,64461,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
158.940791,1777158710.243842,2976,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
159.058158,1777158710.361209,61056,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
159.113128,1777158710.416179,64462,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
159.153025,1777158710.456076,2977,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
159.238062,1777158710.541113,61057,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
159.275661,1777158710.578712,64463,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
