sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
2257,,BSDC91,,1,ok,3189,3189,100,651,1
2257,,BSDC91,,3,ok,2762,2762,100,652,0
2257,,BSDC91,,4,ok,3034,3034,100,650,2
2258,,BSDC91,,1,ok,2968,2968,100,652,1
2258,,BSDC91,,3,ok,2675,2675,100,653,0
2259,,BSDC91,,1,ok,3238,3238,100,653,1
2259,,BSDC91,,3,ok,2842,2842,100,654,0
2259,,BSDC91,,4,ok,2899,2899,100,652,2
2259,,BSDC91,,5,ok,3137,3137,100,652,2
2260,,BSDC91,,1,ok,2893,2893,100,654,1
2260,,BSDC91,,3,ok,2966,2966,100,655,0
2260,,BSDC91,,4,ok,2960,2960,100,653,2
2261,,BSDC91,,1,ok,2944,2944,100,655,1
2261,,BSDC91,,3,ok,3183,3183,100,656,0
2262,,BSDC91,,3,ok,3408,3408,100,657,0
2262,,BSDC91,,1,ok,2475,2475,100,656,1
2262,,BSDC91,,4,ok,3318,3318,100,655,2
2262,,BSDC91,,5,ok,2390,2390,100,655,2
2263,,BSDC91,,1,ok,2356,2356,100,657,1
2263,,BSDC91,,3,ok,3485,3485,100,658,0
2263,,BSDC91,,4,ok,3280,3280,100,656,2
2264,,BSDC91,,1,ok,2099,2099,100,658,1
2264,,BSDC91,,3,ok,3652,3652,100,659,0
2265,,BSDC91,,1,ok,1959,1959,100,659,1
2265,,BSDC91,,3,ok,3708,3708,100,660,0
2265,,BSDC91,,4,ok,3086,3086,100,658,2
2265,,BSDC91,,5,ok,1909,1909,100,658,2
2266,,BSDC91,,1,ok,1876,1876,100,660,1
2266,,BSDC91,,3,ok,3842,3842,100,661,0
2266,,BSDC91,,4,ok,3004,3004,100,659,2
2267,,BSDC91,,1,ok,1911,1911,100,661,1
2267,,BSDC91,,3,ok,4231,4231,100,662,0
2268,,BSDC91,,1,ok,2016,2016,100,662,1
2268,,BSDC91,,3,ok,3934,3934,100,663,0
2268,,BSDC91,,4,ok,2959,2959,100,661,2
2268,,BSDC91,,5,ok,2328,2328,100,661,2
2269,,BSDC91,,1,ok,2184,2184,100,663,1
2269,,BSDC91,,3,ok,3436,3436,100,664,0
2269,,BSDC91,,4,ok,2916,2916,100,662,2
2270,,BSDC91,,1,ok,2169,2169,100,664,1
2270,,BSDC91,,3,ok,3178,3178,100,665,0
2271,,BSDC91,,1,ok,2392,2392,100,665,1
2271,,BSDC91,,3,ok,3107,3107,100,666,0
2271,,BSDC91,,4,ok,2539,2539,100,664,2
2271,,BSDC91,,5,ok,2540,2540,100,664,2
2272,,BSDC91,,1,ok,2531,2531,100,666,1
2272,,BSDC91,,3,ok,2802,2802,100,667,0
2272,,BSDC91,,5,ok,2555,2555,100,665,2
2273,,BSDC91,,1,ok,2750,2750,100,667,1
2273,,BSDC91,,3,ok,2697,2697,100,668,0
2274,,BSDC91,,1,ok,2745,2745,100,668,1
2274,,BSDC91,,3,ok,2602,2602,100,669,0
2274,,BSDC91,,4,ok,2805,2805,100,667,2
2274,,BSDC91,,5,ok,2780,2780,100,667,2
2275,,BSDC91,,1,ok,2869,2869,100,669,1
2275,,BSDC91,,3,ok,2652,2652,100,670,0
2275,,BSDC91,,4,ok,2801,2801,100,668,2
2276,,BSDC91,,1,ok,3467,3467,100,670,1
2276,,BSDC91,,3,ok,2730,2730,100,671,0
2277,,BSDC91,,3,ok,2668,2668,100,672,0
2277,,BSDC91,,1,ok,3062,3062,100,671,1
2277,,BSDC91,,4,ok,2850,2850,100,670,2
2277,,BSDC91,,5,ok,3349,3349,100,670,2
2278,,BSDC91,,1,ok,3211,3211,100,672,1
2278,,BSDC91,,3,ok,2873,2873,100,673,0
2278,,BSDC91,,4,ok,2962,2962,100,671,2
2279,,BSDC91,,1,ok,2831,2831,100,673,1
2279,,BSDC91,,3,ok,3016,3016,100,674,0
2280,,BSDC91,,1,ok,2854,2854,100,674,1
2280,,BSDC91,,3,ok,3196,3196,100,675,0
2280,,BSDC91,,4,ok,3102,3102,100,673,2
2280,,BSDC91,,5,ok,2658,2658,100,673,2
2281,,BSDC91,,1,ok,2515,2515,100,675,1
2281,,BSDC91,,3,ok,3359,3359,100,676,0
2281,,BSDC91,,4,ok,3336,3336,100,674,2
2282,,BSDC91,,1,ok,2416,2416,100,676,1
2282,,BSDC91,,3,ok,3512,3512,100,677,0
2283,,BSDC91,,1,ok,2162,2162,100,677,1
2283,,BSDC91,,3,ok,3695,3695,100,678,0
2283,,BSDC91,,4,ok,3088,3088,100,676,2
2283,,BSDC91,,5,ok,1903,1903,100,676,2
2284,,BSDC91,,1,ok,1976,1976,100,678,1
2284,,BSDC91,,3,ok,3655,3655,100,679,0
2284,,BSDC91,,4,ok,3187,3187,100,677,2
2285,,BSDC91,,1,ok,1838,1838,100,679,1
2285,,BSDC91,,3,ok,3805,3805,100,680,0
2286,,BSDC91,,3,ok,4212,4212,100,681,0
2286,,BSDC91,,1,ok,1986,1986,100,680,1
2286,,BSDC91,,4,ok,2976,2976,100,679,2
2286,,BSDC91,,5,ok,2152,2152,100,679,2
2287,,BSDC91,,1,ok,2293,2293,100,681,1
2287,,BSDC91,,3,ok,3832,3832,100,682,0
2287,,BSDC91,,4,ok,2986,2986,100,680,2
2288,,BSDC91,,1,ok,2232,2232,100,682,1
2288,,BSDC91,,3,ok,3437,3437,100,683,0
2289,,BSDC91,,1,ok,2180,2180,100,683,1
2289,,BSDC91,,3,ok,3209,3209,100,684,0
2289,,BSDC91,,4,ok,2683,2683,100,682,2
2289,,BSDC91,,5,ok,2472,2472,100,682,2
2290,,BSDC91,,1,ok,2300,2300,100,684,1
2290,,BSDC91,,3,ok,3080,3080,100,685,0
2290,,BSDC91,,4,ok,2534,2534,100,683,2
2291,,BSDC91,,1,ok,2505,2505,100,685,1
2291,,BSDC91,,3,ok,2866,2866,100,686,0
2292,,BSDC91,,1,ok,2747,2747,100,686,1
2292,,BSDC91,,3,ok,2753,2753,100,687,0
2292,,BSDC91,,4,ok,2460,2460,100,685,2
2292,,BSDC91,,5,ok,2710,2710,100,685,2
2293,,BSDC91,,1,ok,2693,2693,100,687,1
2293,,BSDC91,,3,ok,2616,2616,100,688,0
2293,,BSDC91,,4,ok,2735,2735,100,686,2
2294,,BSDC91,,1,ok,2881,2881,100,688,1
2294,,BSDC91,,3,ok,2666,2666,100,689,0
2295,,BSDC91,,1,ok,3379,3379,100,689,1
2295,,BSDC91,,3,ok,2716,2716,100,690,0
2295,,BSDC91,,4,ok,2949,2949,100,688,2
2295,,BSDC91,,5,ok,3389,3389,100,688,2
2296,,BSDC91,,1,ok,3064,3064,100,690,1
2296,,BSDC91,,3,ok,2724,2724,100,691,0
2296,,BSDC91,,5,ok,3294,3294,100,689,2
2297,,BSDC91,,1,ok,3245,3245,100,691,1
2297,,BSDC91,,3,ok,2907,2907,100,692,0
2298,,BSDC91,,1,ok,2940,2940,100,692,1
2298,,BSDC91,,3,ok,2976,2976,100,693,0
2298,,BSDC91,,4,ok,2902,2902,100,691,2
2298,,BSDC91,,5,ok,2700,2700,100,691,2
2299,,BSDC91,,1,ok,2975,2975,100,693,1
2299,,BSDC91,,3,ok,3183,3183,100,694,0
2299,,BSDC91,,4,ok,3073,3073,100,692,2
2300,,BSDC91,,1,ok,2547,2547,100,694,1
2300,,BSDC91,,3,ok,3345,3345,100,695,0
2301,,BSDC91,,3,ok,3419,3419,100,696,0
2301,,BSDC91,,1,ok,2410,2410,100,695,1
2301,,BSDC91,,4,ok,3268,3268,100,694,2
2301,,BSDC91,,5,ok,2191,2191,100,694,2
2302,,BSDC91,,1,ok,2146,2146,100,696,1
2302,,BSDC91,,3,ok,3590,3590,100,697,0
2302,,BSDC91,,4,ok,3306,3306,100,695,2
2303,,BSDC91,,1,ok,2016,2016,100,697,1
2303,,BSDC91,,3,ok,3749,3749,100,698,0
2304,,BSDC91,,1,ok,1892,1892,100,698,1
2304,,BSDC91,,3,ok,3837,3837,100,699,0
2304,,BSDC91,,4,ok,2998,2998,100,697,2
2304,,BSDC91,,5,ok,1760,1760,100,697,2
2305,,BSDC91,,1,ok,1863,1863,100,699,1
2305,,BSDC91,,3,ok,3604,3604,100,700,0
2305,,BSDC91,,4,ok,3007,3007,100,698,2
2306,,BSDC91,,1,ok,2154,2154,100,700,1
2306,,BSDC91,,3,ok,3749,3749,100,701,0
2307,,BSDC91,,1,ok,2238,2238,100,701,1
2307,,BSDC91,,3,ok,3920,3920,100,702,0
2307,,BSDC91,,4,ok,3003,3003,100,700,2
2307,,BSDC91,,5,ok,2292,2292,100,700,2
2308,,BSDC91,,1,ok,2292,2292,100,702,1
2308,,BSDC91,,3,ok,3417,3417,100,703,0
2308,,BSDC91,,4,ok,2821,2821,100,701,2
2309,,BSDC91,,1,ok,2205,2205,100,703,1
2309,,BSDC91,,3,ok,3197,3197,100,704,0
2310,,BSDC91,,3,ok,2974,2974,100,705,0
2310,,BSDC91,,1,ok,2356,2356,100,704,1
2310,,BSDC91,,4,ok,2590,2590,100,703,2
2310,,BSDC91,,5,ok,2556,2556,100,703,2
2311,,BSDC91,,1,ok,2552,2552,100,705,1
2311,,BSDC91,,3,ok,2789,2789,100,706,0
2311,,BSDC91,,4,ok,2503,2503,100,704,2
2312,,BSDC91,,1,ok,2731,2731,100,706,1
2312,,BSDC91,,3,ok,2607,2607,100,707,0
2313,,BSDC91,,1,ok,2768,2768,100,707,1
2313,,BSDC91,,3,ok,2578,2578,100,708,0
2313,,BSDC91,,4,ok,2570,2570,100,706,2
2313,,BSDC91,,5,ok,2811,2811,100,706,2
2314,,BSDC91,,1,ok,3005,3005,100,708,1
2314,,BSDC91,,3,ok,2648,2648,100,709,0
2314,,BSDC91,,4,ok,2889,2889,100,707,2
2315,,BSDC91,,1,ok,3480,3480,100,709,1
2315,,BSDC91,,3,ok,2680,2680,100,710,0
2316,,BSDC91,,1,ok,3382,3382,100,710,1
2316,,BSDC91,,3,ok,2712,2712,100,711,0
2316,,BSDC91,,4,ok,2867,2867,100,709,2
2316,,BSDC91,,5,ok,3336,3336,100,709,2
2317,,BSDC91,,1,ok,3136,3136,100,711,1
2317,,BSDC91,,3,ok,2860,2860,100,712,0
2317,,BSDC91,,4,ok,2947,2947,100,710,2
2318,,BSDC91,,1,ok,2812,2812,100,712,1
2318,,BSDC91,,3,ok,3035,3035,100,713,0
2319,,BSDC91,,1,ok,2881,2881,100,713,1
2319,,BSDC91,,3,ok,3205,3205,100,714,0
2319,,BSDC91,,4,ok,3033,3033,100,712,2
2319,,BSDC91,,5,ok,2660,2660,100,712,2
2320,,BSDC91,,1,ok,2532,2532,100,714,1
2320,,BSDC91,,3,ok,3366,3366,100,715,0
2320,,BSDC91,,5,ok,2333,2333,100,713,2
2321,,BSDC91,,1,ok,2428,2428,100,715,1
2321,,BSDC91,,3,ok,3457,3457,100,716,0
2322,,BSDC91,,1,ok,2258,2258,100,716,1
2322,,BSDC91,,3,ok,3563,3563,100,717,0
2322,,BSDC91,,4,ok,3406,3406,100,715,2
2322,,BSDC91,,5,ok,2029,2029,100,715,2
2323,,BSDC91,,1,ok,2118,2118,100,717,1
2323,,BSDC91,,3,ok,3639,3639,100,718,0
2323,,BSDC91,,4,ok,3132,3132,100,716,2
2324,,BSDC91,,1,ok,1955,1955,100,718,1
2324,,BSDC91,,3,ok,3685,3685,100,719,0
2325,,BSDC91,,3,ok,3843,3843,100,720,0
2325,,BSDC91,,1,ok,1876,1876,100,719,1
2325,,BSDC91,,4,ok,3104,3104,100,718,2
2325,,BSDC91,,5,ok,1844,1844,100,718,2
2326,,BSDC91,,1,ok,1865,1865,100,720,1
2326,,BSDC91,,3,ok,4229,4229,100,721,0
2326,,BSDC91,,4,ok,3061,3061,100,719,2
2327,,BSDC91,,1,ok,2184,2184,100,721,1
2327,,BSDC91,,3,ok,3742,3742,100,722,0
2328,,BSDC91,,1,ok,2178,2178,100,722,1
2328,,BSDC91,,3,ok,4015,4015,100,723,0
2328,,BSDC91,,4,ok,3045,3045,100,721,2
2328,,BSDC91,,5,ok,2321,2321,100,721,2
2329,,BSDC91,,1,ok,2152,2152,100,723,1
2329,,BSDC91,,3,ok,3375,3375,100,724,0
2329,,BSDC91,,4,ok,2852,2852,100,722,2
2330,,BSDC91,,1,ok,2084,2084,100,724,1
2330,,BSDC91,,3,ok,3196,3196,100,725,0
2331,,BSDC91,,1,ok,2367,2367,100,725,1
2331,,BSDC91,,3,ok,3105,3105,100,726,0
2331,,BSDC91,,4,ok,2564,2564,100,724,2
2331,,BSDC91,,5,ok,2524,2524,100,724,2
2332,,BSDC91,,1,ok,2515,2515,100,726,1
2332,,BSDC91,,3,ok,2887,2887,100,727,0
2332,,BSDC91,,4,ok,2568,2568,100,725,2
2333,,BSDC91,,1,ok,2718,2718,100,727,1
2333,,BSDC91,,3,ok,2742,2742,100,728,0
2334,,BSDC91,,3,ok,2553,2553,100,729,0
2334,,BSDC91,,1,ok,2762,2762,100,728,1
2334,,BSDC91,,4,ok,2574,2574,100,727,2
2334,,BSDC91,,5,ok,2860,2860,100,727,2
2335,,BSDC91,,1,ok,2924,2924,100,729,1
2335,,BSDC91,,3,ok,2672,2672,100,730,0
2335,,BSDC91,,4,ok,2812,2812,100,728,2
2336,,BSDC91,,1,ok,3402,3402,100,730,1
2336,,BSDC91,,3,ok,2641,2641,100,731,0
2337,,BSDC91,,1,ok,3215,3215,100,731,1
2337,,BSDC91,,3,ok,2717,2717,100,732,0
2337,,BSDC91,,4,ok,2857,2857,100,730,2
2337,,BSDC91,,5,ok,3355,3355,100,730,2
2338,,BSDC91,,1,ok,3157,3157,100,732,1
2338,,BSDC91,,3,ok,2867,2867,100,733,0
2338,,BSDC91,,4,ok,2904,2904,100,731,2
2339,,BSDC91,,1,ok,2882,2882,100,733,1
2339,,BSDC91,,3,ok,2943,2943,100,734,0
2340,,BSDC91,,1,ok,2973,2973,100,734,1
2340,,BSDC91,,3,ok,3177,3177,100,735,0
2340,,BSDC91,,4,ok,3027,3027,100,733,2
2340,,BSDC91,,5,ok,2693,2693,100,733,2
2341,,BSDC91,,1,ok,2571,2571,100,735,1
2341,,BSDC91,,3,ok,3352,3352,100,736,0
2341,,BSDC91,,4,ok,3280,3280,100,734,2
2342,,BSDC91,,1,ok,2437,2437,100,736,1
2342,,BSDC91,,3,ok,3481,3481,100,737,0
2343,,BSDC91,,1,ok,2228,2228,100,737,1
2343,,BSDC91,,3,ok,3553,3553,100,738,0
2343,,BSDC91,,4,ok,3381,3381,100,736,2
2343,,BSDC91,,5,ok,1902,1902,100,736,2
2344,,BSDC91,,1,ok,2122,2122,100,738,1
2344,,BSDC91,,3,ok,3627,3627,100,739,0
2344,,BSDC91,,5,ok,1908,1908,100,737,2
2345,,BSDC91,,1,ok,1978,1978,100,739,1
2345,,BSDC91,,3,ok,3756,3756,100,740,0
2346,,BSDC91,,1,ok,1892,1892,100,740,1
2346,,BSDC91,,3,ok,3846,3846,100,741,0
2346,,BSDC91,,4,ok,3058,3058,100,739,2
2346,,BSDC91,,5,ok,1738,1738,100,739,2
2347,,BSDC91,,1,ok,1928,1928,100,741,1
2347,,BSDC91,,3,ok,4209,4209,100,742,0
2347,,BSDC91,,4,ok,3011,3011,100,740,2
2348,,BSDC91,,1,ok,2054,2054,100,742,1
2348,,BSDC91,,3,ok,3937,3937,100,743,0
2349,,BSDC91,,3,ok,3446,3446,100,744,0
2349,,BSDC91,,1,ok,2205,2205,100,743,1
2349,,BSDC91,,4,ok,2993,2993,100,742,2
2349,,BSDC91,,5,ok,2516,2516,100,742,2
2350,,BSDC91,,1,ok,2131,2131,100,744,1
2350,,BSDC91,,3,ok,3196,3196,100,745,0
2350,,BSDC91,,4,ok,2641,2641,100,743,2
2351,,BSDC91,,1,ok,2331,2331,100,745,1
2351,,BSDC91,,3,ok,3063,3063,100,746,0
2352,,BSDC91,,1,ok,2601,2601,100,746,1
2352,,BSDC91,,3,ok,2858,2858,100,747,0
2352,,BSDC91,,4,ok,2539,2539,100,745,2
2352,,BSDC91,,5,ok,2544,2544,100,745,2
2353,,BSDC91,,1,ok,2707,2707,100,747,1
2353,,BSDC91,,3,ok,2739,2739,100,748,0
2353,,BSDC91,,4,ok,2511,2511,100,746,2
2354,,BSDC91,,1,ok,2763,2763,100,748,1
2354,,BSDC91,,3,ok,2554,2554,100,749,0
2355,,BSDC91,,1,ok,2856,2856,100,749,1
2355,,BSDC91,,3,ok,2655,2655,100,750,0
2355,,BSDC91,,4,ok,2804,2804,100,748,2
2355,,BSDC91,,5,ok,2926,2926,100,748,2
2356,,BSDC91,,1,ok,3334,3334,100,750,1
2356,,BSDC91,,3,ok,2729,2729,100,751,0
2356,,BSDC91,,4,ok,2864,2864,100,749,2
2357,,BSDC91,,1,ok,3003,3003,100,751,1
2357,,BSDC91,,3,ok,2673,2673,100,752,0
2358,,BSDC91,,3,ok,2887,2887,100,753,0
2358,,BSDC91,,1,ok,3189,3189,100,752,1
2358,,BSDC91,,4,ok,2887,2887,100,751,2
2358,,BSDC91,,5,ok,2762,2762,100,751,2
2359,,BSDC91,,1,ok,2845,2845,100,753,1
2359,,BSDC91,,3,ok,3010,3010,100,754,0
2359,,BSDC91,,4,ok,2923,2923,100,752,2
2360,,BSDC91,,1,ok,2776,2776,100,754,1
2360,,BSDC91,,3,ok,3196,3196,100,755,0
2361,,BSDC91,,1,ok,2440,2440,100,755,1
2361,,BSDC91,,3,ok,3346,3346,100,756,0
2361,,BSDC91,,4,ok,3288,3288,100,754,2
2361,,BSDC91,,5,ok,2296,2296,100,754,2
2362,,BSDC91,,1,ok,2428,2428,100,756,1
2362,,BSDC91,,3,ok,3496,3496,100,757,0
2362,,BSDC91,,4,ok,3301,3301,100,755,2
2363,,BSDC91,,1,ok,2117,2117,100,757,1
2363,,BSDC91,,3,ok,3655,3655,100,758,0
2364,,BSDC91,,1,ok,1978,1978,100,758,1
2364,,BSDC91,,3,ok,3751,3751,100,759,0
2364,,BSDC91,,4,ok,3167,3167,100,757,2
2364,,BSDC91,,5,ok,1861,1861,100,757,2
2365,,BSDC91,,1,ok,1876,1876,100,759,1
2365,,BSDC91,,3,ok,3794,3794,100,760,0
2365,,BSDC91,,4,ok,3055,3055,100,758,2
2366,,BSDC91,,1,ok,2016,2016,100,760,1
2366,,BSDC91,,3,ok,4273,4273,100,761,0
2367,,BSDC91,,1,ok,2105,2105,100,761,1
2367,,BSDC91,,3,ok,3975,3975,100,762,0
2367,,BSDC91,,4,ok,2906,2906,100,760,2
2367,,BSDC91,,5,ok,2329,2329,100,760,2
2368,,BSDC91,,1,ok,2215,2215,100,762,1
2368,,BSDC91,,3,ok,3467,3467,100,763,0
2368,,BSDC91,,5,ok,2470,2470,100,761,2
2369,,BSDC91,,1,ok,2096,2096,100,763,1
2369,,BSDC91,,3,ok,3168,3168,100,764,0
2370,,BSDC91,,1,ok,2357,2357,100,764,1
2370,,BSDC91,,3,ok,3083,3083,100,765,0
2370,,BSDC91,,4,ok,2578,2578,100,763,2
2370,,BSDC91,,5,ok,2471,2471,100,763,2
2371,,BSDC91,,1,ok,2547,2547,100,765,1
2371,,BSDC91,,3,ok,2831,2831,100,766,0
2371,,BSDC91,,4,ok,2540,2540,100,764,2
2372,,BSDC91,,1,ok,2752,2752,100,766,1
2372,,BSDC91,,3,ok,2674,2674,100,767,0
2373,,BSDC91,,3,ok,2591,2591,100,768,0
2373,,BSDC91,,1,ok,2768,2768,100,767,1
2373,,BSDC91,,4,ok,2512,2512,100,766,2
2373,,BSDC91,,5,ok,2830,2830,100,766,2
2374,,BSDC91,,1,ok,2915,2915,100,768,1
2374,,BSDC91,,3,ok,2631,2631,100,769,0
2374,,BSDC91,,4,ok,2729,2729,100,767,2
2375,,BSDC91,,1,ok,3351,3351,100,769,1
2375,,BSDC91,,3,ok,2681,2681,100,770,0
2376,,BSDC91,,1,ok,3033,3033,100,770,1
2376,,BSDC91,,3,ok,2668,2668,100,771,0
2376,,BSDC91,,4,ok,2841,2841,100,769,2
2376,,BSDC91,,5,ok,3316,3316,100,769,2
2377,,BSDC91,,1,ok,3213,3213,100,771,1
2377,,BSDC91,,3,ok,2878,2878,100,772,0
2377,,BSDC91,,4,ok,2897,2897,100,770,2
2378,,BSDC91,,1,ok,2884,2884,100,772,1
2378,,BSDC91,,3,ok,2977,2977,100,773,0
2379,,BSDC91,,1,ok,2985,2985,100,773,1
2379,,BSDC91,,3,ok,3180,3180,100,774,0
2379,,BSDC91,,4,ok,3082,3082,100,772,2
2379,,BSDC91,,5,ok,2723,2723,100,772,2
2380,,BSDC91,,1,ok,2580,2580,100,774,1
2380,,BSDC91,,3,ok,3269,3269,100,775,0
2380,,BSDC91,,4,ok,3234,3234,100,773,2
2381,,BSDC91,,1,ok,2479,2479,100,775,1
2381,,BSDC91,,3,ok,3449,3449,100,776,0
2382,,BSDC91,,3,ok,3518,3518,100,777,0
2382,,BSDC91,,1,ok,2233,2233,100,776,1
2382,,BSDC91,,4,ok,3408,3408,100,775,2
2382,,BSDC91,,5,ok,2018,2018,100,775,2
2383,,BSDC91,,1,ok,2059,2059,100,777,1
2383,,BSDC91,,3,ok,3622,3622,100,778,0
2383,,BSDC91,,4,ok,3127,3127,100,776,2
2384,,BSDC91,,1,ok,1971,1971,100,778,1
2384,,BSDC91,,3,ok,3763,3763,100,779,0
2385,,BSDC91,,1,ok,1852,1852,100,779,1
2385,,BSDC91,,3,ok,3873,3873,100,780,0
2385,,BSDC91,,4,ok,3038,3038,100,778,2
2385,,BSDC91,,5,ok,1648,1648,100,778,2
2386,,BSDC91,,1,ok,1981,1981,100,780,1
2386,,BSDC91,,3,ok,4211,4211,100,781,0
2386,,BSDC91,,4,ok,2989,2989,100,779,2
2387,,BSDC91,,1,ok,2056,2056,100,781,1
2387,,BSDC91,,3,ok,3886,3886,100,782,0
2388,,BSDC91,,1,ok,2214,2214,100,782,1
2388,,BSDC91,,3,ok,3465,3465,100,783,0
2388,,BSDC91,,4,ok,2839,2839,100,781,2
2388,,BSDC91,,5,ok,2510,2510,100,781,2
2389,,BSDC91,,1,ok,2188,2188,100,783,1
2389,,BSDC91,,3,ok,3251,3251,100,784,0
2389,,BSDC91,,4,ok,2688,2688,100,782,2
2390,,BSDC91,,1,ok,2401,2401,100,784,1
2390,,BSDC91,,3,ok,3132,3132,100,785,0
2391,,BSDC91,,1,ok,2453,2453,100,785,1
2391,,BSDC91,,3,ok,2945,2945,100,786,0
2391,,BSDC91,,4,ok,2556,2556,100,784,2
2391,,BSDC91,,5,ok,2571,2571,100,784,2
2392,,BSDC91,,1,ok,2783,2783,100,786,1
2392,,BSDC91,,3,ok,2758,2758,100,787,0
2392,,BSDC91,,5,ok,2718,2718,100,785,2
2393,,BSDC91,,1,ok,2720,2720,100,787,1
2393,,BSDC91,,3,ok,2649,2649,100,788,0
2394,,BSDC91,,1,ok,2870,2870,100,788,1
2394,,BSDC91,,3,ok,2631,2631,100,789,0
2394,,BSDC91,,4,ok,2825,2825,100,787,2
2394,,BSDC91,,5,ok,2926,2926,100,787,2
2395,,BSDC91,,1,ok,3349,3349,100,789,1
2395,,BSDC91,,3,ok,2775,2775,100,790,0
2395,,BSDC91,,4,ok,3017,3017,100,788,2
2396,,BSDC91,,1,ok,3014,3014,100,790,1
2396,,BSDC91,,3,ok,2695,2695,100,791,0
2397,,BSDC91,,3,ok,2826,2826,100,792,0
2397,,BSDC91,,1,ok,3212,3212,100,791,1
2397,,BSDC91,,4,ok,2915,2915,100,790,2
2397,,BSDC91,,5,ok,2750,2750,100,790,2
2398,,BSDC91,,1,ok,2896,2896,100,792,1
2398,,BSDC91,,3,ok,2939,2939,100,793,0
2398,,BSDC91,,4,ok,3022,3022,100,791,2
2399,,BSDC91,,1,ok,2956,2956,100,793,1
2399,,BSDC91,,3,ok,3193,3193,100,794,0
2400,,BSDC91,,1,ok,2562,2562,100,794,1
2400,,BSDC91,,3,ok,3313,3313,100,795,0
2400,,BSDC91,,4,ok,3188,3188,100,793,2
2400,,BSDC91,,5,ok,2392,2392,100,793,2
2401,,BSDC91,,1,ok,2458,2458,100,795,1
2401,,BSDC91,,3,ok,3412,3412,100,796,0
2401,,BSDC91,,4,ok,3289,3289,100,794,2
2402,,BSDC91,,1,ok,2252,2252,100,796,1
2402,,BSDC91,,3,ok,3560,3560,100,797,0
2403,,BSDC91,,1,ok,2070,2070,100,797,1
2403,,BSDC91,,3,ok,3635,3635,100,798,0
2403,,BSDC91,,4,ok,3070,3070,100,796,2
2403,,BSDC91,,5,ok,1921,1921,100,796,2
2404,,BSDC91,,1,ok,1935,1935,100,798,1
2404,,BSDC91,,3,ok,3831,3831,100,799,0
2404,,BSDC91,,4,ok,3072,3072,100,797,2
2405,,BSDC91,,1,ok,1814,1814,100,799,1
2405,,BSDC91,,3,ok,3886,3886,100,800,0
2406,,BSDC91,,3,ok,3738,3738,100,801,0
2406,,BSDC91,,1,ok,2130,2130,100,800,1
2406,,BSDC91,,4,ok,2979,2979,100,799,2
2406,,BSDC91,,5,ok,2262,2262,100,799,2
2407,,BSDC91,,1,ok,2163,2163,100,801,1
2407,,BSDC91,,3,ok,3720,3720,100,802,0
2407,,BSDC91,,4,ok,3051,3051,100,800,2
2408,,BSDC91,,1,ok,2179,2179,100,802,1
2408,,BSDC91,,3,ok,3379,3379,100,803,0
2409,,BSDC91,,1,ok,2152,2152,100,803,1
2409,,BSDC91,,3,ok,3151,3151,100,804,0
2409,,BSDC91,,4,ok,2691,2691,100,802,2
2409,,BSDC91,,5,ok,2546,2546,100,802,2
2410,,BSDC91,,1,ok,2361,2361,100,804,1
2410,,BSDC91,,3,ok,3003,3003,100,805,0
2410,,BSDC91,,4,ok,2566,2566,100,803,2
2411,,BSDC91,,1,ok,2604,2604,100,805,1
2411,,BSDC91,,3,ok,2811,2811,100,806,0
2412,,BSDC91,,1,ok,2674,2674,100,806,1
2412,,BSDC91,,3,ok,2590,2590,100,807,0
2412,,BSDC91,,4,ok,2565,2565,100,805,2
2412,,BSDC91,,5,ok,2840,2840,100,805,2
2413,,BSDC91,,1,ok,2785,2785,100,807,1
2413,,BSDC91,,3,ok,2611,2611,100,808,0
2413,,BSDC91,,4,ok,2510,2510,100,806,2
2414,,BSDC91,,1,ok,2973,2973,100,808,1
2414,,BSDC91,,3,ok,2714,2714,100,809,0
2415,,BSDC91,,1,ok,3338,3338,100,809,1
2415,,BSDC91,,3,ok,2671,2671,100,810,0
2415,,BSDC91,,4,ok,2875,2875,100,808,2
2415,,BSDC91,,5,ok,3467,3467,100,808,2
2416,,BSDC91,,1,ok,3235,3235,100,810,1
2416,,BSDC91,,3,ok,2762,2762,100,811,0
2416,,BSDC91,,5,ok,3328,3328,100,809,2
2417,,BSDC91,,1,ok,3188,3188,100,811,1
2417,,BSDC91,,3,ok,2868,2868,100,812,0
2418,,BSDC91,,1,ok,2901,2901,100,812,1
2418,,BSDC91,,3,ok,2983,2983,100,813,0
2418,,BSDC91,,4,ok,2930,2930,100,811,2
2418,,BSDC91,,5,ok,2679,2679,100,811,2
2419,,BSDC91,,1,ok,2988,2988,100,813,1
2419,,BSDC91,,3,ok,3136,3136,100,814,0
2419,,BSDC91,,4,ok,3048,3048,100,812,2
2420,,BSDC91,,1,ok,2537,2537,100,814,1
2420,,BSDC91,,3,ok,3315,3315,100,815,0
2421,,BSDC91,,3,ok,3439,3439,100,816,0
2421,,BSDC91,,1,ok,2448,2448,100,815,1
2421,,BSDC91,,4,ok,3226,3226,100,814,2
2421,,BSDC91,,5,ok,2221,2221,100,814,2
2422,,BSDC91,,1,ok,2317,2317,100,816,1
2422,,BSDC91,,3,ok,3572,3572,100,817,0
2422,,BSDC91,,4,ok,3295,3295,100,815,2
