host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
51.502988,1779466638.638921,2026,,BSDC91,,f,0,0,1234,1234,100,1,O,0,0,0,0,2,,,,,
51.502988,1779466638.638921,2026,,BSDC91,,f,0,1,1451,1451,100,1,O,0,0,0,0,2,,,,,
51.502988,1779466638.638921,2026,,BSDC91,,f,0,2,1962,1962,100,1,O,0,0,0,0,2,,,,,
51.502988,1779466638.638921,2026,,BSDC91,,f,0,3,1740,1740,100,1,O,0,0,0,0,2,,,,,
51.502988,1779466638.638921,2026,,BSDC91,,f,0,4,1507,1507,100,1,O,0,0,0,0,2,,,,,
51.502988,1779466638.638921,2026,,BSDC91,,f,0,5,1567,1567,100,1,O,0,0,0,0,2,,,,,
51.502988,1779466638.638921,2026,,BSDC91,,f,0,6,2056,2056,100,1,O,0,0,0,0,2,,,,,
51.502988,1779466638.638921,2026,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
51.538047,1779466638.67398,2027,,BSDC91,,f,0,0,1204,1204,100,1,O,0,0,0,0,2,,,,,
51.538047,1779466638.67398,2027,,BSDC91,,f,0,1,1563,1563,100,1,O,0,0,0,0,2,,,,,
51.538047,1779466638.67398,2027,,BSDC91,,f,0,2,1931,1931,100,1,O,0,0,0,0,2,,,,,
51.538047,1779466638.67398,2027,,BSDC91,,f,0,3,1683,1683,100,1,O,0,0,0,0,2,,,,,
51.538047,1779466638.67398,2027,,BSDC91,,f,0,4,1480,1480,100,1,O,0,0,0,0,2,,,,,
51.538047,1779466638.67398,2027,,BSDC91,,f,0,5,0,1567,96,0,T,0,0,0,0,2,,,,,
51.538047,1779466638.67398,2027,,BSDC91,,f,0,6,2139,2139,100,1,O,0,0,0,0,2,,,,,
51.538047,1779466638.67398,2027,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
51.547981,1779466638.683914,2035,,BS2DCE,,f,0,0,2236,2236,100,1,O,0,0,0,0,2,,,,,
51.547981,1779466638.683914,2035,,BS2DCE,,f,0,1,2273,2273,100,1,O,0,0,0,0,2,,,,,
51.547981,1779466638.683914,2035,,BS2DCE,,f,0,2,1837,1837,100,1,O,0,0,0,0,2,,,,,
51.547981,1779466638.683914,2035,,BS2DCE,,f,0,3,1600,1600,100,1,O,0,0,0,0,2,,,,,
51.547981,1779466638.683914,2035,,BS2DCE,,f,0,4,1796,1796,100,1,O,0,0,0,0,2,,,,,
51.547981,1779466638.683914,2035,,BS2DCE,,f,0,5,2006,2006,100,1,O,0,0,0,0,2,,,,,
51.547981,1779466638.683914,2035,,BS2DCE,,f,0,6,1258,1258,100,1,O,0,0,0,0,2,,,,,
51.547981,1779466638.683914,2035,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
51.58329,1779466638.719223,2036,,BS2DCE,,f,0,0,2181,2181,100,1,O,0,0,0,0,2,,,,,
51.58329,1779466638.719223,2036,,BS2DCE,,f,0,1,2211,2211,100,1,O,0,0,0,0,2,,,,,
51.58329,1779466638.719223,2036,,BS2DCE,,f,0,2,1819,1819,100,1,O,0,0,0,0,2,,,,,
51.58329,1779466638.719223,2036,,BS2DCE,,f,0,3,1721,1721,100,1,O,0,0,0,0,2,,,,,
51.58329,1779466638.719223,2036,,BS2DCE,,f,0,4,1817,1817,100,1,O,0,0,0,0,2,,,,,
51.58329,1779466638.719223,2036,,BS2DCE,,f,0,5,1979,1979,100,1,O,0,0,0,0,2,,,,,
51.58329,1779466638.719223,2036,,BS2DCE,,f,0,6,1221,1221,100,1,O,0,0,0,0,2,,,,,
51.58329,1779466638.719223,2036,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
51.643366,1779466638.779299,2028,,BSDC91,,f,0,0,1207,1207,100,1,O,0,0,0,0,2,,,,,
51.643366,1779466638.779299,2028,,BSDC91,,f,0,1,1610,1610,100,1,O,0,0,0,0,2,,,,,
51.643366,1779466638.779299,2028,,BSDC91,,f,0,2,1915,1915,100,1,O,0,0,0,0,2,,,,,
51.643366,1779466638.779299,2028,,BSDC91,,f,0,3,1628,1628,100,1,O,0,0,0,0,2,,,,,
51.643366,1779466638.779299,2028,,BSDC91,,f,0,4,1467,1467,100,1,O,0,0,0,0,2,,,,,
51.643366,1779466638.779299,2028,,BSDC91,,f,0,5,1831,1831,96,1,O,0,0,0,0,2,,,,,
51.643366,1779466638.779299,2028,,BSDC91,,f,0,6,2208,2208,100,1,O,0,0,0,0,2,,,,,
51.643366,1779466638.779299,2028,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
51.737923,1779466638.873856,2037,,BS2DCE,,f,0,0,2251,2251,100,1,O,0,0,0,0,2,,,,,
51.737923,1779466638.873856,2037,,BS2DCE,,f,0,1,2219,2219,100,1,O,0,0,0,0,2,,,,,
51.737923,1779466638.873856,2037,,BS2DCE,,f,0,2,1755,1755,100,1,O,0,0,0,0,2,,,,,
51.737923,1779466638.873856,2037,,BS2DCE,,f,0,3,1743,1743,100,1,O,0,0,0,0,2,,,,,
51.737923,1779466638.873856,2037,,BS2DCE,,f,0,4,1835,1835,100,1,O,0,0,0,0,2,,,,,
51.737923,1779466638.873856,2037,,BS2DCE,,f,0,5,1827,1827,100,1,O,0,0,0,0,2,,,,,
51.737923,1779466638.873856,2037,,BS2DCE,,f,0,6,1234,1234,100,1,O,0,0,0,0,2,,,,,
51.737923,1779466638.873856,2037,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
51.740919,1779466638.876852,2029,,BSDC91,,f,0,0,1324,1324,100,1,O,0,0,0,0,2,,,,,
51.740919,1779466638.876852,2029,,BSDC91,,f,0,1,1769,1769,100,1,O,0,0,0,0,2,,,,,
51.740919,1779466638.876852,2029,,BSDC91,,f,0,2,1907,1907,100,1,O,0,0,0,0,2,,,,,
51.740919,1779466638.876852,2029,,BSDC91,,f,0,3,1582,1582,100,1,O,0,0,0,0,2,,,,,
51.740919,1779466638.876852,2029,,BSDC91,,f,0,4,1370,1370,100,1,O,0,0,0,0,2,,,,,
51.740919,1779466638.876852,2029,,BSDC91,,f,0,5,1860,1860,96,1,O,0,0,0,0,2,,,,,
51.740919,1779466638.876852,2029,,BSDC91,,f,0,6,2614,2614,100,1,O,0,0,0,0,2,,,,,
51.740919,1779466638.876852,2029,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
51.823225,1779466638.959159,2038,,BS2DCE,,f,0,0,2300,2300,100,1,O,0,0,0,0,2,,,,,
51.823225,1779466638.959159,2038,,BS2DCE,,f,0,1,2245,2245,100,1,O,0,0,0,0,2,,,,,
51.823225,1779466638.959159,2038,,BS2DCE,,f,0,2,1726,1726,100,1,O,0,0,0,0,2,,,,,
51.823225,1779466638.959159,2038,,BS2DCE,,f,0,3,1772,1772,100,1,O,0,0,0,0,2,,,,,
51.823225,1779466638.959159,2038,,BS2DCE,,f,0,4,1786,1786,100,1,O,0,0,0,0,2,,,,,
51.823225,1779466638.959159,2038,,BS2DCE,,f,0,5,1822,1822,100,1,O,0,0,0,0,2,,,,,
51.823225,1779466638.959159,2038,,BS2DCE,,f,0,6,1282,1282,100,1,O,0,0,0,0,2,,,,,
51.823225,1779466638.959159,2038,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
51.861243,1779466638.997177,2030,,BSDC91,,f,0,0,1500,1500,100,1,O,0,0,0,0,2,,,,,
51.861243,1779466638.997177,2030,,BSDC91,,f,0,1,1788,1788,100,1,O,0,0,0,0,2,,,,,
51.861243,1779466638.997177,2030,,BSDC91,,f,0,2,1903,1903,100,1,O,0,0,0,0,2,,,,,
51.861243,1779466638.997177,2030,,BSDC91,,f,0,3,1559,1559,100,1,O,0,0,0,0,2,,,,,
51.861243,1779466638.997177,2030,,BSDC91,,f,0,4,1443,1443,100,1,O,0,0,0,0,2,,,,,
51.861243,1779466638.997177,2030,,BSDC91,,f,0,5,1904,1904,96,1,O,0,0,0,0,2,,,,,
51.861243,1779466638.997177,2030,,BSDC91,,f,0,6,2368,2368,100,1,O,0,0,0,0,2,,,,,
51.861243,1779466638.997177,2030,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
51.904272,1779466639.040205,2039,,BS2DCE,,f,0,0,2472,2472,100,1,O,0,0,0,0,2,,,,,
51.904272,1779466639.040205,2039,,BS2DCE,,f,0,1,2058,2058,100,1,O,0,0,0,0,2,,,,,
51.904272,1779466639.040205,2039,,BS2DCE,,f,0,2,1868,1868,100,1,O,0,0,0,0,2,,,,,
51.904272,1779466639.040205,2039,,BS2DCE,,f,0,3,1913,1913,100,1,O,0,0,0,0,2,,,,,
51.904272,1779466639.040205,2039,,BS2DCE,,f,0,4,1821,1821,100,1,O,0,0,0,0,2,,,,,
51.904272,1779466639.040205,2039,,BS2DCE,,f,0,5,1740,1740,100,1,O,0,0,0,0,2,,,,,
51.904272,1779466639.040205,2039,,BS2DCE,,f,0,6,1206,1206,100,1,O,0,0,0,0,2,,,,,
51.904272,1779466639.040205,2039,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
51.95033,1779466639.086263,2031,,BSDC91,,f,0,0,1423,1423,100,1,O,0,0,0,0,2,,,,,
51.95033,1779466639.086263,2031,,BSDC91,,f,0,1,1884,1884,100,1,O,0,0,0,0,2,,,,,
51.95033,1779466639.086263,2031,,BSDC91,,f,0,2,1902,1902,100,1,O,0,0,0,0,2,,,,,
51.95033,1779466639.086263,2031,,BSDC91,,f,0,3,1482,1482,100,1,O,0,0,0,0,2,,,,,
51.95033,1779466639.086263,2031,,BSDC91,,f,0,4,1405,1405,100,1,O,0,0,0,0,2,,,,,
51.95033,1779466639.086263,2031,,BSDC91,,f,0,5,1815,1815,96,1,O,0,0,0,0,2,,,,,
51.95033,1779466639.086263,2031,,BSDC91,,f,0,6,2330,2330,100,1,O,0,0,0,0,2,,,,,
51.95033,1779466639.086263,2031,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.010668,1779466639.146601,2040,,BS2DCE,,f,0,0,2270,2270,100,1,O,0,0,0,0,2,,,,,
52.010668,1779466639.146601,2040,,BS2DCE,,f,0,1,1976,1976,100,1,O,0,0,0,0,2,,,,,
52.010668,1779466639.146601,2040,,BS2DCE,,f,0,2,1789,1789,100,1,O,0,0,0,0,2,,,,,
52.010668,1779466639.146601,2040,,BS2DCE,,f,0,3,1956,1956,100,1,O,0,0,0,0,2,,,,,
52.010668,1779466639.146601,2040,,BS2DCE,,f,0,4,1848,1848,100,1,O,0,0,0,0,2,,,,,
52.010668,1779466639.146601,2040,,BS2DCE,,f,0,5,1763,1763,100,1,O,0,0,0,0,2,,,,,
52.010668,1779466639.146601,2040,,BS2DCE,,f,0,6,1292,1292,100,1,O,0,0,0,0,2,,,,,
52.010668,1779466639.146601,2040,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.084146,1779466639.22008,2032,,BSDC91,,f,0,0,1381,1381,100,1,O,0,0,0,0,2,,,,,
52.084146,1779466639.22008,2032,,BSDC91,,f,0,1,2027,2027,100,1,O,0,0,0,0,2,,,,,
52.084146,1779466639.22008,2032,,BSDC91,,f,0,2,2014,2014,100,1,O,0,0,0,0,2,,,,,
52.084146,1779466639.22008,2032,,BSDC91,,f,0,3,1369,1369,100,1,O,0,0,0,0,2,,,,,
52.084146,1779466639.22008,2032,,BSDC91,,f,0,4,1442,1442,100,1,O,0,0,0,0,2,,,,,
52.084146,1779466639.22008,2032,,BSDC91,,f,0,5,1957,1957,96,1,O,0,0,0,0,2,,,,,
52.084146,1779466639.22008,2032,,BSDC91,,f,0,6,2200,2200,100,1,O,0,0,0,0,2,,,,,
52.084146,1779466639.22008,2032,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.093218,1779466639.229151,2041,,BS2DCE,,f,0,0,2198,2198,100,1,O,0,0,0,0,2,,,,,
52.093218,1779466639.229151,2041,,BS2DCE,,f,0,1,2046,2046,100,1,O,0,0,0,0,2,,,,,
52.093218,1779466639.229151,2041,,BS2DCE,,f,0,2,1842,1842,100,1,O,0,0,0,0,2,,,,,
52.093218,1779466639.229151,2041,,BS2DCE,,f,0,3,1996,1996,100,1,O,0,0,0,0,2,,,,,
52.093218,1779466639.229151,2041,,BS2DCE,,f,0,4,1860,1860,100,1,O,0,0,0,0,2,,,,,
52.093218,1779466639.229151,2041,,BS2DCE,,f,0,5,1713,1713,100,1,O,0,0,0,0,2,,,,,
52.093218,1779466639.229151,2041,,BS2DCE,,f,0,6,1304,1304,100,1,O,0,0,0,0,2,,,,,
52.093218,1779466639.229151,2041,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.153131,1779466639.289065,2033,,BSDC91,,f,0,0,1365,1365,100,1,O,0,0,0,0,2,,,,,
52.153131,1779466639.289065,2033,,BSDC91,,f,0,1,1996,1996,100,1,O,0,0,0,0,2,,,,,
52.153131,1779466639.289065,2033,,BSDC91,,f,0,2,2008,2008,100,1,O,0,0,0,0,2,,,,,
52.153131,1779466639.289065,2033,,BSDC91,,f,0,3,1380,1380,100,1,O,0,0,0,0,2,,,,,
52.153131,1779466639.289065,2033,,BSDC91,,f,0,4,1435,1435,100,1,O,0,0,0,0,2,,,,,
52.153131,1779466639.289065,2033,,BSDC91,,f,0,5,1932,1932,96,1,O,0,0,0,0,2,,,,,
52.153131,1779466639.289065,2033,,BSDC91,,f,0,6,2165,2165,100,1,O,0,0,0,0,2,,,,,
52.153131,1779466639.289065,2033,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.183251,1779466639.319184,2042,,BS2DCE,,f,0,0,2219,2219,100,1,O,0,0,0,0,2,,,,,
52.183251,1779466639.319184,2042,,BS2DCE,,f,0,1,1939,1939,100,1,O,0,0,0,0,2,,,,,
52.183251,1779466639.319184,2042,,BS2DCE,,f,0,2,1795,1795,100,1,O,0,0,0,0,2,,,,,
52.183251,1779466639.319184,2042,,BS2DCE,,f,0,3,2183,2183,100,1,O,0,0,0,0,2,,,,,
52.183251,1779466639.319184,2042,,BS2DCE,,f,0,4,1862,1862,100,1,O,0,0,0,0,2,,,,,
52.183251,1779466639.319184,2042,,BS2DCE,,f,0,5,1603,1603,100,1,O,0,0,0,0,2,,,,,
52.183251,1779466639.319184,2042,,BS2DCE,,f,0,6,1274,1274,100,1,O,0,0,0,0,2,,,,,
52.183251,1779466639.319184,2042,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.243204,1779466639.379137,2034,,BSDC91,,f,0,0,1471,1471,100,1,O,0,0,0,0,2,,,,,
52.243204,1779466639.379137,2034,,BSDC91,,f,0,1,2075,2075,100,1,O,0,0,0,0,2,,,,,
52.243204,1779466639.379137,2034,,BSDC91,,f,0,2,2020,2020,100,1,O,0,0,0,0,2,,,,,
52.243204,1779466639.379137,2034,,BSDC91,,f,0,3,1474,1474,100,1,O,0,0,0,0,2,,,,,
52.243204,1779466639.379137,2034,,BSDC91,,f,0,4,1446,1446,100,1,O,0,0,0,0,2,,,,,
52.243204,1779466639.379137,2034,,BSDC91,,f,0,5,2051,2051,100,1,O,0,0,0,0,2,,,,,
52.243204,1779466639.379137,2034,,BSDC91,,f,0,6,2128,2128,100,1,O,0,0,0,0,2,,,,,
52.243204,1779466639.379137,2034,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.303167,1779466639.4391,2043,,BS2DCE,,f,0,0,2160,2160,100,1,O,0,0,0,0,2,,,,,
52.303167,1779466639.4391,2043,,BS2DCE,,f,0,1,1792,1792,100,1,O,0,0,0,0,2,,,,,
52.303167,1779466639.4391,2043,,BS2DCE,,f,0,2,1771,1771,100,1,O,0,0,0,0,2,,,,,
52.303167,1779466639.4391,2043,,BS2DCE,,f,0,3,1942,1942,100,1,O,0,0,0,0,2,,,,,
52.303167,1779466639.4391,2043,,BS2DCE,,f,0,4,1793,1793,100,1,O,0,0,0,0,2,,,,,
52.303167,1779466639.4391,2043,,BS2DCE,,f,0,5,1564,1564,100,1,O,0,0,0,0,2,,,,,
52.303167,1779466639.4391,2043,,BS2DCE,,f,0,6,1323,1323,100,1,O,0,0,0,0,2,,,,,
52.303167,1779466639.4391,2043,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.360723,1779466639.496656,2035,,BSDC91,,f,0,0,1519,1519,100,1,O,0,0,0,0,2,,,,,
52.360723,1779466639.496656,2035,,BSDC91,,f,0,1,2151,2151,100,1,O,0,0,0,0,2,,,,,
52.360723,1779466639.496656,2035,,BSDC91,,f,0,2,2014,2014,100,1,O,0,0,0,0,2,,,,,
52.360723,1779466639.496656,2035,,BSDC91,,f,0,3,1408,1408,100,1,O,0,0,0,0,2,,,,,
52.360723,1779466639.496656,2035,,BSDC91,,f,0,4,1461,1461,100,1,O,0,0,0,0,2,,,,,
52.360723,1779466639.496656,2035,,BSDC91,,f,0,5,2116,2116,100,1,O,0,0,0,0,2,,,,,
52.360723,1779466639.496656,2035,,BSDC91,,f,0,6,2004,2004,100,1,O,0,0,0,0,2,,,,,
52.360723,1779466639.496656,2035,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.385667,1779466639.5216,2044,,BS2DCE,,f,0,0,2090,2090,100,1,O,0,0,0,0,2,,,,,
52.385667,1779466639.5216,2044,,BS2DCE,,f,0,1,1753,1753,100,1,O,0,0,0,0,2,,,,,
52.385667,1779466639.5216,2044,,BS2DCE,,f,0,2,1765,1765,100,1,O,0,0,0,0,2,,,,,
52.385667,1779466639.5216,2044,,BS2DCE,,f,0,3,2040,2040,100,1,O,0,0,0,0,2,,,,,
52.385667,1779466639.5216,2044,,BS2DCE,,f,0,4,1736,1736,100,1,O,0,0,0,0,2,,,,,
52.385667,1779466639.5216,2044,,BS2DCE,,f,0,5,1487,1487,100,1,O,0,0,0,0,2,,,,,
52.385667,1779466639.5216,2044,,BS2DCE,,f,0,6,1332,1332,100,1,O,0,0,0,0,2,,,,,
52.385667,1779466639.5216,2044,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.526288,1779466639.662221,2036,,BSDC91,,f,0,0,1563,1563,100,1,O,0,0,0,0,2,,,,,
52.526288,1779466639.662221,2036,,BSDC91,,f,0,1,2228,2228,100,1,O,0,0,0,0,2,,,,,
52.526288,1779466639.662221,2036,,BSDC91,,f,0,2,2002,2002,100,1,O,0,0,0,0,2,,,,,
52.526288,1779466639.662221,2036,,BSDC91,,f,0,3,1606,1606,100,1,O,0,0,0,0,2,,,,,
52.526288,1779466639.662221,2036,,BSDC91,,f,0,4,1524,1524,100,1,O,0,0,0,0,2,,,,,
52.526288,1779466639.662221,2036,,BSDC91,,f,0,5,2118,2118,100,1,O,0,0,0,0,2,,,,,
52.526288,1779466639.662221,2036,,BSDC91,,f,0,6,2013,2013,100,1,O,0,0,0,0,2,,,,,
52.526288,1779466639.662221,2036,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.562332,1779466639.698265,2045,,BS2DCE,,f,0,0,2045,2045,100,1,O,0,0,0,0,2,,,,,
52.562332,1779466639.698265,2045,,BS2DCE,,f,0,1,1584,1584,100,1,O,0,0,0,0,2,,,,,
52.562332,1779466639.698265,2045,,BS2DCE,,f,0,2,1731,1731,100,1,O,0,0,0,0,2,,,,,
52.562332,1779466639.698265,2045,,BS2DCE,,f,0,3,2067,2067,100,1,O,0,0,0,0,2,,,,,
52.562332,1779466639.698265,2045,,BS2DCE,,f,0,4,1690,1690,100,1,O,0,0,0,0,2,,,,,
52.562332,1779466639.698265,2045,,BS2DCE,,f,0,5,1477,1477,100,1,O,0,0,0,0,2,,,,,
52.562332,1779466639.698265,2045,,BS2DCE,,f,0,6,1408,1408,100,1,O,0,0,0,0,2,,,,,
52.562332,1779466639.698265,2045,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.566223,1779466639.702156,2037,,BSDC91,,f,0,0,1704,1704,100,1,O,0,0,0,0,2,,,,,
52.566223,1779466639.702156,2037,,BSDC91,,f,0,1,2080,2080,100,1,O,0,0,0,0,2,,,,,
52.566223,1779466639.702156,2037,,BSDC91,,f,0,2,1955,1955,100,1,O,0,0,0,0,2,,,,,
52.566223,1779466639.702156,2037,,BSDC91,,f,0,3,1336,1336,100,1,O,0,0,0,0,2,,,,,
52.566223,1779466639.702156,2037,,BSDC91,,f,0,4,1581,1581,100,1,O,0,0,0,0,2,,,,,
52.566223,1779466639.702156,2037,,BSDC91,,f,0,5,2118,2118,100,1,O,0,0,0,0,2,,,,,
52.566223,1779466639.702156,2037,,BSDC91,,f,0,6,1984,1984,100,1,O,0,0,0,0,2,,,,,
52.566223,1779466639.702156,2037,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.588301,1779466639.724234,2046,,BS2DCE,,f,0,0,1941,1941,100,1,O,0,0,0,0,2,,,,,
52.588301,1779466639.724234,2046,,BS2DCE,,f,0,1,1611,1611,100,1,O,0,0,0,0,2,,,,,
52.588301,1779466639.724234,2046,,BS2DCE,,f,0,2,1708,1708,100,1,O,0,0,0,0,2,,,,,
52.588301,1779466639.724234,2046,,BS2DCE,,f,0,3,2059,2059,100,1,O,0,0,0,0,2,,,,,
52.588301,1779466639.724234,2046,,BS2DCE,,f,0,4,1740,1740,100,1,O,0,0,0,0,2,,,,,
52.588301,1779466639.724234,2046,,BS2DCE,,f,0,5,1375,1375,100,1,O,0,0,0,0,2,,,,,
52.588301,1779466639.724234,2046,,BS2DCE,,f,0,6,1417,1417,100,1,O,0,0,0,0,2,,,,,
52.588301,1779466639.724234,2046,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.648203,1779466639.784136,2038,,BSDC91,,f,0,0,1691,1691,100,1,O,0,0,0,0,2,,,,,
52.648203,1779466639.784136,2038,,BSDC91,,f,0,1,2225,2225,100,1,O,0,0,0,0,2,,,,,
52.648203,1779466639.784136,2038,,BSDC91,,f,0,2,1993,1993,100,1,O,0,0,0,0,2,,,,,
52.648203,1779466639.784136,2038,,BSDC91,,f,0,3,1347,1347,100,1,O,0,0,0,0,2,,,,,
52.648203,1779466639.784136,2038,,BSDC91,,f,0,4,1728,1728,100,1,O,0,0,0,0,2,,,,,
52.648203,1779466639.784136,2038,,BSDC91,,f,0,5,2162,2162,100,1,O,0,0,0,0,2,,,,,
52.648203,1779466639.784136,2038,,BSDC91,,f,0,6,1886,1886,100,1,O,0,0,0,0,2,,,,,
52.648203,1779466639.784136,2038,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.693168,1779466639.829101,2047,,BS2DCE,,f,0,0,1936,1936,100,1,O,0,0,0,0,2,,,,,
52.693168,1779466639.829101,2047,,BS2DCE,,f,0,1,1545,1545,100,1,O,0,0,0,0,2,,,,,
52.693168,1779466639.829101,2047,,BS2DCE,,f,0,2,1805,1805,100,1,O,0,0,0,0,2,,,,,
52.693168,1779466639.829101,2047,,BS2DCE,,f,0,3,2110,2110,100,1,O,0,0,0,0,2,,,,,
52.693168,1779466639.829101,2047,,BS2DCE,,f,0,4,1649,1649,100,1,O,0,0,0,0,2,,,,,
52.693168,1779466639.829101,2047,,BS2DCE,,f,0,5,1538,1538,100,1,O,0,0,0,0,2,,,,,
52.693168,1779466639.829101,2047,,BS2DCE,,f,0,6,1553,1553,100,1,O,0,0,0,0,2,,,,,
52.693168,1779466639.829101,2047,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.77257,1779466639.908503,2039,,BSDC91,,f,0,0,1861,1861,100,1,O,0,0,0,0,2,,,,,
52.77257,1779466639.908503,2039,,BSDC91,,f,0,1,2428,2428,100,1,O,0,0,0,0,2,,,,,
52.77257,1779466639.908503,2039,,BSDC91,,f,0,2,1951,1951,100,1,O,0,0,0,0,2,,,,,
52.77257,1779466639.908503,2039,,BSDC91,,f,0,3,1332,1332,100,1,O,0,0,0,0,2,,,,,
52.77257,1779466639.908503,2039,,BSDC91,,f,0,4,2160,2160,100,1,O,0,0,0,0,2,,,,,
52.77257,1779466639.908503,2039,,BSDC91,,f,0,5,2240,2240,100,1,O,0,0,0,0,2,,,,,
52.77257,1779466639.908503,2039,,BSDC91,,f,0,6,1779,1779,100,1,O,0,0,0,0,2,,,,,
52.77257,1779466639.908503,2039,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.813138,1779466639.949071,2048,,BS2DCE,,f,0,0,1850,1850,100,1,O,0,0,0,0,2,,,,,
52.813138,1779466639.949071,2048,,BS2DCE,,f,0,1,1369,1369,100,1,O,0,0,0,0,2,,,,,
52.813138,1779466639.949071,2048,,BS2DCE,,f,0,2,1790,1790,100,1,O,0,0,0,0,2,,,,,
52.813138,1779466639.949071,2048,,BS2DCE,,f,0,3,1985,1985,100,1,O,0,0,0,0,2,,,,,
52.813138,1779466639.949071,2048,,BS2DCE,,f,0,4,1693,1693,100,1,O,0,0,0,0,2,,,,,
52.813138,1779466639.949071,2048,,BS2DCE,,f,0,5,1448,1448,100,1,O,0,0,0,0,2,,,,,
52.813138,1779466639.949071,2048,,BS2DCE,,f,0,6,1510,1510,100,1,O,0,0,0,0,2,,,,,
52.813138,1779466639.949071,2048,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.858287,1779466639.99422,2040,,BSDC91,,f,0,0,1861,1861,100,1,O,0,0,0,0,2,,,,,
52.858287,1779466639.99422,2040,,BSDC91,,f,0,1,2384,2384,100,1,O,0,0,0,0,2,,,,,
52.858287,1779466639.99422,2040,,BSDC91,,f,0,2,1919,1919,100,1,O,0,0,0,0,2,,,,,
52.858287,1779466639.99422,2040,,BSDC91,,f,0,3,1314,1314,100,1,O,0,0,0,0,2,,,,,
52.858287,1779466639.99422,2040,,BSDC91,,f,0,4,1818,1818,100,1,O,0,0,0,0,2,,,,,
52.858287,1779466639.99422,2040,,BSDC91,,f,0,5,2303,2303,100,1,O,0,0,0,0,2,,,,,
52.858287,1779466639.99422,2040,,BSDC91,,f,0,6,1683,1683,100,1,O,0,0,0,0,2,,,,,
52.858287,1779466639.99422,2040,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.903109,1779466640.039042,2049,,BS2DCE,,f,0,0,1876,1876,100,1,O,0,0,0,0,2,,,,,
52.903109,1779466640.039042,2049,,BS2DCE,,f,0,1,1418,1418,100,1,O,0,0,0,0,2,,,,,
52.903109,1779466640.039042,2049,,BS2DCE,,f,0,2,1852,1852,100,1,O,0,0,0,0,2,,,,,
52.903109,1779466640.039042,2049,,BS2DCE,,f,0,3,1918,1918,100,1,O,0,0,0,0,2,,,,,
52.903109,1779466640.039042,2049,,BS2DCE,,f,0,4,1743,1743,100,1,O,0,0,0,0,2,,,,,
52.903109,1779466640.039042,2049,,BS2DCE,,f,0,5,1517,1517,100,1,O,0,0,0,0,2,,,,,
52.903109,1779466640.039042,2049,,BS2DCE,,f,0,6,1691,1691,100,1,O,0,0,0,0,2,,,,,
52.903109,1779466640.039042,2049,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
52.962682,1779466640.098616,2041,,BSDC91,,f,0,0,1983,1983,100,1,O,0,0,0,0,2,,,,,
52.962682,1779466640.098616,2041,,BSDC91,,f,0,1,2398,2398,100,1,O,0,0,0,0,2,,,,,
