layout_solver,baseline_pair,scale_factor,delay_mode,tag_method,n_sessions,frames_solved_total,frames_input_total,err_3d_median_mm,err_3d_p75_mm,err_3d_p95_mm,err_3d_rms_mm,err_horizontal_xz_median_mm,err_horizontal_xz_p95_mm,err_vertical_y_median_mm,err_vertical_y_p95_mm,d3_std_median_mm,residual_rms_median_mm
v2,B-H,0.9440574655157766,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,62.38836547823035,106.52155407617423,127.98894505053663,79.21154206123904,36.6617212289341,75.43603526409795,42.77705185436173,111.76224163513163,60.334889458324746,89.10058064512609
v2,B-H,0.9440574655157766,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,63.77537834432191,98.97739718965713,147.35098577279726,90.05975373750165,28.151744105074904,89.30197607832976,58.12004569292378,128.96615563848687,56.4831540566137,94.68412960172853
v2,B-H,0.9440574655157766,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,63.66871136989896,106.91330642920687,127.83815212990356,77.90869813511472,33.9866658204934,78.9015501947024,49.31834045330663,108.49664496038308,64.10575307042916,89.48400794421951
v2,B-H,0.9440574655157766,solver_delay,T1,24,28818,28818,283.58211806270316,395.44530552875136,492.14405416316225,320.2716429746037,103.50581094209474,191.02078628780694,260.07878329337746,480.84778893769635,76.73024967988516,148.89310522469177
v2,B-H,0.9440574655157766,solver_delay,T2,24,28818,28818,283.09642883459804,394.38142643698103,491.47347412481037,320.0461086405753,102.03889909421703,192.25463636072394,260.013850499421,480.13608009406397,76.94628485902948,148.8389155966146
v2,B-H,0.9440574655157766,solver_delay,T3,24,28818,28818,281.3718336587666,422.3691624692634,545.7960900472253,339.00522577355775,108.16567817198839,220.7807965989212,236.6796663142749,537.3034624738841,86.06181636363499,159.9892615606144
v2,B-H,0.9440574655157766,solver_delay,T4,24,28818,28818,250.53091305760472,300.15748099393164,425.76064031210547,270.69908524902365,95.61493295442028,143.08840400123432,216.66252747505894,412.2190332052805,100.66664692748647,160.8993208621696
v2,C-D,0.9311089865095289,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,65.96905582974209,100.22345071716583,132.37493288196274,83.26476756663146,37.57699231291489,85.61661433118854,46.853742670462864,117.6184709181623,60.43006389516172,93.46059294786612
v2,C-D,0.9311089865095289,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,65.73202389699588,99.41213463207131,131.7886261506975,83.09650710559583,37.33793223124066,84.0199921116001,46.953099972898116,117.0355946783784,59.9000999678351,93.6827223782576
v2,C-D,0.9311089865095289,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,76.46631131072544,110.06400468035964,159.77951320754863,100.01315962273242,33.429677697619766,101.74714372736268,65.85906017567311,144.33497167417008,56.9367016858216,97.49133177834801
v2,C-D,0.9311089865095289,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,65.96419239935464,101.22602798314253,132.61142743131597,83.85286839303973,36.599825218958216,88.14610646305647,53.02037087377283,118.30204115868331,62.57997186079142,93.56905119605099
v2,C-D,0.9311089865095289,solver_delay,T1,24,28818,28818,324.6115676682077,434.8800990628912,555.5205729299867,366.6052541545118,105.98835011261187,220.9999353094268,303.638486332909,544.1930992452571,80.24031865331187,161.72733131544217
v2,C-D,0.9311089865095289,solver_delay,T2,24,28818,28818,324.45381573603345,434.0046488195719,553.8075764857485,363.4842270980719,106.85804465323902,221.59285804940546,291.2769909214025,542.4143176710797,80.28111304018752,161.84547889572994
v2,C-D,0.9311089865095289,solver_delay,T3,24,28818,28818,332.02943813749073,463.2127970967591,651.0996203240811,482.69178503949774,136.66980543974705,296.26888597255595,313.2151742302035,643.2033278528077,96.21463728605647,186.82566667679592
v2,C-D,0.9311089865095289,solver_delay,T4,24,28818,28818,297.9500406680561,343.84341733470467,465.60946956692356,318.6296146155091,106.12618821201798,161.3084018888286,274.1739512541741,451.9929092970766,102.77051799520855,173.09712668551845
v2,C-E,0.9407283334558225,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,63.51208324828782,105.07272372658338,128.16137071738984,79.78317740337287,35.3024982410098,80.08929537600665,43.27736051197064,110.42499981773608,60.50606002605568,89.84809904118606
v2,C-E,0.9407283334558225,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,62.900978694263294,104.87933743194529,128.51772518966197,79.67380066299114,36.51184381287618,77.42938913993517,44.12995875830359,110.5025800611946,60.48700686385434,89.86281841715225
v2,C-E,0.9407283334558225,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,66.78399342716409,100.4166962698333,149.3793855396295,92.25046975328955,28.403601136192528,92.86984775559542,59.95771056085711,133.39557732487015,56.649528812277296,95.373695709516
v2,C-E,0.9407283334558225,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,64.77442805883457,107.1928763660211,128.0490415803467,79.08169898164076,33.68454990009876,81.54626418527226,52.565106775314206,111.67581147165176,63.39469786298501,90.1747054099582
v2,C-E,0.9407283334558225,solver_delay,T1,24,28818,28818,294.45472489538474,405.58357468210016,510.01731125144465,331.27491940149446,106.48639925857103,198.86543588143743,268.34396685614405,498.7176871643942,77.42869158252293,152.20548136618964
v2,C-E,0.9407283334558225,solver_delay,T2,24,28818,28818,294.19505763368767,404.7390738810092,508.40857231058624,331.0617452442836,105.89528661889315,199.95188770501795,268.3512713284,497.055957290971,77.20807881968149,152.20767931595054
v2,C-E,0.9407283334558225,solver_delay,T3,24,28818,28818,291.38875534359295,433.59151039101886,559.7884531564895,349.88087908925377,117.54392774283765,227.27114344948362,247.762921663444,550.8736311335599,81.74266266056466,165.35948928092307
v2,C-E,0.9407283334558225,solver_delay,T4,24,28818,28818,260.13396693966513,311.0822207513779,435.9713036630997,283.42468855385255,98.02316488311689,146.41996459354132,235.26167118284542,422.3881754919012,101.54149645417179,166.915267771184
v2,C-F,0.9395526294860487,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,63.88513547225499,103.56745436122026,128.2559791574614,80.01213598272159,35.27895812917027,80.37384467475583,44.070638695933326,111.44380507134927,60.2860604176863,90.08244508131085
v2,C-F,0.9395526294860487,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,63.300534889786036,102.83333339965944,128.47786032786172,79.89610865872764,36.47693625497873,78.3278410416648,44.53608844821906,111.50463285517047,60.24675667602632,90.0834716485364
v2,C-F,0.9395526294860487,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,67.9212185171512,101.27444146801986,150.92123509099798,93.09720549416544,28.29470892764608,94.13518735290425,60.65599502650355,135.07659221940438,56.63272214645615,95.54368666555811
v2,C-F,0.9395526294860487,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,64.76987108734934,106.0889008820508,128.24368467636089,79.50650238611455,33.882153449741196,82.26731852265839,53.26198559376047,112.65793657584048,63.10266679788275,90.45680273108825
v2,C-F,0.9395526294860487,solver_delay,T1,24,28818,28818,298.0907463489429,409.3546570510337,516.1598700924438,335.2015037271111,106.4754528298987,201.82581130636976,271.1550729790507,504.8643390018941,77.90175925387143,153.2973288133412
v2,C-F,0.9395526294860487,solver_delay,T2,24,28818,28818,297.9715602678832,408.525564679429,514.5333058539711,334.9972005673153,105.9832407634965,202.5674504182007,271.13964573218834,503.18912492948965,78.09783974166285,153.2849573270779
v2,C-F,0.9395526294860487,solver_delay,T3,24,28818,28818,294.9729563437246,437.3992852353154,564.5280991829992,354.78456240011315,119.85234119079834,229.39587229620707,267.74247129079777,555.4944783170324,82.9196203734167,167.69185865501893
v2,C-F,0.9395526294860487,solver_delay,T4,24,28818,28818,266.20875499230954,314.99907602206997,439.3690583037367,287.79797280024496,98.65587363473179,148.20432231310778,239.04279877706767,425.76415985997374,101.88475208964934,168.64468900153457
v2,C-G,0.9048632339385396,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,84.34423306074679,118.0255638730138,155.49326211377476,104.62335681073269,49.51117966819963,108.37335254902369,66.07171594232159,140.2955592780866,61.067714548937005,110.44126536317339
v2,C-G,0.9048632339385396,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,83.31545742375624,118.14574143067235,156.0048623412983,104.19429999793229,48.10459041654343,107.14644013185989,65.87721627499158,141.7951739978409,60.96639650341181,110.50187606257438
v2,C-G,0.9048632339385396,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,118.53758074630042,150.70111513482655,242.434377681256,135.76200242523686,55.78638549832947,147.48671279659405,79.47203147158743,159.3360293508362,59.37347340872769,116.25372407344852
v2,C-G,0.9048632339385396,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,85.57174001759356,120.06358974037663,155.33662482997914,105.68933511243742,48.10549339481979,111.80167500951836,66.71483182937266,140.75588346533925,61.86669909914234,110.59292554975099
v2,C-G,0.9048632339385396,solver_delay,T1,24,28818,28818,431.56463421102364,510.56283139335983,652.8715955113174,458.6528147217306,143.27396349126835,290.18207400405305,391.8686262423721,641.2344303879037,81.18103777140013,184.36740466158568
v2,C-G,0.9048632339385396,solver_delay,T2,24,28818,28818,432.01589513347096,510.07153013571093,652.357145700233,457.83662575720945,143.55001587380838,284.9859766533331,391.7637515826584,640.6596389919215,82.12059894363671,184.53919010273677
v2,C-G,0.9048632339385396,solver_delay,T3,24,28818,28818,404.3972713967569,540.1591857611552,721.8543980197438,544.0234045413753,189.54593434829815,366.16421574730174,368.25962286312324,711.5543651442014,87.85943387859038,200.5417262788106
v2,C-G,0.9048632339385396,solver_delay,T4,24,28818,28818,452.56000410604156,539.28976482089,637.2057953675819,472.8669535029108,100.98535562076864,202.5848767748351,444.7536654871406,626.0171836362135,100.10976131728162,202.2006312332636
v2,C-H,0.9220503438229061,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,70.44654721491739,103.99662058023097,139.4627933038766,89.18095157723033,40.30979264996812,91.77817108187237,46.33342386793599,123.70506784379482,60.557158121819185,99.07442373456021
v2,C-H,0.9220503438229061,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,70.14662439793852,102.50000493311923,139.70368952585164,88.89551517508524,39.93229439540347,90.29134159437723,45.35344615029017,124.55659617380289,60.23835186790482,99.28457039049219
v2,C-H,0.9220503438229061,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,86.744352979191,122.71731623431081,168.61253921617822,108.5340393713286,40.142706003209184,111.01362290117318,65.30434288302166,152.40416199924528,56.8337479110035,103.07919610165047
v2,C-H,0.9220503438229061,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,70.18532453150824,107.44635133946471,139.34845807838266,90.22278579147515,39.69311921869566,95.21710975652779,49.301970976710265,123.33031676554981,61.5900721791035,99.25262717376668
v2,C-H,0.9220503438229061,solver_delay,T1,24,28818,28818,362.6547097118048,461.56414837111765,592.7866473776188,399.3318061239403,120.84121028116489,240.6782977935175,334.9040475461236,581.327421583446,81.3421858551117,173.59602867598244
v2,C-H,0.9220503438229061,solver_delay,T2,24,28818,28818,362.1814707790237,460.7571944500408,591.9569440568283,399.28281226167974,120.95978065688305,241.82989702024264,334.8653221290034,580.4547124978302,81.10174767912108,173.71312997302525
v2,C-H,0.9220503438229061,solver_delay,T3,24,28818,28818,367.157997152136,491.1502435123851,676.4076445878645,503.08216838966683,144.6894383199813,320.93392611919535,342.5905864094606,667.7573281895366,96.92817415520906,191.14836865712698
v2,C-H,0.9220503438229061,solver_delay,T4,24,28818,28818,336.7923244664867,385.8090154088236,502.34301407121075,345.67503077452506,107.83245911631782,175.68707591212518,308.05333460068357,492.8920459689793,101.40537614470979,185.68481708030293
v2,D-E,0.9383002327623138,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,64.32901849009951,102.02256321814662,128.45711535818617,80.37365318193092,35.507667515424515,81.09049528245714,44.572296570138974,112.36274071522442,60.06478829948378,90.4435541184837
v2,D-E,0.9383002327623138,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,63.85692875562117,101.00812672980977,128.58318422537326,80.25066488234553,36.48585559510457,79.46104707856551,45.394691108578854,112.30246246719288,60.018165788662714,90.40589497130135
v2,D-E,0.9383002327623138,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,68.93809729390426,102.11521131079505,152.24834397643986,93.95494948318424,28.32886368840377,94.97292695752868,61.84421983171342,136.4968514397612,56.54581043014985,95.88939766671734
v2,D-E,0.9383002327623138,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,64.6370481125789,104.60396803125612,128.30506961320523,79.97553173766654,34.31768506688762,83.11089057726245,54.374737143215754,113.50438344071507,62.778885806641114,90.7776006730456
v2,D-E,0.9383002327623138,solver_delay,T1,24,28818,28818,302.2968383809447,413.1869290485659,522.1355216799453,339.25516321739093,105.33522332309067,204.74897449591396,274.30286082278457,510.82261027153896,78.68461699379247,154.41524578150032
v2,D-E,0.9383002327623138,solver_delay,T2,24,28818,28818,302.16602430053126,412.4430513893767,521.0697962740176,339.0603848302027,105.02565361640936,205.3431743966542,274.2539259743222,509.7390118370401,78.8277664624672,154.3417978268513
v2,D-E,0.9383002327623138,solver_delay,T3,24,28818,28818,299.8048187846613,441.3848516920443,569.7159690148661,358.216808292792,122.39020123048172,231.45637154999108,272.2056948227304,560.4592005842807,84.10311699674631,170.5671101262369
v2,D-E,0.9383002327623138,solver_delay,T4,24,28818,28818,272.6840129263111,319.05078590648174,443.3116098540025,292.4983526268332,99.45049092505116,150.15295712779184,241.7372898585122,429.6602710553044,102.15405575056047,170.25642648960533
v2,D-F,0.9501779737462982,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,58.517820424435456,110.61065634541258,127.6953760374835,79.27622832090583,35.90904795562521,72.69220159267752,43.868206840891176,111.04088651809349,60.42405468685038,87.81023770202754
v2,D-F,0.9501779737462982,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,58.37202373168656,109.0524999169611,128.39345412035408,79.18694838932174,36.169380788172546,71.01362005151296,42.803785826481715,111.62571397334372,60.40264905338964,87.87558765570006
v2,D-F,0.9501779737462982,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,64.02651366995576,102.92969159537007,146.74525073844873,86.56155018998317,27.378104090127792,82.99489607480484,56.65491323045069,118.74265889707452,56.35082238451642,93.75550710102817
v2,D-F,0.9501779737462982,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,58.73972702096162,102.85820704766786,125.79294336259017,76.231141697718,32.945835124774106,73.4959318814894,44.740218152982834,101.80575201998232,63.35122309367179,88.60387306800847
v2,D-F,0.9501779737462982,solver_delay,T1,24,28818,28818,263.47718752361754,375.2853894559431,457.2523579079426,299.84490650557194,93.8058654267868,176.5365286595071,243.9869764253022,446.3600371601326,75.39089009802306,140.86634115230066
v2,D-F,0.9501779737462982,solver_delay,T2,24,28818,28818,262.9165290462556,374.39573686241044,456.4280172222091,299.53689039536283,92.6773773311758,177.5207686659845,243.50679386548006,446.0697411296238,75.08929390069126,141.02810792239137
v2,D-F,0.9501779737462982,solver_delay,T3,24,28818,28818,261.2157237864568,401.8448318195925,516.3176520843382,317.6226914396707,99.26039206814002,209.53845704479167,206.9560873538229,508.5445506590288,95.81196576853485,153.16507102330533
